news_title,news_category,news_date
"[개장 시황] 코스피 2754.83.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼3.59, -0.13%)",증권News봇,2024.06.17
"오후 12:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↓)",증권News봇,2024.04.17
"[정오 시황] 코스피 2602.73, 하락세(▼6.90, -0.26%) 반전",증권News봇,2024.04.17
"오후 12:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.10%↓)",증권News봇,2024.04.17
