text
"['\n2. 주요 제품 및 서비스\n\xa0 \xa0가. 주요제품 현황 \xa0 \xa0 \xa0 \xa0 연결회사는 차량용 스프링과 시트제품 등을 생산ㆍ판매하고 있으며, 2024년1분기 각 제품별 매출액과 매출비중은 다음과 같습니다.\r\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위: 백만원)\n제품구분\n매출액\n매출비중\n스 프 링\n235,631\n82.9%\n시 \xa0 \xa0 트\n\xa045,874\n16.1%\n기 \xa0 \xa0 타\n\xa0 2,860\n1.0%\n계\n284,365\n100.0%\n \xa0\xa0나. 주요제품의 가격변동 추이\xa0\r\n제품구분\n제78기(1~3월)\n제77기\n제76기\n스 \xa0프 \xa0링\n4,966,721원/톤 \xa0\xa0\n4,858,713원/톤 \xa0\xa0\n4,752,603원/톤 \xa0\xa0\n시 \xa0 \xa0 \xa0 트\n837,959원/대 \xa0\xa0\n956,888원/대 \xa0\xa0\n1,020,399원/대 \xa0\xa0\n \xa0 \xa0 \xa0 \xa0 2024년 1분기 제품가격은 해당 생산액을 중량 및 대분으로 나눈 값입니다. 제품별 사양 및 사양별 생산량 차이에 따라 평균가격이 증감하게 됩니다. 2024년 1분기 스프링 제품의 가격은 전기 대비 2.2% 증가하였으며, 시트 제품은 차량용 시트 기준으로 전기 대비 12.4% 감소하였습니다. 시트 제품은 제품을 구성하는 사양과 차종에 따라 평균가격이 큰 폭으로 달라질 수 있으며, 또한 해외 매출은 환율의 영향을 받을 수 있습니다.\n']"
