text
"['\nV. 회계감사인의 감사의견 등\n1. 외부감사에 관한 사항\n1. 회계감사인의 명칭 및 감사의견\n사업연도\n감사인\n감사의견\n강조사항 등\n핵심감사사항\n제76기(당기)\n안진회계법인\n적정\n해당사항 없음\n관계기업 투자지분에 대한 손상평가\n제75기(전기)\n한영회계법인\n적정\n해당사항 없음\n국외 매출의 기간귀속\n제74기(전전기)\n한영회계법인\n적정\n해당사항 없음\n종속기업 투자자산평가, 영업권 손상평가\n2. 감사용역 체결현황\n사업연도\n감사인\n내 용\n감사계약내역\n실제수행내역\n보수\n시간\n보수\n시간\n제76기(당기)\n안진회계법인\n중간(분기,반기)재무제표에 대한 검토 개별재무제표에 대한 감사 연결재무제표에 대한 감사 내부회계관리제도에 대한 감사\n330백만원\n2,700시간\n330백만원\n3,096시간\n제75기(전기)\n한영회계법인\n중간(분기,반기)재무제표에 대한 검토 개별재무제표에 대한 감사 연결재무제표에 대한 감사 내부회계관리제도에 대한 감사\n250백만원\n2,500시간\n250백만원\n3,068시간\n제74기(전전기)\n한영회계법인\n중간(분기,반기)재무제표에 대한 검토 개별재무제표에 대한 감사 연결재무제표에 대한 감사 내부회계관리제도에 대한 검토\n189백만원\n1,900시간\n189백만원\n2,197시간\n3. 회계감사인과의 비감사용역 계약체결 현황\n사업연도\n계약체결일\n용역내용\n용역수행기간\n용역보수\n비고\n제76기(당기)\n2023.05\n지속가능경영보고서 발간 자문, KCGS 평가대응 자문\n2023.05 ~ 2023.07\n120백만원\n-\n제75기(전기)\n-\n-\n-\n-\n-\n제74기(전전기)\n-\n-\n-\n-\n-\n4. 내부감사기구가 회계감사인과 논의한 결과\n구분\n일자\n참석자\n방식\n주요 논의 내용\n1\n2023년 11월 20일\n회사측:감사위원회감사인측:업무수행이사\n서면회의\n- 감사계약에 관한 사항- 감사계획에 관한 사항(핵심감사사항의 예비선정 내역 포함)- 감사품질관리\n2\n2024년 02월 07일\n회사측:감사위원회감사인측:업무수행이사\n서면회의\n- 기말감사 진행경과- 주요 위험분야에 대한 감사 진행 경과- 내부회계관리제도 감사 진행 경과\n3\n2024년 03월 15일\n회사측:감사위원회감사인측:업무수행이사\n서면회의\n- 주요 위험분야 감사 결과- 내부회계관리제도 감사진행 결과- 그룹감사 수행 절차- 지배기구와 커뮤니케이션 할 사항- 경영진에 요청한 서면진술 및 후속사건- 감사인의 독립성에 관한 사항\n5. 종속회사의 감사 의견 등\n\xa0최근 3개 사업연도 중 회계감사인으로부터 적정 이외의 감사의견을 받은 종속회사는 없습니다6.회계감사인의 변경\xa0 - \xa0당사는 금융감독원으로부터 감사인을 지정받아 2023년 회계연도는 한영회계법인에서 안진회계법인(2023년부터 3개년간)으로 변경되었습니다.\r\n2. 내부통제에 관한 사항\n가. 감사위원회의 내부통제 감사 결과\n사업연도\n감사의 의견\n지적사항\n제76기(당기)\n본 감사위원들의 의견으로는 2023년 12월 31일로 종료되는 회계년도의 가온전선 주식회사의 내부감시장치는 매우 효과적으로 운영되고 있습니다.\n-\n제75기(전기)\n본 감사위원들의 의견으로는 2022년 12월 31일로 종료되는 회계년도의 가온전선 주식회사의 내부감시장치는 매우 효과적으로 운영되고 있습니다.\n-\n제74기(전전기)\n본 감사위원들의 의견으로는 2021년 12월 31일로 종료되는 회계년도의 가온전선 주식회사의 내부감시장치는 매우 효과적으로 운영되고 있습니다.\n-\n나. 내부회계관리제도(1) 내부회계관리자가 제시한 문제점 또는 개선방안\xa0 \xa0 \xa0 해당사항 없음.(2) 회계감사인의 내부회계관리제도에 대한 의견\n사업연도\n감사인\n감사의 의견\n지적사항\n제76기(당기)\n안진회계법인\n내부회계관리제도 설계 및 운영 개념체계에 따라 중요성의 관점에서 효과적으로 설계 및 운영되고 있음\n-\n제75기(전기)\n한영회계법인\n경영자의 내부회계관리제도 운영실태평가보고서에 대한 우리의 검토결과, 상기경영자의 운영실태평가보고 내용이 중요성의 관점에서 내부회계관리제도 모범규준의규정에 따라 작성되지 않았다고 판단하게하는 점이 발견되지 아니하였습니다.\n-\n제74기(전전기)\n한영회계법인\n경영자의 내부회계관리제도 운영실태평가보고서에 대한 우리의 검토결과, 상기 경영자의 운영실태평가보고 내용이 중요성의 관점에서 내부회계관리제도 모범규준의규정에 따라 작성되지 않았다고 판단하게하는 점이 발견되지 아니하였습니다.\n-\n다. 내부통제구조의 평가\xa0 \xa0 \xa0 해당사항 없음\r\n']"
