text
"['\n5. 위험관리 및 파생거래\n(1) 재무위험관리\n연결실체의 재무위험 관리는 영업활동에서 파생되는 시장위험, 신용위험 및 유동성위험을 최소화하는데 중점을 두고 있습니다. 연결실체는 이를 위하여 각각의 위험요인에 대해 면밀하게 모니터링하고 대응하는 재무위험 관리정책 및 프로그램을 운용하고 있습니다.\xa0\n재무위험 관리는 관리부가 주관하고 있으며, 사업부, 국내외 종속회사와의 공조 하에주기적으로 재무위험의 측정, 평가 및 헷지 등을 실행하고 글로벌 재무위험 관리정책을 수립하여 운영하고 있습니다.\xa0\n연결실체의 재무위험관리의 주요 대상인 금융자산은 현금및현금성자산, 기타포괄손익-공정가치 측정 금융자산, 매출채권 및 기타수취채권 등으로 구성되어 있으며, 금융부채는 매입채무, 차입금 및 기타지급채무 등으로 구성되어 있습니다. \n1) 시장위험가. 외환위험\n연결실체는 글로벌 영업활동을 수행함에 따라 보고통화와 다른 외화 수입, 지출이 발생하고 있습니다. 이로 인해 환율변동위험에 노출되는 환포지션의 주요 통화로는 \xa0 USD 등이 있습니다.\xa0\n연결실체는 영업활동에서 발생하는 환위험의 최소화를 위하여 수출입등의 경상거래 및 예금, 차입 등의 자금거래시 현지통화로 거래하거나 입금 및 지출 통화를 일치시키는 것을 원칙으로 함으로써 환포지션 발생을 최대한 억제하고 있습니다. 연결실체의 환위험 관리 규정에서는 환위험의 정의, 측정 주기, 관리 주체, 관리 절차, 헷지 기간, 헷지 비율 등을 정의하고 있습니다.\n연결실체는 투기적 외환거래는 금지하고 있으며, 글로벌 환관리 시스템을 구축하여 각 개별회사의 환위험을 주기적으로 모니터링, 평가 및 관리하고 있습니다.\xa0\n\xa0\n보고기간종료일 현재 연결실체의 외화금융자산 및 외화금융부채는 다음과 같습니다.\n(단위: US$, EUR)\n구분\n당분기말\n전기말\n외화금융자산\n외화금융부채\n외화금융자산\n외화금융부채\nUSD\n1,609,977\n-\n2,685,766\n476,635\nEUR\n529,836\n-\n413,814\n77,546\n법인세차감전 손익에 영향을 미치는 환율효과는 보고통화인 원화에 대한 다른 통화들의 변동효과 합계로 계산된 것입니다. 환위험에 노출되어 있는 자산에 대한 환율변동위험은 해당통화의 5% 절상 및 절하인 경우를 가정하여 계산하였으며, 그 내역은 다음과 같습니다.\n(단위: 천원)\n구분\n당분기말\n전기말\n절상 시\n절하 시\n절상 시\n절하 시\n외화금융자산\n142,613\n(142,613)\n198,141\n(198,141)\n외화금융부채\n-\n-\n(35,441)\n35,441\n순효과\n142,613\n(142,613)\n162,700\n(162,700)\n나. 이자율 위험\n연결실체는 고정금리부 차입금은 없으며 변동이자부 차입금으로 인한 이자율위험에 노출되어 있습니다. 변동이자부 차입금으로 인한 이자율위험의 일부는 연결실체가 보유한 변동이자부 현금성자산으로부터 상쇄됩니다.\n보고기간종료일 현재 연결실체의 이자율 위험에 노출되어 있는 금융자산 및 금융부채의 내역은 다음과 같습니다.\n(단위: 천원)\n구분\n당분기말\n전기말\n금융자산\n23,355,609\n22,553,085\n금융부채\n(19,900,000)\n(19,900,000)\n상계후\n3,455,609\n2,653,085\n연결실체는 이자율위험으로 인한 노출에 대해 주기적으로 다각적인 분석을 실시하고있습니다. 이러한 분석은 기존 차입금의 연장, 대체적인 융자 및 위험회피를 고려한 다양한 방법이 포함되며, 모든 통화에 대하여 주요 이자부 자산, 부채에 대해서만 적용하고 있습니다.\n보고기간종료일 현재 다른 모든 변수가 일정하고 이자율이 1% 변동하는 경우를 가정할 때 이자율변동이 변동금리부 금융자산 및 부채로 부터 발생하는 이자수익과 이자비용에 미치는 영향은 다음과 같습니다.\n(단위: 천원)\n구분\n당분기\n전기말\n이자율상승\n이자율하락\n이자율상승\n이자율하락\n순효과\n34,556\n(34,556)\n26,531\n(26,531)\n다. 가격위험\n연결실체는 전략적 목적 등으로 \xa0기타포괄손익-공정가치측정 금융자산 및 당기손익-공정가치측정 금융자산으로 분류된 금융자산에 투자하고있습니다. 이를 위하여 직접적 또는 간접적 투자수단을 이용하고 있으며, 해당 금융자산에서 발생하는 가격변동위험에 노출되어 있습니다. 보고기간종료일 현재 연결실체는 상장되어 있는 금융자산이 없으므로 가격변동위험은 \xa0없습니다.\n2) 신용위험신용위험은 통상적인 거래 및 투자활동에서 발생하며 고객 또는 거래상대방이 계약조건상 의무사항을 지키지 못하였을 때 발생합니다. 이러한 신용위험을 관리하기 위하여 고객과 거래상대방의 재무상태와 과거 경험 및 기타요소들을 고려하여 주기적으로 재무신용도를 평가하고 있으며 고객과 거래상대방 각각에 대한 신용한도를 설정, 관리하고 있습니다.신용위험은 금융기관과의 거래에서도 발생할 수 있으며 해당거래는 현금및현금성자산, 각종 예금 그리고 파생금융상품 등의 금융상품 거래를 포함합니다. 이러한 위험을 줄이기 위해서 연결실체는 국제신용등급이 높은 은행들에 대해서만 거래를 하는 것을 원칙으로 하고 있으며, 기존에 거래가 없는 금융기관과의 신규거래는 관리부의 승인, 관리, 감독하에 이루어지고 있습니다.보고기간종료일 현재 연결실체의 금융자산 장부금액은 손상차손 차감 후 금액으로 연결실체의 신용위험 최대노출액을 나타내고 있습니다. 3) 유동성 위험\n유동성 위험은 연결실체의 경영환경 또는 금융시장의 악화로 인해 연결실체가 부담하고 있는 단기 채무를 적기에 이행하지 못할 위험으로 정의합니다.\n\xa0\n연결실체는 유동성 위험을 선제적으로 관리하기 위해 현금흐름 및 유동성 계획 등에 대해 주기적으로 예측하고 이에 따른 대응방안을 수립하고 있습니다. 또한 적정규모의 예금과 금융기관 약정한도를 보유함으로써 향후 발생 가능한 자금경색에 따른 유동성 위험에 대처하고 있습니다.\n보고기간종료일 현재 유동자산 중 현금및현금성자산과 금융기관예치금의 보유규모는 23,406백만원(전기말: 22,564백만원)이며, 유동성부채 중 금융기관 차입금은 19,900백만원(전기말: 19,900백만원)으로 차입금에 의한 유동성위험은 높은 것으로파악하고 있습니다. 그러나 보고기간종료일 현재 현금및현금성자산과 금융기관예치금을 제외한 유동자산이 24,204백만원(전기말: 25,593백만원)이고 금융기관 차입금을 제외한 유동부채는 7,162백만원(전기말: 7,976백만원)으로 유동자산이 유동부채를 초과하고 있으므로 매출채권 등 회수관리에 따라 유동성 위험은 감소될 것으로 판단하고 있습니다.\n보고기간종료일 현재 금융부채의 잔존계약만기에 따른 만기분석은 다음과 같습니다.\n\xa0(단위: 천원)\n구분\n명목현금흐름\n1년이내\n1년 초과~5년이내\n5년초과\n계\n매입채무\n765,836\n-\n-\n765,836\n차입금\n19,900,000\n-\n-\n19,900,000\n기타지급채무\n6,114,835\n6,829,910\n-\n12,944,745\n합계\n26,780,671\n6,829,910\n-\n33,610,581\n(2) 자본위험관리연결실체의 자본위험관리는 건전한 자본구조의 유지를 통한 주주이익의 극대화를 목적으로 하고 있으며, 최적 자본구조 달성을 위해 부채비율, 순차입금비율 등의 재무비율을 매월 모니터링하여 필요한 경우 적절한 재무구조 개선방안을 실행하고 있습니다.보고기간종료일 현재의 부채비율, 순차입금비율은 다음과 같습니다.\n(단위: 천원)\n구분\n당분기말\n전기말\n부채(a)\n33,891,675\n34,707,841\n자본(b)\n233,699,671\n233,780,478\n현금및현금성자산 및 유동성 금융기관예치금(c)\n23,405,714\n22,563,741\n차입금(d)\n19,900,000\n19,900,000\n부채비율(a/b)\n14.50%\n14.85%\n순차입금비율(d-c)/b\n-1.50%\n-1.14%\n']"
