text
,\xa0신체손해사정은\xa0상해, 질병, 간병보험과\xa0자동차 사고로 인한 사람의 신체와 관련되고, 차량손해사정은 자동차 사고로 인한 차량 및 그 밖의 재산상의\xa0손해사정\xa0업무가 해당됩니다.\xa0\xa0 (2) 고객상담서비스\xa0고객상담서비스는 대표전화 \'1588-5114\'와 고객창구를 통해\xa0고객들의\xa0문의에 대한 응대 서비스로서\xa0판매된 보험상품에 대한 계약변경 및 해지 등 상품 내용에 대한 설명을 제공하는 서비스 입니다.(3) 출동서비스출동서비스는 고객의 차량에 문제가 생겼을 경우 현장으로 신속하게 출동하여 해결해 주는 서비스로서 발생사유에 따라 사고출동과 고장출동으로 구분할 수 있습니다. 사고출동은 자동차 사고 발생시 전국에 분포한 출동 네트워크 인력이 신속히 현장에출동하여 응급조치 및 초기\xa0사고조사를\xa0실시함으로써\xa0고객에게 안심을 제공하고 피해확대를 사전에 방지할 수 있도록 지원하는 서비스입니다.\xa0 고장출동은 고객 차량이 고장 등으로 운행이 불가능 할 경우, 현장에 출동하여 차량 응급조치 및 긴급 견인 등을 실시하는 서비스입니다.\xa0고장출동의 주요 서비스로는\xa0비상구난, 긴급견인, 비상급유, 배터리 충전, 타이어 교체 및 펑크수리, 잠금장치해제\xa0등\xa06가지 분야가 있습니다.(4) 보험대리점 영업고객의 니즈가 다양화 되고, 채널간 경쟁 심화에 따른 시장변화에 대응하기 위하여 차별화된 마케팅 및 채널운영 확보가 시급한 상황입니다.(주)삼성화재금융서비스보험대리점은 이러한 시장의 기회와 RC 경쟁력 제고를 통한차별화·전문화된 금융판매전문회사로 성장하여, 고객들에게 다양한 서비스를 제공하고, 건전한 판매문화 조성을 통한 국내 보험시장의 건전한 발전에 기여할 것입니다.나. 시장 여건(1) 손해사정서비스 손해사정 업무는 보험회사가 손해사정사를 고용하여 직접 처리하거나, 손해사정업을등록한 회사에 위탁하여 처리할 수 있으며, 위탁업체는 주로 보험회사가 자회사로\xa0 \xa0 운영하거나 외부 손해사정업체(법인 포함)를 활용하게 됩니다. (2) 고객상담서비스 국내 全 보험사가 관련 서비스를 제공하고 있으며,\xa0당사는 자회사인 삼성화재서비스손해사정(주)를 통해서 시행 중입니다.\xa0 경쟁사는 당사와 같이 자회사를 설립하거나 콜 전문회사에 위탁하여 서비스를 제공하고 있습니다.(3) 출동서비스국내 손해보험업계 자동차보험 출동서비스는 全 보험사가 실시하고 있으며, 당사는 자회사인 삼성화재애니카손해사정(주)를 통해서 서비스를 시행중입니다.\xa0\xa0 경쟁사는 당사와 같이 자회사를 설립하거나 전문 출동서비스 회사를 통해 서비스를 제공하고 있습니다.(4) 보험대리점 영업국내보험시장은 많은 보험사들이 상품과 판매조직의 경쟁우위 확보를 위해 무한 경쟁을 하고 있습니다.다. 시장에서 경쟁력을 좌우하는 요인(1) 손해사정서비스손해사정업의 핵심 성공요소는 신속하게 손해발생사실을 확인하여 보험약관 및 관계법규 적용의 적정여부를 판단하고, 손해액 및 보험금을 공정하고 정확하게 산정하는 역량입니다. \n(2) 고객상담서비스\xa0\n상담서비스의 핵심 경쟁력은 전문 상담 인력을 통하여 사고상담 및 접수, 각종 보험 상품과 관련된 내용을 고객에게 신속하고 정확하게 안내하는 역량입니다.\n(3) 출동서비스\n출동서비스의 핵심 경쟁력은 고장 또는 사고 등으로 고객차량에 문제가 발생한 경우 전국단위 규모의 출동 네트워크를 활용하여 신속하게 현장에 출동, 초기대응을 지원하고 고객에게 안심서비스를 제공하는 역량입니다.(4) 보험대리점 영업보험대리점 영업의 핵심 경쟁력은\xa0판매상품의 다양성을 강점으로 고객에게 차별화, 전문화된 금융상품 판매 및 서비스 기회를 제공하는 역량입니다.라. 회사가 경쟁에서 우위를 점하기 위한 주요 수단(1) 손해사정서비스 신속하고\xa0정확한\xa0보상처리를 위해 전문인력의\xa0보유와\xa0전국적인 보상처리망 보유가\xa0 \xa0중요합니다. 차량손해사정업을 담당하고\xa0있는\xa0삼성화재애니카손해사정(주)는 국가가공인한\xa0손해사정사를\xa0업계\xa0최대인 421명을\xa0보유하고 있으며,\xa0전국 21개 대물보상부,120개의\xa0센터와\xa0980여개의\xa0삼성화재 우수정비업체\xa0네트워크를\xa0통해\xa0고객들이 전국 어디서든 가장 신속하고 정확한 서비스를\xa0제공 받으실 수 있도록 노력하고 있습니다.장기 및 일반보험의 재물 및 신체손해사정업을\xa0담당하고\xa0있는\xa0삼성화재서비스손해사정(주)은\xa0손해사정사\xa097명을 보유하고\xa0있으며,\xa0전국 70개팀\xa0697명의\xa0직원들이\xa0손해사정서비스 업무를 수행하고 있습니다.(2) 고객상담서비스 상담서비스를 담당하고 있는\xa0삼성화재서비스손해사정(주)는\xa01,183명의 전문상담인력을\xa0통하여 각종 상담서비스를 제공하고 있으며,\xa0신속한 응대를 위하여\xa020초내 응답률(통화연결)을\xa085.0%\xa0수준으로 유지하고 있습니다.(3) 출동서비스출동서비스를\xa0담당하고 있는\xa0삼성화재애니카손해사정(주)는 신속, 정확한 서비스를 제공하기 위하여\xa0전국에\xa0870여개의 사고출동 네트워크와\xa0680여개의 고장출동\xa0네트워크를 보유하고 있습니다.\xa0\xa0또한\xa0전국에\xa0\xa038명의\xa0네트워크 컨설턴트를\xa0배치하여\xa0서비스 품질 향상에 노력하고 있으며, 출동자의 차량, 복장, 명함, 인사말 등 고객 응대서비스 표준화를 통해\xa0전국 어디에서든 동일한 서비스를 제공하고 있습니다.(4) 보험대리점 영업보험대리점 영업을 담당하고 있는 (주)삼성화재금융서비스보험대리점은 설계사 역량별 차별화된 조직관리, 판매상품의 다양성과 차별화된 마케팅 및 채널운영의 유연성을 바탕으로 차별화, 전문화된 금융판매 서비스를 제공하고 있습니다. 마. 신규사업의 추진- 해당사항 없음\n2. 영업의 현황[국내사업]\n가. 영업의 개황\n회사는 FY\'20 상반기 전년동기 대비 4.6% 성장한 9조 7,657억원의 원수보험료를 거수하였습니다.\xa0당기순이익은 장기보험 및 자동차보험 손해율 개선 등의 영향으로 전년동기 대비 73억원 증가한 4,334억원을 달성하였습니다.\xa0일반보험 원수보험료는 7,517억원으로 전년동기 대비 7.63% 성장하였으며, 자동차보험은 업계 요율인상 등의 영향으로 전년동기 대비 12.7% 증가한 2조 8,660억원의 원수보험료를 거수하였습니다. 장기보험은 전년동기 대비 0.94% 증가한 6조 1,480억원의 원수보험료를 거수하였습니다.FY\'20 상반기 기준 회사의 총자산 규모는 전년동기 대비 3조 4,096억원 증가한 86조 1,599억원이며, 지급여력비율(RBC기준)은 2020년 6월말 기준 318.55%(연결기준)로 업계 최고수준을 유지하고 있습니다.전사적 재무건전성에 대한 신용등급은 2019년 9월 S&P로부터 국내 민간기업 중 최고등급인 \'AA-\' 등급을 5년 연속 받았습니다. 또한 2019년 9월 세계적인 보험사 전문 신용등급 평가기관인 A.M.Best로부터 최고 신용등급인 \'A++\'를 9년 연속 받았습니다. 이는 A.M.Best의 신용등급 16단계 중 최고등급으로서 전 세계 174개 보험사만 보유하고 있습니다. 회사의 높은 신용등급은 특히, 세계적인 경제 불안 속에서 이루어 낸 성과라는 측면에서 회사의 견실한 자본력, 월등한 시장지배력, 안정적 이익구조, 탁월한 위험 관리 능력, 그리고 우수한 경영진의 능력을 세계적으로 공인받는 계기가 되었습니다.2012년 9월 회사는 효율적이고 혁신적인 기업경영의 결과로 \'제36회 국가생산성대회\'에서 종합대상 대통령 표창을 수상하였습니다. 이 상은 체계적인 경영혁신 활동을통하여 모범적인 생산성 향상을 이룩한 기업 및 기관에게 수여하는 지식경제부 주최의 정부포상제도로, 삼성화재가 보험업계 최초로 최고 권위인 대통령 표창을 수상했다는데 그 의의가 있습니다. 또한 고객중심 혁신을 경영의 화두로 지속적으로 추진해 온 결과, 서비스 부문에서도업계 최고 권위의 상을 다수 수상하는 업적을 이루었습니다. 2011년 한국표준협회가주관하는 \'한국서비스대상\'과 한국능률협회컨설팅이 주관하는\xa0 \'고객만족경영대상\'에서 보험사 최초로 동시에 \'명예의 전당\'에 헌액되었습니다. 명예의 전당은 5년 이상 연속 대상을 수상한 기업 중 각종 심사를 거쳐 서비스 품질이 탁월한 기업을 선정하는 최고권위의 상입니다. 뿐만 아니라 2019년 한국능률협회컨설팅에서 실시하는 \'한국 산업의 고객만족도(KCSI)\' 자동차보험부문에서 22년 연속 1위, 장기보험부문 9년 연속 1위에 선정되었고, 2020년 한국표준협회가 실시한 \'한국서비스품질지수(KS-SQI)\'에서 장기보험부문 7년 연속 1위 및 자동차보험부문 19년 연속 1위로 국내금융사 중 최장기간 1위 기록을 보유하고 있습니다. 또한 전세계 시가총액 상위 약 2,500개 기업을 대상으로 재무적 성과, 사회공헌, 환경, 지배구조 등을 평가하는 세계 최고 권위의 지속가능성 지수인 \'다우존스지속가능경영지수(DJSI)\' 평가에서 세계 최고등급인 \'DJSI 월드지수\' 기업으로 6년 연속 선정되었습니다. 삼성화재는 2006년부터 2014년까지 실시된 민원발생평가 부문에서도 총 10회 중 7회에 걸쳐 ""1등급(우수)"" 을 획득하였고 2015년부터 시행된 금융소비자보호 실태평가에서도 2018년 평가결과 10개 부문 중 전부문에서 양호 이상의 평가를 받는 등 명실공히 보험업계는 물론 금융업계 리딩 컴퍼니로서의 위치를 확고히 하고 있습니다.나. 영업의 종류회사는 손해보험회사로서 다양한 보험상품을 개발 및 판매하는 보험영업과 기관투자자로서 자본시장에 참여하는 투자영업을 영위하고 있습니다.(1) 보험영업 : 화재, 해상, 특종, 자동차보험 등 손해보험 상품과 상해, 질병 보험 등 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 제3보험 상품, 개인연금, 퇴직연금 등 다양한 보험상품 판매(2) 투자영업\xa0:\xa0약\xa072.7조원의 운용자산을 활용하여\xa0자본시장에 기관투자자로 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 참여하고 있으며, 기업 및 개인 고객 등을 대상으로 대출영업 영위\n다. 영업부문별 자금조달, 운용 내용\xa0\n(1) 자금조달- 보험종목별 보험료수익\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n금액\n비율\n금액\n비율\n금액\n비율\n금액\n비율\n화재\n16,058\n0.17\n15,628\n0.17\n32,823\n0.17\n34,055\n0.18\n해상\n57,985\n0.58\n45,096\n0.47\n83,521\n0.43\n99,851\n0.54\n자동차\n2,745,587\n27.64\n2,437,727\n25.57\n4,920,629\n25.59\n4,530,241\n24.47\n보증\n1\n0.00\n2\n0.00\n3\n0.00\n1\n0.00\n특종\n692,414\n6.97\n681,565\n7.15\n1,428,917\n7.43\n1,314,230\n7.10\n해외원ㆍ수재보험\n216,038\n2.17\n213,500\n2.24\n424,991\n2.21\n381,418\n2.06\n장기\n5,314,585\n53.50\n5,180,677\n54.35\n10,439,723\n54.31\n10,223,969\n55.22\n개인연금\n833,459\n8.39\n910,159\n9.55\n1,799,011\n9.36\n1,872,722\n10.12\n부수사업\n57,169\n0.58\n47,910\n0.50\n95,834\n0.50\n58,244\n0.31\n합계\n9,933,296\n100.00\n9,532,264\n100.00\n19,225,452\n100.00\n18,514,731\n100.00\n註) 보험업감독업무시행세칙에 따른 업무보고서상 사업실적표 작성 기준 및\xa0 \xa0\xa0 손해보험경영통일공시 기준으로 작성됨\n(2) 자산운용현황 1) 자산운용률\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n총 자 산(A)\n86,159,890\n82,750,364\n84,436,853\n78,962,461\n운용자산(B)\n72,659,996\n69,426,602\n71,391,477\n66,733,121\n자산운용률(B/A)\n84.33\n83.90\n84.55\n84.51\n註) 운용자산은 총자산에서 보험업감독업무시행세칙에서 정의한 비운용자산을 제외한 \xa0 \xa0\xa0 금액 기준임\n2) 운용내역별 수익현황\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n금 액\n비 율\n금 액\n비 율\n금 액\n비 율\n금 액\n비 율\n수익률\n수익률\n수익률\n수익률\n운용자산\n대출\n기말잔액\n23,911,743\n32.91\n22,602,391\n32.56\n23,457,221\n32.86\n22,531,499\n33.76\n운용수익\n345,210\n2.94\n359,781\n3.21\n718,425\n3.17\n695,931\n3.22\n유가증권\n기말잔액\n46,906,124\n64.56\n44,737,387\n64.44\n45,874,206\n64.26\n41,755,363\n62.57\n운용수익\n682,123\n2.96\n651,281\n3.03\n1,248,711\n2.89\n1,426,695\n3.51\n현ㆍ예금 및 신탁\n기말잔액\n1,112,233\n1.53\n1,316,878\n1.90\n1,299,106\n1.82\n1,647,738\n2.47\n운용수익\n7,411\n1.23\n8,373\n1.13\n17,977\n1.23\n11,025\n0.74\n기 타\n기말잔액\n729,896\n1.00\n769,946\n1.10\n760,944\n1.07\n798,521\n1.2\n운용수익\n1,049\n0.28\n2,214\n0.57\n5,824\n0.75\n3,051\n0.38\n합 계\n기말잔액\n72,659,996\n100.00\n69,426,602\n100.00\n71,391,477\n100.00\n66,733,121\n100\n운용수익\n1,035,793\n2.90\n1,021,649\n3.02\n1,990,937\n2.92\n2,136,702\n3.31\n註1) 운용수익은 보험업감독업무시행세칙상의 운용자산에 대한 투자영업수익에서\xa0 \xa0 \xa0 투자영업비용을 차감한 투자영업이익 기준임註2) 대출금 기말잔액은 대손충당금누계액, 이연부대수익 차감후 금액임註3) 유가증권 운용수익은 외환 및 파생상품 관련 손익을 포함하였음\n[해외사업]\n가. 영업의 개황\xa0당사 해외법인은\xa0FY\'20 상반기 수입보험료로 약 1,826억원을\xa0거수하였습니다.나. 영업의 종류\xa0해외 각 법인은 현지의 손해보험사로서 다양한 보험상품을 개발 및 판매하는 보험영업과 기관 투자자로서 자본시장에 참여하는 투자영업을 영위하고 있습니다.(1) 보험영업\xa0: 재물, 적하, 배상책임 등 일반보험과 자동차보험 등 보험상품 판매(2)\xa0투자영업\xa0:\xa0약\xa05,213억원의\xa0운용자산을 활용하여\xa0정기예금 등 안정적인 자산 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 위주로 투자\n다. 영업부문별 자금조달, 운용 내용\n(1)\xa0보험료수익\n\xa0(단위 : 백만원)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n삼성화재 유럽법인\n29,122\n\xa024,284\n38,265\n29,821\n삼성화재 베트남법인\n21,632\n\xa023,388\n56,361\n61,572\n삼성화재 중국법인\n59,461\n\xa064,345\n165,617\n165,150\n삼성화재 싱가포르법인\n62,090\n\xa066,628\n111,018\n117,877\n삼성화재 인도네시아법인\n10,248\n9,490\n30,344\n29,269\n합계\n182,553\n188,135\n401,605\n403,689\n註1) 각 국가별 회계기준에 따름註2) 회계연도 구분은 지배회사 기준임\n(2) 자산운용현황\n1) 자산운용률\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n총 자 산(A)\n1,029,381\n954,084\n1,013,123\n892,111\n운용자산(B)\n521,310\n468,672\n517,847\n453,566\n자산운용률(B/A)\n50.64\n49.12\n51.11\n50.84\n註1) 각 국가별 회계기준에 따름註2) 회계연도 구분은 지배회사 기준임註3)\xa0제71기 반기 주요 종속회사의 자산운용현황(각 국가별 회계기준에 따름)\xa0\xa0\xa0 \xa0\xa0- 유럽법인 총자산 147,975백만원,\xa0운용자산 50,010백만원,\xa0자산운용률 33.80%\xa0\xa0 \xa0 \xa0 - 베트남법인\xa0총자산\xa0101,474백만원, 운용자산\xa065,394백만원, 자산운용률 64.44%\xa0\xa0 \xa0 \xa0\xa0- 중국법인\xa0총자산\xa0414,335백만원, 운용자산\xa0223,863백만원, 자산운용률 54.03%\xa0\xa0 \xa0 \xa0 - 싱가포르법인\xa0총자산\xa0279,609백만원, 운용자산\xa0145,440백만원, 자산운용률 52.02%\xa0\xa0 \xa0\xa0 - 인도네시아법인\xa0총자산 81,121백만원, 운용자산\xa032,531백만원, 자산운용률 40.10%\n2) 운용내역별 수익현황\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n금액\n비\xa0\xa0 율\n금액\n비\xa0\xa0 율\n금액\n비\xa0\xa0 율\n금액\n비\xa0\xa0 율\n수익률\n수익률\n수익률\n수익률\n운용자산\n유가증권\n기말잔액\n51,572\n9.89\n53,550\n11.43\n74,419\n14.37\n57,723\n12.73\n운용수익\n1,128\n3.61\n709\n2.57\n1,616\n2.48\n2,361\n5.19\n현ㆍ예금 및 신탁\n기말잔액\n469,738\n90.11\n415,122\n88.57\n443,428\n85.63\n395,843\n87.27\n운용수익\n7,181\n3.17\n6,592\n3.28\n13,781\n3.34\n13,217\n4.71\n합 계\n기말잔액\n521,310\n100.00\n468,672\n100.00\n517,847\n100.00\n453,566\n100.00\n운용수익\n8,309\n3.22\n7,301\n3.19\n15,397\n3.22\n15,578\n4.77\n註1) 각 국가별 회계기준에 따름註2) 회계연도 구분은 지배회사 기준임註3)\xa0제71기\xa0반기 주요 종속회사의 운용내역별 수익현황(각 국가별 회계기준에 따름)\xa0 \xa0 \xa0 \xa0 - 유럽법인\xa0현·예금 및 신탁 기말잔액\xa050,010백만원, 운용수익\xa0333백만원(수익률 1.30%)\xa0\xa0\xa0 \xa0 \xa0 - 베트남법인\xa0현·예금 및 신탁\xa0기말잔액\xa065,394백만원, 운용수익\xa01,699백만원(수익률 5.34%)\xa0 \xa0\xa0 \xa0\xa0\xa0- 중국법인\xa0유가증권\xa0기말잔액\xa07,927백만원, 운용수익\xa0214백만원(수익률 2.89%)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0현·예금 및 신탁\xa0기말잔액\xa0215,936백만원, 운용수익\xa04,030백만원(수익률 3.87%)\xa0 \xa0 \xa0 \xa0 - 싱가포르법인\xa0유가증권\xa0기말잔액\xa031,814백만원, 운용수익\xa0501백만원(수익률 2.75%)\xa0 \xa0 \xa0 \xa0 \xa0\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0현·예금 및 신탁\xa0기말잔액\xa0113,626백만원, 운용수익\xa0713백만원(수익률 1.35%)\xa0 \xa0 \xa0 \xa0 - 인도네시아법인\xa0유가증권\xa0기말잔액\xa011,831백만원, 운용수익\xa0413백만원(수익률 7.41%)\xa0 \xa0 \xa0 \xa0 \xa0\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0현·예금 및 신탁\xa0기말잔액\xa020,700백만원, 운용수익\xa0373백만원(수익률 3.63%)[기타사업]가. 영업의 개황(1) 손해사정서비스손해사정\xa0업무는\xa0종속회사인\xa0삼성화재애니카손해사정(주)와 삼성화재서비스손해사정(주)에서\xa0시행하고 있으며,\xa0\xa0\'20.1~6월\xa0손해사정 업무 관련\xa0매출은\xa01,103억원으로전년동기 대비\xa02.0%\xa0증가한 실적을 거두었습니다. 삼성화재애니카손해사정(주)는\xa0당기말 현재 전국에\xa0본사를\xa0포함하여\xa0수도권대물보상1,2팀, 지방대물보상 1, 2팀으로\xa0구분되어\xa0120개 센터\xa01,460여명의\xa0직원이\xa0삼성화재해상보험(주) 자동차보험 가입자들의 자동차사고로 인한\xa0차량 및 그 밖의 재산상의 손해액 사정에 대한 업무를 수행하고 있으며,\xa0\xa0차량 손해사정 관련\xa0\'20.1~6월\xa0매출은\xa0860억원으로 전년동기 대비 3.4%\xa0증가하였습니다.삼성화재서비스손해사정(주)는\xa0전국에\xa070개팀\xa0697명의\xa0직원이\xa0장기 및 일반보험의 재물 및 신체사고 청구건에 대해 사고조사, 의료심사, 손해액 산정 등의 제반 손해사정업무를 수행하고 있으며,\xa0장기 및 일반 손해사정 관련\xa0\'20.1~6월\xa0매출은\xa0243억원으로 전년동기\xa0대비 2.5%\xa0감소하였습니다.(2) 고객상담서비스\xa0회사는\xa0삼성화재서비스손해사정(주)를 통하여\xa0사고접수, 상품안내 등의 각종 상담업무를 수행하고 있으며,\xa0\xa0\'20.1~6월\xa0매출은\xa0448억원으로\xa0\xa0전년동기 대비 20.3%\xa0증가하였습니다.\xa0당기말 현재\xa01,183명의 상담 인력을\xa0통해 서비스를 제공하고 있습니다.(3) 출동서비스회사는\xa0삼성화재애니카손해사정(주)를\xa0통하여\xa0고객에게 사고 및 고장출동서비스를\xa0 공하고 있으며.\xa0\'20.1~6월\xa0출동서비스 관련\xa0매출은\xa038억원으로\xa0전년동기 대비 6.4%\xa0감소하였습니다.\xa0\xa0당기말 현재\xa0전국\xa0480여개의\xa0자동차정비소(애니카랜드)\xa0및\xa0150여명의\xa0출동 Agent\xa0등\xa01,550여개의 출동 네트워크를\xa0구축하여 서비스를 제공하고 있습니다.(4) 보험대리점 영업(주)삼성화재금융서비스보험대리점은\xa02016년\xa03월\xa016일\xa0삼성화재해상보험(주)가 100% 출자하여 설립한 판매자회사로서 손해보험(삼성화재 전속) 및 생명보험(삼성생명) 제휴상품 판매 등 다양한 금융서비스를\xa0제공하고 있습니다.\xa0\'20.1~6월 금융서비스 매출은 272억원으로 전년동기 대비 53.3% 증가하였습니다.나. 영업의 종류보험사고 발생시 보상여부 판단, 사고원인 조사, 손해액 평가 등의 업무를 수행하는\xa0 손해사정서비스, 사고접수 및 상품 상담 등을 지원하는 고객상담서비스 및 전국 네트웍망을 통해 신속한 현장조치를 지원하는 출동서비스\xa0,\xa0금융판매전문서비스를 제공하는 보험대리점업\xa0등이 있습니다.\n다. 영업부문별 자금조달, 운용 내용(1)\xa0 자금조달(영업수익)\n(단위 : 백만원, %)\n구 분\n제71기 반기\n제70기 반기\n제70기\n제69기\n금액\n비율\n금액\n비율\n금액\n비율\n금액\n비율\n1. 손해사정서비스\xa0\xa0 (애니카손사)\xa0\xa0 (화재서비스)\n110,25185,95824,293\n55.10\n108,06483,14124,923\n59.27\n210,895160,15550,740\n58.50\n\xa0202,645150,83451,811\n59.97\n2. 고객상담서비스\xa0\xa0\xa0(화재서비스)\n44,79044,790\n22.38\n37,23737,237\n20.42\n74,34974,349\n20.62\n63,85063,850\n18.90\n3. 출동서비스\xa0\xa0 (애니카손사)\n3,8373,837\n1.92\n4,1014,101\n2.25\n8,3118,311\n2.30\n8,4688,468\n