text
"['\nII. 사업의 내용\n1. 사업의 개요[소맥분 식품부문]가. 시장 여건\xa0\n\xa0 제분산업은 다양한 식품산업의 기초 소재가 되는 밀가루를 생산하는 산업으로서, 식품으로서의 안전성 확보와 식품 제조업체에 다양성과 편의성을 제공하여 식품산업의 발전에 초석이 되는 아주 중요한 자본 집약 산업으로, 부가가치는 타산업과 비교하여 높지 않으나 안전한 식품 제조라는 사명감과 지속적인 연구개발 및 기술개발과 더불어 꾸준한 시설투자가 필요한 장치산업입니다.현재 모든 국가가 식량안보에 주력하고 있는 상황을 감안하면, 완제품 밀가루가 수입될 경우 식량 의존도는 더욱 커질 것이며 국내 제분산업의 안정성이 흔들리게 될 것입니다. 따라서 원료인 밀을 대부분 수입하여 가공하는 국내 제분산업은 단순한 밀가루를 생산하는 산업으로서의 성격이 아닌 국민 식생활과 소비자물가에 가장 근접한 산업의 성격을 가진다고 봅니다.\n\xa0 국내 제분산업은 1950년대 한국전쟁 중인 민족 식량 수난기에 태동되어 60년대 시설 확장기 및 70ㆍ80년대 노후 시설의 개선으로 인한 시설 과잉으로 흡수합병의 정비기를 거쳤으며, 이후 일부 공장의 폐쇄 및 인수 통합의 과정을 거쳐 2020년말 한국제분협회에 등록되어 있는 제분회사는 7개사 총 10개 공장이 가동되고 있습니다.국내 경제규모의 성장과 식품산업의 발전, 식생활 패턴의 변화로 2000년대 초반까지완만한 상승세를 유지하여 왔으나, 세계 경제의 글로벌화 및 개발도상국가의 경제발전으로 인한 제분산업의 발전 및 시설 증가로 외국산 밀가루 및 밀가루 제품의 수입 증가, 국내 식품업체의 해외 진출, 정부의 쌀 소비 촉진 지원책 등으로 성장이 정체되고 있는 상황으로 향후 성장세는 제한될 것으로 예상됩니다.최근 5사업년도의 가공량, 생산량은 아래와 같습니다.\n(단위 : M/T)\n연도/구분\n가공량\n생산량\n2016\n2,138,987\n1,709,943\n2017\n2,182,223\n1,745,397\n2018\n2,159,095\n1,742,683\n2019\n2,163,187\n1,737,853\n2020\n2,151,994\n1,733,051\n(가공량, 생산량 수치는 ""한국제분협회"" 자료를 참고로 하여 집계한 것으로 오차가있을 수 있습니다.)국내 제분산업은 시설 과잉과 소비침체로 인한 가동률 저하와 장치산업의 특성인 고정 비용의 증가, 낮은 부가가치와 업체 간의 과다경쟁, 정부와 소비자단체의 가격에 대한 민감성과 대형 거래처의 구매 교섭력 강화에 따른 제품 가격의 원료비 변동에 대한 비탄력화 등으로 수익구조가 취약한 상황입니다.생산구조의 특성상 발생할 수밖에 없는 저급 제품 및 부산물의 수요 또한 국내 사료산업 및 축산업의 동향에 동반하여 수익성 변동 요인이 큰 편이고 타 산업에 비하여 제품의 수요자가 상당한 우월적 위치에 있습니다.제분산업의 주원료인 원맥의 국내 생산량은 전체 소요량의 2% 미만으로 전량 수입에 의존하여야 하며, 글로벌 식량위기 및 주요 생산ㆍ수출국의 식량안보 전략으로 원료의 안정적인 확보가 최우선 과제로 대두되고 있으며, 국제가격 변동폭의 확대로 수입가격의 등락이 심하고, 원화 환율 또한 원재료 가격에 미치는 영향이 지대합니다. 국내 제분산업의 국가별 원료 구매 현황은 아래와 같습니다.\n(단위 : M/T)\n구 분\n미국\n호주\n캐나다\n기타\n계\n2016\n1,031,899\n1,039,901\n99,494\n4,794\n2,176,088\n2017\n1,055,144\n1,038,682\n137,629\n7,040\n2,238,495\n2018\n1,012,711\n1,005,735\n121,125\n4,751\n2,144,322\n2019\n1,077,777\n1,076,397\n135,465\n5,295\n2,294,934\n2020\n1,115,249\n949,313\n116,710\n463\n2,181,735\n(국가별 원료 구매 현황 수치는 ""한국제분협회"" 자료를 참고로 하여 집계한 것으로오차가 있을 수 있습니다.)\n나. 영업 현황\n\xa0국내 경기침체 및 소비둔화 영향과 제분업체간 경쟁이 더욱 치열해지고 있는 영업 환경하에서 제71기 1분기 영업실적은, 매출액은 약 79,171백만원으로 전년동기대비2.4% 증가, 영업이익은 약 6,687백만원으로 전년동기대비 9.5% 감소하였고 당기순이익은 약 5,618백만원으로 전년동기대비 3.6% 증가하였습니다.당사는 생산 효율성 제고 및 연구개발을 통한 제품 경쟁력 확보, 영업\xa0채널별 탄력적인 전략 운용 및 신규 거래처 판촉 등 실적 향상을 위해 더욱 노력하겠습니다.최근 3사업년도 시장점유율은 다음과 같습니다.\r\n구 분\n2020년\n2019년\n2018년\n시장점유율\n25.413%\n26.599%\n25.165%\n[사료부문]가. 시장여건대ㆍ내외적으로 불확실한 시장여건에서 업계 배합사료 생산이 전년대비 1.1% 증가한 실적을 보였습니다.나. 영업현황치열한 영업 환경과 질병으로 인한 사료시장의 어려움 속에서 전년대비 1.7%의 판매량 증가와 7.4%의 매출액 증가를 보이며 양호한 수익을 실현하였습니다.제77기 1분기 영업실적은\xa0매출액 104,648백만원, 당기순손실은 349백만원,\xa0판매실적\xa0158,623M/T입니다.주) 사료부문의 영업실적은 대한사료, DH바이탈피드의 실적을 포함하였습니다.[하역 및 보관매출부문]가. 시장여건1분기 인천항 도입량은 제분용 소맥 및 대두의 물량이 증가하였지만 사료용 곡물 및 가공용 옥수수의 도입이 감소하여 전년대비 2.25% 감소한 125만톤입니다. 회사는 제분용 소맥 물량이 증가하여 전년대비 취급량은 4.05% 증가하였지만 체화료 등의 감소로 매출액은 3.16% 감소하였습니다. 또한, 항상 우수한 설비와 운영시스템을 바탕으로 최상의 서비스를 제공하여 인천항 곡물하역 점유율 40.31%를 유지하고 있습니다.\n- 하역부문 : 인천항 도입물량은 제분용 소맥 및 대두 도입이 증가하였으나 사료용 곡물 및 가공 용 옥수수 도입이 감소하여 전년대비 2.25% 감소한 125만톤 도입되었습니다.\n- 남항사업소 : 코로나 19와 컨테이너 수급 문제로 종이류 수출입 물량이 감소하고 있으며, 원산지 공급 부족으로 각 재류 수입 또한 감소하고 있습니다.\n- 조사료사업 : 공컨테이너 부족 및 선적 지연으로 조사료 전체 도입량이 소폭 감소하였으며, 업체 간 판매 경쟁은 크지 않았으나 결제자금 회전을 위한 일부 업체의 저가 판매가 성행하였습니다.\n나. 영업현황전체 매출액 20,993백만원, 당기순이익 1,873백만원을 기록하였습니다.\n- 하역부문 : 제분용 소맥의 증가로 취급량은 전년대비 4.05% 증가하였으나 매출액은 체화료 등의 감소로 전년대비 3.16% 감소하였습니다.\r\n- 남항사업소 : 코로나 19 및 컨테이너 부족 등 업계의 전반적인 불황으로 인한 물량 감소로 전년대비 취급량은 8.27%, 매출액은 8.11% 감소하였습니다.\n- 조사료사업 : 중장기 구매를 통한 경쟁력 확보 및 도입 차질을 우려한 수요 증가에 대비한 구매선 다변화를 통하여 전년대비 판매량은 6.54%, 매출액은 5.74% 증가하였습니다.\n[반려동물사업 부문]가. 시장여건\n반려동물 양육 가구 증가 등으로 국내 펫푸드 시장이 확대되고 있으며\xa0 유로모니터 기준 2020년 국내 펫케어 시장 규모는 2조원을 돌파할 것으로 보입니다. 유통 측면에서는 온라인 판매 비중이 약 53%(2019년 기준)로 타 채널 대비 가장 높은 비중을 차지하는 것이 특징입니다(동물병원 유통 비율 7.7%).\n특히, 1인 가구 증가와 함께 반려동물을 양육하는 국내 가구 비율이 갈수록 성장하면서 펫 관련 산업도 고속 성장을 거듭하고 있습니다. 추후 2027년에는 약 6조 원 규모까지 성장할 전망입니다.\n나. 영업현황\r\n당사는2010년10월20일에 설립되어, 배합 사료 제조업, 애완동물 사료 및 관련 용품 도소매업, 동물병원 운영 및 애완동물 숙박, 교육, 트레이닝업 등을 주요 사업으로 영위하고 있으며2018년 디비에스주식회사에서 우리와주식회사로 사명을 변경하였습니다. 2018년 10월 1일 대한사료주식회사로부터 반려동물사료 판매 및 연구개발사업부를 양수하였으며, 2019년 3월 1일 대산앤컴퍼니주식회사 애견사료사업부를 양수하였습니다. 2020년 8월에는 충청북도 음성에 반려동물 전문 사료 공장을 완공하였습니다. 당기말 현재 주주는 대한제분주식회사(100%)입니다.동 부문 매출액은 29,132백만원, 당기순이익은 528백만원을 기록하였습니다.\n[식음료 부문]가. 시장 여건\xa0\n식품·외식 산업은 국내외 생산되는 식품원재료를 사용해 고객이 먹거나 마시는 상품을 제공하는 산업이며, 제품 제조와 식자재 유통을 포함하고 있습니다.\n동 사업은 성격상 1차산업인 농·축·수산업과 밀접한 상호관계를 가지고 있으며, 경제구조ㆍ물가ㆍ고용ㆍ인구구조ㆍ가족구성ㆍ소비 트랜드 등의 변화와 경기 변동의 영향을 많이 받습니다.\n국내 식품 시장은 2018년 기준 230조원 규모( 2020년, 통계청)로 전년대비 5.5% 성장하였고 과거 10년간 평균 6.3%의 성장을 보여왔습니다. 최근 불확실한 경기 상황 속에서 소비심리 위축에 따른 저가형 선호 고객과 가치소비(합리적 소비를 하되 본인 만족도가 높은 소비재는 과감히 소비) 성향이 강한 소비자들로 양극화된 소비문화, 1인 가구 증가 및 여성 경제 활동 참여 확대, 고령사회 진입 등의 인구 변화, 온라인 주문 및 배달 유통 등 채널 다변화, 국내외 신규 브랜드 진입 등의 치열한 경쟁에서 살아남아야 하는 과제를 받고 있습니다. 이에 관련 업체들은 각자의 브랜드와 제품 경쟁력 강화, 제품군 확대 등을 통해 변화에 적응하고 경기 변동 위기를 극복해 성장을 추구하고 있습니다.\n나. 영업현황\n최근 코로나 19에 따른 사회적거리두기 정책과 지속적인 국내 경기침체 및 소비둔화 영향 및 동종 업체간 경쟁이 더욱 치열해지고 있는 영업환경 속에서 제12기 1분기 영업실적은 매출액 약 22,618백만원(전년동기21,569백만원), 영업손실 약 286백만원(전년동기 영업손실 1,669백만원)의 실적을 보였습니다. 당사는 지속적인 생산 효율 및 제고, 연구개발을 통한 제품 경쟁력 확보, 영업 채널의 확대, 탄력적인 영업 전략 운용, 고객 판촉 강화 등 실적 개선을 위해 더욱 노력하겠습니다.\n2. 주요제품 및 원재료에 관한 사항[소맥분 식품부문]가. 주요제품 현황\r\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n구체적용도\n주요상표등\n매출액(비율)\n제조, 도매\n제품, 상품\n소맥분외\n제과, 제면, 빵,라면, 사료용 등\n\'곰표\' 등\n79,171(100%)\n나. 주요 제품 등의 가격변동추이\n(단위 : 원/톤)\n품목\n제71기 1분기\n제70기\n제69기\n소맥분 등\n532,130\n528,012\n510,071\n주1) 산출기준 : 원가별 판매실적 매출액 / 판매량주2) 판매량은 소맥분, 부산물, 프리믹스, 상품, 조제품을 합산한 수량입니다.\n다. 주요원재료에 관한 사항(1) 주요원재료당사는 미국, 호주, 캐나다 등으로부터 원재료인 원맥을 전량 구매하고 있으며, 용도및 매입액 등은 아래와 같습니다.\n(단위 : 백만원)\n사업부문\n매입유형\n품목\n구체적용도\n매입액(비율)\n비고\n제조\n원재료\n원맥\n소맥분 제조\n42,456(100%)\n미국,호주,캐나다등\n(2) 주요 원재료 등의 가격변동추이\n(단위 : 원/톤)\n품목\n제71기 1분기\n제70기\n제69기\n원맥(수입)\n308,309\n326,665\n326,282\n주1) 가격 산출기준은 원맥구입액을 가공량으로 나눈금액을 기준으로 하였습니다.주2) 전년대비 원맥대 상승하였으나, 달러 약세로 인한 환율 하락으로 원재료비 하락하였습니다.\n[사료부문]가. 주요제품현황\xa0\r\n구 분\n양계\n양돈\n축우\n양견\n양어\n합계\n수량(톤)\n37,341\n64,536\n46,384\n1,220\n9,142\n158,623\n비율(%)\n23.5%\n40.7%\n29.2%\n0.8%\n5.8%\n100.00%\n나. 주요 제품 등의 가격변동추이\n(단위 : 원/톤)\n품목\n제77기 1분기\n제76기\n제75기\n양계사료 외\n480,372\n509,200\n507,830\n주) 산출기준 : 매출액/판매량다. 주요원재료에 관한 사항(1) 주요원재료\n구 분\n수량(MT)\n구매비율(%)\n옥수수\n71,016\n59.0%\n소 맥\n5,491\n5.0%\n대두박\n17,827\n15.0%\n기 타\n25,244\n21.0%\n도입원료 수입 총계\n119,578\n100%\n(2) 주요 원재료 등의 가격변동추이\n대한사료(주)의 사료제조에 필요한 주요 원자재 중 가장 큰 비중을 차지하는 원료는 옥수수로 그 가격 산출 기준은 해당 기간(제77기 1분기) 동안 사용된 옥수수의 산술평균 금액을 적용하였으며, 전체적인 옥수수 시장은 주요 옥수수 생산지역인 미국, 남미 지역의 기상 악화로 인한 생산량 감소 우려 및 중국의 옥수수 수입량 급증으로 인한 세계 재고 감소를 바탕으로 가격이 작년 대비 상승하였습니다.\n(단위 : 원/톤)\n품목\n제77기 1분기\n제76기\n제75기\n옥수수(수입)\n265,621\n247,215\n228,115\n[하역 및 보관매출부문]가. 주요서비스현황\xa0\r\n곡종\n제분용 소맥\n사료용 곡물\n대두\n식용옥수수\n합계\n수량(톤)\n261,778\n10,271\n114,370\n117,470\n503,889\n비율(%)\n52.0%\n2.1%\n22.7%\n23.3%\n100%\n나. 주요서비스 가격변동추이\n(단위 : 원/톤)\n구 분\n2021년 1분기\n2020년\n2019년\n하역료\n3,563\n3,563\n3,509\n설비이용료\n3,804\n3,804\n3,748\n주1) 산출기준 : 하역 및 설비 이용 매출액/하역 및 설비 이용량주2) 하역 및 설비 이용량은 각종 곡물을 합산한 수치입니다.\n[반려동물사업 부문]가. 주요상품현황\n(단위 : 백만원)\n매출유형\n품목\n주요상표등\n매출액(비율)\n상품, 제품\n반려동물 사료 외\n이즈칸\nANF\n웰츠\n29,132(100%)\n\xa0주) 반려동물사업 부문의 매출액은 우리와, Wooriwa Pet Food Company의 실적을 포함하였습니다.\n나. 주요 상품 등의 가격변동추이\n(단위 : 원)\n구 분\n제12기 1분기\n제11기\n제10기\n이즈칸 캣 그레인프리 어덜트 6.5kg\n22,100\n21,355\n20,645\n주1) 산출기준 : 실매출액/판매량다. 주요원재료에 관한 사항(1) 주요원재료\n(단위 : 백만원)\n구 분\n매입유형\n품목\n구체적용도\n매입액(비율)\n사료\n원재료\n계육분\n반려동물사료제조\n879(16.0%)\n옥수수\n663(12.0%)\n(2) 주요원재료 등의 가격변동추이\n(단위 : 원/kg)\n품목\n제12기 1분기\n계육(원/kg)\n830\n옥수수(원/kg)\n236\n주) 산출기준 : 실매입액/매입량\n[식음료 부문]가. 주요제품 현황\n(단위 : 백만원)\n매출유형\n품목\n주요상표등\n매출액(비율)\n제품, 상품\n커피 및 기타 음료,베이커리 / 멕시칸푸드\n아티제 / 쿠차라\n22,618(100%)\n나. 주요 제품 등의 가격변동추이\n(단위 : 원)\n구 분\n제12기 1분기\n제11기\n제10기\n식음료\n4,653\n4,499\n4,195\n주) 산출기준: 실매출액/판매량\n다. 주요원재료에 관한 사항(1) 주요원재료\r\n(단위 : 백만원)\n구 분\n매입유형\n품목\n구체적용도\n매입액(비율)\n식료\n원재료\n유제품류\n식음료 제조\n674(10.0%)\n음료\n원두\n418(6.2%)\n(2) 주요 원재료 등의 가격변동추이\n(단위 : 원)\n품목\n제12기 1분기\n제11기\n제10기\n원두(kg)\n13,445\n29,690\n15,800\n유제품류\n우유(개)\n1,509\n1,507\n1,415\n생크림(개)\n3,077\n3,247\n2,905\n주) 산출기준: 실매입액/매입량\n3. 생산 및 설비에 관한 사항[소맥분 식품부문]가. 생산능력 및 생산능력의 산출근거\r\n\xa0(1) 생산능력\n(단위 : 천톤)\n사업부문\n품목\n사업소\n제71기 1분기(21.1.1~21.3.31)\n제70기(20.1.1~20.12.31)\n제69기(19.1.1~19.12.31)\n제조도매\n소맥분\n인천공장\n738\n738\n738\n소 계\n738\n738\n738\n소맥분\n부산공장\n159\n159\n159\n소 계\n159\n159\n159\n합 계\n897\n897\n897\n\xa0(2) 생산능력의 산출근거\n\xa0 (가) 산출방법 등\n\xa0\xa0 ① 산출기준\xa0\n\xa0 \xa0 사업부문은 당사의 인천·부산공장을 기준으로 하였으며, 생산능력은 평균 생산\xa0 \xa0 \xa0 능력(일일 소맥 2,990 M/T 가공)을 기준으로 산출하였습니다.\xa0\xa0 ② 산출방법: 일\xa0 2,460 M/T × 25일 × 12개월 = 738,000M/T (인천공장)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 일\xa0 \xa0\xa0 530 M/T × 25일 × 12개월 = 159,000M/T (부산공장)\n\xa0 (나) 평균가동가능시간\n\xa0 \xa0 \xa0\xa0 : 24시간 / 일 , 25일 / 월\n나. 생산실적 및 가동률\n\xa0(1) 생산실적\n(단위 : 천톤)\n사업부문\n품목\n사업소\n제71기 1분기(21.1.1~21.3.31)\n제70기(20.1.1~20.12.31)\n제69기(19.1.1~19.12.31)\n제조도매\n소맥분외\n인천공장외\n142\n564\n594\n소 계\n142\n564\n594\n합 계\n142\n564\n594\n(2) 당해 사업연도의 가동률\n(단위 : 시간, %)\n사업소(사업부문)\n1분기 가동가능시간\n1분기 실제가동시간\n평균가동률(%)\n인천공장\n1,800\n1,452\n80.7\n부산공장\n1,800\n1,361\n75.6\n합 계\n3,600\n2,813\n78.1\n[사료부문]가. 생산능력\r\n(일일생산량, 단위 : 톤)\n구 분\n양축용배합사료\n어류용\n배합사료\n기타동물용\n배합사료\n단미사료\n반추동물용섬유질 배합사료\n인천공장\n400\n40\n35\n1\n-\n창원공장\n290\n-\n-\n-\n-\n전주공장\n240\n-\n-\n-\n-\n천안공장\n-\n-\n-\n-\n50\n[하역 및 보관매출부문]하역 및 보관에 필요한 주요 설비내역은 다음과 같습니다.\n가. 접안시설 : 당사 곡물 전용선석 2석(301M × 14.4M)\n나. 하역시설 : HL-SKT 1기(750MT/H), PNT 2기(400MT/H/EA)\n다. 반입시설 : 컨베이어 벨트 2LINE(600MT/H/EA)라. 저장시설\n명칭\nA-SILO\nB-SILO\n평창고\n철탱크\n합계\n설비개수\n1동(62개)\n1동(64개)\n2동\n7동\n저장능력\n75,000톤\n100,000톤\n75,000톤\n50,000톤\n300,000톤\n마. 계근시설 : 트럭계근대 3대(80톤/대)\n[반려동물사업 부문]가. 생산능력\n(월간 생산량, 단위 : Ton)\n구 분\n반려동물사료\n비고\n우리와 펫푸드 키친\n2,523\n1일(16h) 70% 가동최대 생산량\xa0\n[식음료 부문]가. 생산능력\r\n(단위 : 개)\n구 분\n케잌류\n브레드류\n쿠키류\n합계\n삼송 아티지움\n1,839\n1,534\n450\n3,823\n주) 반죽기 1일(8h) 80% 가동 최대 생산량\n4. 매출에 관한 사항[소맥분 식품부문]가. 매출실적\r\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n제71기 1분기 (21.1.1~21.3.31)\n제70기 (20.1.1~20.12.31)\n제69기 (19.1.1~19.12.31)\n제조\n도매\n소맥분 외\n수출\n891\n3,575\n3,190\n내수\n78,280\n308,980\n315,804\n합계\n79,171\n312,555\n318,995\n합 계\n수출\n891\n3,575\n3,190\n내수\n78,280\n308,980\n315,804\n합계\n79,171\n312,555\n318,995\n[사료부문]가. 매출실적\r\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n제77기 1분기 (21.1.1~21.3.31)\n제76기 (20.1.1~20.12.31)\n제75기 (19.1.1~19.12.31)\n제조\n도매\n사료 외\n수출\n-\n131\n32\n내수\n104,648\n445,160\n525,847\n합계\n104,648\n\xa0 \xa0 \xa0 \xa0 \xa0\xa0 445,291\n525,879\n합 계\n수출\n-\n131\n32\n내수\n104,648\n445,160\n525,847\n합계\n104,648\n\xa0 \xa0 \xa0 \xa0 \xa0\xa0 445,291\n525,879\n주) 76기 사료부문의 매출실적은\xa0대한사료, DH바이탈피드를 포함하였습니다.\n[하역 및 보관매출부문]가. 매출실적\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n제51기 1분기 (21.1.1~21.3.31)\n제50기 (20.1.1~20.12.31)\n제49기 (19.1.1~19.12.31)\n하역및보관\n서비스\n곡물 외\n수출\n-\n\xa0 \xa0 \xa0 \xa0\xa0 -\n-\n내수\n20,993\n81,167\n67,831\n합계\n20,993\n81,167\n67,831\n합 계\n수출\n-\n\xa0 \xa0 \xa0 \xa0\xa0 -\n-\n내수\n20,993\n81,167\n67,831\n합계\n20,993\n81,167\n67,831\n[반려동물사업 부문]가. 매출실적\r\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n제12기 1분기 (21.1.1~21.3.31)\n제11기 (20.1.1~20.12.31)\n제10기 (19.1.1~19.12.31)\n제조\n도매\n사료 외\n수출\n2,466\n7,608\n5428\n내수\n26,666\n102,131\n92,810\n합계\n29,132\n109,739\n98,238\n합 계\n수출\n2,466\n7,608\n5428\n내수\n26,666\n102,131\n92,810\n합계\n29,132\n109,739\n98,238\n주) 11기 반려동물사업 부문의 매출실적은\xa0우리와, Woor