text
iwa Pet Food Company의\xa0실적을 포함하였습니다.[식음료 부문]가. 매출실적\n(단위 : 백만원)\n사업부문\n매출유형\n품목\n제12기 1분기 (21.1.1~21.3.31)\n제11기 (20.1.1~20.12.31)\n제10기 (19.1.1~19.12.31)\n식음료\n소매\n커피,베이커리외\n수출\n-\n-\n-\n내수\n22,619\n86,672\n89,134\n합계\n22,619\n86,672\n89,134\n합 계\n수출\n-\n-\n-\n내수\n22,619\n86,672\n89,134\n합계\n22,619\n86,672\n89,134\n5. 시장위험과 위험관리연결기업의 주요 금융부채는 차입금, 매입채무및기타채무로 구성되어 있으며, 이러한 금융부채는 영업활동을 위한 자금을 조달하기 위하여 발생하였습니다. 또한 연결기업은 영업활동에서 발생하는 매출채권, 현금 및 단기예금과 같은 다양한 금융자산도 보유하고 있습니다.연결기업의 금융자산 및 금융부채에서 발생할 수 있는 주요 위험은 시장위험, 신용위험 및 유동성위험입니다. 연결기업의 주요 경영진은 아래에서 설명하는 바와 같이, 각 위험별 관리절차를 검토하고 정책에 부합하는지 검토하고 있습니다. 또한 연결기업은 투기 목적의 파생상품거래를 실행하지 않는 것이 기본적인 정책입니다.\n(1) 시장위험시장위험은 시장가격의 변동으로 인하여 금융상품의 공정가치가 변동할 위험입니다.시장위험은 이자율위험, 환위험 및 기타 가격위험의 세가지 유형으로 구성됩니다. 다음의 민감도 분석은 당분기말 및 전기말과 관련되어 있습니다.1) 이자율위험이자율위험은 시장이자율의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험입니다. 연결기업은 일부 단기차입금과 관련된 시장이자율의 변동위험에 노출되어 있습니다. 연결기업의 경영진은 이자율 현황을 주기적으로 검토하고 있으며, 연결기업의 단기차입금은 1년 내에 모두 상환할 예정이므로 이자율변동이 금융부채의 공정가치 및 현금흐름에 미치는 영향은 중요하지 아니합니다.\n2) 환위험환위험은 환율의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험입니다. 연결기업은 수출ㆍ수입을 포함한 영업활동 등으로 인하여 USD와 EUR, JPY 등의 환위험에 노출되어 있습니다. 당분기말과 전기말 현재 기능통화 이외의 외화로 표시된 화폐성자산 및 부채의 장부금액은 다음과 같습니다.\n(단위: 천원)\n구\xa0 분\n당 분 기 말\n전 기 말\n자산\n부채\n자산\n부채\nUSD\n5,885,718\n67,763,641\n5,423,338\n50,171,799\nEUR\n105,319\n333,031\n192,144\n33,344\nJPY\n113,470\n-\n-\n-\n합\xa0 계\n6,104,507\n68,096,672\n5,615,482\n50,205,143\n연결기업은 내부적으로 원화 환율 변동에 대한 환위험을 정기적으로 측정하고 있습니다. 당분기말과 전기말 현재 각 외화에 대한 기능통화의 환율 5% 변동시 환율변동이 당기손익에 미치는 영향은 다음과 같습니다.\n(단위: 천원)\n구\xa0 분\n당 분 기 말\n전 기 말\n5% 상승시\n5% 하락시\n5% 상승시\n5% 하락시\nUSD\n(3,093,896)\n3,093,896\n(2,237,423)\n2,237,423\nEUR\n(11,386)\n11,386\n7,940\n(7,940)\nJPY\n5,674\n(5,674)\n-\n-\n합\xa0 계\n(3,099,608)\n3,099,608\n(2,229,483)\n2,229,483\n상기 민감도 분석은 보고기간종료일 현재 기능통화 이외의 외화로 표시된 화폐성 자산 및 부채를 대상으로 하였습니다.\n3) 기타 가격위험기타 가격위험은 이자율위험이나 환위험 이외의 시장가격의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험이며, 연결기업의 기타포괄손익-공정가치 측정 금융상품 중 상장지분상품은 가격변동위험에 노출되어 있으며, 당분기말 현재 상장지분상품의 5% 가격변동이 기타포괄손익(기타포괄손익-공정가치 측정 금융상품 평가손익)에 미치는 영향은 다음과 같습니다.\n(단위: 천원)\n구 분\n5% 상승시\n5% 하락시\n법인세효과 차감전 기타포괄손익\n2,201,881\n(2,201,881)\n법인세효과\n(532,855)\n532,855\n법인세효과 차감후 기타포괄손익\n1,669,026\n(1,669,026)\n(2) 신용위험신용위험은 거래상대방이 의무를 이행하지 않아 재무손실이 발생할 위험입니다. 연결기업은 영업활동과 재무활동에서 신용위험에 노출되어 있습니다.1) 매출채권및기타채권연결기업은 신용거래를 희망하는 모든 거래상대방에 대하여 신용검증절차의 수행을 원칙으로 하여 신용상태가 건전한 거래상대방과의 거래만을 수행하고 있습니다. 또한, 대손위험에 대한 연결기업의 노출정도가 중요하지 않은 수준으로 유지될 수 있도록 지속적으로 신용도를 재평가하는 등 매출채권및기타채권 잔액에 대한 지속적인 관리업무를 수행하고 있습니다. 연결기업의 대손위험에 대한 최대 노출정도는 매출채권 및 기타채권의 당분기말과 전기말 잔액입니다.\n연결기업은 상기 채권에 대해 매 보고기간말에 개별적 또는 집합적으로 손상여부를 검토하고 있습니다.\n2) 기타의 자산\xa0\xa0 현금 및 단기예금 및 장기대여금 등으로 구성되는 연결기업의 기타의 자산으로부터 발생하는 신용위험은 거래상대방의 부도 등으로 발생합니다. 이러한 경우 연결기업의 신용위험 노출정도는 최대 해당 금융상품 장부금액과 동일한 금액이 될 것입니다.한편, 연결기업은 KEB하나은행 등의 금융기관에 현금및현금성자산 및 단기금융상품 등을 예치하고있으며, 신용등급이 우수한 금융기관과 거래하고 있으므로 금융기관으로부터의 신용위험은 제한적입니다.\n(3) 유동성위험유동성위험은 만기까지 모든 금융계약상의 약정사항들을 이행할 수 있도록 자금을 조달하지 못할 위험입니다.연결기업은 특유의 유동성 전략 및 계획을 통하여 자금부족에 따른 위험을 관리하고 있습니다. 연결기업은 금융상품 및 금융자산의 만기와 영업현금흐름의 추정치를 고려하여 금융자산과 금융부채의 만기를 대응시키고 있습니다. 보고기간 종료일 현재 금융부채별 상환계획은 다음과 같습니다.\n(당분기말)\n(단위: 천원)\n구\xa0 분\n3개월 이내\n3개월~1년\n1년 이상\n합\xa0 계\n차입금\n71,819,840\n63,931,926\n33,700,000\n169,451,766\n매입채무및기타채무\n60,814,562\n16,295,525\n742,654\n77,852,741\n기타금융부채\n42,132\n-\n2,034,965\n2,077,097\n금융보증부채\n1,452,144\n15,131,156\n8,400,000\n24,983,300\n리스부채\n4,616,252\n12,248,621\n31,685,713\n48,550,586\n합\xa0 계\n138,744,930\n107,607,228\n76,563,332\n322,915,490\n(전기말)\n(단위: 천원)\n구\xa0 분\n3개월 이내\n3개월~1년\n1년 이상\n합\xa0 계\n차입금\n71,781,068\n45,634,870\n33,961,150\n151,377,088\n매입채무및기타채무\n64,229,325\n-\n887,895\n65,117,220\n기타금융부채\n625,873\n-\n2,034,965\n2,660,838\n금융보증부채\n1,452,144\n15,131,156\n8,400,000\n24,983,300\n리스부채\n4,354,779\n12,039,780\n31,040,669\n47,435,228\n합\xa0 계\n142,443,189\n72,805,806\n76,324,679\n291,573,674\n상기 금융부채의 잔존만기별 현금흐름은 할인되지 아니한 명목금액으로서 지급을 요구 받을 수 있는 기간 중 가장 이른 일자를 기준으로 작성되었습니다.\n(4) 자본관리자본관리의 주 목적은 연결기업의 영업활동을 유지하고 주주가치를 극대화하기 위하여 높은 신용등급과 건전한 자본비율을 유지하기 위한 것입니다. 연결기업은 자본구조를 경제환경의 변화에 따라 수정하고 있으며, 이를 위하여 자기주식을 취득하거나 배당정책 수정 등을 검토하도록 하고 있습니다. 한편, 기중자본관리의 목적, 정책 및 절차에 대한 어떠한 사항도 변경되지 않았습니다.연결기업은 순부채를 자기자본으로 나눈 부채비율을 사용하여 감독하고 있는 바, 순부채는 부채총액에서 현금및현금성자산 및 기타금융자산을 차감하고 산정하고 있습니다. 보고기간종료일 현재 순부채 및 자기자본은 다음과 같습니다.\xa0\n(단위: 천원)\n구 분\n당 분 기 말\n전 기 말\n부채총액\n338,110,444\n304,081,446\n\xa0차감: 현금및현금성자산, 기타금융자산\n(398,808,976)\n(377,909,704)\n순부채\n(60,698,532)\n(73,828,258)\n자기자본\n786,523,364\n780,210,337\n부채비율[주]\n-\n-\n[주] 당분기말 및 전기말 현재 순부채가 부(-)의 금액이 발생함에 따라 산정하지 아니하였습니다.\n(5) 재무활동에서 생기는 부채의 변동당분기와 전분기 중 재무활동에서 생기는 부채의 변동은 다음과 같습니다.\xa0\n(당분기)\n(단위: 천원)\n내\xa0\xa0 역\n기초\n재무활동으로 인한 현금흐름\n환율변동\n\xa0\xa0 유동성대체\n이자비용\n기타[주]\n기말\n증가\n감소\n단기차입금\n116,352,338\n102,566,562\n(85,170,026)\n958,292\n-\n-\n-\n134,707,166\n유동성장기부채\n1,063,600\n-\n(280,150)\n-\n261,150\n-\n-\n1,044,600\n장기차입금\n33,961,150\n-\n-\n-\n(261,150)\n-\n-\n33,700,000\n미지급배당금\n61,360\n-\n-\n-\n-\n-\n3,290,448\n3,351,808\n미지급이자\xa0\n67,587\n-\n(560,196)\n-\n-\n615,292\n(39,481)\n83,202\n리스부채\n43,594,066\n-\n(4,536,693)\n-\n-\n334,851\n5,086,688\n44,478,912\n합\xa0 계\n195,100,101\n102,566,562\n(90,547,065)\n958,292\n-\n950,143\n8,337,655\n217,365,688\n(전분기)\n(단위: 천원)\n내\xa0\xa0 역\n기초\n재무활동으로 인한 현금흐름\n환율변동\n\xa0\xa0 유동성대체\n이자비용\n기타[주]\n기말\n증가\n감소\n단기차입금\n74,539,541\n148,119,138\n(127,184,110)\n255,797\n-\n-\n-\n95,730,366\n유동성장기부채\n1,138,500\n-\n(298,050)\n-\n280,150\n-\n-\n1,120,600\n장기차입금\n22,924,750\n12,100,000\n-\n-\n(280,150)\n-\n-\n34,744,600\n미지급배당금\n60,684\n-\n-\n-\n-\n-\n3,290,448\n3,351,132\n미지급이자\xa0\n95,351\n-\n(634,576)\n-\n-\n403,608\n210,707\n75,090\n리스부채\n47,057,904\n-\n(4,300,940)\n-\n-\n369,703\n2,070,486\n45,197,153\n합\xa0 계\n145,816,730\n160,219,138\n(132,417,676)\n255,797\n-\n773,311\n5,571,641\n180,218,941\n[주] 기타에는 당분기 및 전분기 배당결의에 의한 미지급배당금 인식분 및 이자비용 인식분 등이 포함되어 있습니다.\n6. 파생상품거래 현황(1) 보고기간종료일 현재 연결기업의 보유중인 파생상품의 내역은 다음과 같습니다.\n(단위 : 천원)\n거래처\n계약기간\n약정환율\n계약금액\nKEB하나은행\n2021.01.03~2021.07.02\n1095.5~1140.8\n1,321,146\n신한은행\n2021.01.11~2021.07.16\n1098.7~1137.3\n1,119,000\n농협은행\n2021.01.06~2021.07.13\n1085.7~1131.0\n4,422,159\n합계\n6,862,305\n(2) 당기와 전기에 인식한 파생상품손익은 다음과 같습니다.\xa0\n(단위 : 천원)\n구 분\n당 분 기\n전 분 기\n당기손익-공정가치 금융자산평가이익(파생상품평가이익)\n414,973\n184,120\n당기손익-공정가치 금융자산거래이익(파생상품거래이익)\n655,468\n761,015\n당기손익-공정가치 금융자산평가손실(파생상품평가손실)\n(14,292)\n(55,814)\n당기손익-공정가치 금융자산거래손실(파생상품거래손실)\n(142)\n(1,115)\n7. 연구개발활동[소맥분 식품부문]\n가. 연구개발활동의 개요(1) 연구개발 담당조직\xa0\n\xa0 - 명칭 : 종합연구소\xa0 - 내용 : 밀가루 품질관리 및 2차 가공 연구실험, 원맥분석실험연구,\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 위해 물질 분석 및 미생물 연구, 기능성식품 및 식품안전성 관련 연구개발\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 프리믹스 품질관리 및 2차 가공 연구실험, 첨가물 분석 실험 연구,\xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 식품관련 완구 및 제품연구개발, 기능성식품 및 식품안전성 관련 연구개발(2) 연구개발비용\n(단위 : 천원)\n과목\n제71기 1분기\n제70기\n제69기\n원재료비\n2,042\n9,466\n108,539\n인건비\n284,527\n929,084\n1,031,391\n감가상각비\n11,705\n24,522\n18,583\n위탁용역비\n-\n-\n-\n기타\n-\n-\n-\n연구개발비용 계\n298,274\n963,072\n1,158,513\n회계처리\n판매비와 관리비\n-\n-\n-\n제조경비\n298,274\n963,072\n1,158,513\n개발비(무형자산)\n-\n-\n-\n연구개발비 / 매출액 비율(연구개발비용계/당기매출액×100)\n0.38%\n0.31%\n0.36%\n나. 연구개발 실적\xa0\n(1) 신제품 개발\n: 다양한 소비자의 요구에 부응하는 새로운 제품 개발\n\xa0 □ 쫄깃한 핫도그믹스\n\xa0 □ 킹프레소와플믹스\n\xa0 □ 아뺑드EX500\n\xa0 □ 대박카스테라믹스\n\xa0 □ 곰표 고급1호(풀무원용)\n\xa0 □ 치킨튀김가루(찬누리)\n\xa0 □ 고급전용분BS\n\xa0 □ 두리두리깨찰믹스\n\xa0 □ 잇와플믹스\n(2) 제품개선\n: 기존 제품을 개선하여 다양한 소비자의 욕구에 신속히 대처\n\xa0 □ 카페수미당믹스\n\xa0 □ 철인7호 치킨튀김가루\n\xa0 □ SD닭강정브레더믹스\n[사료부문]가. 연구개발활동의 개요\r\n(1) 연구개발 담당조직\n\xa0- 명칭 : 연구개발팀\n\xa0- 내용 : 배합 비율표의 작성, 원료/첨가제와 제품의 품질규격 및 안전성 설정, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 축종별 영양 및 사양기술의 연구와 도입, 신제품의 연구 및 개발, 신규 원료\xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 /첨가제의 연구개발 및 사용, 영업사원 및 거래처에 대한 기술지도, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 신규사업의 연구, 개발, 추진의 기술적 검토\n(2) 연구개발비용\n(단위 : 천원)\n과목\n제71기 1분기\n제76기\n제75기\n인건비\n92,009\n392,218\n385,842\n시험연구비\n85,107\n229,825\n231,703\n연구개발비용 계\n177,116\n622,043\n617,545\n(정부보조금)\n-\n-\n60,523\n회계처리\n판매비와관리비\n-\n\u3000-\n-\n제조경비\n177,116\n622,043\n617,545\n개발비(무형자산)\n-\n-\n\u3000-\n연구개발비 / 매출액 비율\n(연구개발비용계/당기매출액x100)\n0.19%\n0.16%\n0.17%\n주) 정부보조금은 국책곤충사업\n나. 연구개발실적 (2021년 1분기 기준)\n(1)신제품 개발\n: 축종별 다양한 소비자의 요구에 부응하는 새로운 제품 개발\n\xa0 □ 산란파프리카 1,2,3호\xa0\n\xa0 □ 양돈베이스\xa0\n\xa0 □ 프리미엄 젖먹이, 육성돈\n\xa0 □ 비육우 자가TMR 배합 농장용 베이스사료 개발\n\xa0 □ 리더번식우펠렛\n\xa0 □ 카프스타터펠렛\n\xa0 □ 성장률/소화율 개선 숭어 고효율 치어 사료 개발\n\xa0 □ 붕어/잉어 낚시용 떡밥사료 개발\n\xa0 □ DH젖먹이베스트\n\xa0 □ 능수어린송아지BEST후레이크\n\xa0 □ 셀프믹스옥수수후레이크\n\xa0\xa0\n(2)제품개선\n: 기존 제품을 개선하여 사육성적 향상 등 다양한 소비자의 요구에 신속 대응\n\xa0 □ 산란계 제품 : 어린병아리, K-초생추, 중병아리, K-중추, 큰병아리, 산란전, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 산란프리피크, 산란피크, 산란포커스, 산란에이스, 산란퀸, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 산란셀가드, 산란셀세이브, 하이산란OS, 산란아로마1호, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 산란파트너1,2,3호 (제품 내 가루발생 완화 및 산란계 소화율 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 개선을 위하여 가공원료를 적용.)\n\xa0 □ 육계 제품 : 에이원초이, 에이원육계전기, 에이원육계후기, 우화전기\n\xa0 □ 오리 제품 : 오리육성초기크럼블, 오리육성초기펠렛, 오리육성플러스펠렛, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 종오리육성펠렛, 종오리플러스펠렛\n\xa0 □ 소매 제품 : 고향생각2호, 알스타산란사료, 알스타산란사료20, 영스타중병아리,\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 고향토종닭펠렛, 고향토종닭펠렛20, 뉴파워전기크럼블, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 영스타어린병아리크럼블20\n\xa0 □ 프리미엄 후보돈, 임신돈, 포유돈\n\xa0 □ 시너지 임신돈, 포유돈\n\xa0 □ 더좋은 젖먹이, 육성돈, 임신돈, 포유돈\n\xa0 □ 피그조아 젖먹이, 육성돈\n\xa0 □ 파트너 1,2,3,4,5 호\n\xa0 □ New-뉴텍프리미엄 육성, 큰소, 마무리\n\xa0 □ 더블에이큰소\n\xa0 □ 엔프러스\n\xa0 □ 다한우번식펠렛\n\xa0 □ 한우플러스 육성, 큰소, 마무리\n\xa0 □ 강도다리 사료\n\xa0 □ 광어사료\n\xa0 □ 새우사료(Non-GMO vs GMO 사료 제품 별도 운영)\n[반려동물사업 부문]가. 연구개발활동의 개요(1) 연구개발 담당조직\r\n- 명칭 : 연구개발팀\n- 내용 : 신제품/신기술/신소재 개발, 품질 및 공정 개선, 대리점/직원 교육 및\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 OEM, ODM 관리 등\n(2) 연구개발비용\n(단위 : 천원)\n과목\n제12기 1분기\n제11기\n제10기\n원재료비\n-\n-\n-\n인건비\n65,454\n280,151\n172,013\n감가상각비\n6,967\n11,658\n-\n위탁용역비\n18,898\n63,833\n-\n기타\n10,918\n72,296\n77,654\n연구개발비용 계\n102,237\n427,938\n249,667\n회계처리\n판매비와 관리비\n102,237\n427,938\n249,667\n제조경비\n-\n-\n-\n개발비(무형자산)\n-\n-\n-\n연구개발비 / 매출액 비율(연구개발비용계/당기매출액×100)\n0.36%\n0.40%\n0.30%\n[식음료 부문]\n가. 연구개발활동의 개요\n(1) 연구개발 담당조직\xa0\n- 명칭 : R&D파트\n- 내용 : 신제품 연구개발\n(2) 연구개발비용\n(단위 : 천원)\n과목\n제12기 1분기\n제11기\n제10기\n원재료비\n-\n-\n-\n인건비\n105,665\n369,574\n333,636\n감가상각비\n-\n-\n-\n위탁용역비\n-\n-\n-\n기타\n15,398\n80,939\n30,932\n연구개발비용 계\n121,064\n450,513\n364,568\n회계처리\n판매비와 관리비\n121,064\n450,513\n364,568\n제조경비\n-\n-\n-\n개발비(무형자산)\n-\n-\n-\n연구개발비 / 매출액 비율(연구개발비용계/당기매출액×100)\n0.50%\n0.50%\n0.40%\n8. 그 밖에 투자의사결정에 필요한 사항[소맥분 식품부문]당사가 영위하는 사업과 관련하여 상표권인 \'곰표\'를 포함하여\xa0총 89건(상표권 83건,특허권 1건, 디자인권 5건)의 지적재산권을 보유하고 있으며, 그\xa0중 대표브랜드인\'곰표\'는 당사가 설립된 이후 약 60년간 함께한 상표로서 대한민국의 제분산업 역사와 동행하면서 현재도 밀가루의 대명사로 자리매김하고 있습니다.과거에도 그러했지만 향후에도 밀가루는 \'곰표\'라는 인식이 국민전체에 항상 인식될 수 있도록 최신의 설비와 최고의 서비스로 최상의 제품을 생산하겠습니다.\n당사가 보유하고 있는 지적재산권의 내용은 다음과 같습니다.\xa0\xa0\n구 분\n내용\n건수\n비고\n상표권\n\'곰표\' 등\n83건\n-\n특허권\n카레피자용 농축믹스 제조방법 및 그 농축믹스\n1건\n-\n디자인권\n포장용포대 등\n5건\n-\n주) 당사는 특허권 1건을 보유하고 있으나 현재 그와 관련하여 상용화 되고 있지 않아 그 세부내역은 생략하였습니다.\n[사료부문]\n구 분\n내용\n건수\n비고\n상표권\n\'아쿠아닉스\' 등\xa0\n28건\n-\n특허권\n진공쿼터를 활용한 지방의 이중코팅 과립사료 제조방법\n1건\n-\n디자인권\n없음\n0건\n-\n[반려동물사업 부문]\n구 분\n내용\n건수\n비고\n상표권\n\'웰츠\', \'이즈칸\', \'이리온\' 등\n101건\n-\n']"
