text
"['\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항당사가 기술한 동 사업보고서상 내용은 당해 보고서 작성시점에서의 경영 및 재무성과에 대하여 회사의 견해를 반영한 것입니다. 동 정보는 당사의 사업환경과 관련된다양한 가정들에 근거하고 있으며, 동 가정들은 결과적으로 부정확한 것으로 판명될수도 있습니다. 또한, 이러한 가정들은 기술한 예상과 실제 결과 간에 중요한 차이를초래할 수 있는 위험, 불확실성 및 기타 요인을 포함하고 있습니다. 이러한 중요한 차이를 초래할 수 있는 요인에는 회사 내부경영과 관련된 요인과 외부환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다.당사는 동 보고서 작성시점 이후 발생하는 위험 또는 불확실성을 반영하기 위해 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 동 보고서에 기재된 예측정보는 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 \xa0수정할 예정이 없음을 양지하시기 바랍니다. \n2. 개요당사는 1954년 국제무역을 전문으로 하는 금성산업주식회사라는 이름으로 최초설립되었습니다. 2009년 7월에 ㈜ GS로 대주주가 변경되고, 주식회사 지에스 글로벌로 사명이 변경되었습니다.당사는 유수한 글로벌네트워크를 바탕으로 \xa0다양한 영업활동을 수행하고 기존의 Trading사업 뿐아니라 \xa0수입자동차 PDI서비스, 하역ㆍ운송, 항만개발 및 운영 등의 물류관련 사업 과 \xa0화공장치 및 복합화력 장치 제조사업 ,그리고 \xa0자원개발 및 신사업개발 \xa0등 신규사업 투자를 지속적으로 추진하고 있습니다.  2018년 매출액은 전년대비 19.8% 증가한 4조 6백억원, 영업이익은 16.9% 증가한561억원을 달성하였으며, 세전이익도 전년대비 41.9% 증가한 303억원을 달성하여 전년대비 실적이 크게 개선되었습니다.2019년의 세계경제는 성장의 둔화, 미·중 무역분쟁 지속, 통화정책 변경에 따른 변동성 확대, 자국 우선주의에 따른 보호무역주의 지속, 4차 산업혁명으로 인한 패러다임 변화의 가속화 등으로 인한 불확실성이 지속될 전망입니다.그러나 이러한 경영환경에도 불구하고 당사는 \xa0""장기성장을 위한 포트폴리오 구축""을경영 목표로 삼고 중장기 성장기반을 지속적으로 강화해 나가겠습니다.이를 위해 우선 기존 \xa0핵심사업인 Trading 사업의 경쟁력을 강화하여 수익성을 \xa0강화할 것입니다. \xa0그리고 \xa0동해항석탄부두사업 등 진행되고 있는 SOC 사업과 더불어 현재 추진중인 전략시장에서의 프로젝트 사업을 구체화함으로써 신성장동력 기반 구축을 통해 \xa0안정적인 미래 성장기반을 마련하도록 하겠습니다. 수익을 창출할 수 있는 사업으로 거듭날 수 있도록 하겠습니다. \xa0또한  전략시장 중심으로 해외 Network을 강화하고 주요 자회사의 사업역량을 지속적으로 강화해 나가겠습니다.사업부문 현황㈜지에스글로벌과 그 종속회사는 철강금속 제품, 석유ㆍ화학제품 등의 무역/ 유통 부문과 수입자동차 PDI서비스 등의 물류 부문, 화공장치 및 복합화력장치 등을 제조하는 제조 부문 그리고 원유 가스개발 및 신사업 개발을 담당하는 개발사업 및 기타부문 \xa0등 네 개의 사업부문으로 구성되어 있습니다.\n구 \xa0 \xa0분\n영 \xa0 \xa0업\n무역/유통 부문\n철강 금속제품, 석유ㆍ화학제품, 석탄, Biomass, 기계플랜트, 기계(엔진)수입, 시멘트 등 수출입 및 삼국간 거래 등\n물류 부문\n수입자동차 PDI서비스, 하역ㆍ운송, 항만개발 및 운영 등\n제조 부문\n정유ㆍ가스ㆍ석유화학산업의 설비 제작, 복합화력발전 기자재 제작, 강판 가공 등\n개발사업 및 기타 부문\n원유 및 가스개발 및 판매, 신사업개발 등\n사업부문별 요약 재무현황\n(2018.12.31)\n(단위:백만원)\n구 \xa0 \xa0분\n매출액\n영업이익\n무역/유통\n3,871,083\n40,243\n물류\n64,380\n10,942\n제조\n114,200\n9,365\n개발사업 및 기타\n8,864\n(4,420)\n합 \xa0 \xa0계\n4,058,527\n56,130\n3. 재무상태 및 영업실적 (연결기준)\n가. 재무상태 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0(단위 : 백만원) \n구 분\n제 68기\n제 67기\n증감\n증감율\n자산총계\n1,336,006\n1,397,854\n-61,848\n-4.4%\n[유동자산]\n800,861\n841,454\n-40,593\n-4.8%\n[비유동자산]\n535,145\n556,400\n-21,255\n-3.8%\n부채총계\n932,911\n1,010,185\n-77,274\n-7.6%\n[유동부채]\n749,522\n905,692\n-156,170\n-17.2%\n[비유동부채]\n183,389\n104,493\n78,896\n75.5%\n자본총계\n403,095\n387,669\n15,426\n4.0%\n부채와자본총계\n1,336,006\n1,397,854\n-61,848\n-4.4%\n- 제68기 당사의 자산은 전년대비 61,848백만원(-4.4%) 감소한 \xa01,336,006 백만원입니다. \xa0자산 감소의 주요 원인은 \xa0차입금 상환으로 인한 단기 예치금 감소 등 입니다.- 당사의 부채는 전년대비 77,274백만원(-4.8%)감소한 932,911백만원입니다. 부채 감소의 주요원인은 차입금 감소입니다. - 당사의 자본은 전년대비 15,426백만원(4.0%) 증가한 403,095백만원입니다. \xa0 주요 원인은 \xa0당기순이익 211억 등 이익잉여금 증가효과 입니다. \xa0 나. 영업실적 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0 (단위 : 백만원)\n구 분\n제 68 기\n제 67 기\n증감\n증감율\n매출액\n4,058,527\n3,387,389\n671,138\n19.8%\n매출원가\n3,919,799\n3,247,381\n672,418\n20.7%\n매출총이익\n138,728\n140,008\n-1,280\n-0.9%\n판매비와관리비\n82,598\n91,985\n-9,387\n-10.2%\n영업이익\n56,130\n48,023\n8,107\n16.9%\n당기순이익(손실)\n21,058\n22,496\n-1,438\n-6.4%\n- 제68기 당사 매출은 \xa0전년대비 19.8% 증가한 4,058,527 백만원을 달성했으며, 영업이익은 전년대비 16.9% 증가한 56,130백만원을 달성하였습니다. 한편,당기순이익은 전년대비 6.4% 감소한 21,058 백만원 입니다.- 매출 증가의 주요원인은 파라자일렌 등 석유화학 제품의 판매 확대 입니다.- 영업이익 증가 주요 원인은 물류사업 및 석유화학 사업 수익 개선입니다. - 당기순이익 감소 주요원인은 전년대비 법인세비용의 증가입니다. 다. 부문별 영업실적\n(단위:백만원)\n구 \xa0 \xa0분\n사업부문\n제 68기 \n제 67기 \n증감율\n금액\n비중\n금액\n비중\n금액\n비율\n매출액\n무역/유통\n3,871,083\n95.4%\n3,182,976\n94.0%\n688,107\n21.6%\n물류\n64,380\n1.6%\n43,660\n1.3%\n20,720\n47.5%\n제조\n114,200\n2.8%\n134,159\n4.0%\n-19,959\n-14.9%\n개발사업 및 기타\n8,864\n0.2%\n26,594\n0.8%\n-17,730\n-66.7%\n계\n4,058,527\n100.0%\n3,387,389\n100.0%\n671,138\n19.8%\n영업이익\n무역/유통\n40,243\n71.7%\n30,817\n64.2%\n9,425\n30.6%\n물류\n10,942\n19.5%\n4,009\n8.3%\n6,933\n172.9%\n제조\n9,365\n16.7%\n18,565\n38.7%\n-9,200\n-49.6%\n개발사업 및 기타\n(4,420)\n-7.9%\n(5,368)\n-11.2%\n948\n-17.7%\n계\n56,130\n100.0%\n48,023\n100.0%\n8,107\n16.9%\n부문별 실적 주요 증감원인은 다음과 같습니다. - 무역/유통 부문은 파라자일렌(PX) 등 석유화학제품 판매확대로 인한 매출액과 영업이익이 모두 증가하였습니다. - 물류부문은 수입차 PDI 물량 증가 등 물류사업 확대로 인해 매출액과 영업이익이 전년대비 크게 증가하였습니다.- 제조 부문은 플랜트 및 에너지 업황 부진으로 인한 수주 감소로 \xa0매출 및 영업이익이 모두 감소하였습니다.- 개발사업 및 기타 부문이 전년대비 매출과 영업이익이 감소한 것은 \xa0전기에 일회성매출 및 이익이 발생한 것에 기인합니다.라. 환율 변동 영향\n연결실체는 외화로 표시된 거래를 하고 있기 때문에 USD 및 EUR 등의 환율변동위험에 노출됩니다. 1) 외화위험관리당기말 및 전기말 현재 연결실체가 보유하고 있는 외화표시 화폐성자산의 장부금액은 다음과 같습니다.\n(원화단위:천원)\n구분\n당기말\n전기말\n외화\n원화환산액\n외화\n원화환산액\nUSD\n442,255,253\n494,485,598\n479,979,032\n514,249,535\nJPY\n4,217,859,769\n42,734,512\n4,393,262,780\n41,696,896\nEUR\n46,878,430\n59,965,013\n48,252,605\n61,727,145\nAUD\n6,322,069\n4,980,589\n18,265,404\n15,254,534\nCNY\n5,985,477\n974,196\n10,787,865\n1,765,434\nAED\n69,882\n21,272\n430,477\n125,570\nMYR\n53,922\n14,519\n47,624\n12,547\nTHB\n591,234\n20,309\n635,263\n20,818\nINR\n4,163,039\n66,567\n7,892,102\n131,956\nVND\n409,734,989\n19,749\n282,034,601\n13,312\nTWD\n3,972,901\n145,329\n6,609,705\n237,421\nSAR\n148,283\n44,193\n38,839\n11,095\nIDR\n32,749,905\n2,515\n122,416,201\n9,671\nRUB\n1,957,566\n31,478\n714,699\n13,293\nGBP\n1,113,041\n1,580,874\n1,287,114\n1,852,839\nTRY\n37,304\n7,866\n17,700\n5,019\nSEK\n165,857,140\n20,662,483\n- \xa0 \xa0\n- \xa0 \xa0\n합계\n\u3000\n625,757,062\n\u3000\n637,127,085\n당기말 및 전기말 현재 연결실체가 보유하고 있는 외화표시 화폐성부채의 장부금액은 다음과 같습니다.\n(원화단위:천원)\n구분\n당기말\n전기말\n외화\n원화환산액\n외화\n원화환산액\nUSD\n417,411,246\n466,707,515\n543,158,081\n581,939,568\nJPY\n5,416,265,481\n54,876,519\n5,302,392,027\n50,325,533\nEUR\n40,578,826\n51,906,811\n37,413,373\n47,861,057\nAUD\n25,394,299\n20,005,883\n14,455,640\n12,072,772\nCNY\n934,637\n152,122\n4,438,015\n726,281\nMYR\n5,423\n1460\n1,242\n327\nINR\n914,495\n14,623\n1,894,582\n31,677\nGBP\n771,527\n1,095,816\n1,992,122\n2,867,720\nRUB\n2,337\n38\n37,669\n701\nSEK\n147,554,114\n18,382,292\n- \xa0 \xa0\n- \xa0 \xa0\n합계\n\u3000\n613,143,079\n\u3000\n695,825,636\n아래의 표는 각 외화에 대한 원화 환율의 10% 변동 시 손익에 미치는 영향을 나타내고 있습니다. 10%는 주요 경영진에게 내부적으로 환위험 보고시 적용하는 민감도 비율로 환율의 합리적 변동범위에 대한 경영진의 평가를 나타냅니다.\n(단위:천원)\n통 \xa0 \xa0화\n금 \xa0 \xa0액\n10% 상승시 \n10% 하락시 \nUSD\n2,777,808\n(2,777,808)\nJPY\n(1,214,201)\n1,214,201\nEUR\n805,820\n(805,820)\nAUD\n(1,502,529)\n1,502,529\n기타통화\n394,500\n(394,500)\n소 \xa0 계\n1,261,398\n(1,261,398)\n파생상품순가입효과\n(12,185,399)\n12,185,399\n합 \xa0 \xa0계\n(10,924,001)\n10,924,001\n2) 이자율위험관리연결실체는 고정이자율과 변동이자율로 자금을 차입하고 있으며, 이로 인하여 이자율위험에 노출되어 있습니다. 연결실체는 이자율위험을 관리하기 위하여 고정금리부차입금과 변동금리부 차입금의 적절한 균형을 유지하고 있습니다. 위험회피활동은 이자율 현황과 정의된 위험성향을 적절히 조정하기 위해 정기적으로 평가되며 최적의 위험회피전략이 적용되도록 하고있습니다.만약 기타 변수가 일정하고, 이자율이 현재보다 1% 높거나 낮은 경우, 연결실체의 당기이익은 3,361,654천원 감소/증가하며, 이것은 주로 변동이자율차입금의 이자율변동위험 때문입니다. \n※ 금융위험과 관련한 기타자세한 사항은 \'III. 재무에 관한 사항\' - \'연결재무제표 주석 37. 위험관리 \'를 참조하여 주시길 바랍니다. \xa0\n4. 유동성 및 자금의 조달 등 (연결기준)\n가. 유동성 현황 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0   (단위 : 백만원)\n구 분\n제 68 기\n제 67 기\n증감율\n현금및현금성자산\n68,017\n78,493\n-13.3%\n유 동 금 융 자 산\n2,574\n9,218\n-72.1%\n합 계\n70,591\n87,711\n-19.5%\n유동비율*\n106.8%\n92.9%\n13.9%p\n부채비율*\n231.4%\n260.6%\n-29.2%p\n*유동비율=(유동자산/유동부채)*100, 부채비율=(부채총계/자기자본)*100\n- 당사는 당기말 70,591백만원의 유동자금을 보유하고 있습니다. \n상기 유동자금은 ⅰ) 현금 및 현금성자산, ⅱ) 유동성파생상품 자산을 모두 포함한 금액입니다. \xa0전기말 대비 현금 및 현금성자산은 약 105억 감소, 유동성 파생상품자산은 약 66억 감소하였으며 주요 원인은 차입금 상환 등입니다.한편 \xa0차입금 감소등으로 인해 부채가 감소함에 따라 유동비율 및 부채비율은 전년대비 각각 13.9%p, 29.2%p 개선되었습니다. \n나. 자금조달 현황① 차입금 단기차입금\n(단위:천원)\n구 분\n차입처\n연이자율(%)\n당기말\n전기말\nBanker\'s Usance\n신한은행 외\n0.25 ~ 4.09\n13,740,875\n28,013,269\n매출채권담보대출\n산업은행 외\nLibor + 0.4 ~ 2.57\n171,705,204\n194,734,372\n일반자금대출\n신한은행 외\n3.70 ~ 8.70\n49,120,340\n80,750,036\n시설자금대출\n산업은행\n3.40\n8,000,000\n9,000,000\n합계\n242,566,419\n312,497,677\n장기차입금\n(단위:천원)\n구 \xa0 분\n차입처\n연이자율(%)\n만기일\n당기말\n전기말\n정책자금대출\n한국수출입은행 \n3M Libor + 2.80\n2025.05.30\n34,341,643\n61,988,143\nTHE BANK OF TOKYO-MITSUBISHI UFJ, LTD\n3M Libor + 1.18\n2021.08.26\n18,086,900\n23,633,820\n일반자금대출\nSBI저축은행\n4.80\n2020.09.28\n15,000,000\n- \xa0 \n신한캐피탈\n4.80\n2020.09.28\n- \xa0 \xa0\n- \xa0 \n시설자금대출\n산업은행\n4.10\n2019.11.19\n90,000,000\n101,000,000\n4.23\n2019.10.15\n- \xa0 \xa0\n- \xa0 \n수협은행\n4.40\n2020.11.15\n5,000,000\n- \xa0 \n소 \xa0 \xa0계\n162,428,543\n186,621,963\n차감: 1년이내 만기도래분\n(96,577,067)\n(109,598,218)\n합 \xa0 \xa0계\n65,851,476\n77,023,745\n② 사채\n종목\n발행일\n상환일\n연이자율(%)\n당기말\n전기말\n이자지급 및 상환방법\n유동\n비유동\n유동\n비유동\n제18-1차 무보증공모사채\n2015.09.10\n2018.09.10\n3.16\n- \xa0 \xa0\n- \xa0 \xa0 \n40,000,000\n- \xa0 \xa0\n매3개월 이자지급만기일시상환\n제18-2차 무보증공모사채\n2015.09.10\n2020.09.10\n3.94\n- \xa0 \xa0\n20,000,000\n- \xa0 \xa0 \n20,000,000\n매3개월 이자지급만기일시상환\n제19차 무보증사모사채\n2017.04.03\n2018.10.03\n2.99\n- \xa0 \xa0\n- \xa0 \xa0 \n40,000,000\n- \xa0 \xa0 \n매3개월 이자지급만기일시상환\n제 20차 무보증공모사채\n2018.09.17\n2021.09.17\n3.16\n- \xa0 \xa0\n80,000,000\n- \xa0 \xa0\n- \xa0 \xa0\n매3개월 이자지급만기일시상환\n제 4-1차 무보증사모사채\n2018.10.18\n2020.04.18\n4.50\n- \xa0 \xa0\n5,000,000\n- \xa0 \xa0\n- \xa0 \xa0\n매3개월 이자지급만기일시상환\n제 4-2차 무보증사모사채\n2018.10.18\n2020.10.18\n4.80\n- \xa0 \xa0\n4,500,000\n- \xa0 \xa0\n- \xa0 \xa0\n매3개월 이자지급만기일시상환\n액면가액 합계\n- \xa0 \xa0\n109,500,000\n80,000,000\n20,000,000\n사채할인발행차금\n- \xa0 \xa0\n(291,925)\n(31,383)\n(42,697)\n사채 장부금액\n- \xa0 \xa0\n109,208,075\n79,968,617\n19,957,303\n- 상기 사채에 관한 기타 자세한 사항은 \' III. 재무에 관한 사항 → 6. 기타 재무에 관한 사항 → 바. 채무증권 발행실적\' 부문 참고 바랍니다.\n5. 부외거래-당사의 우발채무와 약정사항은 ""XI. 그 밖에 투자자 보호를 위하여 필요한 사항"" 중 \xa0\'2. 우발채무 등\'을 참조하시기 바랍니다6. 기타 투자판단에 필요한 사항가. 중요한 회계정책 및 추정에 관한 사항 -당사의 중요한 회계정책 및 추정에 관한 사항은 ""Ⅲ. 재무에 관한 사항"" 중 \'3. 연결재무제표 주석\'을 참조하시기 바랍니다.나. 파생상품 및 위험관리정책에 관한 사항-당사의 파생상품 및 위험관리정책에 관한 사항은 ""Ⅱ. 사업의 내용"" 중 \'7. 시장위험과 위험관리\', \'8. 파생상품 거래현황\'을 참조하시기 바랍니다. \n']"
