text
"['\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항 당사가 동 사업보고서에서 미래에 발생할 것으로 예상 예측한 활동, 사건 또는 현상은 당해 공시서류 작성시점의 사건 및 재무성과에 대하여 회사의 견해를 반영한 것입니다. 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 가정들은 결과적으로 부정확한 것으로 판명될 수 있습니다. 또한, 이러한 가정들에는 예측정보에 서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 위험, 불확실성 및기타 요인을 포함하고 있습니다. 이러한 중요한 차이를 초래할 수 있는 요인에는 사 내부경영과 관련된 요인과 외부환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다. 당사는 동 예측정보 작성시점이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보에 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 결론적으로, 동 사업보고서상에 회사가 예상한 결과 또는 사항이 실현되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 보고서에 기재된 예측정보는 동 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 업데이트할 예정이 없음을 유의하시기 바랍니다.2. 개요지난 2년간 상승 국면이 지속되던 국내 주식시장은 각국의 공격적 금리 인상에 따른 경기침체 우려, 환율 연고점 경신 및 부동산 경기 하락 등으로 불확실성이 확대되고 있습니다. 특히, 증시 불안에 따른 투자심리 위축으로 위탁매매부문 실적이 둔화되고 있으며, 강도 높은 통화 긴축은 시장금리 상승으로 이어져 채권운용 및 IB부문 성과 시현이 어려운 환경이 지속되고 있습니다. 최근에는, 부동산 PF 우발채무 이슈가 부각됨에 따라 증권사들의 재무건전성에도 관심이 집중되고 있습니다당사의 2022년 연결기준 영업손실은 8.5억원, 당기순이익은 36.8억원으로 전년 대비 영업이익은 적자전환, 당기순이익은 59.0% 감소하였습니다. 별도기준으로도 영업손실은 8.5억원, 당기순이익은 37.6억원으로 전년대비 영업이익은 적자전환, 당기순이익은 39.2% 감소하였습니다. \n3. 재무상태1) 요약연결재무정보 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위: 백만원, %)\n구 분\n제70기말\n제69기말\n증감\n증감율\n현금및예치금\n40,426\n33,022\n7,404\n22.42\n당기손익인식금융자산\n161,452\n192,621\n(31,169)\n-16.18\n매도가능금융자산\n174,655\n156,487\n18,167\n11.61\n관계기업및종속기업투자자산\n674\n-\n674\n-\n대출채권\n115,807\n128,396\n(12,589)\n-9.81\n유형자산\n31,422\n11,268\n20,154\n178.85\n기타자산\n73,622\n60,686\n12,937\n21.32\n[자산총계]\n598,058\n582,480\n15,578\n2.67\n예수부채\n52,948\n64,833\n(11,885)\n-18.33\n차입부채\n218,986\n229,779\n(10,793)\n4.70\n기타부채\n102,617\n93,097\n9,519\n10.23\n[부채총계]\n374,550\n387,709\n(13,159)\n-3.39\n(지배기업소유지분)\n223,508\n194,771\n28,736\n14.75\n자본금\n109,641\n98,809\n10,831\n10.96\n자본잉여금\n20,783\n20,635\n147\n0.71\n자본조정\n(20,410)\n(20,410)\n0\n0.00\n기타포괄손익누계액\n133,500\n119,423\n14,077\n11.79\n이익잉여금(결손금)\n(20,006)\n(23,687)\n3,681\n15.54\n(비지배지분)\n-\n-\n-\n-\n[자본총계]\n223,508\n194,771\n28,737\n14.75\n(주1) K-IFRS 연결재무제표 기준(1) 자산당기말 총자산은 5,980억원으로서 전기말 5,825억원보다 156억원이 증가하였습니다. 그중 현금예치금은 74억원 증가, 당기손익인식금융자산은 312억원 감소, 매도가능금융자산은 182억원 증가하였습니다. 다자간 매매체결회사 출자 및 거래소 등 유관기관 주식의 공정평가반영으로 매도가능 금융자산이 증가하였으며, 당사 사용권자산의 증가로 인한 유형자산이 큰 폭으로 증가하였습니다. \xa0(2) 부채당기말 총부채는 3,746억원으로서 전기말 3,877억원보다 132억원이 감소하였습니다. 그 중 예수부채는 119억원 감소, 차입부채는 108억원 감소하였습니다. 예수부채는 위탁자예수금이 전기대비 116억 감소한 것이 주 요인으로 작용하였고, 차입부채의 감소는 증금차입금이 크게 감소하였기 때문입니다. (3) 자본당기말 자본총계는 2,235억원으로 한국거래소 주식 평가 등 기타포괄손익-공정가치측정증권평가손익이 크게 증가하며 전기말 1,948억원 보다 287억원 증가하였습니다.4. 영업실적 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위: 백만원, %)\r\n구 분\n제70기\n제69기\n증감\n증감율\n영업수익\n51,098\n48,200\n2,898\n6.01\n영업손익\n(847)\n13,793\n(14,640)\n-106.14\n연결당기순이익(손실)\n3,681\n8,981\n(5,300)\n-59.01\n지배주주지분순이익(손실)\n3,681\n8,968\n(5,287)\n-58.96\n자기자본이익율(ROE)\n1.76%\n4.88%\n-3.12%\n-\n(주1) K-IFRS 연결재무제표 기준(주2) 자기자본이익률의 산식 : (ROE(지배주주지분)) = 연결기준 당기순이익 지배주주지분 /[(당기말 자기자본 지배주주지분 + 전기말 자기자본 지배주주지분)/2] 2022년 연결기준 영업손실은 8억원으로 전기대비 146억원 감소하며 적자전환하였습니다. 시장지수 하락 및 거래대금 감소로 인해 수탁수수료수입은 전기대비 20억 감소하였으며, 단기매매금융자산 및 파생상품 이익은 전기대비 63억 감소하였습니다. 이에 따라 2022년 연결기준 당기순이익은 37억원으로 전기대비 53억원, 59.01% 감소하였습니다.(1) 영업의 종류회사의 영업부문은 3개로 구성되어 있으며 그 내용은 다음과 같습니다.\n구분\n내용\n리테일영업부문\n고객의 매매주문을 받아 금융투자회사의 명의로 유가증권의 매매를 대행하는 업무로 손익은 고객에게 귀속되고, 금융투자업자는 고객으로부터 일정의 수수료를 받습니다. 이는 금융투자회사의 고유업무인 동시에 당사를 비롯한 국내 증권사의 주요 수입원에 해당하는 업무입니다.\n홀세일부문\n금융투자회사 자기의 계산으로 유가증권의 매매를 수행하는 업무이며, 수익증대와 리스크관리를 위해 시장상황에 맞춰 전략적으로 운용규모를 조정하고 있는 사업영역입니다.당사의 경우 주식과 채권 매매가 주로 이루어지고 있으며 일부 자금에 한정하여 주식매매를 수행하고있습니다.\nIB부문\n증권의 인수, 매출, 주선, M&A의 중개 및 주선, 기업자금의 조달 및 운용자문, 청약대행서비스, 자산유동화 및 Project Financing 등과 관련된 영업활동 업무입니다.\n기타부문\n상기 사업부문 외 기타 영업활동 수행\n(2) 부문별 영업실적<리테일영업부문> \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 \xa0 \xa0(단위: 백만원, %)\r\n구 분\n제70기\n제69기\n증감\n증감율\n영업수익\n7,202\n8,710\n-1,508\n-17.31\n영업비용\n10,983\n9,671\n1,312\n13.57\n영업이익(손실)\n-3,781\n-961\n-2,820\n적자지속\nㅇ영업수익은 전기대비 17.32% 감소한 72억원입니다. 지수하락 및 시장거래대금감소로 당사의 수수료수익은 27.2억원으로 전년 50.7억 대비 23.5억 감소하였습니다.ㅇ영업비용은 전기대비 13.56% 증가한 109.8억원입니다. 금리인상에 따른 이자비용 8.7억 증가하였으며, 인건비 등 판매관리비도 5.2억원 증가하였습니다.ㅇ영업이익(손실)은 전기에 이어 적자지속되며 37.8억원 손실입니다.<홀세일부문> \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 \xa0 \xa0 (단위: 백만원, %)\r\n구 분\n제70기\n제69기\n증감\n증감율\n영업수익\n7,580\n5,871\n1,709\n29.11\n영업비용\n7,108\n5,059\n2,049\n40.50\n영업이익(손실)\n472\n812\n-340\n41.87\nㅇ 영업수익은 전기대비 29.10% 증가한 75.8억원입니다. 차익거래 우수인력 영입으로 수수료수익은 전년대비 4.2억원 증가하였으며, 채권 매매 및 평가 등에 따른 이익 증가하였습니다.ㅇ영업비용은 전기대비 40.51% 증가한 71.08억원입니다. 판매관리비가 전년대비 3.6억 증가하였으며, 그 외 채권매매 및 평가손실 또한 증가하였습니다.ㅇ 영업이익은 전기대비 3.4억 감소한 4.7억원입니다.<IB부문>\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0\xa0(단위: 백만원, %)\n구 분\n제70기\n제69기\n증감\n증감율\n영업수익\n31,629\n26,292\n5,337\n20.30\n영업비용\n16,123\n7,545\n8,577\n113.68\n영업이익(손실)\n15,507\n18,747\n-3,240\n-17.28\nㅇ영업수익은 전기대비 20.30% 증가한 316억원입니다. 2021년말 1본부 5팀이었던 IB부문은 2022년말 4본부 17팀으로 외형적으로 크게 증가하였습니다.ㅇ영업비용은 전기대비 113.68% 증가한 161억원입니다. 부동산 경기 침체 및 주식시장 하락으로 인한 투자주식 평가 손실 및 프로젝트파이낸싱 대손충당금 적립의 영향이 크게 작용하였습니다.ㅇ영업이익은 전기대비 32억원 감소하여 155억원입니다.<기타부문>\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0\xa0(단위: 백만원, %)\n구 분\n제70기\n제69기\n증감\n증감율\n영업수익\n4,687\n7,326\n-2,640\n-36.04\n영업비용\n17,732\n12,132\n5,600\n46.16\n영업이익(손실)\n-13,045\n-4,806\n-8,239\n171.43\nㅇ 영업수익은 전기대비 36.3억원 감소한 46.8억원입니다. 시장하락에 따른 당사 투자주식의 수익감소가 주요인으로 작용하였습니다.ㅇ영업비용은 전기대비 46.15% 증가한 177억원입니다. 영업비용 역시 투자주식의 평가손실이 반영되며 큰 폭으로 증가하였으며, 인력충원으로 판매관리비 또한 전기대비 17억원 증가하였습니다. 5. 유동성 및 자금조달 현황1) 유동성(기준일: 2022년 12월 31일) \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위: 백만원, %)\r\n구 분\n제70기\n제69기\n제68기\n잔존만기 3개월이내 유동성자산(A)\n294,226\n316,916\n250,772\n잔존만기 3개월이내 유동성부채(B)\n243,453\n266,003\n196,453\n유동성비율(A/B)\n120.86\n119.14\n127.65\n주1) 3개월 유동성 자산에 대한 3개월 유동성 부채의 비율을 백분율(%)로 표시한 수치로, 금융투자업규정에서 정하는 방식에 따라 작성하였습니다.주2) 별도재무제표 기준으로 작성하였습니다.제70기말 기준 3개월 유동성비율은 120.86%로 금융감독원 권고 기준인 100% 이상을 안정적으로 유지하고 있습니다. 또한, 유동성 위기상황에 적절히 대응하기 위해 3개월 유동성비율 등의 기준에 따라 위기상황을 주의, 경계, 심각 총 3단계로 구분하여 각 단계별 대책을 수립하여 관리하고 있습니다.2) 자금조달\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위 : 백만원)\n구분\n제 70기\n제 69기\n연평잔\n잔액\n연평잔\n잔액\n자본\n자본금\n107,754\n107,754\n98,159\n98,809\n자본잉여금\n19,261\n19,261\n19,049\n19,163\n자본조정\n(20,410)\n(20,410)\n(20,410)\n(20,410)\n기타포괄손익누계액\n135,860\n135,860\n114,110\n119,423\n이익잉여금\n(15,434)\n(15,434)\n(22,574)\n(19,495)\n예수부채\n투자자예수금\n31,650\n31,650\n48,424\n64,765\n수입담보금\n36\n36\n13\n67\n기타\n14,695\n14,695\n13,175\n1\n차입부채\n차입금\n99,011\n99,011\n102,066\n124,002\n환매조건부채권매도\n99,354\n99,354\n98,920\n93,682\n전환사채\n1,042\n1,042\n6,984\n1,900\n기타\n13,679\n13,679\n11,147\n10,087\n기타부채\n기타\n45,662\n45,662\n41,650\n93,051\n합계\n532,160\n532,160\n510,713\n585,045\n(주) K-IFRS 별도재무제표 기준- \xa0당사는 단기 자금운용을 한국증권금융(주) 차입을 이용하고 있습니다.- \xa0예수부채는 고객이 당사에 예탁한 자금으로서 한국증권금융(주)에 투자자별도예치금( 예금 및 신탁 ) 형태로 예치되어 있습니다.- \xa0차입부채 중 차입금은 한국증권금융(주)와 연계되어 고객에게 신용공여금으로 대출되는 증권유통금융 및 담보금융지원대출과 당사 보유주식(KRX 주식 433,000주) 을 담보로 제공하여 기관운영자금을 차입하고 있습니다.- \xa0차입부채 중 환매조건부채권매도는 채권 등을 재매수하기로 하여 조달한 금액입니다.- 차입부채 중 차입금(기타차입금)은 특수관계인 (주)상상인으로부터 운영자금을 차입하고 있습니다. * 주요 차입금 현황 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위:백만원)\n차입처\n구분\n금액\n이자율(%)\n만기일\n한국증권금융\n운영자금\n60,000\n4.68\n2023-03-02\n한국증권금융\n유통금융\n20,772\n4.59\n2024-08-31\n6. \xa0순자본비율\n(단위 : 백만원, %)\n구 \xa0 \xa0 \xa0분\n제 70 기\n제 69 기\n1.영업용순자본(A)\n146,934\n138,344\n\xa0 재무상태표상 순재산액\n226,303\n197,491\n\xa0 차감항목\n80,424\n59,622\n\xa0 가산항목\n1,055\n474\n2.총위험액(B)\n37,065\n36,340\n\xa0 시장위험\n29,096\n28,115\n\xa0 신용위험액\n1,894\n2,151\n\xa0 운영위험액\n6,075\n6,075\n3.순자본(C=A-B)\n109,869\n102,003\n4.필요유지자기자본(D)\n42,525\n42,525\n\xa0 법정자본금\n60,750\n60,750\n5.순자본비율(C/D*100)\n258.36\n239.87\n7. \xa0부외 거래- XI. 그 밖에 투자자 보호를 위하여 필요한 사항의 ""중요한 소송사건 등"" \xa0및 Ⅲ. 재무에 관한 사항 5.재무제표 주석 중 ""38. 우발상황과 약정사항""을 참고하시기 바랍니다.8. \xa0그 밖에 투자의사결정에 필요한 사항가. 중요한 회계정책 및 추정에 관한 사항Ⅲ. 재무에 관한 사항 5. 재무제표 주석 중 ""2. 중요한 회계정책""을 참조나. 종업원 등에 관한 사항\n\xa0""Ⅷ. 임원 및 직원 등에 관한 사항"" 참조다. 법규상의 규제에 관한 사항\n구분\n증권관계법령\n공통\n자본시장과 금융투자업에 관한 법률, 금융회사의 지배구조에 관한 법률 등\n발행 및 유통\n상법, 민법 등 관련기관의 제 법률 및 규정 등\n과세측면\n소득세법, 법인세법, 농특세법, 조세특례제한법, 금융실명법 등\n기타\n주식회사의 외부감사에 관한 법률, 독점규제 및 공정거래에 관한 법률 등\n라. 파생상품 및 위험관리정책에 관한 사항- 파생상품파생상품계약 체결시점에 최초 공정가치로 인식하고 이후 공정가치를 측정하고 있습니다. 파생상품은 위험회피회계 적용 유무에 따라 매매목적 파생상품과 위험회피목적 파생상품으로 분류할 수 있습니다. 위험회피회계가 적용되는 위험회피목적 파생상품 거래 시 특정위험으로 인해 인식된 자산이나 부채 또는 미인식된 확정계약의 전체 또는 일부의 공정가액 변동에 대한 위험회피의 경우 공정가액위험회피회계를 적용하며, 특정위험으로 인해 인식된 자산이나 부채 또는 발생가능성이 매우 높은 예상거래의 현금흐름 변동에 대한 위험회피의 경우 현금흐름위험회피회계를 적용합니다. 매매목적 파생상품 거래의 경우 공정가액의 변동분을 당기손익에 반영합니다. 주가, 금리, 환율 등 시장가격의 변동으로 인하여 회사가 보유하고 있는 증권 및 파생상품 등에 손실을 입힐 수 있는 모든 형태의 자산운용과 영업활동 전반을 시장위험의 관리대상으로 하고 있으며, 운용자산의 위험액은 금융투자업규정의 표준방법에 따라 측정 및 관리하고 있음. 별도로 배정된 한도(운용, 손실, 위험액 등) 또는 제 규정에 정한 한도를 초과할 경우 즉시 포지션을 청산하고 일정부분 이상의 손실이 발생할 경우에는 기준에 따라 운용한도 등을 축소하거나 폐지함.- 위험관리정책\xa0""II. 사업의 내용- 아. 위험관리에 관한 사항 "" 및 재무제표에 대한 감사보고서 / 주석 ""4. 재무위험관리"" 참조\n']"
