text
"['\n3. 원재료 및 생산설비\n가.주요원재료\xa0자동차부품 사업부문의 주요 원재료인 알루미늄은 국내업체를 통하여 \xa0수급이 원활하지만 환율변동과 시세변동에 따라 \xa0당사 수익성에 직접적인 영향을 미치고 있습니다. 베어링류, M/SEAL류 등은 \xa0국내외 업체로 부터 공급이 이루어 지고있습니다. 다만, 부품수급의 글로벌화에 따라 \xa0일부 수입부품은 환율변동에 따라 수익에 영향을 받고 있으며 공급업체와의 특수관계는 없습니다.\r\n나.주요 원재료 등의 현황\n(단위 : 백만원)\n사업부문\n매입유형\n품 \xa0 목\n구체적용도\n매입액\n비율\n자동차부품\n원재료\n알루미늄류\n원재료\n521\xa0\n7.9%\n베어링류\n〃\n655\xa0\n9.9%\nM/SEAL류\n〃\n382\xa0\n5.8%\nImpeller 외 기타부품\n〃\n5,053\xa0\n76.4%\n다.주요원재료등의 가격변동 추이\n(단위:원)\n품목\n제60기\n제59기\n제58기\n알루미늄(㎏)\n3,424\n3,036\n2,034\n베어링류(EA)\n3,895\n3,686\n3,624\nM/SEAL(EA)\n2,031\n2,090\n2,103\n\xa0- 베어링류, M/Seal는 부품종류가 다양하여 매입금액이 많은 제품을 선정하여 평균매입가격을 산정하였습니다.라.생산 및 설비에 관한 사항1)생산능력 및 생산실적\n(단위:EA)\n사업부문\n주요제품\n생산능력\n생산실적\n가동률\n자동차부 \xa0 품\n워터펌프\n289,044\xa0\n160,569\n55.5%\nGearShift\n69,300\xa0\n46,758\n67.4%\nPiston\n520,000\n457,057\n87.9%\n2)생산능력 산출근거\n\xa0당사는 생산능력 산출시 가동시간은 월21일 및 일일 10시간 가동, 주요제품은 완성차업체의 양산라인 공급용제품 기준으로 주요제품을 선정하였습니다. 가동시간, 생산Line 상황 및 인원을 감안한 주요제품의 월간생산능력은 워터펌프 24,087대, GearShift 5,775대, Piston은 43,333대 입니다.\n마.생산설비현황\xa0당사는 울산의 석고사업부문의 영업정지에 따라 인천의 자동차부품사업을 영위하고 있으나, 울산공장의 자산은 계속보유중으로 소재지별 자산항목은 아래와 같습니다. 차입금 등과 관련하여 담보로 제공된 자산에 관한 사항은 재무제표에 대한 주석을 참고하시길 바랍니다.\xa0\r\n[자산항목 : 토지]\n(단위 : 천원)\n사업부문\n소유형태\n소재지\n구분(㎡)\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n대체\n당기상각\n기말장부가액\n비고(공시지가)\n증가\n감소\n자동차부품\n자가\xa0\n인천\n6,707\n2,615,844\n0\n0\n0\n0\n2,615,844\n9,041,431\n-\n자가\n울산\n58,944\n8,725,757\n0\n0\n0\n0\n8,725,757\n19,363,104\n합 계\n11,341,601\n0\n0\n0\n0\n11,341,601\n-\n[자산항목 : 건물]\n(단위 : 천원)\n사업부문\n소유형태\n소재지\n구분\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n대체\n당기상각\n손상차손\n기말장부가액\n비고\n증가\n감소\n자동차부품\n자가\n인천\n1,925,210\n0\n0\n0\n52,079\n0\n1,873,131\n-\n-\n자가\n울산\n267,250\n0\n0\n0\n13,323\n253,927\n0\n-\n합 계\n2,192,460\n0\n0\n0\n65,402\n253,927\n1,873,131\n-\n[자산항목 : 구축물]\n(단위 : 천원 )\n사업부문\n소유형태\n소재지\n구분\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n당기상각\n손상차손\n기말장부가액\n비고\n증가\n감소\n자동차부품\n자가\n인천\n47,218\n0\n0\n8,315\n0\n38,903\n-\n-\n자가\n울산\n133,014\n0\n70,373\n4,277\n58,364\n-\n합 계\n180,232\n0\n70,373\n12,592\n58,364\n38,903\n-\n[자산항목 : 기계장치]\n(단위 : 천원)\n사업부문\n소유형태\n소재지\n구분\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n당기상각\n대체\n손상차손\n기말장부가액\n비고\n증가\n감소\n자동차부품\n자가\n인천\n276,493\n0\n0\n108,946\n24,503\n0\n192,050\n-\n-\n자가\n울산\n225,441\n0\n61,184\n66,073\n(24,503)\n73,681\n0\n-\n합 계\n501,934\n0\n61,184\n175,019\n0\n73,681\n192,050\n-\n[자산항목 : 차량운반구]\n(단위 : 천원 )\n사업부문\n소유형태\n소재지\n구분\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n당기상각\n대체\n기말장부가액\n비고\n증가\n감소\n자동차부품\n자가\xa0\n인천\n4\n0\n1\n5,616\n23,809\n18,196\n-\n-\n자가\xa0\n울산\n24,174\n0\n365\n0\n(23,809)\n0\n-\n합 계\n24,178\n0\n366\n5,616\n0\n18,196\n-\n[자산항목 : 공기구비품]\n(단위 : 천원 )\n사업부문\n소유형태\n소재지\n구분\n기초장부가 \xa0 \xa0 \xa0액\n당기증감\n당기상각\n대체\n기말장부가액\n비고\n증가\n감소\n본점\n자가\n서울\n18\n0\n0\n0\n0\n18\n-\n자동차부품\n자가\xa0\n인천\n95,019\n70,750\n0\n73,332\n5\n92,442\n-\n-\n자가\xa0\n울산\n795\n0\n587\n203\n(5)\n0\n-\n합 계\n95,832\n70,750\n587\n73,535\n0\n92,460\n-\n']"
