text
"[""\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항 당사가 본 '이사의 경영진단 및 분석의견'에서 미래에 발생할 것으로 예측하여 기재 또는 표시한 내용은 본 의견서 작성시점의 사건 및 재무성과에 대한 회사의 의견을 반영한 것입니다. 본 자료에 포함된 예측정보는 미래의 경영환경과 관련된 다양한 가정에 기초하고 있으며, 이러한 가정들은 본 의견서 작성시점의 합리적인 근거에 기초하였지만 외부환경, 회사 내부경영과 관련된 요인 및 기타 변수로 인하여 결과적으로 부정확한 것으로 판명될 수도 있습니다. 당사는 본 의견서의 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보에 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 결론적으로, 이러한 주의문구는 모든 예측정보에 대하여 적용되며, 본 의견서상에서 회사가 예상한 결과 또는 사항이 실현되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 본 의견서에 기재된 예측정보는 의견서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 업데이트할 책임이 없음을 유의하시기 바랍니다.2. 개요\xa0\xa0\n지난 2020년은 코로나19 팬데믹의 영향으로 전세계가 유례없는 위기와 공포를 겪은 한 해였습니다. 대부분의 국가들은 마이너스 성장률을 기록했고, 시시각각 변하는 글로벌 상황으로 인해 세계 경기와 산업 전반은 한치 앞을 예측하기 힘들었습니다.\n이러한 어려운 여건 속에서도, 저희 대한전선은 성과를 창출하고자 각고의 노력을 기울였습니다. 전사 차원의 비상경영체제를 도입해 시장의 변화에 기민하게 대응하는 한편, 인력 운용, 원자재 수급 등 전체 밸류 체인을 아우르는 사업 연속성 계획을 수립해 전 사업장에 적용했습니다. 현지 밀착 경영을 통해 고객사와 긴밀하게 소통하는 동시에, 핵심 업무에 역량을 집중할 수 있는 환경을 조성하는 데에도 매진했습니다. \n이런 노력의 결과, 회사는 코로나19라는 특수한 상황임에도 불구하고, 해외 시장에서 굵직한 프로젝트를 수주하며 글로벌 케이블 공급사로서의 위상을 공고히 하였습니다. 특히 유럽 시장에서 괄목할 만한 성과를 거두었습니다. 영국과 덴마크 등에서 랜드마크 급의 프로젝트를 수주한 것은, 유럽 시장 진출 3년 만에 거둔 쾌거입니다. \n고부가가치 제품의 매출 실현이 안정적으로 이루어지면서 실적 개선에도 탄력을 받았습니다. 회사는 2020년 연결재무제표 기준 매출 1조 5,968억 원, 영업이익 566억 원의 경영 성과를 달성했습니다. 전년대비 각각 2.7%, 70% 이상 성장한 결과로, 특히 영업이익은 2008년 이후 12년 만에 거둔 최대 실적입니다.\xa0\n대한전선은 2021년에도 지난해의 성장세를 이어나가기 위해 전사 역량을 집중할 방침입니다. 수주 및 매출의 극대화, 사업구조 개선, 성장동력 확보를 주요 추진 전략으로 설정하고, 핵심 사업을 지속 발전시키는 동시에 새로운 사업을 발굴하고 확장해 나가겠습니다. 특히 해저케이블 등 신재생 에너지 분야의 경쟁력 확보에 주력해 미래 준비에 집중하고, 기업 평가의 새로운 척도인 ESG 경영 활동을 강화하여 준법 문화 정착과 산업 재해 예방이라는 사회적 요구에도 적극 부응해, 100년 기업으로 나아가는 튼튼한 기반을 마련하겠습니다.\xa0\xa0\n올해 세계 경제는 각국 정부의 부양책과 백신 보급으로 완만한 회복세를 보일 것으로 전망되고 있습니다만, 원자재 가격 상승과 환율 변동 등 불확실성이 계속되고 있어 케이블 시장 환경이 결코 우호적이지 않습니다. 여러모로 녹록치 않은 상황이지만, 반세기가 넘는 시간 동안 숱한 어려움을 극복하며 도전과 성장의 역사를 만들어 온 저력을 갖고 있는 회사인 만큼, 모든 임직원이 합심하여 성과 창출과 지속성장을 실현해 나가겠습니다.\n3. 재무상태 및 영업실적 (연결기준)\xa0\n■ 재무상태\xa0\xa0\n(단위 : 백만원)\n과\xa0 \xa0 \xa0\xa0 목\n제66기\xa0\n제65기\xa0\n증감\n[유동자산]\n721,463\n718,606\n2,857\n[비유동자산]\n478,000\n516,470\n(38,470)\n자산총계\n1,199,463\n1,235,076\n(35,613)\n[유동부채]\n800,880\n882,166\n(81,286)\n[비유동부채]\n38,949\n40,263\n(1,314)\n부채총계\n839,829\n922,429\n(82,600)\n[지배기업소유주지분]\n344,439\n295,742\n48,697\n\xa0 자본금\n428,237\n428,237\n0\n\xa0 기타불입자본\n(199,848)\n(198,558)\n(1,290)\n\xa0 기타자본항목\n(77,191)\n(123,623)\n46,432\n\xa0 이익잉여금(결손금)\n193,241\n189,687\n3,554\n[비지배지분]\n15,195\n16,904\n(1,709)\n자본총계\n359,634\n312,647\n46,987\n▶ 전년대비 전체적으로 자산은 약 356억원이 감소하였고, 부채는 약826억원이 감소하였으며, 자본은 470억원이 증가하였습니다. \n■ 영업실적\xa0\n(단위 : 백만원)\n구 분\n제66기\xa0\n제65기\xa0\n증감\n매출액\n1,596,842\n1,554,740\n42,102\n영업이익\n56,645\n33,222\n23,423\n연결총당기순이익\n2,684\n(12,628)\n15,312\n\xa0 지배기업소유주지분\n2,957\n(11,999)\n14,956\n\xa0 비지배지분\n(273)\n(629)\n356\n연결총포괄손익\n48,278\n(8,836)\n57,114\n\xa0 지배기업소유주지분\n49,987\n(9,095)\n59,082\n\xa0 비지배지분\n(1,709)\n259\n(1,968)\n▶ 2020년 Covid-19로 인한 세계 경기 불황에도 불구하고 당사는 해외 수주 및 공사진행을 차질없이 진행하여 11년 이래 최고 실적을 달성하였습니다.별도 기준으로 2020년 총 매출액은 1조 4,483억으로 전년 1조 3,950억 대비 약 3.8% 증가하였습니다. 매출액 증가의 주요 원인은 원자재(전기동)의 국제가격(LME)과 환율이 상승한 것과 초고압 사업부의 실적 개선이 주요 요인입니다. 특히 주력사업인 초고압 분야는 3,543억 매출로 전년대비 2,820억에서 약 26% 증가하였는데, 사유는 전년 쿠웨이트, 미국, 호주 등에서 수주한 해외 대형 PJT의 매출이 이루어졌기 때문입니다.전년대비 영업이익이 대폭 증가한 원인은 회사의 주력 사업인 초고압 케이블의 실적 개선이 원인입니다. 전년 수주한 대형 PJT의 매출 실현 및 국내 경기부양책의 일환으로 국내 발주가 증가하여 조업도 개선으로 인해 영업이익이 증가하였습니다.당기에 법인세차감전순손실이 발생했음에도 불구하고 당기순이익이 발생한 사유는 세법개정에 따른 이월결손금의 이월 공제 기한 연장 및 미래 예상 수익금액이 증가함에 따라, 차감할 일시적차이금액의 재평가로 이연법인세 자산이 증가하여, 법인세 수익이 발생했기 때문입니다.4. 유동성 및 자금의 조달 등(연결기준) 가. 유동성\xa0\xa0\n(단위 : 백만원)\n구 분\n제66기\n제65기\xa0\n현금 및 현금성 자산\n130,557\n198,785\n단기금융자산\n8,376\n1,330\n[소계]\n138,933\n200,115\n▶ 상기 유동자금은 1) 현금 및 현금성자산, 2) 단기금융자산을 모두 포함한 금액이며, 현금 및 현금성자산은 전기대비 68,227백만원 감소하였으며, 단기금융자산은 전기대비 7,046백만원 증가하였습니다. 당사의 유동자산은 전기대비 2,857백만원 증가하였습니다. ▶ 대한전선(주)는 과거 과도한 차입금 및 금융비용의 부담으로 유동성 측면에서 취약한 수준을 지속하여 왔으나,\xa0 2015년 9월 회사의 최대주주가 IMM PE로 이관되는 과정에서 3,000억원의 유상증자와 채권단의 800억원 출자전환 및 협약차입금에 대한 채권만기 5년 연장 및 금리인하 등으로\xa0 재무적인 안정성이 높아졌습니다. 그러나, 상기 차입금 만기가 2020년 12월 31일자로 도래하여 채권은행과 협의를 통해 일부 차입금을 상환하였고 이자율 조정을 통해 1년간 만기연장을 진행하여 당기말 유동부채가 유동자산을 79,417백만원 초과하고 있습니다. 차입금 만기 도래에 따른 연장계획을 수립하여 채권은행과의 협의를 통해 차입금 만기의 연장을 추진할 계획이며, 중동/아시아/북미 등 기존 수출 지역외에 유럽 시장 개척 등 수출지역을 다변화하고 내수 영업기반을 공고히하여 회사의 기업가치를 높이는 노력을 경주해 나가고 있습니다.나. 자금조달 (차입금 상세내역) (1) 단기차입금의 내용은 다음과 같습니다.\xa0\r\n(단위 : 백만원)\n구분\n차입처\n연이자율(%)\n당기말\n전기말\n외화단기차입금\nVietcombank 외\n2.2%~5.5%\n15,391\n14,086\n수출입은행 외\nLibor+(1.0%~3.4%)\n103,625\n148,896\n합계\n119,016\n162,982\n(2) 장기차입금1) 장기차입금의 내용은 다음과 같습니다.\xa0\n(단위 : 백만원)\n구분\n차입처\n만기일\n연이자율(%)\n당기말\n전기말\n상환방법\n운전자금\n우리은행 외\n2021.12.31\n3.5%\n22,614\n92,010\n만기상환\n시설자금\nKDB산업은행 외\n3.5%\n297,394\n249,282\n만기상환\n유동화채무\n하나은행\n3.5%\n147,278\n152,000\n만기상환\n합계\n467,286\n493,292\n현재가치할인차금\n-\n(21,864)\n유동성장기차입금\n467,286\n471,428\n비유동장기차입금\n-\n-\n2) 장기차입금 및 사채의 상환일정은 다음과 같습니다.\n(단위:백만원)\n구\xa0 분\n기타장기차입금\n2021.1.1 ~ 2021.12.31\n467,286\n상기 현금흐름은 현재가치할인을 고려하지 아니한 금액입니다.\xa0\n■부외거래동 보고서 'XI.그 밖에 투자자\xa0 보호를 위하여 필요한 사항 중\xa0 '채무보증 현황, 그 밖의 우발채무 등'을 참조하시기 바랍니다.■ 그 밖에 투자의사결정에 필요한 사항1) 중요한 회계정책 및 추정에 관한 사항은 동 보고서의 'Ⅲ. 재무에 관한사항 중 주석사항'을 참조하시기 바랍니다 2) 환경 및 종업원 등에 관한 사항은 동 보고서의 'VII. 임원 및 직원 등에 관한 사항' 및 'XI. 그 밖에 투자자 보호를 위하여 필요한 사항'을 참조하시기 바랍니다.3) 법규상의 규제에 관한 사항은 동 보고서의 'XI. 그 밖에 투자자 보호를 위하여 필요한 사항'을 참조하시기 바랍니다.4) 파생상품 및 위험관리정책에 관한 사항은 동 보고서의 'Ⅲ. 재무에 관한사항 중 주석사항'을 참조하시기 바랍니다\n""]"
