text
['\n3. 주주의 의결권 행사에 관한 사항\n\xa0 가. 집중투표제의 채택여부\n\xa0 \xa0 \xa0 \xa0 \xa0\xa0 당사는 집중투표제를 채택하고 있지 않습니다.\xa0\n\xa0\xa0 나. 서면투표제 또는 전자투표제의 채택여부\n\xa0 \xa0 \xa0 \xa0 \xa0\xa0당사는 서면투표제나 전자투표제를 채택하고 있지 않습니다.\xa0 \xa0다. 소수주주권\xa0 \xa0 \xa0 \xa0해당사항 없음\xa0 \xa0라. 경영권 경쟁\n\xa0 \xa0 \xa0 \xa0 \xa0 해당사항 없음\n']
