text
"['\n2. 주요 제품 및 서비스\n1. 주요 제품 등의 현황연결기업은 제공하는 재화나 용역에 근거하여 영업부문을 자동차부품 제조부문과 건설부문으로 구분하고 있습니다.이 중 자동차부품 제조부문이 매출액의 99%를 차지하고 있으며 해당 부문의 대표제품으로는 크래쉬패드, 콘솔, 글러브박스, 러기지보드 등이 있습니다. 제품의 대부분은 현대자동차(주), 기아(주) 및 현대모비스(주)에게 공급되는 OEM 방식 매출입니다.\n연결기업의 부문별 매출액 및 각 부문이 연결조정 전 총 매출액에서 차지하는 비율은 다음과 같습니다.\n\xa0(단위: 천원,%)\n사업부문\n명 \xa0칭\n품 \xa0목\n매출액\n비 \xa0율\n제조부문\n자동차부품\nC/PAD, CONSOLE, GLOVEBOX, LUGGUAGE BOARD 外\n191,549,342\n98.45\n건설부문\n토목시설물 건설\n수주 건축물 건설\n2,545,878\n1.55\n연결조정전합계\n194,095,220\n연결조정금액\n(29,427,487)\n연결조정후합계\n164,667,733\n2. 주요 제품 등의 가격변동추이당사의 제품은 각 제품 별로 고객사와 가격이 합의되고 있습니다. 당사의 주요 제품의 가격변동은 다음과 같습니다.\n\xa0(단위: 원/EA)\n품 \xa0목\n제70기(2024년 1분기)\n제69기 (2023년말)\n제68기 (2022년말)\nGL/BOX\n7,460\n7,350\n6,850\nC/PAD MAIN\n98,420\n98,400\n98,150\nCONSOLE\n158,760\n158,310\n156,010\nLUGGAGE BOARD\n26,315\n26,158\n26,428\nHTR CONNECTION\n22,849\n22,854\n22,756\nCARRIER\n54,982\n54,952\n54,500\nHDL ASSY\n1,342\n1,342\n1,340\nDUCT\n3,495\n3,415\n3,278\n※ 당사의 각 품목\xa0별 주요제품의 가격변동입니다.\r\n']"
