text
 등 차량 운용 전 과정에 있어 업체의 서비스 수준 향상 및 편의성 제공 확대로 인해 개인 장기렌터카 부문의 수요는 꾸준히 증가할 것으로 전망됩니다.(2) 단기렌터카여가 및 레저 문화에 대한 사회적 관심 증대 등으로 인해 단기렌터카 시장은 계속 성장을 거듭해 오고 있습니다. 특히, 합리적 소비문화 확대에 따라 \xa020~30대 젊은 층의 렌터카 소비가 지속적으로 늘어날 것으로 전망됩니다. 다만, 코로나19로 인하여 성장율은 일부 지역별로 영향을 받고 있습니다.\n다. 경기변동의 특성장기렌터카 시장은 계절적인 영향은 크지 않으나, 고객 법인 내의 임원인사, 조직변경 등으로 겨울 기간 동안 일시적인 수요변화가 발생할 수 있습니다. 경기불황시에는 법인의 차량관리 조직ㆍ비용의 절감, 손비처리로 인한 법인세 효과 등의 장점으로 인해 렌터카 수요가 늘어나는 성향을 나타냅니다.단기렌터카 시장은 경기가 호황일 때 여행, 레저활동 및 국내 및 해외 기업의 국내 출장 등이 증가하게 되며, 그에 따른 수요 또한 증가하게 됩니다. 반면, 경기가 불황일 때에는 여가 관련 소비가 위축되는 경향이 나타납니다. 계절적으로는 여름방학 및 휴가 기간이 집중되는 3분기에 수요가 크게 늘어나는 특성이 있습니다.\n라. 국내외 시장 여건 및 경쟁현황렌터카에 대한 시장 수요가 지속적으로 늘어나는 반면 시장 진입 장벽은 상대적으로 낮아 렌터카 업체는 증가하는 추이를 보여 왔습니다. 그럼에도 불구하고 대기업의 자본력을 기반으로 한 점유율 확대 및 금융권의 오토리스 상품 등장으로 인해 상위업체와 소규모 영세 업체와의 양극화가 가속화되고 있습니다. 특히 지방 영세업체의 경우 렌터카사업의 중요한 요소인 영업 및 정비 네트워크와 차량상품모델 등 제공 서비스 범위에 한계가 있으며, 대형업체들의 영업소 및 보유대수 확장 전략과 더불어 온라인 마케팅 활동이 강화되면서 영세업체의 시장탈락과 함께 시장참여자의 증가세도 둔화되고 있습니다. 따라서, 국내 렌터카 시장은 렌탈차량의 가격 경쟁력 및 브랜드 인지도와 더불어 고객에게 차별화된 서비스 등을 제공할 수 있는 대형업체 중심의 시장이 지속될 것으로 전망됩니다. 또한, 전세계적인 환경 트렌드에 따라 국내 자동자 시장 및 렌터카 산업에서 친환경차(전기, 수소 등) 가 차지하는 비중은 지속적으로 증가할 것으로 판단하고 있습니다.\r\n지난 3개년도의 시장점유율 추이는 아래와 같습니다.\n구분\n2023년\n2022년\n2021년\n대수(대)\n점유율\n대수(대)\n점유율\n대수(대)\n점유율\nSK렌터카\n187,915\n15.4%\n166,334\n13.7%\n148,828\n13.2%\nSK네트웍스\n13,423\n1.1%\n43,336\n3.6%\n59,983\n5.3%\n롯데렌탈\n251,338\n20.6%\n259,456\n21.4%\n243,010\n21.6%\n현대캐피탈\n160,106\n13.1%\n156,421\n12.9%\n143,434\n12.7%\nKB캐피탈\n43,790\n3.6%\n46,132\n3.8%\n48,678\n4.3%\n기타업체\n564,388\n46.2%\n541,223\n44.6%\n482,258\n42.8%\n합 계\n1,220,960\n100.0%\n1,212,902\n100.0%\n1,126,191\n100.0%\n※ 출처 : 한국렌터카사업조합연합회※ 차고지 등록대수 기준으로, 실제 보유대수와 차이가 있을 수 있음\n마. 사업의 개황2019년 01월 SK네트웍스(주)로 최대주주가 변경된 이후, 2019년 12월 SK네트웍스(주)가 영위하는 렌터카 사업 중 기존 장기계약 및 자동차매매업 1개소를 제외한 사업 관련 자산/부채/조직 일체를 양수함에 따라, 현재의 렌터카 사업 및 미래 모빌리티 산업 분야에 적극 대응하여 수익성 개선을 동반한 외형성장을 이루기 위한 기반을 마련하였습니다.2020년 이후 코로나19의 지속적인 확산에도 불구하고 당사의 사업구조상 단기렌탈은 매출에서 차지하는 비중이 작으며 대부분이 장기렌탈 위주로 편성되어 운용되고 있는 바 그 영향력은 크지 않았으며, 장기렌탈의 경우 과거 법인 위주의 영업에서 시장의 트렌드에 발맞추어 고객 대상을 개인까지 적극 확대해 나가면서 시장의 성장세와 더불어 신규고객을 계속적으로 창출해나가고 있습니다.환경을 중시하는 전 세계적인 추세에 따라 각국은 전기차 등 친환경 차량 위주의 다양한 정책을 펼쳐나가고 있으며, 우리나라도 이에 따른 많은 제도 등의 변화가 진행되고 있습니다. 이러한 자동차 산업의 변화는 당사의 사업에도 많은 영향을 미칠 것으로 판단하고 있으며, 그 변화 방향성에 대응하여 미래 모빌리티 산업 분야를 선도하는 회사로 지속적 발전을 모색하고 있습니다. K-EV100(한국형 무공해차 전환 100) 가입, EV(전기차)전용 차량관리솔루션(스마트링크)의 개발 등 전기차 시장 확대에 선제적 대응을 위한 다양한 노력을 기울이고 있습니다.\r\n또한, 2020년 중 한국전력공사 및 소프트베리와의 협력을 통하여 전기충전 서비스와 결합한 새로운 유형의 전기차 관련 렌탈 상품을 선보인 바 있으며, 2021년 하반기 차량 렌탈료가 주행거리에 따라 연동하는 \'타고페이\'를 출시하는 등 다양한 상품을 통하여 고객만족도를 제고하고 있습니다. 투자를 통하여 팀오투, 에바 등 다양한 타 회사와의 사업적 협력관계를 구축해나가고 있으며, 2021년 하반기부터는 On-line 플랫폼인 \'SK렌터카 다이렉트\'를 Open하여 Off-Line과 더불어 On-line 영업을 통하여 고객의 범위를 확장해나가고 있습니다.2022년 공공조달시장 본격 진출 목적으로 공공기관용 차량관리통합솔루션인 G_스마트링크를 나라장터에 등재하였으며, 온라인 중고차 장기렌터카 상품을 출시하여 신규 고객층의 확대를 지속적으로 추진하고 있습니다. 또한 2022년 09월 충전, 주차, 세차, 정비 등 전기차 서비스 이용 Package 상품인 \'EV링크\' 를 출시하는 등 단순 차량렌탈 사업을 넘어서는 비즈니스 모델의 확장을 지속적으로 추진하고 있습니다.\n◎ SK매직\n(1) 산업의 특성 및 성장성\n\xa0 렌탈산업은 기존 소유의 개념에서 벗어난 구독과 관리 중심의 산업 형태군으로 경제가 성장하고 편리성과 위생성이 부각되면서 활성화된 산업입니다. 렌탈산업은 대표 제품인 정수기로 인해 파생된 산업형태로, 수질에 대한 불신과 상하수도의 확산이 저조한 지역에서 정수기를 사용함으로써 사후관리(필터교체) 고객 니즈가 발생되어 형성된 산업 형태입니다. 과거 1990년대 초 일부 고소득 소수층에서만 이용하는 국한된 서비스 산업으로 시작하여 현재는 다양한 제품과 가격구조, 고객 니즈 확대에 따라 공기청정기, 비데, 매트리스 등 다양한 제품으로 렌탈산업이 확대 성장하고 있습니다. 렌탈산업의 대표 품목인 정수기는 물에 대한 인식이 변화함에 따라 생활 필수품으로 인식되고 있으며 일반 가정집 뿐만 아니라 식당, 사무실, 학교, 공공기관까지 사용이 확대되고 있습니다. 산업초기 코웨이의 저수조 타입의 탱크형 정수기가 보편적이었으나, 당사는 획기적으로 제품의 사이즈를 줄이고 저수조를 채용하지 않은 직수방식의 정수기를 개발ㆍ출시하면서 제품의 슬림화와 더불어 위생성을 한층 강화하였고, 다양한 렌탈계약 상품을 출시함으로써 시장을 새롭게 형성 및 선도하고 있습니다. 또한, 산업화 및 교통시설의 확산, 중국발 황사 먼지 등으로 대기오염이 심각해 짐에 따라 공기청정기의 수요가 매년 급증하고 있어, 공기청정기는 정수기에 이어 환경가전 주요 렌탈 품목으로 빠르게 성장하고 있습니다.\n(2) 경기변동의 특성 및 계절성\n\xa0 렌탈사업은 경기 둔화기에도 누적 계정 기반 규모의 경제를 통해 안정적으로 수익성과 현금흐름을 창출 할 수 있는 경기 방어적 사업입니다. 특히, 2022년부터 이어진 고금리, 고물가 상황 속에서 가전제품을 직접 구매하기 보다는 렌탈을 통해 빌려 쓰는 합리적인 소비자가 늘어난 가운데, 소유가 아닌 경험을 중시하는 MZ세대와 1~2인 가구가 주요 소비층으로 떠오르면서 렌탈 사업은 최근 경기침체와 내수 소비부진에도 불구하고 더욱더 성장하고 있습니다. 당사의 주력 제품인 정수기는 우리 생활 전반에 사용이 일반화되면서 생활 필수재로 인식되어, 계절성이 크지 않은 것으로 판단되며, 공기청정기의 경우 미세먼지 등의 대기질에 따른 계절 지수에 영향을 받아 과거에는 황사가 심한 봄철에 판매량이 집중되었으나, 최근에는 계절에 상관없이 미세먼지가 심각하여 계절성이 점차 약해지고 있습니다.\n(3) 국내외 시장여건\n\xa0렌탈산업은 저성장 추세가 지속되고 있는 국내 경제환경에서 주목받는 사업 중 하나입니다. 또한, 제품 다변화, AI(인공지능) 기술과의 결합 등을 통해 제품들이 세분화되며 신규수요가 지속적으로 발생하여 시장이 지속 성장할 전망입니다. 렌탈 시장은 국내 뿐만 아니라 말레이시아 등 동남아시아 지역을 중심으로 빠르게 성장하고 있습니다. 특히 말레이시아 시장에서는 당사와 코웨이, 쿠쿠홈시스가 진출하여 활발히 사업을 성장시키고 있습니다.\n(4) 회사의 경쟁우위 요소\n\xa0당사 정수기의 경우 2015년 직수 정수기를 최초로 출시하여 시장의 호평을 받은 뒤, 2016년부터 직수 정수기 카테고리에서 꾸준히 높은 점유율 유지하고 있습니다. SK매직은 슈퍼정수기라는 직수형 정수기를 통해 기존 저수조 타입 정수기의 패러다임을 변화시켰으며, 2017년 상반기에는 직수형 얼음정수기를 출시하여 렌탈시장에서 새로운 트렌드를 이끌어 가고 있습니다. 또한 2018년 상반기에는 냉수ㆍ정수ㆍ온수ㆍ조리수까지 직수로 추출하는 국내 유일의 All 직수 시스템의 All In One 직수정수기와 얼음까지 직수로 추출하는 일체형 All In One 직수 얼음정수기를 출시하였습니다. 2020년 COVID-19로 인해 비대면 사후 관리 서비스를 원하는 고객들의 Needs를 충족시키기 위하여 (필터)자가교체형 정수기를 출시하여 시장의 뜨거운 반응을 얻었습니다.\n\xa0제품측면에서 정수기는 저수조를 탈피하여 직수형으로 전환한 슈퍼정수기에 이어 2016년에는 취수꼭지 살균기능을 추가하여 위생 기능을 한층 강화하고, SKT SMART HOME 등 최신 IoT 기술 적용 및 유아수 등 고객 측면의 가치를 높인 슈퍼S 정수기를 출시하여 커져가는 직수 정수기 시장에서 점유율을 더욱 확대해 가고 있습니다. 뿐만 아니라 2017년 4월 직수형 얼음정수기 \'슈퍼 아이스\'를 출시해 시장에서 뜨거운 호응을 얻었으며, 2018년 3월 직수형 정수기와 얼음정수기가 통합된 All In One 직수 얼음정수기를 출시하여 시장 지배력을 더욱 확고히 해 나가고 있습니다.  특히, SK그룹 편입 이후 주요 관계사와의 협업을 통해 고객들에게 더 나은 렌탈 상품을 제공하고 있습니다. 2017년 하반기부터 SK브로드밴드와의 결합상품을 출시하여 가격 경쟁력을 확보하였고, SK텔레콤의 T멤버십 제휴를 통해 렌탈 가격 할인 등의 혜택을 제공하는 등 그룹 내 다양한 관계사와의 협업으로 고객시너지를 창출하고 있습니다. 또한 당사는 환경부 한강유역환경청에서 지정하는 \'먹는물 수질검사 공인기관\' 자격을 취득하여, 먹는물, 먹는샘물, 먹는물 공동시설, 지하수, 상수원수를 대상으로 먹는물(먹는샘물) 수질기준 전 항목 및 상수원수 관리규칙에 따른 원수의 수질검사에 대한 공인기관으로서의 역할을 수행할 수 있게 되었습니다. 이를 통해 앞으로도 당사 제품에 대한 안정성과 지속적인 신뢰를 제공하고자 노력할 예정입니다.\xa0\n\xa0대기질 이슈로 인해 급격한 시장 확대가 예상되는 공기청정기는 2015년 IoT 기능이 적용된 슈퍼청정기를 출시하였고, 이후 지속적으로 다양한 평형대 제품 출시를 통해 라인업을 강화하고 있습니다. 또한 2018년 상반기에는 스마트 모션 감지 기능이 탑재된 신제품이 출시 되어 뜨거운 반응을 얻었습니다. 특히, 2017년 10월 \'슈퍼I청정기\'는 영국 카본트러스트사로부터 세계 최초로 공기청정기 부문 \'탄소발자국\' 인증을 취득하였습니다. 이는 제품의 생산, 유통, 사용, 폐기에 이르는 전 과정에서 이산화탄소 발생량을 최소화하는 친환경 기업임을 국제적으로 인정받았다고 할 수 있습니다. 당사는 이를 발판으로 향후 주력제품에도 \'탄소 발자국\' 인증을 확대해 나가 국내 No.1 친환경기업으로 거듭날 계획입니다. 2020년에는 올클린 공기청정기를 개발하여, 흡수부와 토출부 모두 분리 물 세척이 가능토록하여 위생성을 한층 더 강화하였습니다. 최근 확대되고 있는 Pet 시장을 겨낭하여 반려 동물을 키우는 가정에서 사용할 수 있는 올클린 디아트 공기청정기를 2023년 출시하였습니다.\n\xa0비데는 살균, 위생 컨셉의 경쟁 속에서, 고객의 살균 관련 인식을 제고하고자 가시 살균비데를 출시하여 고급화 컨셉을 이루었습니다. 2018년 3월 버블세정과 전해수 살균으로 도기의 위생성을 강화하고, 본체 IPX6 방수등급 및 리모컨 IPX7 방수등급으로 완벽한 물청소가 가능한 도기 버블 비데를 출시하였습니다. 이 밖에도 당사는 \xa0전기레인지, 매트리스, 안마의자 등 렌탈제품의 카테고리 확장 및 Line-up 강화를 통해 지속적으로 사업확대를 모색하고 있습니다.\n\xa0조직 운영 측면으로는 렌탈 비즈니스의 핵심채널인 직영 조직(관리방판, 영업방판)의 시장 경쟁력 확보에 주력하였습니다. 당사 렌탈사업의 핵심적인 역할을 담당하고 있는 MC(Magic Care)인력을 2015년말 1,600여명에서, 2022년말 3,700여명으로 지속 확대하여 고객 밀착 서비스 제공 및 방문 판매 채널 경쟁력을 제고하였습니다. 당사는 이러한 대규모 MC 조직의 Network을 활용하여 렌탈사업을 플랫폼화 해나갈 계획입니다. 또한 2016년 법인전담 조직을 신설하여, 조달 및 공공ㆍ법인시장의 선제적, 전략적 대응을 위한 내부 기반을 마련하여 활발한 영업활동을 진행하고 있습니다.\xa0\n※ 연결대상 종속회사\xa0\n회사명\xa0\n지분율\n소재국\n사업 내용\xa0\nSK매직서비스㈜\n100%\n대한민국\n가전제품 설치 및 서비스\nSK Magic Retails Malaysia Sdn. Bhd.\n100%\n말레이시아\n렌탈업\nSK Magic Vietnam Co.,LTD\n100%\n베트남\n도매업\n주1) SK Magic Vietnam Co.,LTD 는 약식연결함.\n◎ SK매직서비스㈜\n\xa0 1987년 동양매직 서비스센터로 출범하여 1999년 동양매직으로부터 분사 하였습니다. SK매직서비스(주)는 Total Care Service 전문기업으로서, 가전서비스 경쟁력 강화를 위해 NICS시스템 (Network Innovation for Customer Satisfaction)을 WEB 기반으로 Up-Grade 하였고, 업계 최초로 Mobile System 및 Rental System을 자체 개발하였습니다. 최근에는 물류/설치배송 사업의 확대와 고객접점 단축을 위한 서비스 및 물류조직 확대, 스마트폰 기반Biz구현, Helper시스템을 도입 등으로 실시간 고객품질 개선, 차별화된 고객서비스를 실천하고 있습니다.\n- 회사의 연혁(SK매직서비스㈜)\n연 도\n내 \xa0용\n2011\n동양그룹 계열사 편입\n2012\n변화 혁신 원년, 렌탈 확대 및 플랫폼 Biz 사업 추진\n2014\nNH-글랜우드 컨소시엄 편입\n2015\n매직 물류/설치 Business 시작\n2016\n모회사(SK매직) SK네트웍스주식회사에 인수\n2017\nSK그룹 계열 편입\n◎ SK Magic Retails Malaysia Sdn. Bhd.\n\xa02018년 말레이시아 시장의 렌탈사업 진출을 위하여 SK네트웍스(주)의 해외 투자법인으로서 정수기 및 공기청정기 렌탈 사업을 시작하였고, 이후 렌탈 사업 강화를 위하여 SK매직(주)가 사업을 인수하였습니다. 말레이시아 현지 상황에 최적화 된 제품 설계 및 브랜드 개발, 우수 판매 인력 확보 등으로 사업 초기부터 발빠르게 신규 계정을 확대해 나가고 차별화된 고객서비스를 실현해 나가고 있습니다.\n- 회사의 연혁(SK Magic Retails Malaysia Sdn. Bhd.)\n연 도\n내 \xa0용\n2018\n말레이시아 현지 법인 설립 및 렌탈 사업 개시\n2019\nSK매직(주)로 대주주 변경\n2021\n렌탈 누적계정 5만 계정 달성\n2022\n렌탈 누적계정 10만 계정 달성\n◎ 엔코아\n(1) 산업의 특성 및 성장성\n기업들의 데이터 관리 체계 시스템 구축과 데이터 관리에 대한 수요는 점점 증가하고 있는 추세입니다. 최근 기업과 공공기관의 디지털 전환이 가속화되면서 국내 데이터 관리 시장은 빠른 성장세를 나타내고 있습니다. 현재는 대기업과 공공기관 중심으로 수요가 형성되고 있으며, 중소기업까지 빠르게 확대될 것으로 예상하고 있습니다.\n\xa0\n(2) 경기변동의 특성\n기업들의 IT/DT 예산 규모에 따라 시장 규모가 결정되는 경향이 있어 경기변동에 따른 기업들의 예산 축소에 영향을 받는 편이나, 디지털 전환에 대한 수요와 전체적인 시장 트렌드가 경기변동과 관계 없이 크게 성장하는 모습이기 때문에 경기변동에 따른 영향의 강도는 점차 줄어들고 있는 추세입니다.\n\xa0\n(3) 국내/외 시장 여건\n글로벌 데이터 관리 및 솔루션 시장이 급성장함에 따라 글로벌 데이터 관리 업체들은 마켓플레이스 또는 M&A를 통해 사업 영역을 확장해가고 있습니다. 국내 데이터 관리 시장은 미국 시장과 유사하게 성장할 것으로 예상되며, 특히 솔루션 기반으로 경쟁력을 확보한 업체들이 시장을 선도할 것으로 예상합니다.\n\xa0\n(4) 회사의 경쟁우위요소\n엔코아는 20여년간의 데이터 컨설팅 노하우를 기반으로 완성된 엔코아 데이터 컨설팅 방법론 EDFTM (Enterprise Data Framwork)을 보유하고 있으며, 데이터 설계에서 활용까지 통합 관리할 수 있는 End to End 솔루션인 DATAWARETM 를 보유하고 있습니다. 현재까지 500개 이상의 고객들과 1,000여 가지의 프로젝트를 수행하면서 국내 데이터 관리 시장에서 1위 사업자의 입지를 확보하고 있습니다.\n◎ 기타\n※ 기타 연결대상 주요종속회사\n법인명\n지분율\n소재국\n사업내용\n\xa0SKN (China) Holdings Co.,Ltd.\n100.0%\n중국\n투자업\nHICO Capital LLC\n100.0%\n미국\n투자업\n□ SKN (China) Holdings Co., Ltd.\n중국투자유한공사는 SK네트웍스 중국사업의 관리, 지원을 위한 지주회사 역할을 수행하고 있습니다. 중국투자유한공사 산하에는 심양 시외버스터미널 운영과 상가/오피스를 임대하는 심양객운참법인 및 석유제품을 보관/유통하는 단동자원법인이 있으며 사회와 고객에게 더욱 풍요로운 가치를 제공하기 위해 노력하고 있습니다.\n\xa0\n- 회사의 연혁 (SKN (China) Holdings Co., Ltd.)\n(1) 주된 변동 상황\n일 자\n변동내용\n변경전\n변경후\n2008.03.03\n등록자본\nUSD 9,034만\nUSD 12,544만\n2008.03.03\n동사변경\n동사장: 이금복\n동 \xa0사: 박신호/강신웅/강대성/손기원\n동사장: 조기행\n동 \xa0사: 박신호/이응상/강대성/손기원\n2008.07.31\n회사명칭\n愛思客(중국)투자유한공사\n愛思開實嶪(중국)투자유한공사\n2008.07.31\n등록자본\nUSD 12,544만\nUSD 17,498만\n2009.02.16\n등록자본\nUSD 17,498만\nUSD 19,740만\n2009.03.13\n동사변경\n동사장: 조기행\n동 \xa0사: 박신호/이응상/강대성/손기원\n동사장: 조기행\n동 \xa0사: 박신호/백승한/강대성/이동구\n2010.07.08\n동사/감사\n변경\n동사장: 조기행\n동 \xa0사: 박신호/백승한/강대성/이동구\n감 \xa0사: 無\n동사장: 백승한\n동 \xa0사: 강대성/이한균/라성웅\n감 \xa0사: 김동근\n2011.06.01\n동사변경\n동사장: 백승한\n동 사: 강대성/이한균/라성웅\n감 \xa0사: 김동근\n동사장: 장종현\n동 \xa0사: 이명영/이한균/손기원\n감 \xa0사: 김동근\n2011.06.01\n회사주소\n심양시 화평구 화평북대가 69호총통빌딩 A좌 18층\n심양시 화평구 승리남가 61호\n2012.04.16\n동사변경\n동사장: 장종현\n동 \xa0사: 이명영/이한균/손기원\n감 \xa0사: 김동근\n동사장: 전현수\n동 \xa0사: 김성재/이한균/손기원\n감 \xa0사: 김동근\n2013.05.22\n동사변경\n동사장: 전현수\n동 \xa0사: 김성재/이한균/손기원\n감 \xa0사: 김동근\n동사장: 전현수\n동 \xa0사: 김성재/이한균/황일문\n감 \xa0사: 윤후상\n2013.07.02\n등록자본\nUSD 19,740.2만\nUSD 17,380.8만\n2015.05\n동사변경\n동사장: 전현수동 \xa0사: 김성재/이한균/황일문감 \xa0사: 윤후상\n동사장: 전현수동 \xa0사: 이한균/류희정/황일문감 \xa0사: 윤후상\n2016.03\n동사변경\n동사장: 전현수동 \xa0사: 이한균/류희정/황일문감 \xa0사: 윤후상\n동사장: 전현수동 \xa0사: 이한균/류희정/이호정감 \xa0사: 윤후상\n2017.04\n동사변경\n동사장: 전현수동 \xa0사: 이한균/류희정/이호정감 \xa0사: 윤후상\n동사장: 이한균동 \xa0사: 윤요섭/김현수/왕현준감 \xa0사: 박철범\n2018.03\n동사변경\n동사장: 이한균동 \xa0사: 윤요섭/김현수/왕현준감 \xa0사: 박철범\n동사장: 윤요섭동 \xa0사: 김현수/왕현준/안준필감 \xa0사: 주우개\n2020. 05\n동사변경\n동사장: 윤요섭 동 \xa0사: 김현수/왕현준/안준필 감 \xa0사: 주우개\n동사장: 정우선 동 \xa0사: 왕현준/안준필 감 \xa0사: 유양\n2021.04\n동사변경\n동사장: 정우선 동 \xa0사: 왕현준/안준필 감 \xa0사: 유양\n동사장: 박상형 동 \xa0사: 안준필/김형주  감 \xa0사: 유양\n2023.05\n동사변경\n동사장: 박상형 동 \xa0사: 안준필/김형주  감 \xa0사: 유양\n동사장: 이진호 동 \xa0사: 김형주/배세경  감 \xa0사: 최향화\n\xa0\n(2) 상호의 변경\n일 자\n변경전\n변경후\n비 고\n2008.07.31\n愛思客(중국)투자유한공사\n愛思開實嶪(중국)투자유한공사\n-\n□ HICO CAPITAL LLC\n\xa0HICO CAPITAL은 미국 실리콘밸리에 2020년 5월 설립한 투자법인 입니다. 실리콘밸리는 미국뿐만 아니라 전 세계 기술혁신의 상징이자 유망 Start-up 관련 투자 및 협업 기회가 활발하게 발생하는 곳입니다. HICO CAPITAL은 이 곳에서 글로벌 네트워킹 강화 및 신규 투자 기회를 발굴하는 역할을 수행합니다.\n- 회사의 연혁\n(1) 주된 변동상황\n일자\n변동내용 (누적)\n변경전\n변경후\n~ 2020.09.30\n증자\n-\nUSD1,096,743.0\n2020.10.01~2020.12.31\n증자\nUSD1,096,743.0\nUSD1,174,209.0\n2021.01.01~2021.03.31\n증자\nUSD1,174,209.0\nUSD27,495,738.1\n2021.04.01~2021.06.30\n증자\nUSD27,495,738.1\nUSD28,345,738.1\n2021.07.01~2021.09.30\n증자\nUSD28,345,738.1\nUSD31,039,746.1\n2021.10.01~2021.12.31\n증자\nUSD31,039,746.1\nUSD34,116,310.1\n2022.01.01~2022.03.31\n증자\nUSD34,116,310.1\nUSD57,396,087.2\n2022.04.01~2022.06.30\n증자\nUSD57,396,087.2\nUSD61,384,839.2\n2022.04.27\n법인장\n유봉운\n김사무엘\n2022.07.01~2022.09.30\n증자\nUSD61,384,839.2\nUSD68,483,967.0\n2022.10.01~2022.12.31\n증자\nUSD68,483,967.0\nUSD93,470,493.0\n2023.01.01~2023.03.31\n증자\nUSD93,470,493.0\nUSD96,081,633.0\n2023.04.01~2023.06.30\n증자\nUSD96,081,633.0\nUSD98,391,741.4\n2023.07.01~2023.09.30\n증자\nUSD98,391,741.4\nUSD101,833,107.8\n2023.10.01~2023.12.31\n증자\nUSD101,833,107.8\nUSD104,484,316,7\n(2) 상호의 변경\n일자\n변경전\n변경후\n비고\n2022.7.26\nTenX Capital, LLC\nHICO CAPITAL LLC\n상표권 등록 가능한 상호로 변경\n\xa0\n- 주요 투자 현황\n투자시기\n구분\n투자대상\n투자금액(U$)\n특징\n2020.06\n펀드출자\nIPI Partners II-A\n12,000,000\n데이터센터 전문 투자 펀드\n2020.06\n펀드출자\nDCVC Bio II\n10,000,000\nLife Science (Healthcare, Biotechnology, Agriculture)분야 전문 펀드\n2020.08\n펀드출자\nInitialized V Associates\xa0\n100,000\nFuture Tech와 연관된 Early Stage 기업 중심 투자 펀드\n2020.10\n펀드출자\nKindred Ventures II\n5,000,000\nBlockchain, Fintech, Healthcare 등 중심 투자\n2020.12\n펀드출자\nE14 2020 Fund\n5,000,000\nMIT Media Lab(MIT공과대학교 연구소) 연계 펀드로 AI, Fintech 분야 중심 투자\n2021.01\n지분취득\nStandard Cognition\n25,000,000\n인공지능(AI) 기반의 무인 결제 솔루션 제공 업체\n2021.12\n펀드출자\nBlue Bear Ventures Fund II\n2,000,000\nUC Berkeley 포함 미국 서부지역 대학 및 연구소 연계 펀드\n2021.12\n펀드출자\nInitialized VI\n2,000,000\nFuture Tech와 연관된 Early Stage 기업 중심 투자 펀드\n2021.01\n지분취득\nLVIS\n500,000\n뇌질환(뇌전증, 치매 등) 관련 진단 및 치료 솔루션 제공\n2022.01\n지분취득\nMycoWorks\n20,000,000\n버섯 균사체를 활용하여 친환경 대체 가죽을 생산하는 바이오 소재 선도 기업\n2022.03\n펀드출자\nKindred Ventures III\n10,000,000\nBlockchain, Fintech, Healthcare 등 중심 투자\n2022.06\n지분취득\nSabanto\n4,000,000\n트랙터 무인 자동화 솔루션 개발 및 제공 기업\n2022.12\n지분취득\nHumane\n22,000,000\nAI Device 제조 스타트업\n2023.05\n펀드출자\nRebel Capital I\n1,000,000\nConsumer Tech와 연관된 Early Stage 기업 중심 투자 펀드\n2023.05\n지분취득\nSource.ag\n2,000,000\n네덜란드 소재 AI 기반 온실농업 SaaS 스타트업\n2023.10\n펀드출자\nDCVC Bio III\n3,000,000\nLife Science (Healthcare, Biotech., Agriculture)분야 전문 펀드\n2023.12\n펀드출자\nE14 Fund III\n2,000,000\nMIT Media Lab(MIT공과대학교 연구소) 연계 펀드로 AI, Fintech 분야 중심 투자\n2023.12\n펀드출자\nBow-Hico Silicon Valley Fund\n20,000,000\n실리콘밸리 지역을 중심으로 인공지능(AI)-머신러닝(ML) 영역 중심 투자\n합계\n145,600,000\n\xa0-\n1) 상기 투자시기는 계약월 기준\n2) 상기 투자금액 중, 펀드출자는 출자 확약금액 기준\n마. 조직도\nskn_조직도_1\n']"
