text
"['\n3. 제재 등과 관련된 사항\n사업부문\n일자\n제재기관\n대상자\n처벌 또는 조치내용\n사유 및 근거법령\n처벌 또는 조치에 대한 회사의 이행현황\n재발방지를 위한 회사의 대책\n합성수지등제조\n2020.03.06\n전주지방법원군산지원\nSH에너지화학\n벌금 20백만원\n- 사유 : 폭발사고로 인한 산업재해 발생- 근거법령 : 산업안전보건법 제173조, 제170조 제4호, 제65조 제1항(안전 및 보건에 관한 정보 미제공)\n벌금 납부완료(2020.12.28)\n외부전문업체에 의뢰하여 공장 전체에 대하여 안전진단을 실시, 이에 따른 필요한 후속조치 및 안전교육을 철저히 시행함\n임원(현)공장장근속연수 11년\n징역 6월집행유예 1년\n- 사유 : 폭발사고로 인한 산업재해 발생- 근거법령 : 산업안전보건법 제170조 제4호, 제65조 제1항(안전 및 보건에 관한 정보 미제공)\n-\n']"
