text
"['\n6. 주요계약 및 연구개발활동\n가. 기술이전계약(1) 지배회사 케이씨씨\n계약상대방 (기술이전처)\n계약기간\n계약내용 (도입기술)\n경상기술료 (매출액 대비)\n비고\n고려대학교 산학협력단\n2021.08.01 ~ 2026.07.31\n도료제품 복사 냉각소자 관련 기술\n매출액의 3~5%\n-\n주) 영업비밀에 해당하는 사항은 기재를 생략하였습니다.\n나. 기술도입계약(1) 지배회사 케이씨씨\n계약상대방 (기술도입처)\n계약기간\n계약내용 (도입기술)\n경상기술료 (매출액 대비)\n비고\nAXALTA(미국)\n2018.07.01 ~ 2043.06.30\n도료제조기술\n2018~2042년간 총 1억불\n-\nA사\n2023.09.27 ~ 특허 존속기간 만료일\n수지제조기술\n총 매출액의 1%\n-\n주) 영업비밀에 해당하는 사항은 기재를 생략하였습니다.\n(2) 주요 종속회사지배회사 케이씨씨의 기술제공계약과 동일한 내용으로 계약되어 있습니다.\n다. 기술제공계약(1) 지배회사 케이씨씨\xa0\n계약상대방(기술제공처)\n계약기간\n계약내용(제공기술)\n기술료\n비고\nKCC (Singapore) Pte. Ltd.\n2015.01.01~2024.12.31\n도료제조기술\n매출액의 3%\nKCS\nKCC Chemical (Kunshan) Co., Ltd.\n2015.01.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCK\nKCC Chemical (Beijing) Co., Ltd.\n2019.01.01~2023.12.31\n도료제조기술\n매출액의 3%\nKCB\nKCC Chemical (Guangzhou) Co., Ltd.\n2015.01.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCG\nKCC Chemical (Chongqing) Co., Ltd.\n2017.10.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCQ\nKCC Paint (India) Private Limited\n2015.01.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCI\nKCC Boya Sanayi ve Ticaret Limited Sirketi\n2015.09.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCT\nKCC (Vietnam) Company Limited\n2015.01.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCV\nKCC (Hanoi) Co., Ltd.\n2021.07.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCC(Hanoi)\nKCC Paints Sdn. Bhd.\n2020.10.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCC Paint\xa0\nKCC Chemical (Tianjin) Co., Ltd.\n2021.04.01~2026.12.31\n도료제조기술\n매출액의 3%\nKCTJ\nKCC International Paints Co., Ltd.\n2021.09.10~2026.12.31\n도료제조기술\n매출액의 3%\nKCSA\n주1)\n영업비밀에 해당하는 사항은 기재를 생략하였습니다.\n주2)\n계약기간은 최초로 체결된 계약에 따라 기산하되, KCS, KCB를 제외한 나머지 계약당사자의 경우 2022. 11. 1.자로 체결된 2차 계약에 따라 계속되고 있습니다.\n라. 지급보증 계약당기말 현재 ㈜케이씨씨가 특수관계자를 위하여 제공하고 있는 담보 및 보증의 내역은 다음과 같습니다.\xa0\n(2023년 12월 31일 기준)\n(단위 : \xa0백만원)\n보증한 회사\n보증 받은 자\n채권자\n내역\n보증금액\n보증한도액\n보증기간\n㈜케이씨씨\n종속기업\nKCT\nKEB Hana Bank London Branch\n지급보증\n3,852\n4,622\n2023.09.15 ~ 2024.09.15\n종속기업\nMPM\n국민은행 등\n지급보증\n1,081,807\n1,298,168\n2023.03.30 ~ 2028.03.29\n공동기업\nPTC\nSIDF / Alinma Bank 외\n지급보증\n207,195\n207,195\n공장 설립이 완료되는 시점\n합 계\n1,292,854\n1,509,985\n-\n주1)\n당사의 공동기업인 PTC는 폴리실리콘 생산 공장의 설립 프로젝트를 위해 HSBC Saudi Arabia(이하 ""HSBC"")를 대출 대리인으로 하여 Saudi British Bank와 Alinma Bank로부터 공사대금을 차입하였습니다. 당사는 PTC의자금이 부족한 경우에 한하여, 프로젝트 완료를 위해 PTC의 다른주주와 함께 자금을 보충해야 할 의무를 가지고 있으며, 프로젝트가 중단됨에 따라 \xa0HSBC는 런던국제중재법원에 자금보충 의무의 이행을 청구하는 중재를 신청하였습니다. 당사와 HSBC는 2022년 8월 19일 런던국제중재법원으로부터 자금보충 의무의 이행을 위한 필요한 조치를 취할 것을 결정한 중재판정문을 발부 받았습니다. 당사는 해당 의무와 관련하여 계약상 이행하여야 할 원금 및 이자비용 전액을 금융보증부채로 계상하였습니다.\xa0당사는 2024년 3월 12일 서울중앙지방법원으로부터 런던국제중재법원의 중재판정 및 집행 결정 신청을 승인하는 판결문을 발부 받았으며, 해당 내용이 당사의 재무제표에 추가적으로 미칠 영향은 없는것으로 판단하고 있습니다.또한, PTC는 위의 공장 설립 프로젝트를 위해 SIDF(Saudi Industrial Development Fund)로부터 공사대금을 차입하였습니다. 현재 SIDF로부터 지급보증 의무 이행과 관련된 소송 또는 중재사건에 피신청되지는 않았으나, 당사는 지급보증 의무를 이행하여야 할 가능성이 높다고 판단해 해당 지급보증과 관련하여 계약상 이행하여야 할 원금 및 이자비용 전액을 금융보증부채로 계상하였습니다.\r\n주2)\nMOM Special Company (이하 ""MSC"")는 당사의 종속기업인 MOM Holding Company의 완전자회사로, MOM Holding Company와 MSC 및 MPM Holdings Inc.는 2018년 9월 13일 Agreement and Plan of Merger (이하 ""합병계약"")을 체결하였습니다. MSC는 합병계약상 합병교부금 지급재원 등을 마련하기 위하여 국민은행 등과 2019년 4월말에 차입계약을 체결하였으며, 당사는 총 차입금 USD 1,678,000,000 중 USD 839,000,000에 대해 지급보증하였습니다. 당사는 예상되는 지급보증금액에 대하여 기대신용손실 상당액을 금융보증부채로 계상하였습니다. MSC는 2019년 5월 15일 MPM Holdings Inc.에게 합병되었고 지급재원을 위한 차입계약은 MPM Holdings Inc.의 완전 자회사인 Momentive Performance Materials Inc. 에게 승계되었으며, 2023년 3월 말에 차입금의 만기를 2028년 3월 29일로 하는 변경계약을 체결하였습니다.\n주3)\n보증내역은 2023년 12월 31일 기준 최초고시 매매기준율(1USD=1,289.40원) (1EUR=1,426.59원) (1SAR=343.85원) (1GBP = 1,641.79원) 을 적용하여 원화로 표시하였습니다.\n마. 연구 조직\n지배회사 케이씨씨는 제품개발 및 연구를 위하여 경기도 용인시에 중앙연구소를  운영하고 있습니다. 중앙연구소는 연구소, PILOT동, 첨단시설의 연구장비를 갖추고 무기재료연구, 건축자재 SYSTEM 연구 및 무기재료와 유기재료를 결합한 복합재료 연구까지 정밀화학 전분야를 연구하는 종합화학연구소입니다.\n23년도 연구조직 개요도\n주)\n연구개발 인력현황은 VIII. 임원 및 직원 등에 관한 사항 - 1. 임원 및 직원 등의 현황 - 다. 직원 등 현황 을 참고하시기 바랍니다.\n바. 연구개발비용(연결)\n(단위 : 천원, %)\n과 \xa0 \xa0 \xa0 목\n제66기\n제65기\n제64기\n비 고\n시험분석비\n15,913,440\n14,551,293\n16,930,825\n-\n인건비\n107,861,641\n102,333,718\n98,770,833\n-\n감가상각비\n21,398,466\n20,374,266\n18,641,923\n-\n기타\n41,432,983\n41,508,429\n35,584,956\n-\n연구개발비용 계\n186,606,529\n178,767,706\n169,928,537\n-\n(정부보조금)\n1,025,723\n693,607\n429,246\n-\n연구개발비/매출액비율 [연구개발비용계/당기매출액*100]\n3.0\n2.6\n2.9\n-\n주)\n정부보조금(국고보조금)을 차감한 연구개발비용 지출총액을 기준으로 작성하였습니다.\n사. 연구개발비용(별도)\n(단위 : 천원, %)\n과 \xa0 \xa0 \xa0 목\n제66기\n제65기\n제64기\n비 고\n시험분석비\n7,658,515\n7,160,508\n8,322,673\n-\n인건비\n36,005,535\n37,522,355\n38,466,552\n-\n감가상각비\n10,454,364\n12,776,260\n11,928,271\n-\n기타\n18,318,945\n17,961,162\n15,549,720\n-\n연구개발비용 계\n72,437,359\n75,420,285\n74,267,216\n-\n(정부보조금)\n727,400\n528,727\n282,430\n-\n연구개발비/매출액비율 [연구개발비용계/당기매출액*100]\n2.4\n2.8\n3.2\n-\n주)\n정부보조금(국고보조금)을 차감한 연구개발비용 지출총액을 기준으로 작성하였습니다.\n아. 연구개발 실적\n(단위 : 건)\n구 \xa0 \xa0분\n연구개발 실적\n2021년\n24\n2022년\n45\n2023년\n56\n주)\n연구 종료 연도 기준이며, 최근 3개년에 대한 실적을 작성하였습니다.\xa0\n※상세 현황은 \'상세표-5. 연구개발 실적(상세)\' 참조\n']"
