text
"['\n1. 사업의 개요\n당사는 식품첨가물사업 및 원료의약품사업 등을 주요 사업으로 영위하고 있으며, 상품의 매출과 기타(임가공 외)사업을 영위하고 있습니다. 또한 \xa0국내 단일 사업장으로서 타지역 및 해외 사업장을 두고 있지 않으므로 내수 및 수출의 매출은 국내 단일 사업장에 귀속되고 있습니다. 당사의 연구개발 활동은 식품향료, 껌베이스, 생약제, 식품기능성 소재, 천연화장품 신소재 개발 등 최근 트렌드에 맞는 시장의 흐름을 파악하여 제품을 개발하는데 중점을 두고 활발한 연구개발을 통해 꾸준히 신제품을 출시하고 있습니다.당사의 사업부문별 요약재무현황은 아래와 같습니다. \xa0\n(단위 : 천원)\n2022년 1분기\n식품첨가물\n원료의약품\n상품\n기타 (임가공 외)\n기타\n계\n총매출액\n6,639,186\n2,305,746\n1,917,049\n61,970\n-\n10,923,951\n영업손익(매출총이익)\n810,123\n705,122\n249,175\n(103,244)\n-\n1,661,176\n자산(기계장치)\n8,378,767\n4,715,769\n-\n-\n5,676,839\n18,771,375\n감가상각비등\n80,415\n76,283\n-\n-\n75,091\n231,789\n주1) 공통 판매비와 관리비 및 자산 : 당사의 판매비와 관리비는 사업체로 운영되지 \xa0 \xa0 \xa0 \xa0 않기 때문에 전액 배부기준 설정이 곤란하여 표시하지 않았으며 자산의 구분은 \xa0 \xa0 \xa0 \xa0유형자산중 단일 사업부문의 기계장치 금액으로만 계상주2) 영업손익의 조정 : 영업손익은 각 사업체로 계상이 불가능함으로 인하여 각 부 \xa0 \xa0 \xa0 \xa0 문 매출원가를 계산하여 부문별 매출액에서 차감한 금액임(매출총이익)주3) 기타부문의 자산 및 감가상각비 금액은 연구시설 및 임대자산 등으로 직접생산 \xa0 \xa0 \xa0 \xa0에 관련없는 자산임주4) 감가상각비등은 기계장치에 대한 감가상각비 금액임주5) 기계장치를 제외한 자산 및 부채는 영업부문별로 구분하여 관리하고 있지 않음\n']"
