text
"[""\nV. 이사의 경영진단 및 분석의견\n◈ 예측정보에 대한 주의사항\xa0 당사가 본 보고서에서 미래에 발행될 것으로 예상, 예측한 활동, 사건 또는 현상 은 예측정보에 해당하는 것으로서, 당해 공시서류 작성시점의 사건 및 재무성과에 대하여 회사의 견해를 반영한 것입니다. 동 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 동 가정들은 결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한 이러한 가정들은 예측정보에서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 위험, 불확실성 및 기타 요인 등을 포함하고 있습니다. 예측 정보는 보고서 작성시점의 시황을 바탕으로 당사의 경영계획을 고려 한 자체 판단으로 작성되었기 대문에 외부 환경변화와 계획 변경 등에 따라 달라질 수 있습니다. 당사는 동 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보에 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없음을 알려 드립니다.\n<지배회사 - (주)동방>1. 개요\n지난 사업연도는 영국의 브렉시트 발표 및 트럼프 정부 출범 등에 따른 세계경제 불확실성 심화와 국내 경기침체 고착화에 더해진 국정농단 사건으로 인한 혼란 가중, 그리고 주요 전방산업의 장기 불황과 구조조정으로 인한 국내외 물량 감소로 매우 힘든 한해를 보냈습니다.\xa0그 결과 지난 2016년 매출액은 전년 동기 대비 약 10.3% 감소한 468,813백만원 매출실적을 달성하였고, 물류업계 전반에 걸친 치열한 요율경쟁과 당사 수요산업의 업황불황에도 불구하고 중량물 해상운송 부문 영업이익이 고수익 프로젝트 수행으로 증가하고 회계처리 오류 수정으로 전체 영업이익은 약 83.9% 증가한 43,248백만원을 달성하였습니다. 더불어 당기순이익 9,028백만원을 실현하였습니다.\xa0국내외 할 것 없이 계속되고 있는 저성장과 미국 등 주요 국가에서 확산되고 있는 보호무역주의 등 물류산업을 둘러싼 경영환경의 악재는 당분간 계속될 것 입니다. 당사는 어려움 속에서도 전보다 나은 모습으로 성장하기 위해 18년 부터 수행할 예정인 TCO프로젝트(카자흐스탄텡기즈유전확장프로젝트)의 철저한 준비와 터미널 사업의 안정화 등에 매진할 것입니다.\xa0 어떠한 위기상황도 이겨낼 선제적 사업구조개혁과 전방위적 혁신으로 지속가능한 성장을 이룰 수 있도록 준비해 나가겠습니다. \n※ 기타 자세한 사항(신규 사업 등)은 'II. 사업의 내용'을 참고하여 주시기 바랍니다.\nⅡ. 재무상태 및 영업실적\n가. 재무상태\xa0 \xa0\n\xa0(단위 : 백만원,%)\n과 목\n2016년\n2015년\n증 감\n유동자산\n113,805\n130,573\n-16,769\n비유동자산\n337,120\n373,902\n-36,782\n자산총계\n450,925\n504,476\n-53,551\n유동부채\n265,839\n343,374\n-77,535\n비유동부채\n43,577\n46,988\n-3,412\n부채총계\n309,415\n390,362\n-80,947\n자본금\n37,812\n26,812\n11,000\n자본잉여금\n53,535\n46,638\n6,898\n자본조정\n-1,015\n-1,015\n0\n기타포괄손익누계액\n-638\n-543\n-95\n이익잉여금\n51,815\n42,222\n9,594\n자본총계\n141,510\n114,113\n27,396\n부채와자본총계\n450,925\n504,476\n-53,551\n▶ 자산은 450,925백만원으로 전년대비 53,551백만원 감소하였습니다.\xa0자산감소의 주변동요인은 비수익성자산 처분으로 인한 유형자산 감소(-21,784백만원) 및 종속기업투자손상차손 인식으로 인한 종속기업투자주식 감소(-14,958백만원)입니다.▶ 부채는 전년대비 80,947백만원 감소한 309,415백만원입니다.\xa0부채감소의 주변동요인은 유동성장기차입금 감소(-31,645백만원)입니다.▶\xa0자본은 유상증자로 인한 자본금 증가(11,000백만원)로\xa0전년대비 27,396백만원 증가한 141,510백만원입니다.나. 영업실적(손익계산서)\xa0\n\xa0(단위 : 백만원,%)\n구 분\n영 업 실 적\n2016년\n2015년\n증 감\n매 출 액\n468,813\n522,629\n-53,816\n매출원가\n396,331\n473,863\n-77,532\n매출총이익\n72,482\n48,767\n23,715\n판매비와관리비\n29,235\n25,255\n3,980\n영업이익\n43,248\n23,512\n19,736\n당기순이익(손실)\n9,028\n-3,843\n12,871\n총자산순이익률\n2.00%\n-0.76%\n2.76%\n자기자본순이익률\n6.38%\n-3.37%\n9.75%\n이자보상배율\n4.10\n1.87\n2.24\xa0\n▶ 매출액은 철강 및 조선 경기 둔화에 따른 물량 감소로 등으로 인해 53,816백만원이 감소한 468,813백만원입니다.▶ 영업이익은 19,736백만원 증가한 43,248백만원을 달성하였습니다.▶ 당기순이익은 9,028백만원 달성하여 흑자전환하였습니다.\nⅢ. 유동성 및 자금조달ㆍ지출1) 유동성 지표\xa0\n\xa0(단위 : 백만원,%)\n구\xa0 분\n2016년\n2015년\n증\xa0 감\nEBITDA 1)\n35,515\n37,372\n-1,858\n기초의현금\n12,454\n27,693\n-15,239\n영업활동으로인한현금흐름\n12,512\n62,229\n-49,717\n투자활동으로인한현금흐름\n12,781\n-29,960\n42,741\n재무활동으로인한현금흐름\n-24,585\n-47,571\n22,986\n현금및현금성자산의 환율변동효과\n-\n63\n-63\n기말의현금\n13,162\n12,454\n707\n유동비율 2)\n42.81%\n38.03%\n4.78%\n고정비율 3)\n238.23%\n327.66%\n-89.43%\n현금흐름보상비율 4)\n8.93%\n43.61%\n-34.68%\n투자안정성비율 5)\n250.52%\n653.67%\n-403.15%\n1) EBITDA (영업이익 + 감가상각비 + 무형자산상각비) : 영업활동을 통해 벌어들인 현금 창출능력을 나타내는 수익성 지표 2) 유동비율 (유동자산 / 유동부채) : 단기 지급능력의 평가지표3) 고정비율 (비유동자산 / 자기자본총계) : 자금조달 및 운용의\xa0안정성 정도를 파악\xa0 \xa0 하기\xa0 위한 지표 4) 현금흐름보상비율 (영업활동으로인한현금흐름/이자비용+단기차입금): 영업활동\xa0 \xa0 에서 창출된 현금으로 단기차입금과 이자비용을 어느 정도 부담할 수 있는지를\xa0 \xa0 나타낸 지표 5) 투자안정성비율 (영업활동으로인한현금흐름/유형자산취득) : 영업활동에서 창출\xa0 \xa0 된\xa0 현금수입으로 유형자산 투자를 어느 정도 수행할 수 있는지를 나타낸 지표▶ 당사의 영업활동으로 인한 현금흐름은 선수수익 및 매입채무의 감소로 전년대비\xa0 49,717백만원이 감소한 12,512백만원을 기록하였습니다.\xa0투자활동으로\xa0인한 현금흐름은 종속/관계기업 투자 취득 감소와 기타채권 감소의 증가로 인하여 42,741백만원 증가한 12,781백만원입니다.\xa0재무활동으로 인한 현금흐름은 유상증자 및 장기차입금 차입 증가로 인하여 22,986백만원 증가한 -24,585백만원입니다.\xa02016년말 당사가 보유한 현금 및 현금성 자산은 13,162백만원으로 2015년말 대비 707백만원 증가하였습니다.2) 차입금 현황 및 내역\n\xa0(단위 : 백만원)\n-당기말 및 전기말 현재 차입금의 내역은 다음과 같습니다.\xa0\n(단위: 천원)\n구\xa0 \xa0 분\n당기말\n전기말\n<유동>\n단기차입금\n129,568,535\n130,084,634\n유동성장기차입금\n13,725,259\n45,518,215\n\xa0 현재가치할인차금\n(324,612)\n(472,720)\n유동성사채\xa0\n15,000,000\n24,000,000\n\xa0 현재가치할인차금\n(3,587)\n(15,870)\n소\xa0 \xa0 계\n157,965,595\n199,114,259\n<비유동>\n\u3000\n장기차입금\n14,008,889\n8,084,754\n\xa0 현재가치할인차금\xa0\n(690,112)\n-\n사채\n14,000,000\n12,000,000\n\xa0 현재가치할인차금\n(26,311)\n(14,153)\n소\xa0 \xa0 계\n27,292,466\n20,070,601\n합\xa0 \xa0 계\n185,258,061\n219,184,860\n-당기말 및 전기말 현재 단기차입금의 내역은 다음과 같습니다.\xa0\n(단위: 천원)\n차입내용\n차입처\n이자율(당기말,%)\n당기말\n전기말\n일반자금대출\n신한은행 외\n3.74~6.43\n109,024,000\n111,650,666\n회전대출\n농협은행\n3.61\n1,799,772\n5,000,000\n한도대출\n신한은행 외\n3.96~4.34\n2,000,000\n3,800,000\n당좌대출\n국민은행\n3.95~6.01\n3,592,857\n3,500,000\n시설자금대출\nKEB 하나은행\n4.19\n1,500,000\n2,500,000\n구매자금대출\n신한은행\n3.55\n2,000,000\n2,000,000\n매출채권담보대출\n신한은행 외\n3.14~6.70\n9,651,906\n1,633,968\n합\xa0 \xa0 계\n129,568,535\n130,084,634\n-당기말 및 전기말 현재 장기차입금의 내역은 다음과 같습니다.\xa0\n(단위: 천원)\n차입내용\n차입처\n이자율(당기말,%)\n당기말\n전기말\nABL\nKDB산업은행 외\n5.50~6.00\n17,973,855\n27,428,517\n일반자금대출\n신한은행 외\n4.45~6.70\n6,233,491\n15,163,557\n시설자금대출\nKDB산업은행 외\n1.88~6.00\n3,526,801\n11,010,895\n합\xa0 \xa0 계\n27,734,148\n53,602,969\n차감: 현재가치할인차금\n(1,014,724)\n(472,720)\n차감: 유동성 대체\n(13,400,647)\n(45,045,495)\n차감잔액\n13,318,777\n8,084,754\n-당기말 및 전기말 현재 사채의 내역은 다음과 같습니다.\xa0\n(단위: 천원)\n\xa0\xa0 구\xa0 \xa0 분\n발행일\n만기일\n이자율(%)\n당기말\n전기말\n제68회 사모사채\n2013-10-28\n2016-10-28\n5.25\n-\n10,000,000\n제69회 사모사채\n2013-11-20\n2016-11-20\n5.38\n-\n5,000,000\n제71회 사모사채\n2013-12-12\n2016-12-12\n5.44\n-\n5,000,000\n제72회 사모사채\n2014-09-24\n2017-09-24\n4.65\n5,000,000\n5,000,000\n제74회 사모사채\n2015-03-26\n2017-03-26\n4.17\n7,000,000\n7,000,000\n제75회 사모사채\n2015-11-26\n2016-11-26\n4.52\n-\n4,000,000\n제76회 사모사채\n2016-10-27\n2018-10-27\n3.87\n7,000,000\n-\n제77회 사모사채\n2016-11-24\n2018-11-24\n4.21\n3,500,000\n-\n제78회 사모사채\n2016-11-18\n2017-11-28\n4.62\n3,000,000\n-\n제79회 사모사채\n2016-12-12\n2018-12-12\n4.17\n3,500,000\n-\n합\xa0 \xa0 계\n29,000,000\n36,000,000\n차감: 사채할인발행차금\n(29,898)\n(30,023)\n사채잔액\n28,970,102\n35,969,977\n차감: 유동성 대체\n(14,996,413)\n(23,984,130)\n차감잔액\n13,973,689\n11,985,847\n-당기말 현재 장기차입금과 사채의 상환계획은 다음과 같습니다.\n(단위: 천원)\n구\xa0 \xa0 분\n장기차입금\n사채\n합계\n2017년 12월 31일 이내\n13,725,259\n15,000,000\n28,725,259\n2018년 12월 31일 이내\n13,333,577\n14,000,000\n27,333,577\n2019년 12월 31일 이내\n515,562\n-\n515,562\n2020년 12월 31일 이내\n159,750\n-\n159,750\n합\xa0 \xa0 계\n27,734,148\n29,000,000\n56,734,148\n4) 기타 자금조달 현황 : 상환전환우선주\n당사가 발행한 우선주는 이익배당과 잔여재산분배에 있어 보통주에 대해 우선권이 있고, 상환 및 전환에 관하여 특수한 정함이 있는 상환주식이자 전환주식입니다.당기말 및 전기말 현재 당사가 발행한 상환전환우선주 내역은 다음과 같습니다.\n(단위: 주, 원)\n구\xa0 \xa0 분\n당기말\n전기말\n상환전환5우선주\n상환전환6우선주\n상환전환5우선주\n상환전환6우선주\n발행일자\n2015년 7월 28일\n2015년 7월 28일\n2015년 7월 28일\n2015년 7월 28일\n발행주식수\n1,978,021\n659,340\n1,978,021\n659,340\n발행금액(1주당)\n2,275\n2,275\n2,275\n2,275\n상환권\n당사 보유\n당사 보유\n당사 보유\n당사 보유\n상환보장수익율\n연 5%(발행일 3년 경과 후 연 2% 증가)\n연 5%(발행일 4년 경과 후 연 2% 증가)\n연 5%(발행일 3년 경과 후 연 2% 증가)\n연 5%(발행일 4년 경과 후 연 2% 증가)\n전환청구가능일\n발행일로부터 3년 경과 후\n발행일로부터 1년 경과 후\n발행일로부터 3년 경과 후\n발행일로부터 1년 경과 후\n5) 주요 자금지출에 관한 사항\n\xa0(단위 : 백만원,%)\n구\xa0 \xa0 분\n2016년\n2015년\n증\xa0 감\n종속/관계기업 및 매도가능증권의 취득 1)\n2,767\n23,473\n-20,706\n유ㆍ무형자산의 취득 2)\n5,943\n9,718\n-3,776\n차입금의 상환 3)\n100,246\n91,074\n9,172\n합\xa0 계\n108,955\n124,265\n-15,310\n1) 종속기업 및 매도가능증권의 취득 = 종속기업투자주식의 취득(-)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 + 관계기업투자주식의 취득(-)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 + 매도가능금융자산의 취득(2,767백만원)\xa02)\xa0유ㆍ무자산의 취득 = 유형자산의 취득(4,994백만원)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 + 무형자산의 취득(948백만원) 3) 차입금의 상환 = 단기차입금의 상환(23,520백만원)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 + 유동성장기차입금의 상환(52,678백만원)\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 + 장기차입금의 상환(48백만원)\xa0 \xa0 \xa0 \xa