text
0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 + 유동성사채의 상환(24,000백만원)Ⅳ. 부외부채에 관한 사항1) 제공한 지급보증\n당기말 현재 당사가 특수관계자에게 제공한 지급보증 내역은 다음과 같습니다.\n(외화단위: USD, 원화단위: 천원 )\n구\xa0 \xa0 분\n제공받은회사\n보증금액\n보증제공처\n만기\n종속기업\n광양선박㈜\n5,000,000\n대신증권\n2018.04.23\n㈜동방광양물류센터\n1,400,000\nKEB 하나은행\n2017.08.04\n87,000\n농협은행\n2017.04.29\n㈜동방생활산업\n2,400,000\n남양저축은행\n2017.03.28\n500,000\n신한캐피탈\n2017.07.31\n3,750,000\nIBK캐피탈\n2017.09.23\n합\xa0 \xa0 계\n13,137,000\n당기말 현재 당사가 특수관계자에게 제공한 담보 내역은 다음과 같습니다.\n(외화단위: USD, 원화단위: 천원 )\n구\xa0 \xa0 분\n제공받은회사\n제공자산\n차입구분\n채권최고액\n종속기업\n㈜동방생활산업\n토지, 건물 및 기계장치\n유산스 외\nUSD\xa0 23,551,000\n일반대출\n2,400,000\n\xa02) 진행 중인 소송사건\r\n당기말 현재 계류중인 중요한 소송사건은 다음과 같습니다.\n<당사가 피고인 사건>\n(단위: 천원)\n원고\n계류법원\n소송금액\n소송 내용\n이정훈\n광주지방법원\n142,782\n산재사고에 대한 손해배상\n메리츠화재\n서울중앙법원\n142,002\n구상금청구\xa0\n제주도개발공사\n제주지방법원\n435,896\n추가운송 비용 청구\n동화\n서울중앙법원\n200,000\n특허침해\xa0\n<당사가 원고인 사건>\n(단위: 천원)\n피고\n계류법원\n소송금액\n소송 내용\n산은캐피탈/오성레저\n대법원\n281,675\n사해행위 취소\n당기말 현재 계류중인 소송사건에 대해서는 소송의 결과를 합리적으로 예측할 수 없으며, 보고기간 후 발생한 중요한 소송사건은 없습니다.\nⅤ. 회사의 회계정책해당 보고서의 'III.재무에 관한 사항' 중 '5.재무제표 주석'을 참고하여 주시기 바랍니다.\nⅥ. 파생상품 및 위험관리정책에 관한 사항▶ 환율변동위험환율변동위험은 환율변동으로 인하여 금융상품의 미래현금흐름에 대한 공정가치가 변동될 위험입니다. 당사가 수익이나 비용이 회사의 기능통화와 다른 통화로 발생하는 영업활동으로 인해 환율변동위험에 노출되어 있습니다. 이러한 거래들이 표시되는 주된 통화는 USD입니다.\n(단위: 천원)\n구\xa0 \xa0 분\n화폐단위\n당기말\n전기말\n외화\n원화\n외화\n원화\n화폐성 외화자산\nUSD\n1,100,000\n1,329,350\n3,800,000\n4,453,600\n화폐성 외화부채\nUSD\n(757,800)\n(915,801)\n(2,273,400)\n(2,664,425)\n합\xa0 \xa0 계\n342,200\n413,549\n1,526,600\n1,789,175\n당기말 및 전기말 현재 다른 모든 변수가 일정하고 주요 외화에 대한 원화환율이\xa0 \xa0\xa0 10% 변동시 상기 자산부채 등으로부터 발생하는 환산손익이 당기순손익에 미칠 영향은 다음과 같습니다.\n(단위: 천원)\n구\xa0 \xa0 분\n당기말\n전기말\n10% 상승시\n10% 하락시\n10% 상승시\n10% 하락시\nUSD\n41,355\n(41,355)\n178,918\n(178,918)\n▶ 파생상품거래 현황\n당사는 외화차입금의 원리금을 원화로 스왑하는 거래 및 변동금리를 고정금리로스왑하는 거래를 체결하였으며, 당기말 현재 동 계약의 내역은 다음과 같습니다.\n(외화단위: USD, 원화단위: 천원)\n구\xa0 \xa0 분\n계약처\n수취통화\n수취금리(%)\n지급통화(계약금액)\n지급금리(%)\n만기일\n당기말\n전기말\n통화스왑\u3000\n한국산업은행\nUSD 757,800\n\u30003ML+1.47\n716,879\n6.00\n2017.05.03\u3000\n91,556\n369,872\nVII. 자산손상 또는 감액손실 등\n▶\xa0전기 중 공정가치가 취득원가 이하로 유의적으로 또는 지속적으로 하락한 유의적인 시장성 있는 지분증권과 손상징후가 보이는 채무증권에 대하여 손상차손을 인식하였습니다. 한편, 전기 중 포괄손익누계액에서 손상차손으로 대체된 법인세 차감 전 금액은 1,488,466천원(법인세 차감 후 금액 1,161,003천원)입니다. ▶ 당기 중 매출채권 425,146천원이 출자전환되어 매도가능금융자산으로 대체되었으며 전액 손상차손을 인식하였습니다.▶ 당사는 당기 중 심양동방방직유한공사 주식가치평가 결과 종속기업투자에 대하여 14,958백만원을 손상차손으로 인식하였습니다.※기타 자세한 사항은 'III. 재무에 관한 사항' 중 '5. 재무제표 주석'을 참고하여 주시기 바랍니다.\n<주요종속회사 -광양선박(주)>※ 하기의 광양선박(주)의 재무정보는 일반기업회계기준으로 작성된 해당회사의 재무제표를 토대로 작성되었습니다.Ⅰ. 개요\n글로벌 금융위기 이후 계속되는 경기침체로 인하여 미국을 비롯한 유럽, 신흥 국가들의 저성장 기조가 지속되면서 경기회복에 대한 불확실성은 여전히 세계경제를 암울하게 만들고 있는 상황입니다. 특히 조선, 해운, 철강업의 회복세는 타 업종에 비해 더욱 더 속도가 늦어질 것으로 전망되고 있습니다.\n\xa0이는 해운업 전반에 걸쳐 물동량감소와 운임하락으로 이어지면서 해운업을 주력사업으로 영위하고 있는 당사 또한 작년 한해 많은 어려움을 겪어야 했습니다. 이러한 여건에도불구하고 당사는 후판코일겸용\xa0 RORO선을 투입하여 POSCO와 장기운송계약을 체결 하는 등 안정적인 수입원을 확보하는 노력을 기울였으며, 그 결과 전기 대비 8% 증가한 약 587억원의 매출과 약 59억원의 영업이익 실적을 보였습니다.\n\xa0\nⅡ. 재무상태 및 영업실적가. 재무상태\xa0\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원)\n과 목\n2016년\n2015년\n증 감\n유동자산\n16,374\n11,545\n4,829\n비유동자산\n105,842\n95,132\n10,710\n자산총계\n122,216\n106,677\n15,539\n유동부채\n23,455\n26,046\n-2,591\n비유동부채\n51,335\n32,486\n18,849\n부채총계\n74,790\n58,532\n16,258\n자본금\n5,200\n5,200\n0\n자본잉여금\n1,089\n1,089\n0\n기타포괄손익누계액\n157\n18\n139\n이익잉여금\n40,980\n41,838\n-858\n자본총계\n47,426\n48,145\n-719\n부채와자본총계\n122,216\n106,677\n15,539\n▶ 유동자산의 주요 변동 사항은 선박추가 투입\xa0 및 매출채권 증가 인해 \xa0 \xa0 4,829백만원\xa0 증가하여 16,374백만원입니다.▶ 비유동자산의 주요 변동 사항은 동방자이언트제7호 취득으로 인한 10,710백만원\xa0 \xa0 \xa0 증가하여\xa0 105,842백만원입니다.▶ 유동부채의 주요 변동 사항은 차입금 감소와 동방자이언트제7호\xa0 취득으로 인한\xa0 \xa0 \xa0\xa0 유동성장기차입금의 변동으로\xa0\xa0 2,591 감소한 23,455백만원입니다.▶ 비유동부채의 주요 변동 사항은 장기차입금 증가로\xa0 18,849 증가한 51,335백만원\xa0 \xa0 \xa0 입니다.▶ 자본총계의 주요 변동 사항은 당기순이익이 -338백만원, 기타포괄손익\xa0 \xa0 157백만원을 반영한 47,426백만원입니다.나. 영업실적\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원,%)\xa0\n구 분\n영 업 실 적\n2016년\n2015년\n증 감\n매 출 액\n58,731\n54,223\n4,508\n매출원가\n47,663\n45,821\n1,842\n매출총이익\n11,068\n8,403\n2,665\n판매비와관리비\n5,149\n4,233\n916\n영업이익\n5,919\n4,169\n1,750\n당기순이익\n-338\n-6,613\n6,275\n총자산순이익율\n-0.3%\n-6.2%\n5.9%\n자기자본순이익율\n-0.7\xa0\n-13.7\n13.0\n이자보상배율\n2.5\xa0\n2.4\n0.1\n▶ 매출액은 신규선박의 도입으로 인한 매출증가로 전년대비 매출액이 4,508백만원\xa0 \xa0 (8.3%)증가하여 58,731백만원을 기록하였습니다.▶ 영업이익은 신규선박 도입으로 전년대비 1,750백만원(41.9%)증가하여 5,919백만\xa0 \xa0 \xa0 원을 기록하였습니다.▶ 당기순이익은 전년대비 매도가능증권의 손상차손 등의 감소로 전년동기대비 6,275백만원(94.8%)증가한 -3,38백만원을 기록하였습니다.Ⅲ. 유동성 및 자금조달 지출가. 유동성 지표\xa0\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 백만원,%)\n구 분\n2016년\n2015년\n증 감\nEBITDA 1)\n11,793\n8,159\n3,634\n기초의현금\n1,425\n4,940\n-3,515\n영업활동으로인한현금흐름\n9,372\n5,832\n3,540\n투자활동으로인한현금흐름\n-19,331\n-31,489\n12,158\n재무활동으로인한현금흐름\n13,331\n3,509\n9,822\n기말의현금\n4,797\n1,425\n3,372\n유동비율 2)\n69.8\xa0\n44.3\n25.5\n고정비율 3)\n223.2\xa0\n193.3\n29.9\n현금흐름보상비율 4)\n65.6\xa0\n129.9\n-64.3\n투자안정성비율 5)\n26.6\xa0\n18.9\n7.7\n1) EBITDA (영업이익 + 감가상각비 + 무형자산상각비) : 영업활동을 통해 벌어들인 현금 창출능력을 나타내는 수익성 지표 2) 유동비율 (유동자산 / 유동부채) : 단기 지급능력의 평가지표3) 고정비율 (비유동자산 / 자기자본총계) : 자금조달 및 운용의 안정성 정도를 파악하기 위한 지표 4) 현금흐름보상비율 (영업활동으로인한현금흐름/이자비용+단기차입금): 영업활동에서창출된 현금으로 단기차입금과 이자비용을 어느 정도 부담할 수 있는지를 나타낸 지표 5) 투자안정성비율 (영업활동으로인한현금흐름/유형자산취득) : 영업활동에서 창출된 현금수입으로 유형자산 투자를 어느 정도 수행할 수 있는지를 나타낸 지표\n나. 차입금 현황\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원,%)\n구 분\n2016년\n2015년\n증 감\n총차입금\n41,162\n22,100\n19,062\n단기차입금\n11,900\n17,100\n-5,200\n유동성장기부채\n2,659\xa0\n-\n2,659\n장기차입금\n26,603\n5,000\n21,603\n현금성자산 1)\n5,397\n2,030\n3,367\n순차입금 2)\n35,765\n20,070\n15,695\n차입금평균이자율\n5.8\xa0\n7.8\n-2.0\xa0\n부채비율\n157.7\xa0\n116.2\n41.5\xa0\n차입금의존도 3)\n33.7\xa0\n20.3\n13.4\xa0\n1) 현금성자산 : 현금및현금성자산 + 단기금융상품 + 유동성 매도가능증권2) 순차입금 : 총차입금 - 현금성 자산3) 차입금의존도 : 총차입급/총자산다. 차입금의 만기구조\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 백만원,%)\n구 분\n2016년 말\n연도별 상환금액\n1년 이내\n2년 이내\n3년~5년 이내\n5년 이후\n차입금\n41,162\n14,559\n2,659\n7,977\n15,967\n총차입금\n41,162\n14,559\n2,659\n7,977\n15,967\n(비중)\n100.0\n35.3\n6.4\n19.4\n38.9\n라. 자금조달현황\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원,%)\n조 달 원 천\n기초잔액\n신규조달\n상환등감소\n기말잔액\n비고\n은 행\n22,100\n24,262\n5,200\n41,162\n-\n총 계\n22,100\n24,262\n5,200\n41,162\n-\n마. 주요 자금지출에 관한 사항\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원,%)\n구 분\n2016년\n2015년\n증 감\n유형자산의 취득 1)\n35,285\n30,908\n4,377\n차입금의 상환 2)\n5,200\n3,299\n1,901\n합 계\n40,485\n34,207\n6,278\n1) 유형자산의 취득 =선박취득(35,249백만원)+기타(36백만원)2) 차입금의 상환 =단기차입금 상환(5,200백만원) Ⅳ. 부외부채에 관한 사항가. 제공한 지급보증해당사항없음\nⅤ. 회사의 회계정책당사의 감사보고서중 '3. 유의적 회계정책'을 참고하시기 바랍니다. Ⅵ. 파생상품 및 위험관리정책에 관한 사항동 보고서의 'Ⅱ. 사업의 내용' 중 <주요종속회사 - 광양선박(주)>의 '카. 시장위험과위험관리'를 참고하시기 바랍니다.\n""]"
