text
 및 실제 운용까지 모든 과정상의 서비스를 제공하는 것이며 하드웨어, 소프트웨어, 통신망, 전산인력 등의 전산자원을 일의 목적과 특성에 맞게 통합해 최적의 해결점을 제시하고, 조직 업무 수행에 필요한 정보시스템을 개발ㆍ유지 보수하는 과정까지 포함하는 광범위한 개념입니다.\xa0또한\xa0OECD는\xa0IT서비스 산업을\xa0""IT분야에서 프로세스를 수행하거나 구축. 전문적인 일을 수행하고 보수를 받는 산업, 고도의 기술적인 능력을 지니고 고객이 필요한 능력을 기반으로 신뢰 있고 능숙하게 조언해 주고 개발보수를 받는 전문 산업""으로 정의하고 있습니다. IT서비스산업은 정보시스템 구축 및 운용 등을 통해 구매자의 생산성향상 및 경쟁력을 제고 시키고 기존 산업과 융합하여 시너지를 창출하는 산업입니다.나. 산업의 성장성국내 주요\xa0IT서비스 기업들은 그룹 위주의\xa0SI(System Integration) 사업에서 탈피하여\xa0Big Data, Cloud, 인공지능, IoT 기술 등을 접목한 시스템 구축 및 신규사업을 적극 추진하는 등 변화의 모습을 보이고 있습니다. 이와 더불어 다양한 경로를 통한 글로벌 시장의 진출은 새로운 성장동력으로 작용할 것이라는 분석입니다. 국내\xa0IT시장은 세계 시장대비 약\xa01%에 불과하지만, 매년\xa02% 이상의 꾸준한 성장세를 보이고 있습니다.다. 산업의 경기변동의 특성\n경기변동에 따른\xa0IT서비스 업체들의 영향은 업체 규모에 따라 차이점을 보이고 있습니다. 상위\xa010여 개사 중심의 대형 업체의 경우 경기 상승기의 경우 공격적인 시장활동으로 큰 폭의 실적개선을 이루고, 경기 하락기에도 대외 프로젝트의 독점적 수주는 물론 소속 그룹 계열사에 대한\xa0Captive Market 확보로, 중견·중소업체들에 비해 상대적으로 경기침체의 영향을 덜 받는 것으로 나타납니다.\n그러나 중견ㆍ중소업체들의 경우 경기침체기엔 대형업체들의 프로젝트 수주 독점, 업체간 저가 경쟁, 주관사업자의 수익중시정책 등으로 이익률 확보는 물론 수주 실적에도 심각한 타격을 입고 있습니다. 결국 특화된 시장영역이나 계열사 시장을 보유한 몇몇 중견업체들을 제외하고는 불경기에는 업계 전반의 부익부빈익빈 현상이 심화되는 것으로 나타나고 있습니다.라. 국내외 시장여건국내\xa0IT서비스 시장은 대기업 계열사 중심의 관계사 시장(Captive Market)과 비관계사 시장(Non-Captive Market)으로 구분할 수 있습니다. 시장 초기 태동 시 대기업의\xa0IT시스템 운영조직을 모태로 하는 그룹 계열\xa0SI업체를 중심으로 성장하여 관계사 시장(Captive Market)위주의 매출이 주를 이루기 시작하였습니다. 관계사 시장에서 주도권을 행사하는 대형\xa0SI업체들은 대부분 대기업집단 내의\xa0IT서비스회사로서 계열사로부터 안정적인 수요를 확보하고 있습니다. 그렇지 못한 비계열 업체의 경쟁강도는 매우 높은 수준으로 업체 간의 실적이 양극화되는 원인이 되었으며, 글로벌 금융위기 이후 국내 경제 내에서 대기업 계열사가 차지하는 비중이 더욱 커지면서\xa0IT서비스 시장 내에서도 업체 간의 양극화가 점차 커지고 있는 상황입니다.마. 회사의 현황 및 경쟁우위정보기술산업의 특성상 가장 큰 비중을 차지하는 주요 경쟁요인은 기술 경쟁력입니다. 이를 구성하는 요소들로는 산업별 업무 전문가, 솔루션별 전문가, 기술특허, 고급자격증 인력, 엔지니어 기술수준 및 평균 실무경력, 교육환경 수준 등을 꼽을 수 있습니다. 다음으로 특화된 사업영역과 안정적 매출기반 보유 여부를 들 수 있습니다. 특정 산업에 대한 다년간의 SI경험으로 축적한 기술력과 업무 수행능력은 시장 내 우위를 차지할 수 있는 중요 요소입니다. 또 특정 솔루션에 대한 독보적인 기술력과 전문가 확보, 마케팅 능력 등은 솔루션 기반의 고부가가치 사업에 있어 필수적인 요건들입니다. 또 아웃소싱, 솔루션 유지보수 등 장기적이고 고정적인 수익원 확보와 고객과의 신뢰관계 유지는 경기에 민감한 IT서비스 산업의 특성상 주요 경쟁 요소 중 하나라 할 수 있습니다. 이 밖에 SI산업의 특성상 객관화된 IT서비스의 품질체계와 프로젝트 수행능력도 최근 중요한 경쟁요소로 대두되고 있습니다. 이에 당사를 비롯한 많은 SI업체들이 서비스 품질과 업무 효율을 높일 수 있는 방법론이나 글로벌 수준의 IT서비스 체계, 국제 인증 등을 도입하고자 적극적으로 투자하고 있습니다.한솔피엔에스는 소속 그룹의 주력 업종인 제조업에 대한 IT아웃소싱 노하우를 바탕으로 업종별 특화 전략을 추진하고 있습니다. 또 ITSM (IT Service Management)을 주축으로 선진 수준의 IT 서비스를 제공하고 있으며, 아울러 ISO20000 및 ISMS 인증을 획득하여 국제 표준의 프로세스 수준을 확보하고 있습니다. 특히 한솔 관계사를 대상으로 다양한 레퍼런스를 확보함으로써 컨설팅, 시스템 통합(SI), IT아웃소싱을 아우르는 통합 IT서비스를 제공하고 있습니다.\n(3) 지류 제조 판매업 (한솔제지)가. 산업의 특성(1) 산업용지 부문산업용지사업은 경공업이 급신장하는 중국 시장을 목표로 1990년대 말에 경쟁적인 국내 설비증설이 진행되어 경쟁이 심화되었습니다. 이로 인해 2010년대부터 국내 백판지 생산업체들은 노후설비 폐기 등의 구조조정을 추진해왔으며, 고급 포장재에 대한 수요 증가로 내수 수요가 꾸준히 증가함에 따라 경쟁이 점진적으로 완화되고 있습니다.(2) 인쇄용지 부문국내 인쇄용지산업은 우리 생활에 필수적인 교과서 등의 서적류 제품을 생산하는 산업입니다. 또한, 연속 생산체제를 위한 일관자동화 설비가 대부분이므로 전형적인 자본 집약적 장치산업의 특성을 보이고 있습니다. 또한, 주요 원재료인 펄프의 대부분을 수입에 의존하고 있어 안정적인 원재료 조달이 원가 경쟁력을 좌우하는 주요한 요소입니다.인쇄용지산업은 내수지향의 성격을 지니고 있으나, 인터넷과 모바일 등 ICT 발달에 따른 전반적인 수요 감소로 인쇄용지 시장에서는 공급과잉 상태가 지속되어 왔습니다. 이같은 공급과잉에 대응하여 국내외 인쇄용지업계는 자율적 설비축소를 단행하여 수급구조를 개선해왔으며, 한솔제지도 2013년 장항공장 및 2018년 신탄진공장의 설비를 감열지 생산으로 전환투자를 완료하여 제품 포트폴리오를 다양화했습니다.(3) 특수용지 부문특수지 사업부문은 특수 목적에 적합한 품질의 다양한 종류가 존재하여 주로 다품종소량 생산체제가 특징이고, 일반용지 대비 고가로 구성되어 고부가가치를 창출하고 있습니다. 산업규모는 전체 종이시장 대비 규모가 10% 미만이며, 전체 특수지 수요량의 약 40%를 국내 생산으로 공급하고 있습니다. 또한 지속적인 Trend 변화와 수요처 변화가 진행되고 있으며, 지종이 다양하여 특정 지종에 대한 시장을 분할하고 점유율을 산정하기 어렵습니다.\n(4) 지류도소매업해외 지류 도,소매업은 안정적인 원지 공급망과 가격으로 현지 해외 도,소매업자에게 재판매하는 역할을 담당합니다.나. 산업의 성장성산업용지의 경우 의약품 및 제과, 생활용품의 포장재 등으로 발생하는 전통적 수요 이외에 홈쇼핑 및 전자상거래 성장세에 기반하여 택배연관 수요가 증가세를 유지하고 있으며, 소득수준 향상에 따른 포장재 고급화, IT기술 발달에 따른 전자상거래 활성화 등을 감안할 때 향후 성장세가 지속될 것으로 전망합니다.인쇄용지사업부문은 과거 30년동안 GDP보다 높은 성장율을 구가했으나, 최근 전자 매체의 발달로 전반적인 성장 속도는 낮은 수준을 보이고 있으며, 소비 및 공급 증가율이 둔화되는 성숙기에 진입했습니다.특수지는 고급 종이 수요증가와 IT기술의 향상에 따른 다양한 기능지 출현으로 특수지 시장 규모가 점차 커져가고 있으며 따라서 성장성이 타 종이부문보다 높습니다. 특히, 특수지 중 감열지(POS지, 라벨지, 각종 티켓 등)에 대한 전 세계적인 수요가 증가하고 있습니다.지류 도소매업은 그 사업이 위치한 국가의 종이수요와 내수공급, 수입 등에 따라 성장세가 다르지만, 해외 지류 도소매업은 경쟁력있는 수입지의 경우 성장 가능하다고 평가합니다.다. 산업의 경기변동의 특성산업용지의 경우 중간재의 성격으로 타 산업에 비해 경기변동에 민감성이 높지는 않습니다. 내수의 경우 고정적 수요층이 두터우나 수출의 경우 세계 경기동향에 따른 신흥국가의 산업생산 변화에 크게 영향을 받습니다.인쇄용지는 경기활황에 따른 수요증가 외에 문화적 이벤트 증가에 따른 수요증가 요인도 있습니다. 또한, 국내수요는 계절적 수요변동이 있어 성수기(9월-3월), 비수기(4-8월)로 구분됩니다.특수지는 일반적인 지류의 경기변동성보다 낮은 연관성을 보이고 있습니다.\n지류 도소매업의 경기변동성은 제지 지류 생산 및 판매와 밀접하게 영향을 받습니다. 또한 문화 수준이 높아지거나, 올림픽, 선거 등 대규모 이벤트 따른 수요 증가 요인도 있습니다. 계절적으로는 대체로 9월~3월은 성수기, 4월~8월은 비수기로 구분됩니다.라. 국내외 시장여건 및 경쟁요인(1) 산업용지 부문2000년대 중반, 국내 골판지 제조업체들의 구조조정과 수급개선을 통해 상위 업체의 시장 지배력이 확대되어 고지가격 변동을 판가에 반영하기 상대적으로 용이한 구조에 있습니다. 수출시장은 아시아 신흥국가의 산업 생산량 변동에 수출량과 수익성의 영향을 받으며, 원화 평가절하시에는 수입 펄프보다 국산 고지의 비중이 높아 채산성이 높아집니다.2013년 이후 제지공업연합회 정책 변경으로 동종사의 정확한 판매현황 자료가 공개되지 않아, 객관적인 시장점유율을 산정하기가 불가능합니다. 대신, 한솔제지의 주요 생산지종을 기준으로 추정한 2024년 2말 누계기준 내수시장 점유율은 약 47.2%입니다.(2) 인쇄용지 부문국내시장은 상위업체의 시장 지배력이 강화되는 추세이며, 해외시장의 주요 수출처는 북미 지역으로 전체 수출의 약 30% 이상을 차지하고 있습니다. 북미 제지업체의 인쇄용지 노후설비 등의 영향이 주된 수요증가 요인이며, 경쟁 중인 중국산 지류 수출품에 대한 반덤핑 제재로 인해 시장 접근성이 높아졌습니다. 또한, 미국 외에도 인도 등 아시아 지역으로 수출을 다변화하여 지역별 수출 비중의 안정성을 추구하고 있습니다.2013년 이후 제지공업연합회 정책 변경으로 동종사의 정확한 판매현황 자료가 공개되지 않아, 객관적인 시장점유율을 산정하기가 불가능합니다. 대신, 한솔제지의 주요 생산지종을 기준으로 추정한 2024년 2월 말 누계기준 내수시장 점유율은 약 21.8%입니다.\n(3) 특수용지 부문수입업체와 소규모 업체들과의 경쟁이 상존하나 품종이 다양하고 소량 판매이므로 가격전가는 용이한 편입니다. 한편, 수출채산성이 맞는 기능지를 중심으로 선진 시장에 수출하며 품질 등 제품 만족도가 향상됨에 따라 향후 수출 규모가 증가할 것으로 예상하고 있습니다.특수지 사업부문은 지종이 다양하여 특정 지종에 대한 시장을 분할하고 점유율을 산정하기가 어렵습니다.마. 회사의 현황 및 경쟁우위(1) 산업용지 부문생산 규모, 설비 노후화 정도, 운영 효율성, 품질 등 비가격 요인이 주요한 경쟁요소입니다. 한솔제지는 경쟁사 대비 차별적인 원가 및 품질 경쟁력, 최첨단 중간롤 자동화 창고를 기반으로 국내 시장을 선도하고 있으며, 단일공장으로 연간 약 75만 톤을 생산할 수 있는 국내 최대 백판지 제조 설비를 보유했습니다. 그리고 이러한 생산능력을 바탕으로 동남아, 호주, 유럽등 다양한 국가에 제품을 수출하고 있습니다.(2) 인쇄용지 부문품질, 생산 규모, 설비 노후화 정도, 운영 효율성 등 비가격적 요인이 주요한 경쟁요소입니다.한솔제지는 에너지 비용 절감, 설비 생산성 향상, 안정된 원재료 조달을 통해 원가 경쟁력을 강화했으며, 국내 유일의 4Cycle/月 생산체제를 갖춤으로써 단납기 대응력을 강화했습니다. 또한, 재활용 원료에 대한 오랜 경험과 역량을 바탕으로 친환경 재생용지수요에 대응하고 있으며 FSC, 탄소인증 등 기타 환경인증을 보유하고 있습니다.(3) 특수용지 부문다양한 특수 목적에 적합한 제품을 생산하는 능력이 주요 경쟁요소입니다.한솔제지의 특수지 내 감열지 부문은 2013년 장항공장, 2018년 신탄진공장의 감열지 전환 투자를 완료하여 현재 세계 1위의 감열지 생산 능력을 갖추었습니다. 이를 바탕으로 국내 감열지 시장수요의 약 85~90%를 공급하여 내수시장 점유율 1위를 유지하고 있으며 북미, 유럽, 남미, 동남아시아 등 다양한 지역에 감열지를 수출하고 있습니다.\r\n또한, 수입지 등 고급 인쇄용지와 경쟁하기 위하여 2018년에 패키징 사업부문을 강화했습니다. 이를 통해 향후 수요가 지속해서 성장할 것으로 예상되는 플라스틱 대체 친환경 패키징 시장에 대한 공급을 확대하고 있습니다. \xa0(4) 전자부품제조업 (한솔테크닉스)가. 산업의 특성\xa0- 전자부품사업한솔테크닉스의 전자부품사업은 TV 및 생활가전 파워모듈, 스마트폰 무선 충전 모듈 등으로 구성되어 있으며 이중 파워모듈, 무선충전 모듈 사업이 중심을 이루고 있습니다. 파워모듈 사업은 각종 전자제품에 전원을 공급하는 장치를 생산하는 사업입니다. 이는 전기에너지를 안정적으로 변환하여 전자제품에 전원을 공급해주는 심장역할을 하는 부품으로서 통상적으로 SMPS(Switching Mode Power Supply)라고 불리우고 있습니다. 고객의 용도에 따라 다양한 제품으로 구성되어 있으며 TV 디지털 가전용 기기등 사무용품용, 통신장비용 등으로 분류되고 있습니다.\r\n\xa0휴대폰용\xa0무선충전\xa0모듈(RX)부문은\xa0스마트폰에\xa0내장되는\xa0무선충전\xa0모듈을\xa0제조하는\xa0사업입니다.\xa0무선충전\xa0모듈(RX)은\xa0충전패드에서\xa0전기에너지를\xa0자기장으로\xa0전환시키고\xa0휴대폰에서\xa0자기장을\xa0전기에너지로\xa0전환시켜\xa0배터리를\xa0충전하는\xa0장치로서,\xa0스마트폰\xa0무선충전(WPC),\xa0무선통신(NFC),\xa0삼성페이(MST)가\xa0결합된\xa0모듈입니다.\xa0기존\xa0유선\xa0충전\xa0방식\xa0대비\xa0편리하고\xa0충전\xa0단자가\xa0훼손될\xa0가능성이\xa0낮으며,\xa0보급형\xa0스마트폰에도\xa0무선충전과\xa0페이\xa0결제가\xa0적용됨에\xa0따라\xa0수요가\xa0점진적으로\xa0증가하고\xa0있는\xa0사업\xa0분야입니다.\xa0자동차 전장 부품은 차량에 들어가는 전기장치부품을 뜻하며 한솔테크닉스는 차량용 실내 및 외부에 들어가는 LED Lamp와 전동화 부품인 E-shifter, 차량용 실내 스마트폰 무선충전이 가능한 무선충전 모듈을 제조하고 있습니다. 자동차 전장 부품 시장이 확대 됨에 따라 수요가 꾸준히 증가되고 있습니다.\r\n\xa0\n당 사업은 전자제품 완성품 제조업체에서 특정 제품의 모델 개발 단계에서 한솔테크닉스와 같은 파워모듈 전문업체에 특정 파워제품 개발을 의뢰하여 개발된 제품의 승인, 생산, 판매가 이루어 지는 구조이며 전자기기에 필수적으로 사용되어 수요가 광범위한 영역입니다.\n- 휴대폰 사업\xa0\n휴대폰 사업은 스마트폰으로 대변되는 휴대용 통신 기기로써 이제는 단순한 통신기기를 넘어 생활속에 반드시 필요한 필수품으로 자리 잡았습니다.\xa0\n삼성, 애플이 Global 시장을 주도해 왔으며, 최근 들어 화웨이, 샤오미, 오포, 비보 등 중국업체의 시장 점유율이 점차 증가하고 있습니다.- 솔라 사업\n솔라(태양광) 산업은 태양으로부터 복사되는 빛 에너지를 활용한 대표적인 친환경산업입니다.\xa0전세계적으로\xa0탄소중립\xa0및\xa0친환경화를\xa0위한\xa0RE100(Renewable Electricity 100)\xa0시장이\xa0활성화됨으로 글로벌\xa0태양광\xa0설치\xa0규모는\xa02024년\xa0중국 및 이외의 아시아 및 중동 등 개도국 수요가 빠르게 증가하여 글로벌 태양광 설치량이 500GW에 달할 것으로 예측됩니다. 2030년\xa0730GW로\xa0탄소중립\xa0기조를\xa0기반으로\xa0꾸준한\xa0성장세를\xa0지속할\xa0것으로\xa0예상되며\xa0글로벌\xa0태양광\xa0시장의\xa0지속적인\xa0수요가\xa0전망됩니다.\xa0\n- 반도체 사업\n반도체는 고도의 기술, 지식 및 노동이 복합적으로 집약된 산업으로서 국가산업의 중추 산업이며 타 산업에 비해 지식, 기술 집약도가 높은 산업입니다. 특히 IT, 정보통신, 멀티미디어 관련 제품 및 기술이 고부가가치산업으로 전환하는데 있어 반도체는 핵심적 역할을 수행하고 있습니다.\n나. 산업의 성장성\nTV 시장은 고해상도인 UHD TV로 대표되는 고화질의 제품이 가격 하락을 통하여 대중화 국면에 이르렀습니다. 기존의 LCD TV 중심의 제품 구조에 QLED, OLED가 가세하면서 보급형, 대중화 영역이 UHD TV로 전환되어 왔습니다.\n2010년 이후 TV 업체는 TV 패러다임 변화, 즉 스마트 및 3D 등 다양한 기능을 추가 하면서 새로운 IT 기기로 변화를 시도하였으나, 최근 다시 TV 본연 기능인 화질로 초점을 이동하여 본격적인 대화면, 고화질 경쟁으로 접어 들고 있으며 특히 75인치 이상의 대형 TV시장 성장속도가 점차 가속화될 전망 입니다. 최근에는 기존 4K 화질을 보유한 TV보다 4배 가량 화질이 좋은 8K 화질의 TV가 출시되면서 프리미엄화에 가속도가 붙고 있습니다. 백색가전으로 대표되는 생활가전시장 역시 성숙한 시장이나, 디자인, 성능 등에서 고급화, 고사양화 등을 통해 지속적인 수요 창출을 하고 있으며, 향후 IoT 등과 맞물려 새로운 성장 모멘텀을 기대하고 있습니다 휴대폰 산업은 성숙기에 접어들어 글로벌 스마트폰 시장 성장률은 2~4%수준으로 다소 정체되고 있습니다. 그러나 AI기술을 탑재한 북미/유럽 등 선진국 시장 수요와, 중국, 인도 등 신흥 시장 성장이 침체된 세계경제 속에서도 안정된 성장을 이어가고 있습니다.\n태양광 산업의 장기 성장성에는 크게 의심할 만한 여지가 없으나, 동 산업은 그리드패러티(Grid Parity, 태양광 등의 대체에너지로 전기를 생산하는 발전 원가가 원유 등 화석연료의 발전 원가와 같아지는 시기)에 도달할 때까지 정부의 지원이 필요한 산업입니다. \xa0글로벌\xa0태양광\xa0산업은\xa0러시아-우크라이나\xa0전쟁으로\xa0인한\xa0전기료\xa0상승과\xa0이후\xa0위기\xa0대응을\xa0위한\xa0친환경\xa0에너지\xa0사용\xa0확대\xa0기조에\xa0힘입어\xa0수요가\xa0증가하는\xa0추세입니다.\xa0미국에서는\xa0인플레이션감축법(IRA)\xa0시행\xa0및\xa0가정용\xa0태양광\xa0수요\xa0증가\xa0등\xa0주요\xa0해외\xa0선진국들의\xa0신재생에너지\xa0도입이\xa0확대되고\xa0있습니다.\xa0또한,\xa0중국,\xa0인도,\xa0사우디아라비아\xa0등에서\xa0급격한\xa0산업화와\xa0도시화로\xa0에너지\xa0수요가\xa0늘어남에\xa0따라\xa0태양광\xa0발전\xa0수요가\xa0급성장하고\xa0있습니다.\xa0태양광\xa0발전은\xa0탄소\xa0배출이\xa0없는\xa0대표적인\xa0친환경\xa0에너지로서\xa0지속적인\xa0성장이\xa0예상됩니다.\xa0\n반도체 사업을 둘러싼 환경은 디지털 기기가 모바일化, 스마트化되고 자동차, 의료기기, 산업기기 등이 인터넷을 기반으로 발전함에 따라 반도체 산업의 성장에 긍정적인 영향을 줄 것으로 예상 됩니다. 이에 따른 메모리 반도체와 파운드리 설비투자 확대로 반도체 장비 수요 증가와 장기적으로 반도체 소재 수요 등이 증가할 전망입니다.\n\xa0다. 산업의 경기변동의 특성전자부품 사업의 시장은 TV 및 생활가전 시장의 업황에 따라 좌우되고 있고, 특히 TV용 부품 시장은 TV 업체와 패널 업체의 실적 및 투자 규모에 따라 영향을 받습니다.\r\n휴대폰 사업은 2~3년의 짧은 교체 주기로 인해 타 가전제품 대비 꾸준한 기반 수요를 가지고 있는 구조이며 전형적인 B2C 제품이므로 전반적인 소비자 경기에 영향을 받고 있습니다.\n\xa0\n태양광 모듈 사업은 발전 단가의 문제로 인해 한국 정부의 보조금 지급 정책,\n가장 큰 수요처이자 생산처인 중국의 수요 동향에 민감한 영향을 받고 있습니다.\n반도체 소재 사업은 기술혁신으로 인한 제품의 라이프사이클이 짧은 대규모 장치 산업으로 세계경기 및 가격변동 등 외부적 요인에 영향을 크게 받습니다. 4차 산업의 발달 등 반도체 호황으로 수요는 급증하나 공급이 부족할 경우 가격이 상승하고, 양산시점에는 초과공급으로 가격이 하락하는 등 경기 변동에 민감한 경향을 보이고 있습니다.\n라. 국내외 시장여건 및 경쟁요인전자부품 산업은 TV및 생활가전의 성장에 따른 연관산업으로서 고급화, 차별화에 따른 수요에 적기 대응할 수 있는 탄력적인 System구축, 원재료 수급의 안정성, 가전제품 시장 가격경쟁 심화에 따른 관련 부품 등의 원가 절감이 주요 경쟁 요소입니다. 또한 무선충전기 사업은 파워모듈 사업을 통해 축적한 회로 기술을 바탕으로 충전효율 기술력을 확보하고 있으며 시장 점유율 확보를 위해 글로벌 휴대폰 업체 등과 협력 방안 모색에 역량을 집중하고 있습니다.휴대폰 사업은 User-Interface, 디자인, 배터리 수명, 정보처리능력 등이 중요한 경쟁 요소이며, 삼성과 애플 등의 Global Player 들이 차별화를 만들어 내기 위해 노력하고 있습니다. 한솔테크닉스의 휴대폰 사업은 Global Top Tier 고객에게 공급하기 위한 뛰어난 제조 역량이 경쟁의 핵심요소라고 할 수 있습니다.\r\n\xa0\n태양광 사업 중 모듈부문은 TV BLU 조립사업을 통해 축적한 조립/제조 경험을 \xa0바탕으로 높은 고객 선호도를 확보하고 있으며, 우수한 기술력 기반의 고효율 및 수상형 모듈 개발, 최고의 품질 및 원가 경쟁력을 갖추고 있어 국내시장에서의 견고한 위치를 점유하고 있습니다.\n\xa0\n반도체 소재 사업은 재질 및 형상, 고객사 요구 기술에 따른 전 품목의 가공 Recipe를 보유하고 있으며, 소모성 부품의 내구성 향상을 위한 정밀 세정 및 특수 코팅 기술력으로 견고한 경쟁력을 확보하고 있습니다. 한솔테크닉스의 품질 신뢰성을 바탕으로 국내외 Major 장비업체에 주력 부품을 독점 공급하며 사업을 지속 확대하고 있습니다.\n마. 회사의 현황(1) 영업 개황\r\nTV 시장은 글로벌 경기침체로 성장이 둔화되었으며, 고객사 해외 생산 확대, 판가 하락 등으로 인하여 경영 환경에 악화 요인으로 작용하였습니다. 그러나 TV의 대형화, UHD 등의 프리미엄 고화질화, 고객사의 공격적인 판매확대, 마이크로 LED TV 등 특화된 제품의 시장이 확대 되어 관련 수요가 증가할 것으로 예상되며 한솔테크닉스는 대형인치, UHD TV 등 특화된 고급, 고부가가치 모델 중심 생산을 통해 TV용 파워 사업을 안정적으로 운영해 나갈 것입니다. 생활가전용 파워는 한솔테크닉스의 뛰어난 품질/제조 경쟁력을 기반으로 냉장고, 에어컨, 세탁기 등 대표적인 백색가전 시장으로 사업을 확대 중에 있습니다. 휴대폰 무선 충전기용 파워는 새로운 공법과 소재를 개발/적용하여 경쟁사 대비차별화를 통해 제품 군을 확대해 나가고 있습니다.\n휴대폰 사업은 Global Top Tier의 고객과 공급망을 갖추고 있으므로 비교적 사업에 대한 안정성을 갖추고 있으며 뛰어난 제조 역량을 기반으로 경쟁력 있는 품질과 원가 확보를 위한 지속적인 노력을 기울이고 있습니다. \xa0\xa0\n태양광 모듈 사업은 글로벌 경기침체에도 불구하고 미국, 유럽, 한국 등의 친환경 에너지 정책, 후쿠시마 원전사태 이후 친환경 에너지 수요증가로 꾸준히 수요가 증가추세에 있으며, 기술의 발전 및 제조사의 원가절감 노력으로 그리드 패리티의 조기도달 가능성이 높아지는 등 시장수요 확대가 지속될 것으로 예상 됩니다. 이에 한솔테크닉스는 생산수율 개선, 고효율 모듈 개발, 사이니지 미디어PV와 같은 차별화된 태양광 모듈 개발 등 기술력을 확보하여 태양광 모듈 분야의 수익 창출을 할 수 있는 경쟁력을 강화하고 있습니다.\n\xa0\n반도체 소재 사업은 반도체 수요 상승에 따른 설비 투자 확대로 꾸준한 성장이 지속되고 있습니다. 한솔테크닉스는 초정밀 특수 부품을 설계부터 가공, 세정, 코팅, 측정 및 분석까지 One stop solution을 제공함으로써 동일 품질에 대하여 타사 대비 원가ㆍ납기 경쟁력을 확보하고 있습니다.\n(2) 시장의 특성\n\xa0- 전자부품 시장\n미/중간 무역전쟁, 각국의 보호무역 여파로 인한 글로벌 경기의 불안정성 지속, 주요 IT기기의 높은 보급률 등의 요인으로 전방산업인 TV의 선진국 수요는 정체 경향을 보이고 있으나, 프리미엄 제품을 중심으로 한 교체수요와 더불어 인도, 중국 등 신흥 시장에서 수요가 증가하고 있으며, 기존 제품의 생산효율 증대, 생활가전 등 신규 제품군 확대로 꾸준히 경쟁력을 확대해 나가고 있습니다.\n무선충전 모듈(RX)시장은 무선충전 기능이 내장된 프리미엄급 휴대폰 출시와 함께 본격 개화되었습니다. 한솔테크닉스는 2015년 하반기부터 휴대폰용 무선충전 모듈(RX) 사업에 진출한 이래, 2016년부터 삼성페이 RX 모듈이 중저가 휴대폰에 확대 적용됨에 따라 점유율과 매출 확대를 위해 제조 경쟁력과 품질관리로 지속적인 노력을 기울이고 있습니다. 이러한 노력의 결실로 Global Top-tier고객의 Supply Chain 진입 및 2018년부터 프리미엄급 모델 1st Vendor로써 수주를 지속하여 M/S를 유지하고 있습니다.\n- 휴대폰 시장\n세계 스마트폰 시장은 연평균 2~4% 수준으로 과거 보다는 성장세가 둔화되기도 하였으나 개발 도상국의 스마트폰 판매 호조로 여전히 견조한 성장세를 보이고 있습니다. 특히 한솔테크닉스의 고객은 Global M/S 1위를 차지하고 있으며, 한솔테크닉스는 Capa증설과 최고의 제조 경쟁력을 기반으로 원가와 품질 측면에서 고객사의 Best 파트너를 유지 하겠습니다.\n\xa0\n- 태양광 모듈 시장\n세계 태양광 모듈 시장은 Big 2인 중국, 미국시장의 태양광 수요 증가로 글로벌 태양광 수요는 꾸준히 증가하고 있습니다. 국내 태양광 시장은 RE100(Renewable Electricity 100)등 잠재 수요를 가지고 있으며, 한솔테크닉스는 국내시장에서의 탄탄한 입지기반을 바탕으로 영업채널을 다변화하여 판매량을 증대하고 다양한 비즈니스모델 개발을 통해 신규시장을 확장해 나가겠습니다.\n- 반도체 시장\n대용량메모리, 시스템반도체 수요 증가와 차세대 반도체로의 전환 수요로 수출 및 투자가 증가할 것으로 예상됩니다. 향후 5G, 4차 산업 발달로 인해 새로운 시스템 반도체에 대한 수요가 늘어나며 이는 반도체 제조사들의 투자 또한 증가할 것으로 예상하고 있습니다.\n\xa0\n바. 신규사업 등의 내용 및 전망\xa0기존사업의 유관 분야와 보유역량을 활용하여 내부 프로세스를 갖추고 신규 아이템 Incubation을 적극 실행해 나가고 있으며, M&A를 통한 성장기회 발굴도 꾸준히 준비 하고 있습니다. 한솔테크닉스의 핵심역량을 활용하고 파트너들과의 협업을 통해 한솔테크닉스가 추진하는 신규사업이 성공적으로 론칭될것으로 기대하고 있으며, 회사의 미래 성장동력으로 자리매김 할 것입니다.\xa0\r\n']"
