text
"['\n1. 공시내용 진행 및 변경사항\n가. 한솔테크닉스 주식회사- 해당사항 없음\r\n나. 한솔아이원스 주식회사 (종속회사)(1) 경영투명성을 위한 경영개선계획 추진\r\n구분\n내 용\n신고일자\n2021-08-10\n제 목\n기타경영사항(자율공시) 경영투명성을 위한 경영개선계획 추진\n신고내용\n목적 : 경영투명성 강화를 통한 前 경영진 횡령배임 및 공시지연 재발방지주요내용1. 경영투명성 강화를 통한 前 경영진 횡령배임 및 공시지연 재발방지 1) 경영투명성 및 독립성을 위한 사외 독립기구설치 2) 기업가치 훼손하는 이해관계자와의 거래검증 강화를 위한 규정 개정 3) 前 경영진 추천 사외이사 및 감사위원 교체(2022.03) 4) 내부통제 강화 및 효율화를 위한 내부회계관리제도 고도화(2021.12) 5) 前 대표이사 관련 형사사건의 결과에 따라 피해회복을 위한 손해배상 \xa0 \xa0 \xa0 청구 등 법적 조치 진행예정2. 공시지연 재발방지 1) 공시전담부서 설치 2) 공시체계 미비점 보완을 위한 공시시스템 구축(2021.11)3. 이행내역공시 : 이행내역에 대한 향후 1년간 매 분기말 자율공시\n신고사항의 진행사항\n추진계획 진행중\n(2) 경영투명성 확보를 위한 경영개선 이행사항\n구분\n내 용\n신고일자\n2021-09-28\n제 목\n경영투명성 확보를 위한 경영개선 이행사항\n신고내용\n목적 : 경영투명성 개선 이행현황 보고  [1] 이사회 현황 1) 이사 총수의 변동 \xa0 변동후 : 총원 6명(사내이사 2명, 사외이사 4명) \xa0 변동전 : 총원 7명(사내이사 3명, 사외이사 4명) \xa0 \xa0 \xa0 \xa0 \xa0 \xa0사내이사 1인 등기임원 해제로 인한 총원수 변동 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(사외이사 비중 과반수 유지) \xa02) 이행기간 중 이사회 2회 개최 \xa0 \xa0 \xa0  \xa0[2] 정도경영 투명성강화위원회 \xa0 \xa0- 이행기간 중 정도경영 투명성강화위원회 1회 개최 \xa0 \xa0일시 : 2021.09.27 (전원 가결) \xa0 \xa0검토사항 \xa0 \xa01. 월별 임원의 법인카드 사용 세부내역 점검 \xa0 \xa02. 월별 법인인감 사용내역 및 사용대장 확인 \xa0 \xa03. 이해관계자와의 거래 검토(해당사항 없음) \xa0 \xa0부의안건 \xa0 \xa01. 정도경영 투명성강화위원회 신규위원 선임의 건 \xa0 \xa02. 정도경영 투명성강화위원회 위원장 선임의 건 \xa0  \xa0 * 결의일 이후 최초로 개최되는 감사위원회 및 이사회 \xa0 \xa0 (2021.10.01)보고예정  \xa0[3] 내부회계관리제도 운영 \xa0  \xa0 \xa0내부회계관리제도 고도화 설계용역 \xa0  \xa0 \xa0기간 : 2021.06.01 ~ 2021.12.31 \xa0 \xa0개선권고사항 :총 68건 \xa0 \xa0  \xa0 \xa0조치방안 : 업무프로세스 개선계획 \xa0[4] 공시체계 구축용역 \xa0 \xa0기간 : 2021.09.01 ~ 2021.11.30 \xa0 \xa0현 공시체계 진단 및 공시유형별 관련 자료 작성\n\xa0(3) 경영투명성 확보를 위한 경영개선 이행사항\n구분\n내 용\n신고일자\n2021-12-31\n제 목\n경영투명성 확보를 위한 경영개선 이행사항\n신고내용\n목적 : 경영투명성 개선 이행현황 보고 \xa0 \xa0[1] 이사회 현황 \xa0 \xa0- 총원 7명(사내이사 2명, 사외이사 5명) \xa0 \xa0 \xa0사외이사 비중 과반수 유지 \xa0 \xa0- 이행기간 중 이사회 4회 개최 \xa0 \xa0- 이행기간 중 정도경영투명성강화위원회 \xa0 \xa0 \xa0운영 규정 개정 \xa0 \xa0 \xa0 \xa0 \xa0 [2] 정도경영 투명성강화위원회 \xa0 \xa0 - 이행기간 중 정도경영 투명성강화위원회 1회 개최 \xa0 \xa0 일시 : 2021.12.30  \xa0 \xa0 검토사항 \xa0 \xa0 1. 월별 임원의 법인카드 사용 세부내역 점검 \xa0 \xa0 2. 월별 임원의 보수 지급 내역 검토 \xa0 \xa0 3. 월별 법인인감 사용내역 및 사용대장 확인 \xa0 \xa0 4. 이해관계자와의 거래 검토(해당사항 없음) \xa0 \xa0 \xa0 \xa0 [3] 사외이사후보추천위원회 \xa0  \xa0 \xa0- 신규 선임사외이사 후보추천 \xa0 \xa0- 일시 : 2021.12.29 \xa0 \xa0- 신규선임후보 \xa0 \xa0 \xa01. 민정기(1959.12) 前 마그나칩 부사장 \xa0 \xa0 \xa02. 정운섭(1968.07) 삼덕회계법인 이사 \xa0 \xa0 \xa03. 황현상(1966.04) 포스텍 신소재 공학과 교수 \xa0[4] 내부회계관리제도 운영 \xa0  \xa0 \xa0 내부회계관리제도 고도화 설계용역 \xa0  \xa0 \xa0 기간 : 2021.06.01 ~ 2021.12.31 \xa0 \xa0 개선권고사항 :총 68건 \xa0 \xa0 \xa0 \xa0 조치방안 : 업무프로세스 개선계획반영 완료 \xa0 \xa0 RCM통제항목 : \xa0총 199건 \xa0 \xa0 해당통제항목의 설계평가 진행을 위한 설계 완료 \xa0[5] 공시체계 구축용역 종료 \xa0 \xa0기간 : 2021.09.01 ~ 2021.11.30 \xa0 \xa0- 현 공시체계 진단 및 공시유형별 관련 자료 작성 \xa0 \xa0- 전사수준 공시체계 구축 교육 완료(2021.11.16) \xa0 \xa0- 공시컨설팅 산출물 완성 \xa0 \xa0 \xa0 \xa01. 공시대상 Inventory Template \xa0 \xa0 \xa02. 공시체계 점검 및 개선사항 \xa0 \xa0 \xa03. 공시업무 총괄표 \xa0 \xa0 \xa04. 최대주주 및 종속회사 Communication Template\n(4) 경영투명성 확보를 위한 경영개선 이행사항\n구분\n내 용\n신고일자\n2022-03-31\n제 목\n경영투명성 확보를 위한 경영개선 이행사항\n신고내용\n목적 : 경영투명성 개선 이행현황 보고 \xa0 \xa0- 검토대상기간 \xa0 \xa02022.01.01 ~ 2022.03.31 \xa0- 경영투명성 개선 이행현황 \xa0 [1] 임시주주총회 개최 \xa0 \xa0 일시 : 2022.01.14 \xa0 \xa0 1. 사내이사 신규선임 (박인래, 이상훈, 유경준) \xa0 \xa0 2. 사외이사 및 감사위원 신규선임(정운섭, 황현상) \xa0 \xa0 3. 감사위원이 되는 사외이사 분리선임(민정기) \xa0 \xa0 -> 원안대로 승인 \xa0  \xa0 [2] 이사회  \xa0 \xa0- 총원 8명(사내이사 3명, 사외이사 5명) \xa0 \xa0 \xa0사외이사 비중 과반수 유지 \xa0 \xa0- 이행기간 중 이사회 4회 개최 \xa0 \xa0 \xa0가. 이행기간 중 이사회내 위원회 위원 선임 및 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0운영 규정 개정 \xa0 \xa0 \xa0나. 대표이사 변경(박인래) \xa0 \xa0  \xa0 [3] 감사위원회 \xa0 \xa0 - 총원 5명(사외이사 5명) \xa0 \xa0 - 이행기간 중 감사위원회 2회 개최 \xa0 \xa0 - 내부감사부서 신설 \xa0 \xa0 \xa0 가. 명 \xa0 \xa0칭 : RM팀 \xa0 \xa0 \xa0 나. 주요업무 : \xa0 \xa0 \xa0 \xa0 1) 감사위원회 활동의 보조 및 지시업무 \xa0 \xa0 \xa0 \xa0 2) 내부회계관리제도의 평가 및 보고 \xa0 \xa0 \xa0 \xa0 3) 내부감사 \xa0 \xa0 \xa0 \xa0 4) 준법점검(컴플라이언스 시스템 구축 및 운용) \xa0 \xa0 \xa0 \xa0 5) 상시모니터링 시스템 구축 및 운용 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0  \xa0 [4] 정도경영 투명성강화위원회 \xa0 \xa0 - 이행기간 중 정도경영 투명성강화위원회 2회 개최 \xa0 \xa01) 일시 : 2022.03.11 (전원 가결) \xa0 \xa0 \xa0<부의안건> \xa0 \xa0 \xa01. 정도경영투명성강화위원회 신규 위원 선임 \xa0 \xa0 \xa02. 정도경영투명성강화위원회 위원장 선임 \xa0 \xa0 \xa03. 이해관계자와의 거래 내역 승인 \xa0 \xa02) 일시 : 2022.03.29 (전원 가결) \xa0 \xa0 \xa0<부의안건> \xa0 \xa0 \xa01. 이해관계자와의 거래 내역 승인 \xa0 [5] 공시 책임자 변경(이상훈 CFO)\n(5) 경영투명성 확보를 위한 경영개선 이행사항\n구분\n내 용\n신고일자\n2022-06-30\n제 목\n경영투명성 확보를 위한 경영개선 이행사항\n신고내용\n목적 : 경영투명성 개선 이행현황 보고 \xa0 \xa0- 검토대상기간 \xa0 \xa02022.04.01 ~ 2022.06.30 \xa0- 경영투명성 개선 이행현황 \xa0 [1]이사회 \xa0- 총원 8명 : 사외이사 비중 과반수 유지 \xa0 \xa0(사내이사 3명, 사외이사 3명, 기타비상무이사 2명) \xa0- 이행기간 중 이사회 4회 개최 \xa0- 주요내용 \xa0 \xa01) 이사회 운영규정 개정 \xa0 \xa02) 안성 신공장 시설투자 승인의 건 \xa0 \xa03) 제18기 1분기 경영실적 보고 \xa0 \xa04) 임시주주총회 소집결의 \xa0[2]감사위원회 \xa0- 총원 3명(사외이사 3명) \xa0- 이행기간 중 감사위원회 3회 개최 \xa0- 주요내용 \xa0 1) 내부회계 고도화 용역 계약 \xa0 \xa0 \xa0내부회계관리제도 전면 재정비 및 외부감사인 \xa0 \xa0 \xa0대응을 위한 전문용역 체결 \xa0 2) 제18기 1분기 재무제표 보고 \xa0[3] 정도경영 투명성강화위원회 \xa0 - 이행기간 중 정도경영투명성강회위원회 1회 개최 \xa0 - 일시 : 2022.04.28 \xa0 \xa0 <검토사항> \xa0 \xa0 가. 월별 임원 법인카드 사용내역 적정성 검토 \xa0 \xa0 나. 월별 임원의 보수 지급 내역 검토 \xa0 \xa0 다. 월별 법인인감 사용내역 및 사용대장 확인 \xa0 \xa0 라. 이해관계자와의 거래내역 검토(해당없음)\n']"
