text
"['\n3. 원재료 및 생산설비\n가. 자원(원재료) 및 상품 조달상의 특성\n\xa0주요 원자재는 잉크(원료), PVC, PP 등으로 유가 및 환율에 따른 가격의 변동요인이 발생하나 당사의 경우 PVC, PP 등은 수입 상대방 선택이 다양하며 잉크(원료)의 경우 수입물량의 대부분을 관계사에서 조달하고 있습니다.컴퓨터소모품 사업은 삼성전자로부터 상품을 매입하여 유통하는 총판사업자로 상품수급에 따른 리스크는 발생하지 않습니다.나. 영업용 설비 현황\n지 \xa0역\n사업장\n소재지\n국내\n동천동 본사\n경기 용인 수지구\n당목리 물류사업장\n경기 안성 죽산면\n처인구 물류사업장\n경기 용인 처인구\n청담동 사업장\n서울 강남구\n음성군 공장\n충청북도 음성군\n해외\n태국 공장\n태국 아마타\n중국 사업장\n중국 상해\n다. 설비의 신설ㆍ투자 현황\n(단위 : 백만원)\n사업부문\n구분\n투자기간\n투자대상 자산\n투자효과\n당분기 투자액\n문구\n기계장치 등\n2022.01~2022.09\n기계장치\n매출증진\n1,264\xa0\n문구\n금형 등\n2022.01~2022.09\n공구와기구\n매출증진\n929\xa0\n문구 등\n공장설비 등\n2022.01~2022.09\n건설가계정\n매출증진\n21,938\xa0\n합 계\n-\n24,131\xa0\n']"
