text
"[""\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항\xa0당사가 동 사업보고서에서 미래에 발생할 것으로 예상ㆍ예측한 활동, 사건 또는 현상은, 당해 공시서류 작성시점의 사건 및 재무성과에 대하여 회사의 견해를 반영한 것 입니다. 동 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 동 가정들은 결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한, 이러한 가정들에는 예측정보에서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 위험, 불확실성 및 기타 요인을 포함하고 있습니다. 이러한 중요한 차이를 초래할 수 있는 요인에는 회사 내부경영과 관련된 요인과 외부환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다. 당사는 동 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보에 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다.\xa0결론적으로, 동 사업보고서상에 회사가 예상한 결과 또는 사항이 실현되거나 회사가당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 보고서에 기재된 예측정보는 동 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 업데이트 할 예정이 없음을 유의하시기 바랍니다.\n2. 회사의 개요【식품제조부문】소비자 욕구의 다양화와 국내 식품회사간의 경쟁 등 치열한 여건 속에서도 항상 소비자를 우선으로 생각하며, 신뢰받는 식품문화의 정착을 위한 노력으로 성심성의를 다하고 있습니다. 고객의 만족이 곧 회사의 만족이라는 신념으로 신제품 개발 및 생산에 역점을 두고 있습니다.\n평택공장은 육가공 전문 생산공장으로 1982년에 설립되었으며, 유럽식 정통 육가공제품의 생산을 모토로 출발하여 우수한 기술력과 선진화된 설비를 바탕으로 소비자가 신뢰할 수 있는 최고의 제품을 생산할 수 있는 공장으로 거듭나고 있습니다. 햄, 소시지, 식육통조림 등을 생산하고 있는 평택공장은 생산 전라인에 '위해요소중점관리기준'(HACCP) 지정을 받았으며, 우수한 생산 노하우와 전문 기술력을 바탕으로 다양한\xa0시장 변화와 소비자의 수요에 신속히 대응 할 수 있는 신제품의 개발과 출시에 최선을 다하고 있습니다.\xa0또한 2019년 12월 생산제품의 품질을 향상시키고 안정성을 보장하기 위해 'FSSC 22000' 인증 받았습니다.\n금산공장은 2010년에 설립되었으며, 년간 12,000톤 규모의 맛살을 생산하는 국내 최대규모의 생산능력을 갖추고 있습니다. 2010년 7월 HACCP를 인증받고 지속적인 연구 개발로 우수한 제품을 생산하고 있으며, 맛살제품 생산라인의 자동화 설비를 구축하였습니다. 2015년 안성공장 설비를 금산공장 이설 및 지속적 설비투자를 통하여 년간 11,000톤 규모의 냉식제품 생산능력을 갖추고, 원가절감 및 공정개선 등을 통하여 경쟁력을 확보하고 있습니다. 금산공장은 우수한 위생설비에서 최고의 제품을 생산하고 안정성을 보장하기 위해 2020년 1월 'FSSC 22000' 인증 받았습니다.\xa0\n양산공장은 어묵과 육가공제품을 생산하는 식품제조 전문공장으로 다양한 제품의 생산을 통하여 소비자의 만족을 높이고, 원가경쟁력을 강화하고 있습니다. 어묵, 핫바, 미니소시지, 햄 등 차별화된 제품의 생산과 다양한 신규제품을 지속적으로 개발 및 출시하여 확고한 시장경쟁력을 갖추기 위하여 노력하고 있습니다. 어묵 및 축육 생산 전라인은 '위해요소중점관리기준'(HACCP) 지정을 받아 운영 중이며, 안심하고 먹을 수 있는 위생적인 제품을 생산하고 있습니다.\n임실공장은 오랜 전통의 기술 노하우와 대량 생산능력을 갖춘 만두 전문 제조 공장으로 우수한 제품의 만두를 소비자에게 공급하고 있습니다. 2007년 '위해요소중점관리기준＇(HACCP) 지정을 받아 위생적이고 안전한 제품의 생산 기반을 확보하고 있습니다. 임실공장은 내수 판매 뿐만 아니라 해외 판매를 위한 신제품 개발과 생산을 통하여 지속적인 성장을 위하여 노력하고 있습니다.\n현재 당사에서 생산되는 제품은 영업본부를 통한 판매 및 (주)사조대림에 공급되고 있습니다. 영업본부의 다양한 영업전략과 관계사의 전국적인 유통망이 접목되어 당사 브랜드의 시너지효과와 안정적인 성장이 기대되고 있습니다. 새로운 성장동력을 확보하기 위한 연구, 개발에도 지속적인 투자를 진행하고 있습니다.\n【수산부문】\xa0참치연승 사업은 횟감용 참치를 어획하고, 주요 소비국인 일본 및 국내에 판매되고 있습니다. 일본의 경제성장 둔화, 국제유가 변동 등 당사는 불리한 환경을 극복하고 매출 및 수익성 증대에 기여하도록 노력 하겠습니다.\xa0\n\xa0참치선망 사업은 자원 보존 강화 및 경쟁선박 증가로 어려움이 예상됩니다.\xa02021년 어획량 및 어가는 전년 동기대비 소폭 하락하였습니다.\xa0당사는 보다 효율적인 운항관리를 통하여 경비를 절감하고 수익을 개선하도록 하겠습니다. 북양트롤 사업은 2003년 시작한 러시아 명태 트롤 합작사업과 한ㆍ러 정부간 어업협정에 의한 직접 조업의 두 가지의 형태의 사업을 영위하고 있습니다.\xa02021년 명태사업의 경우 전년 동기 대비 어획량은 소폭 상승하였으나, 어가는 소폭 하락하였습니다. 당사는 전세계적으로 자국의 자원관리 강화 및 조업규제 심화 추세에 대비하여 적극적인 쿼터 구득과 조업수역 확대, 사업다각화 및 풍부한 운항경험으로 매출 증대와 수익 구조 개선을 목표로 사업을 진행하고 있습니다.\n\xa0포클랜드 수역에서 오징어등을 조업하는 기지트롤 사업은 2020년 선박 1척을 매각하였으며, 효율적인 운항 관리 및 경비절감을 통하여 지속적으로 수익을 개선토록 하겠습니다. 국제유가의 경우 여전히 유가 변동에 대한 가능성은 항상 내재되어 있습니다. 2007년 6월 사조그룹으로 편입되어 관계사인 사조산업㈜, 사조씨푸드㈜, (주)사조대림, 그리고 당사의 규모의 경제를 통한 수산부문 전반에 안정적인 수지개선을 추구하고 있습니다.\n3. 재무상태 및 영업실적\n1) 재무상태\n(단위 : 천원)\n구 분\n제 53(당) 기말(2021.12.31)\n제 52(당) 기말(2020.12.31)\n증감\n증감율(%)\n[유동자산]\n126,691,707\xa0\n130,709,216\n(4,017,508)\n-3.1%\n\xa0 현금및현금성자산\n25,319,091\xa0\n33,006,898\n(7,687,807)\n-23.3%\n\xa0 단기예치금\n480,000\xa0\n704,000\n(224,000)\n-31.8%\n\xa0 매출채권및기타채권\n34,384,370\xa0\n32,956,099\n1,428,271\xa0\n4.3%\n\xa0 재고자산\n61,112,895\xa0\n60,337,709\n775,186\xa0\n1.3%\n\xa0 기타유동자산\n5,395,351\xa0\n3,704,510\n1,690,842\xa0\n45.6%\n[비유동자산]\n189,256,775\xa0\n188,032,680\n1,224,095\xa0\n0.7%\n\xa0 기타포괄손익-공정가치 측정 금융자산\n14,952,872\xa0\n5,992,712\n8,960,160\xa0\n149.5%\n\xa0 당기손익-공정가치 측정 금융자산\n18,650\xa0\n18,650\n0\xa0\n0.0%\n\xa0 장기예치금\n925,000\xa0\n985,000\n(60,000)\n-6.1%\n\xa0 장기기타채권\n2,693,661\xa0\n3,178,642\n(484,981)\n-15.3%\n\xa0 관계기업및공동기업투자\n27,908,473\xa0\n32,267,710\n(4,359,236)\n-13.5%\n\xa0 유형자산\n94,509,456\xa0\n96,282,776\n(1,773,320)\n-1.8%\n\xa0 사용권자산\n1,025,645\xa0\n1,664,881\n(639,236)\n-38.4%\n\xa0 투자부동산\n34,949,162\xa0\n35,027,649\n(78,487)\n-0.2%\n\xa0 무형자산\n12,273,855\xa0\n12,614,660\n(340,805)\n-2.7%\n자산 총계\n315,948,483\xa0\n318,741,896\n(2,793,413)\n-0.9%\n[유동부채]\n105,743,803\xa0\n113,340,903\n(7,597,100)\n-6.7%\n\xa0 매입채무및기타채무\n35,284,308\xa0\n36,477,040\n(1,192,732)\n-3.3%\n\xa0 단기차입금및유동성장기차입금\n62,116,849\xa0\n64,954,699\n(2,837,850)\n-4.4%\n\xa0 금융보증부채\n296,563\xa0\n374,350\n(77,787)\n-20.8%\n\xa0 유동리스부채\n394,099\xa0\n652,513\n(258,414)\n-39.6%\n\xa0 당기법인세부채\n2,455,448\xa0\n5,759,730\n(3,304,282)\n-57.4%\n\xa0 기타유동부채\n5,196,536\xa0\n5,122,571\n73,965\xa0\n1.4%\n[비유동부채]\n13,500,091\xa0\n20,609,365\n(7,109,274)\n-34.5%\n\xa0 장기기타채무\n756,585\xa0\n696,585\n60,000\xa0\n8.6%\n\xa0 장기차입금\n500,000\xa0\n4,350,745\n(3,850,745)\n-88.5%\n\xa0 비유동리스부채\n672,171\xa0\n1,056,904\n(384,733)\n-36.4%\n\xa0 확정급여부채\n5,262,947\xa0\n6,888,360\n(1,625,413)\n-23.6%\n\xa0 이연법인세부채\n6,121,817\xa0\n7,434,065\n(1,312,248)\n-17.7%\n\xa0 기타비유동부채\n186,571\xa0\n182,706\n3,865\xa0\n2.1%\n부채 총계\n119,243,894\xa0\n133,950,268\n(14,706,374)\n-11.0%\n[자본금]\n47,113,695\xa0\n47,113,695\n0\xa0\n0.0%\n[자본잉여금]\n60,664,043\xa0\n60,664,043\n0\xa0\n0.0%\n[이익잉여금]\n132,429,503\xa0\n117,642,438\n14,787,064\xa0\n12.6%\n[기타포괄손익누계액]\n(1,677,376)\n1,196,728\n(2,874,104)\n-240.2%\n[기타자본항목]\n(41,825,276)\n(41,825,276)\n0\xa0\n0.0%\n자본 총계\n196,704,589\xa0\n184,791,628\n11,912,961\xa0\n6.4%\n자기자본비율\n62.3%\n58.0%\n-\n-\n부채비율\n60.6%\n72.5%\n-\n-\n\xa0-\xa0자산은 재고자산, 매출채권 등의 증가와 현금및현금성자산 및 유형자산 등의 감소로 28억 감소 하였습니다.  - 부채는 단기차입금및유동성장기차입금 상환 등으로 147억 감소 하였습니다. - 자본은 당기순이익 인식 등으로 \xa0119억 증가 하였습니다.\n2) 영업실적\n(단위 : 천원)\n구 분\n제 53(당) 기(2021.12.31)\n제 52(당) 기(2020.12.31)\n증감\n증감율(%)\n매 출 액\n328,881,779\n327,621,185\n1,260,593\xa0\n0.4%\n영업손익\n20,393,330\n26,725,043\n(6,331,713)\n-23.7%\n법인세비용차감전순손익\n20,783,190\n24,067,146\n(3,283,956)\n-13.6%\n당기순손익\n15,770,039\n18,457,164\n(2,687,125)\n-14.6%\n총포괄손익\n13,326,371\n18,175,478\n(4,849,106)\n-26.7%\n기본주당이익\n\xa0 1,674원\n1,959원\n-\n-\n당기와 전기의 주요 경영성과를 보면 매출액은 3,289억으로 전년 대비 13억원이 증가하였으며, 영업이익 및 당기순이익은 전년대비 각각 63억, 27억 감소하였습니다. 이는 주로 수산부문의 어획 감소 등에 따른 실적이 악화되었기 때문입니다.3) 부문별 매출현황\n① 제 53(당) 기\n(단위:천원)\n구 \xa0분\n수산부문\n제품부문\n기타부문\n합 \xa0계\n총매출액:\n65,254,187\n261,008,120\n2,619,472\n328,881,779\n외부매출액\n65,254,187\n261,008,120\n2,619,472\n328,881,779\n영업이익\n2,744,454\n16,912,698\n736,178\n20,393,330\n유무형자산상각비\n1,174,016\n7,737,862\n136,825\n9,048,703\n② 제 52(전) 기\n(단위:천원)\n구 \xa0분\n수산부문\n제품부문\n기타부문\n합 \xa0계\n총매출액:\n71,157,885\n253,806,265\n2,657,035\n327,621,185\n외부매출액\n71,157,885\n253,806,265\n2,657,035\n327,621,185\n영업이익\n9,254,367\n16,592,170\n878,506\n26,725,043\n유무형자산상각비\n1,399,773\n7,896,763\n159,915\n9,456,451\n4.\xa0유동성 및 자금조달과\xa0지출에 관한 사항\n1) 유동성 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위: 천원)\n구 \xa0 \xa0 분\n제 53(당)기\n제 52(전) 기\n증감액\n비 고\n기초의 현금 및 현금성자산\n33,006,898\n5,669,960\n27,336,938\n-\n영업활동으로 인한 현금흐름\n20,241,471\n31,773,215\n11,531,744\n-\n투자활동으로 인한 현금흐름\n(17,566,829)\n9,658,470\n(27,225,299)\n-\n재무활동으로 인한 현금흐름\n(10,362,449)\n(14,094,747)\n3,732,298\n-\n현금및현금성자산의 환율변동효과\n-\n-\n-\n-\n기말의 현금 및 현금성자산\n25,319,091\n33,006,898\n(7,687,807)\n-\n2) 자금조달 \xa0당기말과 전기말 현재 자금조달의 내역은 다음과 같습니다.\xa0\n(단위:천원)\n구 \xa0분\n\xa0제53(당) 기말\xa0\n\xa0제52(전) 기말\xa0\n\xa0증감\xa0\n\xa0비고\xa0\n단기차입금\n58,266,104\n60,487,039\n(2,220,935)\n-\n유동성장기부채\n3,850,745\n4,467,660\n616,915\n-\n사채\n-\n-\n-\n-\n장기차입금\n500,000\n4,350,745\n(3,850,745)\n-\n계\n62,616,849\n69,305,444\n(6,688,595)\n-\n3) 단기차입금당기말과 전기말 현재 단기차입금의 내역은 다음과 같습니다.\n(단위:천원)\n차입처\n내 \xa0역\n이자율(%)\n제 53(당) 기말\n제 52(전) 기말\n수협은행\n금융원양어업경영자금대출\n3.00\n5,477,617\n7,477,617\n(주)신한은행\n일반대출\n2.49~2.87\n13,600,000\n13,600,000\n시설자금대출\n-\n-\n3,500,000\nUsance\nLibor+0.50\n1,837,656\n734,269\n(주)우리은행\n일반대출\n3.35\n2,000,000\n2,000,000\nUsance\nLibor+0.30~0.40\n1,883,064\n665,313\n농협은행(주)\n일반대출\n2.68\n5,000,000\n5,000,000\n(주)국민은행\n일반대출\n3.39\n4,000,000\n4,000,000\nUsance\nLibor+0.40\n1,967,766\n1,009,840\n한국산업은행\n산업운영자금대출\n2.13~2.66\n22,500,000\n22,500,000\n합 \xa0 계\n58,266,103\n60,487,039\n4) 장기차입금당기말과 전기말 현재 장기차입금의 내역은 다음과 같습니다.\n(단위:천원)\n차입처\n내 \xa0역\n이자율(%)\n만기\n제 53(당) 기말\n제 52(전) 기말\n(주)우리은행\n온렌딩자금대출\n3.11\xa0\n2023.03.15\n2,500,000\n4,500,000\n(주)하나은행\n시설자금대출\n2.33\xa0\n2022.09.15\n1,850,745\n4,318,405\n합 \xa0 계\n4,350,745\n8,818,405\n유동성 대체\n(3,850,745)\n(4,467,660)\n차감계\n500,000\n4,350,745\n5. 재무제표 작성기준사업보고서 본문Ⅲ. 재무에 관한 사항중 5. 재무제표 주석의 내용을 참고하시기 바랍니다.\n6. 위험관리\n가) 금융위험관리당사는 금융상품과 관련하여 시장위험, 신용위험, 유동성위험과 같은 다양한 금융위험에 노출되어 있습니다. 당사의 위험관리의 목적은 당사의 재무적 성과에 영향을 미치는 잠재적 위험을 식별하여 당사가 허용가능한 수준으로 감소, 제거 및 회피하는 것입니다.\n1. 시장위험① 환위험 당사는 외화로 표시된 거래를 하고 있기 때문에 환율변동위험에 노출되어 있습니다. 당기말과 전기말 현재 기능통화 이외의 외화로 표시된 화폐성자산 및 부채의 장부금액은 다음과 같습니다.\n(단위:천원)\n구 분\n제 53(당) 기말\n제 52(전) 기말\n자산\n부채\n자산\n부채\nUSD\n5,546,856\n7,993,709\n4,479,354\n7,139,775\nJPY\n-\n-\n-\n17,164\nEUR\n-\n36,042\n-\n35,932\nRUB\n-\n-\n