text
-\n6,713\nAUD\n-\n2,736\n-\n-\n합 \xa0계\n5,546,856\n8,032,487\n4,479,354\n7,199,584\n당사는 내부적으로 외화 대비 원화환율변동에 대한 환위험을 정기적으로 측정하고 있습니다. 당기말과 전기말 현재 다른 변수가 모두 동일하다고 가정할 경우, 외화에 대한 기능통화의 환율 10% 변동시 당기손익에 미치는 영향은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 53(당) 기말\n제 52(전) 기말\n10% 상승시\n10% 하락시\n10% 상승시\n10% 하락시\nUSD\n(244,685)\n244,685\n(266,042)\n266,042\nJPY\n-\n-\n(1,716)\n1,716\nEUR\n(3,604)\n3,604\n(3,593)\n3,593\nRUB\n-\n-\n(671)\n671\nAUD\n(274)\n274\n-\n-\n합 \xa0계\n(248,563)\n248,563\n(272,022)\n272,022\n② 이자율위험이자율위험은 미래 시장 이자율 변동에 따라 대여금 또는 차입금에서 발생하는 이자수익 및 이자비용이 변동될 위험으로서 이는 주로 변동금리부 조건의 금융상품에서 발생하고 있습니다. 당사의 이자율위험 관리는 시장이자율이 변동함으로써 발생하는불확실성으로 인하여 당사의 금융상품의 가치변동을 최소화 하는데 그 목적이 있습니다.\xa0\n당기말과 전기말 현재 당사가 보유하고 있는 이자부 금융상품의 장부금액은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 53(당) 기말\n제 52(전) 기말\n고정이자율 :\n\xa0 금융자산\n-\n1,684,000\n\xa0 금융부채\n39,828,362\n33,296,022\n변동이자율 :\n\xa0 금융자산\n1,400,000\n-\n\xa0 금융부채\n22,788,487\n36,009,421\n상기의 변동이자율 금융상품은 미래 시장이자율 변동에 따라 당기손익이 변동될 위험에 노출되어 있습니다.\n당기말과 전기말 현재 당사가 보유하고 있는 변동금리 차입금으로 인해 현재 다른 모든 변수가 일정하고 이자율이 100bp 변동한다고 가정할 때 변동금리부 차입금에서 \xa01년간 발생하는 이자비용의 영향은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 53(당) 기\n제 52(전) 기\n100bp 상승\n100bp 하락\n100bp 상승\n100bp 하락\n이자수익\n14,000\n(14,000)\n-\n-\n이자비용\n227,885\n(227,885)\n360,094\n(360,094)\n2) 신용위험신용위험은 계약상대방이 계약상의 의무를 불이행하여 당사에 재무적 손실을 미칠 위험을 의미합니다. 신용위험은 거래처에 대한 신용위험 뿐만 아니라 현금및현금성자산, 금융기관 예치금 등으로부터 발생하고 있습니다. 금융기관의 경우, 신용등급이우수한 거래처와 거래하고 있으므로 금융기관으로부터의 신용위험은 제한적입니다. 일반거래처의 경우 고객의 재무상태, 과거 경험 등 기타 요소들을 고려하여 신용을 평가하게 됩니다.\n① 당기말과 전기말 현재 신용위험에 대한 최대노출정도는 다음과 같습니다.\n(단위:천원)\n구분\n제 53(당) 기말\n제 52(전) 기말\n현금및현금성자산(*)\n25,318,544\n33,005,561\n단기예치금\n480,000\n704,000\n매출채권및기타채권\n34,384,370\n32,956,099\n장기예치금\n925,000\n985,000\n장기기타채권\n2,693,661\n3,178,642\n합 \xa0계\n63,801,575\n70,829,302\n(*) 금융기관에 예치하지 않고 당사가 보유하고 있는 현금은 신용위험에 대하여 노출되어 있지 않으므로 신용위험에 대한 노출금액에서 제외하였습니다.\n② 금융자산과 계약자산에서 인식된 손상은 다음과 같습니다.\n(단위: 천원)\n구 분\n제 53(당) 기말\n제 52(전) 기말\n매출채권및기타채권의 손상차손\n9,259,552\n7,656,776\n장기기타채권의 손상차손\n2,437,311\n1,824,685\n합 계\n11,696,863\n9,481,461\n③ 당기와 전기 중 매출채권 및 기타채권의 대손충당금 변동은 다음과 같습니다.\n단위:천원)\n구분\n제 53(당) 기\n제 52(전) 기\n매출채권\n기타채권\n매출채권\n기타채권\n기초금액\n218,249\n7,438,527\n508,246\n6,649,267\n설정(환입)\n18,399\n(195,250)\n(68,693)\n(187,889)\n제각\n-\n-\n(221,304)\n-\n유동성대체\n-\n1,208,228\n-\n1,318,380\n기타 (*)\n-\n571,399\n-\n(341,231)\n기말금액\n236,648\n9,022,904\n218,249\n7,438,527\n(*) 당기 외화환산손익으로 인한 변동금액입니다.\n④ 당기와 전기 중 장기기타채권의 대손충당금 변동은 다음과 같습니다.\xa0\n(단위:천원)\n구분\n제 53(당) 기\n제 52(전) 기\n기초금액\n1,824,685\n1,915,819\n설정(환입)\n1,620,401\n1,344,307\n유동성대체\n(1,208,228)\n(1,318,380)\n기타 (*)\n200,453\n(117,061)\n기말금액\n2,437,311\n1,824,685\n(*) 당기 외화환산손익으로 인한 변동금액입니다.\n당사는 기업회계기준서 제1109호에 명시되어 있는 기대신용손실 측정원칙과 일관된다고 판단하여 기대신용손실 측정 시 충당금 설정률표를 사용하는 실무적 간편법을 사용하고 있습니다.\n채무불이행률은 매출채권이 연체에서 제각이 되기까지의 가능성을 기초로 한 'Roll \xa0Rate' 방법을 사용하여 계산되고 있습니다. 'Roll Rate'는 채권의 유형, 사업부문 등과같은 공통적인 신용 위험 특성에 근거한 Segment별 익스포저에 대해 별도로 산출되었습니다.당기말과 전기말 현재 매출채권에 대한 기대신용손실과 신용위험 익스포저에 대한 정보는 다음과 같습니다.\xa0채무불이행률은 과거 3년간의 실제 신용 손실 경험에 기초하고 있습니다.\nⅰ) 수산부문- 제 53(당) 기말\n(단위: 천원)\n구 분\n가중평균 채무불이행률\n총 장부금액\n대손충당금\n만기 미도래\n0.00%\n\u3000-\n-\n1~3개월\n0.51%\n2,573,695\n13,180\n4~6개월\n3.43%\n88,913\n3,051\n7~9개월\n11.09%\n-\n-\n10~12개월\n43.36%\n-\n-\n1년 초과\n100.00%\n58,916\n58,916\n합 계\n\u3000\n2,721,524\n75,147\n- 제 52(전) 기말\n(단위: 천원)\n구 분\n가중평균 채무불이행률\n총 장부금액\n대손충당금\n만기 미도래\n0.00%\n\u3000-\n-\n1~3개월\n0.29%\n2,284,500\n6,655\n4~6개월\n1.91%\n86,962\n1,662\n7~9개월\n6.62%\n-\n-\n10~12개월\n36.15%\n-\n-\n1년 초과\n100.00%\n54,071\n54,071\n합 계\n\u3000\n2,425,533\n62,388\nⅱ) 임대부문- 제 53(당) 기말\n(단위: 천원)\n구 분\n가중평균채무불이행률\n총 장부금액\n대손충당금\n만기 미도래\n34.76%\n21,617\n7,515\n1~3개월\n52.98%\n16,404\n8,691\n4~6개월\n82.12%\n10,253\n8,420\n7~9개월\n86.30%\n8,910\n7,689\n10~12개월\n86.75%\n9,240\n8,016\n1년 초과\n100.00%\n51,751\n51,751\n합 계\n\u3000\n118,175\n92,082\n- 제 52(전) 기말\n(단위: 천원)\n구 분\n가중평균채무불이행률\n총 장부금액\n대손충당금\n만기 미도래\n20.77%\n32,081\n6,663\n1~3개월\n30.73%\n12,781\n3,928\n4~6개월\n47.79%\n9,900\n4,731\n7~9개월\n51.20%\n12,100\n6,195\n10~12개월\n60.04%\n16,584\n9,957\n1년 초과\n100.00%\n39,072\n39,072\n합 계\n\u3000\n122,518\n70,546\nⅲ) 제품부문- 제 53(당) 기말\n(단위: 천원)\n구 분\n가중평균채무불이행률\n총 장부금액\n대손충당금\n받을어음\n0.00%\n11,951,358\n-\n만기 미도래\n0.01%\n16,195,724\n1,661\n1~3개월\n0.23%\n746,543\n1,733\n4~6개월\n10.15%\n-\n-\n7~9개월\n31.04%\n-\n-\n10~12개월\n65.61%\n-\n-\n1년 초과\n100.00%\n66,025\n66,025\n합 계\n\u3000\n28,959,650\n69,419\n-\xa0제 52(전) 기말\n(단위: 천원)\n구 분\n가중평균채무불이행률\n총 장부금액\n대손충당금\n받을어음\n0.00%\n10,936,939\n-\n만기 미도래\n0.06%\n17,730,050\n11,345\n1~3개월\n1.07%\n697,350\n7,485\n4~6개월\n26.07%\n181\n47\n7~9개월\n49.56%\n674\n334\n10~12개월\n85.58%\n-\n-\n1년 초과\n100.00%\n66,105\n66,105\n합 계\n\u3000\n29,431,299\n85,316\n당기말과 전기말 현재 기타채권에 대한 기대신용손실과 신용위험 익스포저에 대한정보는 다음과 같습니다. 채무불이행률은 과거 3년간의 실제 신용 손실 경험에 기초하고 있습니다.\n- 제 53(당) 기말\n(단위: 천원)\n구간\n가중평균 채무불이행률\n총 장부금액\n대손충당금\n만기 미도래\n0.00%\n1,366,265\n-\n1~3개월\n4.48%\n1,447,425\n64,889\n4~6개월\n10.98%\n635,719\n69,801\n7~9개월\n15.23%\n471,596\n71,807\n10~12개월\n32.14%\n-\n-\n1년초과\n100.00%\n1,868,781\n1,868,781\n기타 개별법 적용 채권(유동)\n\u3000-\n6,947,717\n6,947,626\n기타 개별법 적용 채권(비유동)\n\u3000-\n3,733,888\n2,437,311\n\u3000합 계\n\u3000\n16,471,391\n11,460,215\n-\xa0제 52(전) 기말\n(단위: 천원)\n구간\n가중평균 채무불이행률\n총 장부금액\n대손충당금\n1~3개월\n8.94%\n786,551\n70,355\n4~6개월\n24.01%\n155,074\n37,230\n7~9개월\n29.95%\n478,380\n143,263\n10~12개월\n51.90%\n-\n-\n1년초과\n100.00%\n1,868,781\n1,868,781\n기타 개별법 적용 채권(유동)\n-\n5,319,002\n5,318,898\n기타 개별법 적용 채권(비유동)\n-\n4,635,110\n1,824,685\n\u3000합 계\n\u3000\n13,242,898\n9,263,212\n⑤ 지급보증재무제표에 대한 주석 32의 (5)에서와 같이 당사는 특수관계자에 대해서 지급보증을 제공하고 있습니다.\xa0\n3) 가격위험당사는 기타포괄손익-공정가치 측정 금융자산으로 분류되는 지분상품의 가격위험에노출되어 있으며, 기타의 상품가격위험에는 노출되어 있지 않습니다.당기말과 현재 당사가 보유한 시장성있는 지분증권의 공정가치가 10% 변동할 경우 당사의 자본에 미치는 영향은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 53(당) 기\n10% 상승시\n10% 하락시\n기타포괄손익-공정가치 측정 금융자산(*)\n1,024,464\n(1,024,464)\n(*) 법인세 효과 반영 전 금액입니다.\n4) 유동성위험당사는 유동성위험을 관리하기 위하여 단기 및 중장기 자금관리계획을 수립하고 현금유출 예산과 실제 현금유출액을 지속적으로 분석ㆍ검토하여 금융부채와 금융자산의 만기구조를 대응시키고 있습니다. 당사의 경영진은 영업활동으로 인한 현금흐름과 금융자산의 현금유입으로 금융부채를 상환가능하다고 판단하고 있습니다.\xa0\n또한 당사의 경영진은 보고기간말 현재 단기차입금 등에 대한 만기연장, 단기영업현금흐름 및 타인으로부터 제공된 신용보강 등을 통하여 단기간 안에 발생할 수 있는 유동성 위험을 적절하게 관리할 수 있다고 판단하고 있습니다.\n① 비파생금융부채의 만기분석당기말과 전기말 현재 비파생금융부채의 계약에 따른 만기분석은 다음과 같습니다.\n- 제 53(당) 기말\n(단위:천원)\n구 분\n장부금액\n6개월 이내\n6 ~ 12개월\n1 ~ 2년\n2 ~ 5년\n합 계\n매입채무및기타채무\n35,284,308\n35,114,508\n169,800\n-\n-\n35,284,308\n단기차입금및유동성장기차입금\n62,116,849\n20,862,736\n44,646,517\n-\n-\n65,509,253\n장기기타채무\n756,585\n-\n-\n756,585\n-\n756,585\n장기차입금\n500,000\n6,732\n6,768\n503,329\n-\n516,829\n유동리스부채\n394,099\n216,112\n210,032\n-\n-\n426,144\n비유동리스부채\n672,171\n-\n-\n543,742\n170,500\n714,242\n합 \xa0 계\n99,724,012\n56,200,088\n45,033,117\n1,803,656\n170,500\n103,207,361\n상기 만기분석은 할인하지 않은 현금흐름을 기초로 작성되었으며, 원금 및 이자의 \xa0현금흐름을 포함하고 있습니다. 당사는 이 현금흐름이 유의적으로 더 이른기간에 발생하거나, 유의적으로 다른 금액일 것으로 기대하지 않습니다.\n- 제 52(전) 기말\n(단위:천원)\n구 분\n장부금액\n6개월 이내\n6 ~ 12개월\n1 ~ 2년\n2 ~ 5년\n합 계\n매입채무및기타채무\n36,477,040\n36,263,590\n213,450\n-\n-\n36,477,040\n단기차입금및유동성장기차입금\n64,954,699\n18,399,893\n48,444,955\n-\n-\n66,844,848\n장기기타채무\n696,585\n-\n-\n696,585\n-\n696,585\n장기차입금\n4,350,745\n50,726\n24,729\n3,911,914\n503,082\n4,490,452\n유동리스부채\n652,513\n378,746\n375,746\n-\n-\n754,492\n비유동리스부채\n1,056,904\n-\n-\n855,979\n287,451\n1,143,430\n합 \xa0 계\n108,188,486\n55,092,955\n49,058,880\n5,464,478\n790,533\n110,406,847\n상기 만기분석은 할인하지 않은 현금흐름을 기초로 작성되었으며, 원금 및 이자의 \xa0현금흐름을 포함하고 있습니다. 당사는 이 현금흐름이 유의적으로 더 이른기간에 발생하거나, 유의적으로 다른 금액일 것으로 기대하지 않습니다.\n② 지급보증당기말 현재 관계기업의 채무불이행시 발생 가능한 지급보증 예상금액은 다음과 같습니다.\n(원화단위:천원,외화단위:외화)\n구 분\n지급보증 예상금액\n1년 이내\n1년 ~ 5 년\n원화지급보증\n14,160,000\n12,840,000\n1,320,000\n외화지급보증\nUSD 31,080,000\nUSD 31,080,000\n-\n(2) 자본관리당사의 자본관리 목적은 계속기업으로서 주주 및 이해당사자들에게 이익을 지속적으로 제공할 수 있는 능력을 확보하고 자본비용을 절감하기 위해 최적 자본구조를 유지하는 것입니다. 자본구조의 유지 또는 조정을 위하여 당사는 배당을 조정하거나, 주주에게 자본금을 반환하며, 부채 감소를 위해 신주 발행 및 자산 매각 등을 실시하고 있습니다.\n당사의 자본구조는 차입금에서 현금및현금성자산을 차감한 순부채와 자본으로 구성되어 있으며, 당사의 전반적인 자본위험 관리 정책은 전기와 동일합니다. 한편, 당기말과 전기말 현재 당사가 자본으로 관리하고 있는 항목의 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 53(당) 기말\n제 52(전) 기말\n차입금총계\n62,616,849\n69,305,444\n차감 : 현금및현금성자산\n(25,319,091)\n(33,006,898)\n순차입금\n37,297,758\n36,298,546\n자본총계\n196,704,589\n184,791,628\n자본총계대비순차입금비율\n18.96%\n19.64%\n7. 회사의 경영목표- 식품부문\xa0소비자 욕구의 다양화와 국내 식품회사 간의 경쟁 등 치열한 여건 속에서도 항상 소비자를 우선으로 생각하며, 신뢰받는 식품문화 정착을 위한 노력으로 성심성의를 다하고 있습니다. 당사는 코로나 펜데믹의 불확실성으로 인한 어려운 여건 속에서도 위기극복을 위해 변화된 경영환경을 면밀히 분석하여 선제적으로 대응책을 강구하여 왔습니다. 이러한 경제여건과 대외변수 속에서도 적극적 영업 전략과 원가 절감 노력을 통해 전년 대비 비슷한 실적을 유지 할 수 있었습니다. 2022년 한 해도 불확실한 대외여건과 포스트코로나 시대로서 결코 쉽지 않은 환경이 예상되어지나, 당사의 모든 임직원은 미래 성장 전략 구축, 안정적인 수익성 확보, ESG 경영의 준비와 실천 등 미래 성장에 필요한 끊임없는 준비를 통해 위기 대처능력과 내실강화, 새로운 트렌드 선점을 통한 경쟁력확보 등을 실천하여 불확실한 미래에 진취적이고 적극적으로 대응해 나가겠습니다.- 수산부문전세계적으로 자국의 자원관리 강화 및 조업규제 심화 추세에 대비하여 적극적인 쿼터 구득과 조업수역을 확대 하겠습니다. 사업다각화 및 풍부한 운항경험으로 매출증대와 수익구조 개선하며, 지속적인 경비절감을 목표로 사업을 진행하겠습니다. 또한 관계사인 사조산업㈜, 사조씨푸드㈜, (주)사조대림 그리고 당사의 규모의 경제를\xa0통한 수산부문 전반에 안정적인 수지개선을 추구하겠습니다.\xa0\n""]"
