text
"['\n1. 사업의 개요\n연결회사는 전력 및 통신케이블을 주력으로 각종 전선류를 제조 및 판매 하고 있습니다. 연결회사의 주요 품목으로는 전력배송전에 사용 되는 나선과 전력전선, 전원의 배선용에 사용 되는 절연전선, 시내외 통신용으로 사용 되는 통신전선, 자동차 내부에 활용 되는 자동차전선 등이 있습니다.연결회사는 제56기 1분기말 연결기준 130,512백만원의 매출을 기록하였으며, 주요 제품 등의 가격은 주원재료로 가격 및 국제 LME 시장 상황에 연동 되어 변동 되며, 주요 제품인 전력선의 단가를 내수기준 12,560원/kg, 주요 원재료인 CU-ROD의 가격은 11,636원/kg입니다. 주요 제품 및 원재료 등의 기타 세부내용은 ""Ⅱ. 사업의 내용"" 2. 주요 제품 및 서비스"", ""3. 원재료 및 생산설비""를 참고 하여 주시기 바랍니다.연결회사는 제56기 1분기말 국내 사업장 기준 142,967백만원의 생산능력, 114,373백만원의 생산실적(평균 93.94% 가동률)을 보이며, 생산된 주요 제품 등은 전국 도소매업체를 통한 유통영업과 국내외 건설사 및 산업전력업체를 통한 산업영업판매 경로를 통하여 국내외로 판매 되고 있습니다. 회사의 매출실적은 제품, 상품, 가공매출로 구성 되어 있으며, 전년 대비 매출 실적은 아래와 같습니다.\n<매출 실적 비교표> \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 백만원)\n구분\n2024년 1분기\n2023년 1분기\n증감\n제품\n111,658\n102,028\n↑9,630\n상품\n18,469\n21,893\n↓3,424\n가공\n385\n518\n↓133\n합계\n130,512\n124,439\n↑6,073\n본 사업의 개요에 요약된 내용의 세부사항 및 포함되지 않은 내용 등은 ""II. 사업의 내용""의 ""2. 주요 제품 및 서비스""부터 ""7. 기타 참고사항""까지의 항목에 상세히 기재되어 있으며 이를 참고하여 주시기 바랍니다.\n']"
