text
"[""\nV. 회계감사인의 감사의견 등\n1. 외부감사에 관한 사항\n1. 회계감사인의 명칭 및 감사의견(검토의견 포함한다. 이하 이 조에서 같다)을 다음의 표에 따라 기재한다.\n사업연도\n감사인\n감사(검토)의견\n강조사항 등\n핵심감사사항\n제54기(당기)\n삼일회계법인\n적정(주3-1)\n(주3-2)\n(주3-3)\n제53기(전기)\n한영회계법인\n한정(주2-1)\n(주2-2)\n핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다.(주2)\n제52기 (전전기)\n한영회계법인\n적정\n-\n핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다.(주3)\n-제54기-\n※\xa0감사의견(주3-1)우리는 주식회사 카프로(이하 '회사')의 재무제표를 감사하였습니다. 해당 재무제표는 2023년 12월 31일 현재의 재무상태표, 동일로 종료되는 보고기간의 포괄손익계산서, 자본변동표, 현금흐름표 그리고 중요한 회계정책 정보를 포함한 재무제표의 주석으로 구성되어 있습니다. 우리의 의견으로는 별첨된 회사의 재무제표는 회사의 2023년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라, 중요성의 관점에서 공정하게 표시하고 있습니다. 우리는 또한 대한민국의 회계감사기준에 따라, 『내부회계관리제도 설계 및 운영 개념체계』에 근거한 회사의 2023년 12월 31일 현재의 내부회계관리제도를 감사하였으며,\xa02024년 8월 13일자 감사보고서에서 부적정의견을 표명하였습니다.감사의견근거우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준에 따른 우리의 책임은 이 감사보고서의 재무제표감사에 대한 감사인의 책임 단락에 기술되어 있습니다. 우리는 재무제표감사와 관련된 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며, 그러한 요구사항에 따른 기타의 윤리적 책임들을 이행하였습니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.\n핵심감사사항 핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인 사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다. (1)\xa0매출의 발생사실\xa0<핵심감사사항으로 결정된 이유>재무제표에 대한 주석 2에 기재된 바와 같이, 회사는 카프로락탐과 유안비료 및 기타 부산물 등을 생산하여 판매하는 사업을 영위하고 있습니다. 매출은 회사의 주요 성과지표이고 기대치의 달성을 위한 부정의 발생가능성 등으로 상대적으로 높은 고유위험이 존재합니다. 따라서, 우리는 매출의 발생사실과 관련하여 유의적인 위험이 있는 것으로 판단하고 이 영역에 관심을 기울였습니다. <핵심감사사항이 감사에서 다루어진 방법>회사의 매출 발생사실 관련 회계처리에 대하여 우리가 수행한 주요 감사절차는 다음과 같습니다.- 회사의 수익인식과 관련된 통제 이해와 평가- 회사의 수익인식 회계정책 적정성 평가- 보고기간 중 수익으로 기록된 거래를 표본추출하여 거래원천증빙과의 비교 대사- 수익인식에 대응되는 매출채권에 대한 표본추출방식을 이용한 외부조회 확인\n강조사항 감사의견에는 영향을 미치지 않는 사항으로서 이용자는 주석 35에 주의를 기울여야 할 필요가 있습니다. 주석\xa035에서 설명하고 있는 바와 같이 회사는\xa02023년\xa012월\xa031일로 종료되는 보고기간에 영업손실이\xa039,472백만원입니다. 그리고 보고기간 종료일 현재로 유동부채가 유동자산을\xa0165,778백만원 초과하고 있으며 총부채가 총자산을\xa023,332백만원 초과하고 있습니다.\xa0한편, 보고기간 후 제3자 배정 유상증자 70,000백만원이 이루어지고 금융기관 차입금 42,000백만원이 출자전환되었으며, 금융기관 차입금 135,733백만원의 만기가 연장되었습니다.\xa0\n감사의견에는 영향을 미치지 않는 사항으로서 이용자는 주석 37에 주의를 기울여야 할 필요가 있습니다.\xa0주석 37에서 설명하고 있는 바와 같이\xa0회사는 2024년 7월 30일 이사회 결의를 통해 카프로락탐, 유안비료 생산중단을 2024년 12월 31일까지 연장하였습니다.\r\n기타사항우리는 회사의 2023년 12월 31일로 종료되는 회계연도의 재무제표에 대하여 2024년 3월 21일자로 발행한 감사보고서에서 회사의 향후 자금조달계획과 경영개선계획을 확인할 수 있는 감사증거를 확보할 수 없었으므로 의견을 표명하지 아니하였습니다. 별첨 재무제표는 회사의 이사회가 2024년\xa07월 30일에 수정 승인한 2023년 12월 31일로 종료되는 회계연도의 재무제표이며, 이는 2024년 3월 5일자 이사회 및 2024년 3월 29일자 회사의 정기주주총회에서 승인된 재무제표와 상이합니다. 우리는 재작성된 회사의 2023년 재무제표에 대한 감사의견을 표명하기 위하여 필요한 추가적인 감사절차를 수행하였습니다. 우리는 동 수정재무제표에 대하여 본 감사보고서를 재발행하게 되었으므로 우리가 2024년 3월 21일자로 발행한 감사보고서는 더이상 유효하지 않으며 회사의 2023년 재무제표와 관련하여 사용될 수 없습니다. 한편, 회사의\xa02022년\xa012월\xa031일로 종료되는 보고기간의 재무제표는 한영회계법인이 대한민국의 회계감사기준에 따라 감사하였으며, 이 감사인의\xa02023년\xa03월\xa021일자 감사보고서에는 계속기업 전제의 적정성 평가시\xa02023년 중 만기가 도래하는 단기차입금 등에 대한 상환 또는 연장 여부에 대한 정보가 제공되지 않음을 이유로 한정의견이 표명되었습니다.\xa0\n-제53기-\n※핵심감사 사항(주2)현금창출단위 손상평가\n\xa0\n회사는 손상징후가 있는 경우 손상평가를 수행하고 있습니다. 재무제표에 대한 주석 16.7에서 설명하는 바와 같이, 당기말 현재 손상평가에 사용된 회수가능액은 사용가치와 순공정가치 중 큰 금액입니다. 회사는 단일 현금창출단위로 구성되어 있으며, 최근 경영악화 등에 따른 영업손실 발생으로 인해 현금창출단위의 손상징후가 식별되었습니다. 이에 회사는 손상징후의 발생 여부를 확인하고, 자산손상 검사를 수행한결과, 현금창출단위의 회수가능금액이 비교대상장부금액에 미치지 못하였으며, 순공정가치를 측정할 수 있는 토지를 제외한 유형자산 및 기타비유동자산에 손상차손을 배분하여 58,241백만원(유형자산: 55,029백만원, 기타비유동자산: 3,212백만원)을 기타비용으로 인식하였습니다(주석 16.7 참조). 사용가치의 평가에는 미래 사업에 대한 예상과 할인율 등 주요 가정에 대한 경영진의 판단이 포함되며, 순공정가치의 평가에는 시점수정, 지역요인 및 개별요인 등의 요인 보정치 등 주요 가정에 대한 경영진의 판단이 포함됩니다.현금창출단위의 회수가능가액 추정에 중요한 영향을 미치는 추정 현금흐름, 할인율 등의 주요 가정의 결정시 경영진의 판단이 개입되며, 경영진의 편향가능성이 존재하는 바, 우리는 현금창출단위에 대한 손상평가를 핵심감사사항으로 결정하였습니다.\n이와 관련하여 우리가 수행한 주요 감사절차는 다음과 같습니다.\nㆍ손상평가 관련 경영진이 제시한 평가모델 방법론 이해 및 합리성 평가를 위해 회사 \xa0 의 회계정책 및 평가방법이 회계기준에 부합하는지 검토\nㆍ경영진이 활용한 외부전문가의 적격성 및 독립성 평가\nㆍ사용가치 추정 시 적용된 매출성장률, 할인율 및 영구성장률 등 주요 가정의 적정 \xa0 \xa0 성을 검토하기 위해 전기 사업계획과 당기 실적 비교 및 감사인의 독립적인 추정치 \xa0 산출, 민감도 분석, 산업ㆍ시장 자료를 통한 주요 가정의 합리성 검토\nㆍ경영진이 승인한 사업계획 상 현금흐름 추정치와 재무제표일 전까지 확인 가능한 \xa0 \xa0 실적을 비교함으로써 경영진의 사업계획 추정 적절성 평가\n※감사의견 - 한정의견 근거(주2-1)회사는 2022년 12월 31일로 종료되는 보고기간에 122,283백만원의 영업손실이 발생하였고, 당기말 현재 회사의 유동부채가 유동자산을 72,599백만원 초과하고 있습니다. 추가로 자본총계는 26,603백만원으로 자본금 20,000백만원에 근접하고 있습니다. 이러한 상황은 주석 38에서 설명하고 있는 다른 사항과 더불어 계속기업으로서의 존속능력에 유의적인 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다.회사의 경영진은 회계의 계속기업 전제의 적정성을 평가하기 위하여 재무제표일로부터 12개월간의 기간에 대하여 자금수지분석 및 기타 정보를 준비하였습니다. 회사의재무현황과 경영성과를 고려할 때, 2023년 중 만기가 도래하는 단기차입금 등에 대한 상환 또는 연장 여부에 대한 평가가 필요합니다. 만약 이러한 정보가 제공되었다면 재무제표에 대한 우리의 의견이 달라질 수도 있습니다.우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준에 따른 우리의 책임은 이 감사보고서의 재무제표감사에 대한 감사인의 책임 단락에 기술되어 있습니다. 우리는 재무제표감사와 관련된 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며, 그러한 요구사항에 따른 기타의 윤리적 책임들을 이행하였습니다. 우리가 입수한 감사증거가 한정의견을 위한 근거를 제공하는데 충분하고 적합하다고 우리는 믿습니다.※강조사항(주2-2)감사의견에는 영향을 미치지 않는 사항으로서 감사보고서 이용자는 재무제표에 대한주석 3.17에 주의를 기울여야 할 필요가 있습니다. 재무제표에 대한 주석 3.17에 기술하고 있는 바와 같이 회사는 당기에 유형자산 중 토지에 대한 후속측정방법을 원가모형에서 재평가모형으로 변경하였으며, 기업회계기준서 제1016호 '유형자산'에 따라 비교표시되는 전기재무제표를 소급하여 재작성하지는 아니하였습니다.-제52기-\n※핵심감사 사항(주3)수익의 발생사실\n재무제표에 대한 주석 3에서 기재된 바와 같이, 회사는 고객과의 계약으로부터 구별되는 수행의무를 식별하고 개별 의무를 이행하는 시점에 수익을 인식합니다.\n\xa0\n회사는 카프로락탐과 유안비료 및 기타 부산물 등을 제조ㆍ판매하는 사업을 영위하고 있으며, 국내ㆍ외 고객에게 판매가 이루어지고 있습니다. 수익은 회사의 주요 성과지표이고 기대치의 달성을 위한 부정 위험이 상대적으로 높은 고유위험이 존재합니다. 따라서, 우리는 수익의 발생사실과 관련하여 유의적인 위험이 있는 것으로 판단하고 이 영역을 핵심감사사항으로 식별하였습니다.\n\xa0\n이와 관련하여 우리가 수행한 주요 감사절차는 다음과 같습니다.\nㆍ회사의 수익인식 회계정책 및 회계처리의 적절성 검토\nㆍ보고기간 중 수익으로 기록된 거래에 대한 증거 확인\nㆍ계약서 검토를 통해 식별된 수행의무에 따른 회계처리의 적절성 검토\nㆍ수익인식에 대응되는 매출채권에 대한 외부조회 실시\n2. 감사용역 체결현황은 다음의 표에 따라 기재한다.\n사업연도\n감사인\n내 용\n감사계약내역\n실제수행내역\n보수\n시간\n보수\n시간\n제54기(당기)\n삼일회계법인\n외부회계감사용역계약(반기검토/기말감사/내부회계관리제도 감사)\n256백만원\n2,000시간\n202백만원\n1,977시간\n제53기(전기)\n한영회계법인\n외부회계감사용역계약(반기검토/기말감사/내부회계관리제도 감사)\n260백만원\n2,150시간\n260백만원\n2,385시간\n제52기(전전기)\n한영회계법인\n외부회계감사용역계약(반기검토/기말감사/내부회계관리제도 검토)\n210백만원\n1,860시간\n210백만원\n1,846시간\n3. 회계감사인과의 비감사용역 계약체결 현황은 다음의 표에 따라 기재한다.\n사업연도\n계약체결일\n용역내용\n용역수행기간\n용역보수\n비고\n제54기 (당기)\n-\n-\n-\n-\n-\n-\n-\n-\n-\n-\n제53기(전기)\n2022.02\n세무조정\n2022.02.~2023.01.\n5백만원\n-\n-\n-\n-\n-\n-\n제52기(전전기)\n2021.05.\n세무조정\n2021.05.~2022.04.\n5백만원\n-\n-\n-\n-\n-\n-\n4. 재무제표 중 이해관계자의 판단에 상당한 영향을 미칠 수 있는 사항에 대해 내부감사기구가 회계감사인과 논의한 결과를 다음의 표에 따라 기재한다.\n구분\n일자\n참석자\n방식\n주요 논의 내용\n1\n2023년 07월 25일\n\xa0- 회사측: 감사 - 감사인측: 업무수행매니저\n대면회의\n반기검토 계획을 포함한 통합감사 계획단계 커뮤니케이션\n2\n2023년 07월 31일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n서면회의\n반기검토 수행 관련 사항 커뮤니케이션\n3\n2023년 08월 08일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n서면회의\n반기검토 수행 관련 사항 커뮤니케이션\n4\n2023년 08월 14일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n서면회의\n반기검토 수행 결과 커뮤니케이션\n5\n2023년 12월 14일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n대면회의\n통합감사 계획/수행단계 커뮤니케이션\n6\n2024년 01월 30일\n\xa0- 회사측: 감사 - 감사인측: 업무수행매니저\n대면회의\n통합감사 수행단계 커뮤니케이션\n7\n2024년 03월 15일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n서면회의\n통합감사 수행단계 커뮤니케이션\n8\n2024년 03월 21일\n\xa0- 회사측: 감사 외 2인 - 감사인측: 업무수행이사 외 1인\n서면회의\n통합감사 종결단계 커뮤니케이션\n5. 회계감사인의 변경\n\xa0\xa0 \xa0\n변경전\n변경후\n기간\n한영회계법인\n삼일회계법인\n2023년 ~2026년\n\xa0* 한영회계법인과 계약기간 만료 * 주식회사 등의 외부감사에 관한 법률에 따라 금융감독원으로부터 삼일회계법인을 외부감사인으로 선임할 것을 통보 받고, 한영회계법인을 외부감사인으로 선임 후 제53기 정기주주총회에 외부감사인 선임보고 함.\xa0\n6. 조정협의내용 및 재무제표 불일치정보\xa0 \xa0 \xa0※ 해당사항 없음\n2. 내부통제에 관한 사항\n가. 회계감사인의 내부회계관리제도 감사의견\n사업연도\n감사인\n감사의견 및 검토의견\n지적사항\n제54기(당기)(2023년 연간)\n삼일회계법인\n내부회계관리제도에 대한 부적정의견\n우리는\xa02023년\xa012월\xa031일 현재『내부회계관리제도 설계 및 운영 개념체계』에 근거한 주식회사 카프로(이하\xa0'회사')의 내부회계관리제도를 감사하였습니다.\n우리의 의견으로는 내부회계관리제도 부적정의견근거 단락에 기술된『내부회계관리제도 설계 및 운영 개념체계』의 목적을 달성하기 위한 중요한 취약점의 영향 때문에 회사의 내부회계관리제도는\xa02023년\xa012월\xa031일 현재 효과적으로 설계 및 운영되고 있지 않습니다.\n우리는 또한 대한민국의 회계감사기준에 따라,\xa0회사의\xa02023년\xa012월\xa031일 현재의 재무상태표,\xa0동일로 종료되는 보고기간의 포괄손익계산서,\xa0자본변동표,\xa0현금흐름표 그리고 중요한 회계정책 정보를 포함한 재무제표의 주석을 감사하였으며, 2024년\xa08월\xa013일자 감사보고서에서 적정의견을 표명하였습니다.\n우리는 우리의\xa02023년 재무제표 감사에 적용된 감사절차의 성격,\xa0시기 및 범위를 결정하는데 있어 식별된 중요한 취약점을 고려하였으며,\xa0이 감사보고서는 그러한 재무제표 감사보고서에 영향을 미치지 아니합니다.\n내부회계관리제도 부적정의견근거\n우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다.\xa0이 기준에 따른 우리의 책임은 이 감사보고서의 내부회계관리제도에 대한 감사인의 책임 단락에 기술되어 있습니다.\xa0우리는 내부회계관리제도감사와 관련된 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며,\xa0그러한 요구사항에 따른 기타 윤리적 책임들을 이행하였습니다.\xa0우리가 입수한 감사증거가 부적정의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.\n중요한 취약점은 내부회계관리제도 미비점 혹은 미비점들의 결합으로,\xa0회사의 재무제표의 중요한 왜곡표시가 적시에 예방되거나 발견\nㆍ수정되지 못할 가능성이 낮지 않은 경우에 존재합니다.\xa0하나 이상의 중요한 취약점이 존재하는 경우 회사의 내부회계관리제도는 효과적이라고 간주될 수 없습니다.\xa0다음의 중요한 취약점은 첨부된 내부회계관리제도 운영실태보고서에 포함되었습니다.\n회사는 계속기업의 가정 검토시,\xa0담보된 자금계획의 신뢰성을 확보하는 통제절차를 적절히 운영하지 않았습니다.\xa0이러한 미비점은 회사의 계속기업으로서 존속한다는 가정의 적정성을 평가할 수 없는 중요한 취약점을 의미합니다.\n\xa0\n기타사항\n우리는 회사의\xa02023년\xa012월\xa031일 현재 회사의 내부회계관리제도에 대하여\xa02024년\xa03월\xa021일자로 발행한 감사보고서에서 회사가 계속기업으로서 존속한다는 가정의 적정성을 평가하는 내부통제절차를 효과적으로 운영하고 있다는 충분하고 적합한 감사증거를 확보할 수 없었으므로 의견을 표명하지 아니하였습니다.\xa0우리는 회사의\xa02023년 내부회계관리제도에 대한 감사의견을 표명하기 위하여 필요한 추가적인 감사절차를 수행하였습니다.\xa0\n\xa0\n회사는 운영실태평가보고서일인\xa02024년\xa02월\xa021일 현재 상기와 같이 식별된 중요한 취약점에 대하여\xa02024년\xa05월에 시정조치를 이행하였으며, 2024년\xa08월\xa013일자로 발행한 감사보고서에 첨부된 재무제표는 이러한 시정조치의 이행결과로 작성되었습니다.\xa0\n\xa0\n우리는 내부회계관리제도에 대하여 본 감사보고서를 재발행하게 되었으므로 우리가\xa02024년\xa03월\xa021일자로 발행한 감사보고서는 더이상 유효하지 않으며 회사의\xa02023년 내부회계관리제도와 관련하여 사용될 수 없습니다.\xa0\n제53기(전기)(2022년 연간)\n한영회계법인\n우리의 의견으로는 부적정의견근거 단락에 기술된 「내부회계관리제도 설계 및 운영개념체계」의 목적을 달성하기 위한 중요한 취약점의 영향 때문에 주식회사 카프로의 내부회계관리제도는 2022년 12월 31일 현재 효과적으로 설계 및 운영되고 있지 않습니다.\n우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준에 따른 우리의 책임은 이 감사보고서의 내부회계관리제도 감사에 대한 감사인의 책임 단락에 기술되어 있습니다. 우리는 내부회계관리제도 감사와 관련된 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며 그러한 요구사항에 따른 기타 윤리적 책임들을 이행하였습니다. 우리가 입수한 감사증거가 부적정의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.중요한 취약점은 내부회계관리제도 미비점 혹은 미비점들의 결합으로, 회사의 재무제표의 중요한 왜곡표시가 적시에 예방되거나 발견ㆍ수정되지 못할 가능성이 낮지 않은 경우에 존재합니다. 다음의 중요한 취약점이 식별되었으며, 첨부된 내부회계관리제도 운영실태보고서에 포함되어 있지 않습니다.회사는 계속기업 전제의 적정성을 평가하는 과정에서 충분하고 적합한 내부통제절차를 중요성의 관점에서 효과적으로 운영하고 있지 않습니다. 이러한 미비점은 주석 38에서 설명하는 바와 같이, 계속기업 전제가 타당하지 않을 경우 발생될 수도 있는 자산과 부채의 금액 및 분류표시와 관련된 손익항목에 대하여 적절히 기록되지 아니할 수 있는 중요한 취약점을 의미합니다.\n제52기(전전기)(2021년 연간)\n한영회계법인\n경영자의 내부회계관리제도 운영실태보고서에 대한 우리의 검토결과, 상기 경영자의 운영실태보고 내용이 중요성의 관점에서 '내부회계관리제도 모범규준'의 규정에 따라 작성되지 않았다고 판단하게 하는 점이 발견되지 아니하였습니다.\n해당사항 없음\n""]"
