text
 쇼핑 방송을 통해 생생한 쇼핑 경험을 제공하게 된 점은 기회 요인으로 작용하고 있습니다. 반면, 개별 TV쇼핑 업체들 간의 경쟁은 더욱 심화되었고, 모바일 미디어의 급속한 성장 이후 TV 시청률이 하락한 것은 TV쇼핑 산업계에게 새로운 도전이 되고 있습니다. 이밖에도 고객들이 모바일 쇼핑으로 점차 이전함에 따라서 시장 성장이 둔화된 모습을 보이고 있습니다.\r\n3) 경기변동의 특성\nTV쇼핑 사업의 계절적 특징은 일반적으로 1년중 연말효과로 4분기가 분기 중 가장 실적이 좋고, 여름휴가 등으로 인해 3분기가 가장 약세입니다.\xa0 다른 유통업과 마찬가지로, TV쇼핑 사업은 경기상황에 따른 소비자의 구매력에 영향을 받을 수도 있으나, 소비심리 변화에 따라 적절한 상품을 선정할 수 있어 그 영향을 최소화 할 수 있습니다.\xa0 또한 특수한 계절적, 사업 환경적 이슈에 따라 매출폭이 변동될 수 있습니다. 최근 코로나19 영향속에서 건강식품 부문의 매출은 크게 증가하였으나, 이미용이나 여행상품 등의 매출은 부진한 상황입니다. 4) 시장여건\n최근 코로나19 영향으로 인한 국내 경제 성장율 부진 등으로 소비심리가 약세인 가운데,\xa0 TV쇼핑 산업은 경쟁 심화 및 시청률 하락 등으로 T커머스 쇼핑을 제외하고는 역신장 하고 있는\xa0 상황입니다.\xa0\n5)\xa0 회사의 경쟁우위요소\nTV쇼핑은 당사만의 시그니처 브랜드/상품 개발, 컨텐츠 제작 및 마케팅/서비스를 통해 차별화된 고객 경험을 제공하고 있습니다. 이를 위해 직매입 고도화, PB개발, 베스트 파트너 Lock In 프로그램 등을 통해 식품/패션/뷰티의 전략 카테고리를 지속 육성하고, 기존의 브랜드 PGM을 고도화 하는 컨텐츠의 브랜딩화 및 새로운 포맷의 고객向 컨텐츠를 개발하며, VIP 전담 마케팅/서비스 제공 및 선물하기/SNS마케팅 등 고객 경험을 제고하는 서비스를 확대하고 있습니다. 또한 멀티 물류센터 운영을 통해 배송서비스도 한층 더 업그레이드 하였습니다.\n\xa0\n\xa0\n(2)\xa0모바일/인터넷 쇼핑\n1) 산업의 특성\r\n\xa0모바일/인터넷 쇼핑이란 모바일, 컴퓨터 등 정보통신기기를 통하여 재화나 용역을 판매하고 구매하는 활동을 말합니다. 고객의 입장에서는, 시공의 제약 없이 언제 어디서나 다양한 상품정보를 얻을 수 있을 뿐만 아니라 가격 비교까지 손쉽게 할 수 있으며, 주문부터 배송까지 원스톱으로 진행되어 쇼핑의 편리함을 누릴 수 있습니다. 또한 오프라인 매장과 비교하여 저렴한 가격은 가장 큰 매력입니다. 이런 장점들로 인해 1990년대 중반 인터넷 쇼핑, 2000년대 중반 모바일 쇼핑이 처음 등장한 이후 시장규모는 꾸준히 증가하고 있습니다.  인터넷 쇼핑 시장은 다수의 온라인 쇼핑 전문기업은 물론, 백화점과 할인점 등 오프라인 유통업체, GS샵을 필두로 한 홈쇼핑 회사 등이 함께 경쟁하고 있습니다. 이와 함께 2000년대 초반 가격경쟁력을 앞세운 옥션, G마켓, 11번가와 같은 오픈마켓 회사들의 성장세가 지속되었습니다. 2010년 이후에는 쿠팡, 위메프, 티몬 등의 회사 성장세가 두드러졌고, 쿠팡이 2018년 투자유치에 성공하여 공격적인 마케팅을 유지하고 있으며, 최근 코로나19 영향으로 생필품\xa0 상품 매출을 중심으로 외형성장을 키우고 있는 상황입니다. 또한, 네이버 및 카카오와 같은 인터넷 포털 회사가 시장 영향력을 바탕으로 네이버페이와 카카오페이 등 결제 수단을 앞세워 상품중개를 활발히 하며 그 영향력을\xa0 키워가고 있습니다. 2) 산업의 성장성\n\xa01990년대 중반 형성되기 시작한 인터넷쇼핑 시장은 그간 꾸준한 성장세를 보여왔습니다.\xa0 통계청 자료(온라인 쇼핑 동향)에 의하면, 인터넷 쇼핑을 통한 연간 거래액은 2002년 6.0조원에서, 2006년 13.5조원, 2010년 25.2조원, 2015년 54조원, 2019년 135조원,\xa02020년 159조원,\xa02021년\xa08월 누적 123.4조원으로\xa0 매년 큰 폭의 성장을 하고 있습니다.\xa0 2000년대 후반부터 스마트폰의 확산에 따라 시작된 모바일쇼핑은 오픈마켓을 중심으로 급격한 성장세를 보이고 있습니다. 통계청의 온라인 쇼핑동향 자료에 의하면, 2010년 0.3조원, 2012년 1.8조원, 2015년 24조원, 2019년 87조원, 2020년 127조원,\xa02021년 8월 누적 87.7조원으로\xa0시장규모가 대폭 성장하고 있습니다.\r\n3) 경기변동의 특성\n\xa0모바일/인터넷 쇼핑 시장은 경기 상황에 따른 소비자의 소비 심리에 따라 영향을 받을 수 있으나, 타 오프라인 유통채널 대비 가격경쟁력으로 경기변동에 대처가 가능합니다.\xa0\n4) 시장여건\n\xa0국내 인터넷 쇼핑시장은 2009년 6월 미국 이베이가 G마켓을 인수하면서 옥션과\xa0\xa0 함께 오픈마켓 시장에서\xa0 11번가와 경쟁하고 있습니다. 최근에는 쿠팡과 같은 회사들이 공격적으로 외형을 키워나가고 있습니다. 당사와 CJ ENM 등의 홈쇼핑 계열 종합몰, 롯데닷컴 등의 백화점 계열의 종합몰, 인터파크 등의 순수 온라인 계열의 종합몰과 기타 전문몰 등도 함께 경쟁하고 있습니다. 모바일 쇼핑 시장은 스마트폰 등 모바일 기기의 발전 및 보급화에 힘입어 모바일에 적합한 쇼핑 환경을 구축한 쿠팡 등의\xa0 회사들이 급격하게 성장하고 있습니다. 당사는 TV쇼핑과 인터넷 및 모바일 채널 간 시너지 강화 활동, 차별화된 상품 소싱, 합리적 가격 및 고객 중심적인 쇼핑 환경 구축 등을 바탕으로 고객만족을 위한 고급화, 차별화된 고객 서비스를 통해 경쟁력을 강화하고 있습니다.\n5) 회사의 경쟁우위요소<모바일쇼핑/ 인터넷 쇼핑>\r\n\xa0\n당사의 강점인 방송상품과 Brand 상품을 중심으로한 상품 차별화를 바탕으로 모바일커머스 성장 전략을 수행하고 있습니다.\n당사는 매출 확대 및 고객 활성화를 위하여 다음과 같은 활동을 하고 있습니다.\n-. Brand社와 Relationship 강화를 통한 상품 차별화 진행\n-. 고객 Engagement 향상을 위한 멤버십 서비스 등 마케팅 활동 진행\n-. 고객 Context에 맞는 상품 큐레이션을 통한 고객 활동성 증대\n-. 데이터에 기반한 영업 활동 분석 및 판매 활동 전개\xa0\n앞으로도 모바일 쇼핑에 적합한 판매방식 및 상품 차별화를 강화하고, 고객 관점의 개인화된 서비스 및 관계지향 마케팅 활동을 확대할 예정입니다.\n□ 부동산 개발사업1) 산업의 특징 부동산 산업은 토지 확보 후 개발을 기획하여 실물자산 건축 후 영업 또는 매각을 하는 산업입니다. 오피스, 리테일, 물류센터, 호텔 등의 수익형 부동산과 주거시설 등을 개발할 수 있으며, 개발 단계에서는 안정적인 사업을 위해 펀드, 리츠, PFV 등 특수목적회사를 설립하여 개발하기도 합니다.2) 산업의 성장성 부동산 산업은 용도별로 다양한 성장 추이를 보이고 있습니다. 아파트 등 주거시설은 지속적인 수요와 공급의 증가를 보이고 있으며, 최근에는 노후화된 주거시설을 재개발함으로써 부동산의 부가가치를 상승시키고 있습니다. 상업시설의 경우 대형 상업시설이 시장을 주도하고 있으며, 코로나19 이후에는 온라인 시장의 발달과 언택트 비즈니스가 주목받으며 온라인 물류센터와 데이터센터의 수요 및 성장세가 급증하고 있습니다.\xa0뿐만 아니라 최근 기준금리 인하로 대출금리 등 금융 비용이 감소하고 시장의 유동성이 풍부하여 실물자산인 부동산이 투자자들의 투자처로 각광받고 있는 것도 산업의 발달에 긍정적 영향을 주고 있습니다.\r\n3) 경기변동의 특성부동산 산업은 경제상황, 정부의 정책, 금융 환경 등에 직접적인 영향을 받는 산업입니다.4) 경쟁우위요소\xa0\n\xa0GS리테일은 개발 기획, Project Management/인허가, MD기획, 상업시설 운영, 자산관리 및 매각 등 부동산 개발 전 영역 업무를 수행합니다. 복합상업, 주거, 물류, 호텔 등 다양한 용도의 부동산 개발 경험을 바탕으로 재무적, 전략적 파트너들과의 네트워크 및 높은 신용도의 경쟁력을 보유하고 있습니다. 또한 당사의 유통 플랫폼 운영 경험과 지하철 역사, 병원 부속, 종합 쇼핑몰 등의 다양한 상업시설 운영 Know-how를 통해 부동산 산업에서 성장하고 있습니다.\n□ 호텔업\n1) 산업의 특성호텔산업은 경제성장에 따른 부의 확대와 국제교류 증가에 따라 성장하는 대표적인 서비스 업종의 하나로서, 고부가가치 산업이며 고용효과가 큰 자본집약적 산업입니다. 반면 매출 규모에 비해 초기 시설투자 자금과 자본적 지출 규모가 큰 산업으로 타산업 대비 총자산회전율이 낮으며, 이에 따른 감가상각비 부담으로 다소 낮은 수준의영업이익률을 실현합니다.2) 산업의 성장성2010년대 이후, 중국인의 소득수준 향상에 따른 여행객수의 증가와 한류 열풍으로 외래 방문객이 증가하였으며, 호텔산업에 우호적인 정부 정책 등 긍정적인 영업환경이 지속되었습니다. 허나, 2020년 신종코로나바이러스감염증(코로나19)의 세계적인 확산으로 외국인 입국 제한,\xa0여행 수요 감소, 컨벤션 및 연회 행사 취소 등으로 호텔 투숙률이 급감하는 모습을 보였습니다.\xa0코로나19 사태가 장기적으로 지속된다면\'21년 호텔 산업의 성장성은 제한될 가능성이 있습니다.3) 경기변동의 특성호텔산업은 소득수준의 변화, 환율, 경제상황 등 여행수요에 영향을 미치는 국내외 경기변동에 직간접적으로 영향을 받고 있습니다. 국내외 환경변화에 따라 수요의 변화가 발생할 수 있으며, 국가간 이동제한 등 글로벌 이슈에 민감하게 반응할 수 있습니다. 2020년 신종코로나바이러스감염증(코로나19)로 인한 해외 여행 금지, 국가간 이동제한 등으로 관광객이 급감하면서 외국인 관광객 의존도가 높은 호텔업이 심각한 피해를 입고 있습니다. 코로나19 사태가 장기화 되면서 코로나19 대응 메뉴얼 및 위생관리를 철저하게 하고 있지만, 코로나19로 인한 불안감으로 인한 시장 침체는 장기화 될 수 있습니다.\n4) 경쟁우위요소호텔산업의 경쟁요인은 서비스, 시설, 위치라고 할 수 있습니다. 입지상의 강점과 차별적인 영업전략 및 우수한 대외인지도를 바탕으로 확고한 수요기반을 확보하고, 지속적인 개보수 추진, 서비스 품질 향상 노력, 경영효율화 등을 통해 경쟁력을 키워나가고 있습니다. 또한 다양해지는 고객 Needs에 부합하기 위해 명동 관광특구 내 나인트리 비즈니스 호텔을 운영하고 있습니다. 뿐만 아니라, \'16.8월 완공된 파르나스타워는 글로벌 규격의 프라임 오피스 및 현대적인 쇼핑몰 아케이드가 결합된 복합타워로써 강남 업무 지구의 새로운 랜드마크 빌딩으로 위상을 높이고 있습니다. 또한,\xa0\'20년 1월부터 약 11개월 간 진행한 그랜드 인터컨티넨탈 서울 파르나스호텔은 객실 레노베이션을 완료하고 \'20년 12월 재개관하였습니다.\xa0레노베이션을 통해 호텔 경쟁력을 강화하고, 럭셔리 호텔의 독자적인 브랜드 이미지 구축을 통해 한 단계 더 성장하는 파르나스 호텔을 기대할 수 있습니다.\n라.\xa0영업의 개황\n당사는 1971년 전선/케이블 판매업 중심의 금성전공㈜ 설립 이후 1980년 럭키체인㈜를 흡수합병한 이래 편의점, 수퍼마켓, 단체급식, 빌딩임대 사업을 영위하다 1991년 ㈜LG유통으로 상호를 변경하고, 할인점, 백화점 사업을 개점 후 분리시키는 등 유통 사업 전반에 걸쳐 사업을 확장시켜 나갔습니다. 이후 단체급식 및 빌딩임대사업을분리시키고 2002년 ㈜LG수퍼센타와 ㈜LG백화점을 통합하며 선진 유통구조를 가지는 종합 유통회사로 발돋움하게 되었습니다. 2004년 ㈜LG의 분할에 따라 최대주주가 ㈜GS홀딩스로 변동되었고, 2005년 현재의 ㈜GS리테일로 상호를 변경한 이후에도 편의점, 수퍼마켓, 할인점 및 백화점 사업을 영위하며 국내 선진 유통회사로 자리매김 해왔습니다. 당사는 미래성장 및 국내 선진 유통기업으로의 재도약을 위하여 2010년 할인점, 백화점 사업을 매각하고 편의점 및 수퍼마켓 사업에 역량을 집중하고 있습니다. 또한 2015년에는 파르나스호텔㈜지분 67.56%를 취득하여 관광호텔업도 영위하게 되었으며, 2017년에는 헬스 앤 뷰티 (Health & Beauty) 사업의 경쟁력 강화를 위해 ㈜왓슨스코리아를 합병하였습니다. 2018년에는 물류 경쟁력을 갖추기 위하여 (주)지에스네트웍스를 출범 하였으며, 2020년에는 축산물의 제조, 가공 및 유통 경쟁력 강화를 위해 자회사 (주)후레쉬미트를 설립하였습니다. 2021년에는 온오프라인 사업의 시너지 극대화를 위하여 계열회사인 (주)GS홈쇼핑을 흡수합병하여, TV쇼핑사업 및 온라인 사업을 영위하게 되었습니다.\xa0\n당사의 공시대상 사업부문은 기업회계기준서 제1108호(영업부문)에 따라 다음과같이 구분합니다.\n사업부문\n주요 재화 및 용역\n주요 상표\n편의점\n일반소매용품, 프랜차이즈\nGS25\n수퍼마켓\n가공 및 신선식품\nGS수퍼(GS THE FRESH)\n홈쇼핑\n생활용품, 가전, 이미용, 의류, 식품, 무형상품\nGS SHOP, GS MY SHOP, Shoppy\n개발주)\n부동산 개발\n-\n호텔\n호텔 및 임대\n인터컨티넨탈, 나인트리\n공통 및 기타주)\nLCD TV 광고, 택배주선, 헬스 앤 뷰티 , e-커머스사업 등\nlalavla,GS Fresh 등\n주) 별도의 영업 부문으로 공시되었던 헬스 앤 뷰티 부문은 제50기 3분기부터 기업회계기준서 제 1108호 영업부문의 양적 기준에 따라 공통 및 기타로 분류 하였습니다. 또한, 제50기 반기부터 \'공통 및 기타\' 부문에서 개발사업을 구분하였습니다.\n□\xa0편의점(Convenience Store,브랜드명 : GS25)\n1) 영업개황\n편의점사업부는 1990년 LG25라는 독자개발 브랜드로 출범한 이래 현재까지 편의점시장의 선두자리를 지속적으로 유지해 오고 있으며, 한강 입지 등 특수 상권에서도\xa0 점포를 운영하고 있습니다. 향후 편의점 사업부는 고매출점 중심의 출점과 더불어 Fresh Food, HMR (Home Meal Replacement) 및 차별화 상품 강화 등 소비트렌드 및 인구구조 변화에 적극적 대응을 통한 기존점 매출 활성화, 그리고 가맹점과의 상생경영 확대를 실행해 나갈 예정입니다.2) 시장점유율\'20년\xa0GS25의 운영점포 수는 편의점 전체 운영점의 약 31% 수준으로, 최근 3년간 비슷한 수준을 유지하고 있습니다.\xa0현재 편의점 시장에서는 CU와 당사가 업계 1위를 차지하기 위해 경쟁하고 있으며, 세븐일레븐, 이마트24, 미니스톱과도 경쟁구도에 있습니다.\n3) 시장의 특성과거 편의점의 소비자층은 가격에 대한 민감도는 상대적으로 덜하면서 서비스, 깨끗한 매장 환경, 다양한 간편식, 24시간 영업 등에 대한 니즈와 소비 욕구를 지닌 20~30대였으나 최근 수년간 40대 이상 고객의 비중이 꾸준히 증가하였습니다. 향후에도 고령화의 가속화 및 소비트렌드의 변화로 중장년층 소비자 구성비는 더욱 증가할 것으로 기대됩니다.최근 편의점은 다각화된 소비계층 및 소비트렌드에 맞추어 다양하게 변신하고 있습니다. 주택가에서는 생활밀착형 점포로서 1차 상품(농ㆍ축수산물)의 구색을 강화한 편의점을 출점하고, 도심지에서는 커피 및 카운터 F/F 등을 취급하는 새로운 컨셉의 편의점을 출점하는 것이 그 사례입니다. 최근에는 MZ세대의 주소비 계층 급부상에 대응하여, 플랫폼 서비스 강화 및 스마트 스토어 개발 등을 추진하고 있습니다.\n편의점 사업부의 매출구성비가 가장 높은 상품은 담배로 전체 매출의 약 40%를 차지하고 있습니다. 그 다음으로 음료제품, 과자류, 주류, 즉석먹거리 상품순으로 매출 구성비가 높습니다. 담배의 경우 저마진 상품으로 이익이 많지 않기 때문에 담배를 제외한 여타 상품군의 판매 비중을 늘리는 것이 본사와 가맹점 모두에게 유리합니다. 수요변동의 내적요인으로는 매장 출점수와 상관관계가 가장 크며, 상품의 종류와 수량, 구색 등의 정량적 요인과 상품의 품질, 판매사원의 노하우, 매장서비스 등의 질적요인도 있습니다. 외적요인으로는 유행 및 계층의 변화, 경기적 상황, 소비심리의 고저, 소비트렌드 변화, 기업이미지 등이 주요한 수요의 변동요인입니다.\n□ 수퍼마켓(Supermarket, 브랜드명 : GS수퍼(GS THE FRESH))1) 영업개황수퍼사업부는 2005년 코오롱마트 인수 및 적극적이고 지속적인 우량 점포 출점 전개가속화로 1974년 1호점 개점 이래 업계를 리딩하고 있습니다.수퍼사업부는 일상생활에 필수불가결한 생필품 및 식료품 소매유통업을 영위하고 있고, 중소유통업체와 경쟁관계에 있는 사업부 특성상 영업활동이 정부의 유통산업정책 및 정책방향에 큰 영향을 받습니다. 신규매장 개점 및 주말의무휴업, 영업시간제한 등의 규제가 주요 이슈가 되었습니다. 유통법에 따라 회사는 준대규모 점포의 개설 및 영업에 있어서 전통시장 1,000m 범위 내에 수퍼 점포를 개점하는 데에 제한이있으며, 상생법에 의거하여 회사의 사업 개시ㆍ확장 등이 중소기업의 경영안정에 현저하게 나쁜 영향을 미치거나 미칠 우려가 있다고 인정될 경우 사업 조정 권고를 받을 수 있습니다.향후 수퍼사업부는 경기침체와 신규출점이 제한적인 상황에서 기존점의 수익성 증대를 위한 소용량, 편의성, 식품 전문성 등 MD 역량을 차별화해 나갈 것이며, 신선식품의 선도 강화, 조리식품 및 PB상품을 확대해 나갈 것입니다.2) 시장점유율\'20년 GS수퍼의 운영점포 수는 전체 SSM 운영점의 약 28% 수준으로, 최근 3년간 비슷한 수준을 유지하고 있습니다. 당사의 GS수퍼(GS THE FRESH) 이외에도 롯데슈퍼, 홈플러스익스프레스, 이마트에브리데이 등 대형 유통업체들이 SSM 사업을 운영하고 있습니다.3) 시장의 특성수퍼마켓 사업은 불특정 다수의 최종소비자를 대상으로 하는 소매유통업입니다. 식료품등 생활필수품을 판매하는 업종의 특성상 전국 모든 소비자가 당사의 잠재 고객입니다. 당사의 영업망은 전국에 분포하고 있으며 수도권에 약 60%가 있습니다.수퍼사업부의 주요 고객층은 지역별, 연령별로 집중되는 특성을 보이는데 특히 수도권 중장년 여성이 주요 고객층을 형성하고 있습니다.수퍼사업부에서 판매비중이 가장 큰 식품류는 생활유지에 필수적이고 종류가 다양하기 때문에 외부 요인에 의해 수요가 민감하게 반응하지 않았으나, 최근에는 대체채널(온라인 플랫폼 등) 다양화 및 일반 소비자의 체감경기 악화 등 외부 요인에 영향을 받고 있습니다.□ 홈쇼핑(브랜드명 : GS SHOP, GS MY SHOP, Shoppy)\n1) 영업개황\n\xa0TV쇼핑은 TV 영상 매체를 이용하여 상품정보를 시청자에게 제공하고 이를 통해 상품을 판매하는 유통 산업입니다. 상품의 특성과 용도에 대한 자세한 설명을 통해 시청자로부터 전화, 인터넷, 모바일로 주문을 받고 엄격한 품질관리를 통과한 상품을 고객이 희망하는 장소까지 배송해줍니다. TV쇼핑 사업을 영위하기 위해서는 전략적인 상품 소싱, 체계적인 물류시스템, 효율적인 고객 데이터 관리와 다양한 서비스 제공이 필수적입니다.모바일/인터넷 쇼핑이란 모바일, 컴퓨터 등 정보통신기기를 통하여 재화나 용역을 판매하고 구매하는 활동을 말합니다. 고객의 입장에서는, 시공의 제약 없이 언제 어디서나 다양한 상품정보를 얻을 수 있을 뿐만 아니라 가격 비교까지 손쉽게 할 수 있으며, 주문부터 배송까지 원스톱으로 진행되어 쇼핑의 편리함을 누릴 수 있습니다. 또한 오프라인 매장과 비교하여 저렴한 가격은 가장 큰 매력입니다.2) 시장점유율\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위:억원,%)\n구\xa0 분\n2020년\n2019년\n2018년\nGS리테일 홈쇼핑부문\n44,988\n20.5\n42,822\n20.6\n42,480\n21.1\n롯데홈쇼핑\n45,425\n20.7\n41,371\n19.9\n38,903\n19.4\n현대홈쇼핑\n40,413\n18.4\n39,126\n18.8\n37,208\n18.5\nCJ ENM(쇼핑)\n38,818\n17.7\n40,449\n19.5\n40,171\n20.0\n홈앤쇼핑\n25,131\n11.4\n23,254\n11.2\n22,431\n11.2\nNS쇼핑\n15,155\n6.9\n13,558\n6.5\n13,406\n6.6\n공영홈쇼핑\n9,642\n4.4\n7,156\n3.4\n6,372\n3.2\n주1) 상기 자료는 각사 별도기준 취급액 실적/ 한국온라인쇼핑협회(KOLSA) 자료 및\xa0 \xa0 \xa0\xa0 내부추정자료 입니다.주2) CJ ENM은 홈쇼핑사업 부문만 표시 하였습니다.\n3) 시장의 특성최근 코로나19 영향으로 인한 국내 경제 성장율 부진 등으로 소비심리가 약세인 가운데,\xa0 TV쇼핑 산업은 경쟁 심화 및 시청률 하락 등으로 T커머스 쇼핑을 제외하고는 역신장 하고 있는\xa0 상황입니다.\xa0\n모바일 쇼핑 시장은 스마트폰 등 모바일 기기의 발전 및 보급화에 힘입어 모바일에 적합한 쇼핑 환경을 구축한 쿠팡 등의\xa0 회사들이 급격하게 성장하고 있습니다. 당사는 TV쇼핑과 인터넷 및 모바일 채널 간 시너지 강화 활동, 차별화된 상품 소싱, 합리적 가격 및 고객 중심적인 쇼핑 환경 구축 등을 바탕으로 고객만족을 위한 고급화, 차별화된 고객 서비스를 통해 경쟁력을 강화하고 있습니다.□ 부동산 개발사업1) 영업 개황 당사는 부동산개발과 상업시설 운영을 전문으로 하는 개발사업을 영위하고 있습니다. 개발 기획, 인허가,\xa0 MD기획, 상업시설 운영, 자산관리 및 매각 등 부동산 全 영역에서 업무를 수행하고 있으며, 광범위한 영역의 부동산 개발ㆍ운영 경험과 상업시설 노하우 등 시장과 차별화된 핵심 역량을 보유하고 있습니다.또한 높은 신용도를 기반으로 수도권 및 주요 대도시 핵심상권을 주요 시장으로 선점하여 개발을 수행하고 있으며,\xa0\'21년 3분기 작성기준일 기준 운영ㆍ개발 중인\xa0사업장은 51개입니다.2) 사업의 전망당사는 편의점 및 수퍼 등 소매업 점포 개발 및 운영에 대한 경험이 풍부합니다. 당사의 점포 개발 및 운영에 대한 축적된 노하우가\xa0 부동산 개발사업에 강점으로 작용할 수 있다는 판단하에 개발사업의 추진이 시작되었으며, 내부 자산에 대한 개발경험을 토대로 현재는 다양한 형태의 신규입지를 확보하여 사업기반을 구축하였습니다. 저금리로 시장 유동성이 증가하고 복합문화공간 등 새로운 상업공간 개발 시도가 확산되는 등 부동산 간접투자에 대한 수요는 지속적으로 증가할 것으로 예상됩니다. □ 파르나스호텔㈜ - 주요종속회사 (브랜드명: 인터컨티넨탈) 1) 영업 개황호텔은 일반적으로 일정한 지불 능력이 있는 여행자에게 객실, 식음료 및 기타 서비스상품을 제공하고 그에 대한 대가를 받는 상업시설을 가르킵니다. 우리나라 관광진흥법에서는 \'관광객의 숙박에 적합한 시설을 갖추어 이를 관광객에게 제공하거나 숙박에 딸리는 음식.운동.오락.휴양.공연 또는 연수에 적합한 시설 등을 함께 갖추어 이를 이용하게 하는 업\'으로 정의하고 있습니다. 주요 종속회사인 파르나스호텔㈜은 서울 삼성역 인근에 2개의 특1급 호텔(그랜드 인터컨티넨탈 서울 파르나스, 인터컨티넨탈 서울 코엑스) 및 비즈니스 호텔(나인트리)을 운영하고 있습니다.2) 사업의 전망\n88서울올림픽, 제3차 ASEM 서울 회의, 2002년 한일월드컵, G20 Seoul Summit 2010, 2012서울 핵안보정상회의 등 국제행사 본부호텔로서 뿐 아니라 대규모 국제행사를 성공적으로 치러 내면서 월드트래블 어워드에서 \'한국을 대표하는 호텔\', \'한국 CEO가 가장 선호하는 호텔\'로 선정되었으며, 브랜드 어워드에서 \'럭셔리 호텔\' 부문을 수상하며 그 위상을 인정받고 있습니다. \n또한 품질경영에도 앞장서 아태지역 특급 호텔 최초로 TQCSI(Total Quality Certification Services International Pty. Ltd)로부터 위해요소중점관리기준(HACCP) 인증을 받아 유지하고 있으며, 한국서비스품질지수(KS-SQI) 호텔 부문 5년 연속 1위, 세계적인 환경벤치마킹시스템\'EarthCheck\'에서 실버 레벨을 3년 연속 획득하며 글로벌 환경 기업의 리더로 모범을 보이고 있습니다.\n강남의 호텔 랜드마크로서 CEO가 가장 선호하는 호텔이라는 명성을 얻고 있는 그랜드 인터컨티넨탈 서울 파르나스 및 인터컨티넨탈 서울 코엑스는 20년간 축적한 노하우를 토대로 책임경영체제를 구축하여 시너지를 창출하고 있습니다. 또한 2016년 8월에는 파르나스타워 준공, 2020년 1월에는 나인트리호텔 4호점을 개장하며 사업을 확장하였습니다.파르나스타워는 글로벌 규격의 프라임 오피스 및 현대적인 쇼핑몰 아케이드가 결합된