text
"['\n3. 연결재무제표 주석\n제 51 3분기 2022년 01월 01일부터 2022년 09월 30일까지\n제 50 3분기 2021년 01월 01일부터 2021년 09월 30일까지\n선도전기주식회사와 그 종속기업\n1. 일반적인 사항(1) 지배기업의 개요선도전기 주식회사(이하 ""지배기업""이라 함)는 경기도 안산시 단원구 원시로 86에 소재하고 있습니다. 1972년 1월 22일에 설립되어, 전기 및 전자기기와 그 부품의 제조ㆍ판매 등을 주요 사업목적으로 하고 있습니다. 보고기간종료일 현재 지배기업의 자본금은 9,000 백만원이며, 주요 주주는 다음과 같습니다.\n주주명\n소유주식\n지분비율\n전동준\n4,153,085주\n23.07%\n마진산업(주)\n1,334,369주\n7.41%\n기타주주\n12,381,565주\n68.79%\n자기주식\n130,981주\n0.73%\n합 \xa0 \xa0 \xa0계\n18,000,000주\n100.00%\n(2) 종속기업의 현황1) 연결대상 종속기업의 개요 에스디벤처캐피탈(주)에스디벤처캐피탈주식회사는 중소기업창업지원법 및 중소기업창업지원업무운용규정에 따라 창업자에 대한 투자, 벤처기업육성에관한특별조치법에 의한 벤처기업에 대한 투자, 창업투자조합의 결성 및 업무의 집행 등 중소기업 창업지원을 주 사업목적으로 1999년 12월 3일에 설립되었으며, 동법의 규정에 의하여 1999년 12월 20일에 중소기업창업투자회사로 등록하였습니다. 종속기업은 서울특별시 강남구 학동로 31길 18(논현동)에 본사를 두고 있습니다.② 농업회사법인 주식회사 전원농업회사법인 주식회사 전원은 기업적 농업경영을 통하여 생산성을 향상시키거나 생산된 농산물의 유통, 가공, 판매와 농어촌 관광 휴양 사업 등을 통해 농업의 부가가치를 높이고 노동력의 부족 등으로 농업경영이 곤란한 농업인의 농작법의 전부 또는 일부를 비농업인이 대행하여 영농의 편의를 도모함을 주 사업목적으로 2019년 7월 18일에 설립되었습니다. 종속기업은 충청남도 보령시 천북면 학성리 2-1에 본사를 두고 있습니다③ 에스디파트너스 주식회사에스디파트너스주식회사는 상법 및 자본시장과 금융투자업에 관한 법률(이하 ""자본시장법"") 제249조의13에 의하여 설립된 법인으로서 자본시장법상 허용되는 다른 회사 등의 주식 또는 지분 등에 투자, 주식 및 지분 취득에 관한 자문, 금융투자에 관한 컨설팅을 주 사업목적으로 2020년 9월 24일에 설립되었습니다. 종속기업은 경기도 안산시 단원구 시화벤처로 444에 본사를 두고 있습니다.\n④ (주)주빅스주식회사 주빅스는 IP-USN, Zigbee, M2M(CDMA, 3G) 등의 무선기술을 이용한 M2M/IoT 솔루션 보유 기업으로서 기상사업, 전력/수도/가스 원격검침, 항만, 농어촌 등의 산업전반에서 편리하게 사용되어지는 무선 기술 제품을 제공하는 업체입니다. 해당 기업은 2012년 9월에 설립되었으며, 경기도 군포시 고산로 148번길17 B동(808, 809호)에 본사를 두고 있습니다.\n2) 보고기간종료일 현재 종속기업의 재무현황 등은 다음과 같습니다.① 당분기\n(단위:천원)\n회사명\n결산월\n자산\n부채\n자본\n매출액\n분기순이익\n포괄손익\n투자주식수\n투자비율\n에스디벤처캐피탈(주)\n12월\n19,716,080\n923,858\n18,792,222\n463,312\n(2,857,767)\n(4,704,564)\n1,801,800주\n99.00%\n농업회사 주식회사 전원\n12월\n1,723,417\n2,151,917\n(428,500)\n-\n(26,491)\n(26,491)\n54,000주\n90.00%\n에스디파트너스 주식회사\n12월\n6,132,631\n2,260,113\n3,872,518\n63,643\n63,334\n63,334\n91,000주\n50.00%\n주식회사 주빅스\n12월\n3,684,102\n2,052,881\n1,631,221\n3,548,195\n58,395\n58,395\n343,915주\n54.96%\n② 전기\n(단위:천원)\n회사명\n결산월\n자산\n부채\n자본\n매출액\n당기순이익\n포괄손익\n투자주식수\n투자비율\n에스디벤처캐피탈(주)\n12월\n24,698,125\n2,035,305\n22,662,820\n4,944,257\n1,096,488\n835,431\n1,801,800주\n99.00%\n농업회사 주식회사 전원\n12월\n1,725,208\n2,127,217\n(402,009)\n153,984\n(336,638)\n(336,638)\n54,000주\n90.00%\n에스디파트너스 주식회사\n12월\n5,127,373\n1,311,401\n3,815,972\n315,104\n265,537\n265,537\n91,000주\n50.00%\n주식회사 주빅스\n12월\n3,397,421\n1,825,205\n1,572,216\n2,781,997\n(291,164)\n(291,164)\n343,915주\n54.96%\n3) 연결기업간 주요 거래내용보고기간종료일 현재 지배기업과 농업회사법인 주식회사 전원간의 채권ㆍ채무 잔액은 채권으로 단기대여금 545백만원이 있으며, 당분기와 전분기 중에 내부거래는 발생하지 아니하였습니다.2. 재무제표 작성기준 및 중요한 회계정책\n(1) 재무제표 작성기준연결기업의 2022년 9월 30일로 종료하는 9개월 보고기간에 대한 분기연결재무제표는 기업회계기준서 제1034호 \'중간재무보고\'에 따라 작성되었습니다. 이 분기연결재무제표는 보고기간말인 2022년 9월 30일 현재 유효하거나 조기 도입한 한국채택국제회계기준에 따라 작성되었습니다.(2) 회사가 채택한 제.개정 기준서연결기업은 2022년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서 및 해석서를 신규로 적용하였습니다.\n1) 기업회계기준서 제1109호, 제1039호, 제1107호, 제1104호 및 제1116호 (개정) - 이자율지표 개혁 - 2단계개정사항은 은행 간 대출 금리(IBOR)가 대체 무위험 지표(RFR)로 대체될 때 재무보고에 미치는 영향을 다루기 위한 한시적 면제를 제공합니다.개정사항은 다음의 실무적 간편법을 포함합니다. \xa0 \xa0- 계약상 변경, 또는 개혁의 직접적인 영향을 받는 현금흐름의 변경은 시장이자율 \xa0 \xa0 \xa0 의 변동과 같이 변동이자율로 변경되는 것처럼 처리되도록 함. \xa0 \xa0- 이자율지표 개혁이 요구하는 변동은 위험회피관계의 중단없이 위험회피지정 및 \xa0 \xa0 \xa0 위험회피문서화가 가능하도록 허용함. \xa0 \xa0- 대체 무위험 지표(RFR)를 참조하는 금융상품이 위험회피요소로 지정되는 경우 \xa0 \xa0 \xa0 별도로 식별가능해야 한다는 요구사항을 충족하는 것으로 보는 한시적 면제이 개정사항은 당사의 중간재무제표에 미치는 영향은 없습니다. 당사는 실무적 간편법이 적용가능하게 되는 미래에 해당 실무적 간편법을 사용할 것입니다.2) 기업회계기준서 제 1116호 \'리스\' 개정 - 코로나19 (Covid-19) 관련 임차료 면제ㆍ할인ㆍ유예에 대한 실무적 간편법실무적 간편법으로, 리스이용자는 코로나19의 직접적인 결과로 발생한 임차료 할인등(rent concession)이 리스변경에 해당하는지 평가하지 않을 수 있습니다. 이러한 선택을 한 리스이용자는 임차료 할인 등으로 인한 리스료 변동을 그러한 변동이 리스변경이 아닐 경우에 이 기준서가 규정하는 방식과 일관되게 회계처리하여야 합니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다. \n(3) 회계정책분기연결재무제표의 작성에 적용된 유의적 회계정책과 계산방법은 주석 2. (2) 에서 설명하는 제ㆍ개정 기준서의 적용으로 인한 변경 및 아래 문단에서 설명하는 사항을 제외하고는 전기 재무제표 작성에 적용된 회계정책이나 계산방법과 동일합니다.\n(4) 중요한 회계추정 및 판단중간연결재무제표를 작성함에 있어, 경영진은 회계정책 적용과 자산과 부채의 장부금액 및 수익과 비용에 영향을 미치는 판단, 추정 및 가정을 하여야 합니다. 추정과 관련 가정은 역사적 경험과 관련성이 있다고 간주되는 기타 요인들에 바탕을 두고 있으며,실제 결과는 이러한 추정치들과 다를 수도 있습니다. 중간연결재무제표 작성을 위해 연결기업 회계정책의 적용과 추정 불확실성의 주요 원천에 대해 경영진이 내린 중요한 판단은 2021년 12월 31일로 종료하는 회계연도에 대한 연차재무제표와 동일합니다.\n3. 현금및현금성자산(1) 보고기간종료일 현재 현금및현금성자산의 내역은 다음과 같습니다.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n보유현금\n22,498\n10,815\n원화보통예금\n3,478,220\n672,486\n외화보통예금\n966\n139\nRP 등\n571,092\n79,999\n현금및현금성자산 계\n4,072,776\n763,439\n(2) 보고기간 종료일 현재 사용이 제한된 예금 등의 내역은 다음과 같습니다.\n(단위:천원)\n계정과목\n거래처\n제 51(당) 분기\n제 50(전) 기\n제한내용\n단기금융상품\n신한은행\n50,000\n50,000\n질권설정\n장기금융상품\n중소기업은행\n3,000\n3,000\n당좌개설보증금\n\xa0합 계\n53,000\n53,000\n\u3000\n4. 당기손익금융자산 및 기타포괄금융자산(1) 보고기간종료일 현재 당기손익금융자산 및 기타포괄금융자산의 내역은 다음과 같습니다.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n\xa0기초\n47,960,295\n50,323,454\n\xa0취득 등\n11,373,288\n12,714,282\n\xa0대체\n-\n1,470,984\n\xa0당기손익반영평가손익\n(1,526,317)\n2,042,335\n\xa0자본으로 계상한 평가손익\n(5,625,489)\n1,248,765\n\xa0처분\n(18,946,319)\n(19,839,524)\n\xa0기말\n33,235,458\n47,960,296\n\xa0유동항목\n7,393,810\n12,556,415\n\xa0비유동항목\n25,841,648\n35,403,880\n\xa0합계\n33,235,458\n47,960,295\n(2) 보고기간종료일 현재 당기손익금융자산 및 기타포괄금융자산의 상세 내역은 다음과 같습니다.① 당기손익금융자산\n(단위:천원)\n종류\n구분\n제 51(당) 분기\n제 50(전) 기\n취득원가\n공정가치\n장부금액\n취득원가\n공정가치\n장부금액\n활성거래시장 있는 금융자산\n지분증권\n(주)오스코텍\n542,017\n351,500\n351,500\n365,884\n450,180\n450,180\n(주)이오테크닉스\n-\n-\n-\n872,462\n1,195,000\n1,195,000\n㈜동진쎄미켐\n-\n-\n-\n782,120\n1,055,700\n1,055,700\n이수페타시스\n-\n-\n-\n368,781\n511,700\n511,700\n컴투스홀딩스\n-\n-\n-\n563,797\n985,625\n985,625\n다날\n608,924\n212,750\n212,750\n608,924\n545,750\n545,750\n에이스토리\n349,910\n267,750\n267,750\n243,769\n366,610\n366,610\n서울옥션\n518,481\n819,000\n819,000\n-\n-\n-\n자화전자㈜\n-\n-\n-\n463,459\n425,850\n425,850\n(주)서울옥션\n-\n-\n-\n921,744\n2,736,000\n2,736,000\nOCI\n201,443\n139,230\n139,230\n-\n-\n-\n하림지주\n432,007\n293,580\n293,580\n-\n-\n-\n지분증권 소계\n2,652,782\n2,083,810\n2,083,810\n5,190,940\n8,272,415\n8,272,415\n활성거래시장 없는 금융자산\n수익증권(주1)\n스틱4차산업혁명 JUMP-UP\n5,310,000\n5,310,000\n5,310,000\n4,284,000\n4,284,000\n4,284,000\n전환사채(주2)\n농업회사법인㈜영글어농장\n400,000\n400,000\n400,000\n400,000\n400,000\n400,000\n당기손익금융자산 합계\n8,362,782\n7,793,810\n7,793,810\n9,874,940\n12,956,415\n12,956,415\n(주1) 활성거래시장이 없는 수익증권의 경우에는 펀드운용회사가 제시하는 수익증권의 매매기준가격을 공정가치로 사용하고 있습니다.(주2) 활성거래시장이 없는 채무증권은 그 공정가치를 신뢰성 있게 측정할 수 없어 원가로 측정하였습니다.\n② 기타포괄금융자산\n(단위:천원)\n종류\n구분\n제 51(당) 분기\n제 50(전) 기\n취득원가\n공정가치(주1)\n장부금액\n취득원가\n공정가치\n장부금액\n활성거래시장 있는 금융자산\n지분증권(주1)\n\xa0(주)신한금융지주회사\xa0\n1,209,400\n3,350,000\n3,350,000\n4,232,844\n12,880,000\n12,880,000\n\xa0삼성SDI(주)\xa0\n1,425,112\n5,460,000\n5,460,000\n1,425,112\n6,550,000\n6,550,000\n\xa0삼성전기(주)\xa0\n1,451,132\n1,120,000\n1,120,000\n1,451,132\n1,975,000\n1,975,000\n\xa0삼성전자(주) \xa0\n5,303,550\n7,380,900\n7,380,900\n4,426,952\n10,883,700\n10,883,700\n지분증권 소계\n9,389,194\n17,310,900\n17,310,900\n11,536,041\n32,288,700\n32,288,700\n활성거래시장이 없는 금융자산\n지분증권\n농업회사법인㈜영글어농장\n1,780,010\n1,780,011\n1,780,011\n1,780,010\n1,770,984\n1,770,984\n한국터치스크린(주)\n480,000\n154,982\n154,982\n480,000\n219,670\n219,670\n지분증권 소계\n2,260,010\n1,934,993\n1,934,993\n2,260,010\n1,990,654\n1,990,654\n출자금(주2)\n전기공사공제조합\n45,587\n101,203\n101,203\n45,587\n100,296\n100,296\n자본재공제조합\n92,248\n156,786\n156,786\n92,248\n156,158\n156,158\n정보통신공제조합\n18,043\n41,347\n41,347\n18,043\n40,788\n40,788\n한국전기공업협동조합\n365,900\n382,500\n382,500\n365,900\n374,400\n374,400\n한국자동제어공업협동조합\n5,000\n13,628\n13,628\n5,000\n13,627\n13,627\n한국전력기기사업협동조합\n14,000\n14,000\n14,000\n14,000\n14,000\n14,000\n소방산업공제조합\n25,500\n26,112\n26,112\n25,500\n25,807\n25,807\n한국 제1전력량계사업협동조합\n10,000\n53,440\n53,440\n10,000\n53,440\n53,440\n디에스피이알파사모투자합자회사\n5,000,000\n5,000,000\n5,000,000\n-\n-\n-\n엘엔에스아이씨티밸류업2호 세컨더리 벤처투자조합\n1,000,000\n1,000,000\n1,000,000\n-\n-\n-\n출자금 소계\n6,576,278\n6,789,015\n6,789,015\n576,278\n778,515\n778,515\n기타포괄금융자산 합계\n18,225,482\n26,034,909\n26,034,909\n14,372,329\n35,057,869\n35,057,869\n(주1) 연결기업은 기타포괄금융자산의 공정가치와 취득원가와의 차이에 대해 재무상태표상 기타포괄손익누계액의 과목으로 법인세효과를 반영하여 보고기간종료일 현재 기타포괄손익누계액에 5,585,694천원을 계상하였습니다.(주2) 활성거래시장이 없는 출자금에 대해서는 투자기업 순자산가액의 지분가치를 공정가치로 하고 있습니다.\n5. 매출채권 및 기타채권(1) 보고기간종료일 현재 매출채권 및 기타채권의 구성내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n단기매출채권\n24,745,634\n35,581,885\n대손충당금\n(557,133)\n(924,975)\n단기미수금\n992,822\n430,425\n대손충당금\n(8,872)\n(17,354)\n단기미수수익\n114,317\n85,445\n창업자대여금\n3,684,568\n2,834,568\n장기대여금\n346,117\n346,117\n대손충당금\n(346,117)\n(346,117)\n프로젝트투자\n97,401\n97,401\n매출채권 및 기타채권 계\n29,068,737\n38,087,395\n연결기업의 매출채권및기타채권은 취득원가와 상각후원가의 차이가 중요하지 아니하므로 취득원가로 측정하였습니다.\n(2) 보고기간종료일 현재 매출채권 및 기타채권의 연령분석 내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n3개월미만\n24,912,299\n31,406,446\n3개월이상 6개월미만\n70,406\n2,734,711\n6개월이상 9개월미만\n280,636\n248,355\n9개월이상 1년미만\n1,316,945\n2,144,651\n1년초과\n2,488,451\n1,553,232\n합 계\n29,068,737\n38,087,395\n연결기업은 개별적인 손상사건이 파악된 채권에 대해 개별 분석을 통한 회수가능금액을 산정하여 산정된 회수가능액과 장부금액과의 차이를 손상차손으로 인식하고 있습니다. 한편, 손상사건이 개별적으로 파악되지 않은 채권에 대해서는, 발생 후 6개월이하까지의 채권은 정상채권으로 간주하고 있으며, 발생 후 6개월을 초과하는 채권에대해서는 채권의 연체기간에 따른 유사한 신용위험특성(예: 자산의 형태, 산업, 지역적 위치, 담보유형, 연체상태와 기타 관련 요소를 고려하는 신용위험)을 고려하여 일정한 대손율을 적용, 손상차손을 인식하고 있습니다.\n한편, 매출채권 및 기타채권은 이자요소를 포함하고 있지 아니하며, 통상적인 회수기간은 60일에서 120일입니다.\n6. 재고자산보고기간종료일 현재 재고자산의 내역은 다음과 같습니다.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n취득원가\n평가손실충당금\n장부금액\n취득원가\n평가손실충당금\n장부금액\n제품\n2,313,993\n-\n2,313,993\n2,077,593\n(34,359)\n2,043,234\n재공품\n2,541,539\n-\n2,541,539\n1,548,886\n(116,610)\n1,432,276\n원재료\n5,654,681\n-\n5,654,681\n10,577,311\n(1,629,055)\n8,948,256\n부재료\n15,094\n-\n15,094\n96,489\n(1,343)\n95,146\n저장품\n-\n-\n-\n-\n-\n-\n미착품\n18,108\n-\n18,108\n5,182\n-\n5,182\n계\n10,543,415\n-\n10,543,415\n14,305,461\n(1,781,367)\n12,524,094\n7. 유형자산(1) 당분기와 전기 중 유형자산의 변동내역은 다음과 같습니다.① 당분기\n(단위:천원)\n과목\n기초잔액\n증가\n감소\n감가상각비\n대체\n기말잔액\n토지\n24,019,896\n2,492\n-\n-\n-\n24,022,388\n건물\n23,022,869\n-\n-\n(666,709)\n-\n22,356,160\n구축물\n1,883,916\n246,400\n-\n(145,300)\n(7,491)\n1,977,525\n기계장치\n1,057,097\n72,760\n-\n(212,542)\n(1,017)\n916,298\n시설장치\n1,036,969\n-\n-\n(97,201)\n-\n939,768\n차량운반구\n1,453,636\n105,845\n(372,097)\n(439,056)\n-\n748,328\n기타유형자산\n741,755\n173,472\n-\n(233,984)\n248,547\n929,790\n건설중인자산\n376,841\n169,061\n-\n-\n(200,328)\n345,574\n계\n53,592,979\n770,030\n(372,097)\n(1,794,792)\n39,711\n52,235,831\n② 전기\xa0\n(단위:천원)\n과목\n기초잔액\n증가\n감소\n감가상각비\n대체\n기말잔액\n토지\n23,885,395\n134,501\n-\xa0\n-\xa0\n-\n24,019,896\n건물\n23,870,445\n102,700\n(139,837)\n(894,042)\n83,602\n23,022,868\n구축물\n1,844,416\n207,000\n-\xa0\n(167,500)\n-\n1,883,916\n기계장치\n1,099,664\n279,499\n-\xa0\n(322,066)\n-\n1,057,097\n시설장치\n1,166,570\n-\n-\xa0\n(129,601)\n-\n1,036,969\n차량운반구\n994,742\n1,240,001\n(289,420)\n(491,688)\n-\n1,453,635\n기타유형자산\n635,181\n677,394\n-\xa0\n(293,941)\n(276,880)\n741,754\n건설중인자산\n81,970\n127,262\n-\xa0\n-\xa0\n167,609\n376,841\n계\n53,578,383\n2,768,357\n(429,257)\n(2,298,838)\n(25,669)\n53,592,976\n(2) 당분기말 현재 보험에 가입된 자산의 내용은 다음과 같습니다.\n(단위:천원)\n보험종류\n보험가입자산\n장부금액\n보험가입금액\n부보처\n질권설정금액\n질권설정자\n화재보험\n1공장(건물,기계장치, 재고자산 외)\n5,273,171\n7,796,700\n삼성화재\n2,760,800\xa0\n신한은행\n2공장(건물,구축물,기계장치, 재고자산 외)\n19,750,612\n18,104,000\n\u3000-\n\u3000-\n가스사고배상보험\n제1공장 LNG\n-\n380,000\n\u3000-\n\u3000-\n제2공장 LNG\n-\n380,000\n\xa0-\n\xa0-\n승강기사고배상보험\n제1공장\n-\n90,200\n\u3000-\n\u3000-\n제2공장\n-\n90,200\n\u3000-\n\u3000-\n제조물책임보험\n1,2공장\n-\n544,000\n현대화재해상보험\n\xa0-\n\xa0-\n합 \xa0 계\n25,023,783\n27,385,100\n\u3000\n2,760,800\xa0\n\u3000-\n8. 무형자산(1) 당분기와 전기 중 무형자산의 변동내역은 다음과 같습니다.① 당분기\n(단위:천원)\n과목\n기초잔액\n증가\n상각\n대체\n기말잔액\n개발비\n5,929,090\n(337,566)\n(401,605)\n1,973\n5,191,892\n시설이용권\n1,402,544\n-\n-\n-\n1,402,544\n특허권\n58,045\n51\n-\n(1,973)\n56,123\n소프트웨어\n1\n-\n-\n-\n1\n계\n7,389,680\n(337,515)\n(401,605)\n-\n6,650,560\n② 전기\n(단위:천원)\n과목\n기초잔액\n증가\n감소\n상각\n대체 등\n기말잔액\n개발비\n4,414,710\n332,646\n\u3000-\n(606,059)\n1,787,793\n5,929,090\n시설이용권\n1,103,814\n510,335\n(211,605)\n-\n\u3000-\n1,402,544\n특허권\n-\u3000\n\u3000-\n\u3000-\n\u3000-\n58,046\n58,046\n소프트웨어\n1\n-\n-\u3000\n-\n-\n1\n계\n5,518,525\n842,981\n(211,605)\n(606,059)\n1,845,839\n7,389,681\n(2) 당분기와 전분기에 비용으로 인식한 연구개발 관련 지출 총액은 다음과 같습니.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 분기\n판매비와관리비(경상개발비)\n2,185,540\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 1,037,924\xa0\n판매비와관리비(연구비)\n552,979\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0286,485\xa0\n매출원가(개발비상각액)\n752,453\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0464,676\xa0\n합 \xa0 계\n3,490,971\n1,789,085\n9. 담보로 제공된 자산 등(1) 당분기말 현재 연결기업의 채무 등을 위하여 담보로 제공된 자산 내역은 다음과 같습니다.\n(단위:천원)\n담보권자\n내역\n장부금액\n채권최고액\n비고\n기업은행\n\xa0운전자금 8,358백만원\n15,409,114\n14,264,400\n토지 MTV\n18,134,759\n9,600,000\n건물 MTV\n305,333\n10,080,000\n기계장치 MTV\n신한은행\n\xa0운전자금 12,000백만원 기업구매카드 4,000백만원 산업단지매입대출 19,880백만원\n8,476,281\n12,000,000\n토지\n1,025,081\n건물\n15,409,114\n14,264,400\n토지 MTV\n18,134,759\n9,600,000\n건물 MTV\n-\n1,200,000\n지식재산권\n산업은행\n\xa0운전자금 5,594백만원\xa0\n8,810,000\n8,400,000\n기타포괄금융자산\n-\n2,400,000\n특허권\n우리은행\n\xa0운전자금 3,574백만원\xa0\n3,190,900\n2,400,000\n기타포괄금융자산\n전기공사공제조합\n공사계약 등 이행보증\n105,557\n105,557\n기타포괄금융자산\n합 계\u3000\n89,000,898\n84,314,357\n(2) 당분기말 현재 연결기업이 타인으로부터 제공받은 담보 및 보증의 내역은 다음과 같습니다.\n(단위:천원)\n보증 제공자\n내역\n보증한도액\n보증실행금액\n서울보증보험\n이행(계약/하자)보증 외\n23,090,131\n23,090,131