text
\xa0\n자본재공제조합\n156,785\n156,785\n합 계\n23,246,916\n23,246,916\n또한, 당사는 대표이사로부터 차입금에 대한 보증(설정금액 10,602백만원)을 제공받고 있습니다.\n10. 매입채무 및 기타채무보고기간종료일 현재 연결기업의 매입채무 및 기타채무의 내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n\xa0단기매입채무\n12,312,685\n15,531,206\n\xa0단기미지급금\n2,825,662\n4,743,602\n\xa0단기미지급비용\n951,934\n1,023,328\n합 계\n16,090,281\n21,298,136\n매입채무 및 미지급금은 무이자조건이며, 통상적인 지급기일은 60일에서 120일입니다. \n11. 차입금(1) 보고기간종료일 현재 차입금의 내역은 다음과 같습니다.\n(단위:천원)\n종 \xa0류\n차입처\n제 51(당) 분기\n제 50(전) 기\n연이자율\n\xa0금액\xa0\n\xa0연이자율\xa0\n\xa0금액\xa0\n\xa0유동성\n단기차입금\n운영자금\n기업은행\n3.81%\n983,130\n5.66%\n152,061\n기업은행\n3.52%\n1,000,000\n3.46%\n1,000,000\n기업은행\n3.98%\n500,000\n4.91%\n500,000\n기업은행\n4.10%\n500,000\n4.52%\n500,000\n기업은행\n4.83%\n500,000\n4.44%\n500,000\n기업은행\n3.79%\n500,000\n3.58%\n500,000\n기업은행\n3.16%\n2,000,000\n2.08%\n2,000,000\n기업은행\n3.82%\n2,000,000\n2.68%\n2,000,000\n산업은행\n5.74%\n893,778\n3.14%\n894,138\n산업은행\n3.08%\n1,000,000\n2.46%\n2,000,000\nKEB하나은행\n4.56%\n900,000\n3.94%\n900,000\n신한은행\n4.68%\n420,000\n\u3000-\n-\n신한은행\n5.32%\n1,000,000\n3.70%\n1,000,000\n신한은행\n5.82%\n4,000,000\n3.16%\n4,000,000\n신한은행\n6.06%\n1,000,000\n2.87%\n1,000,000\n전동준\n5.15%\n5,000,000\n\u3000-\n\u3000-\n기업은행\n\u3000-\n\u3000-\n3.51%\n100,000\n기업은행\n4.98%\n270,000\n4.98%\n270,000\n국민은행\n-\n-\n5.83%\n90,000\n기업은행\n-\n-\n1.50%\n100,000\n기업은행\n-\n-\n2.99%\n300,000\n기업은행\n-\n-\n3.11%\n250,000\n정보통신공제조합\n0.00%\n12,000\n1.98%\n12,000\n영글어농장\n4.30%\n1,158,009\n4.10%\n1,528,009\n유동성장기부채\n운영자금\n기업은행\n2.50%\n100,000\n2.50%\n100,000\n국민은행\n2.08%\n-\n2.08%\n2,000,000\n시흥녹색 환경지원센터\n-\n5,000\n-\n5,000\n신한은행\n3.45%\n6,000,000\n-\n-\n우리은행\n4.40%\n2,000,000\n-\n-\n산업은행\n2.86%\n3,700,000\n-\n-\n시설자금\n신한은행\n1.64%\n19,880,000\n-\n-\n소 \xa0계\n55,321,917\n\u3000\n21,701,208\n\xa0비유동성\n장기차입금\n시설자금\n신한은행\n-\n-\n1.64%\n19,880,000\n운영자금\n신한은행\n-\n-\n3.45%\n6,000,000\n기업은행\n4.54%\n100,000\n\u3000-\n\u3000-\n기업은행\n4.46%\n300,000\n\u3000-\n\u3000-\n기업은행\n4.78%\n250,000\n\u3000-\n\u3000-\n기업은행\n3.52%\n100,000\n\u3000-\n\u3000-\n국민은행\n5.83%\n90,000\n\u3000-\n\u3000-\n기업은행\n2.50%\n275,000\n2.50%\n350,000\n산업은행\n-\n-\n2.86%\n3,700,000\n우리은행\n-\n-\n2.27%\n2,000,000\n시흥녹색 환경지원센터\n-\n20,000\n-\n20,000\n소 \xa0계\n1,135,000\n\u3000\n31,950,000\n합 \xa0계\n56,456,917\n\u3000\n53,651,208\n상기 차입금과 관련하여 당사의 유형자산 등이 담보로 제공되어 있습니다(주석 9 참조).\n(2) 당분기말 현재 차입금의 연도별 상환계획은 다음과 같습니다.\n(단위:천원)\n구 분\n단기차입금\n장기차입금\n1년 이내\n23,636,917\n31,685,000\n1년 - 2년\n-\n920,000\n2년 - 5년\n-\n240,000\n합 계\n23,636,917\n32,845,000\n12. 사용권자산(1) 당분기와 전기 중 리스로 인한 사용권자산의 증감내역은 다음과 같습니다.① 당분기\n(단위:천원)\n구 분\n기 초\n증 가\n상각비\n감 소\n기 말\n건물\n326,761\n-\n-\n-\n326,761\n감가상각누계액\n(120,416)\n2,988\n(80,712)\n21,066\n(177,074)\n차량운반구\n426,914\n193,230\n-\n(274,751)\n345,393\n감가상각누계액\n(219,008)\n-\n(100,529)\n264,258\n(55,279)\n합 계\n414,251\n196,218\n(181,241)\n10,573\n439,801\n② 전기\n(단위:천원)\n구 분\n기 초\n증 가\n상각비\n감 소\n기 말\n건물\n284,929\n272,749\n-\n(230,917)\n326,761\n감가상각누계액\n(247,401)\n-\n(100,944)\n227,929\n(120,416)\n차량운반구\n758,391\n152,164\n-\n(483,641)\n426,914\n감가상각누계액\n(592,340)\n-\n(110,309)\n483,641\n(219,008)\n합 계\n203,579\n424,913\n(211,253)\n(2,988)\n414,251\n(2) 당분기와 전기 중 리스부채 관련 증감내역은 다음과 같습니다.\n(단위 천원)\n구 분\n제51(당)분기\n제50(전)기\n기초\n398,392\n193,697\n증가\n206,781\n338,385\n감소\n(215,037)\n(141,035)\n이자비용\n8,991\n7,345\n기말\n399,127\n398,392\n단기리스부채\n173,388\n189,814\n장기리스부채\n225,739\n208,578\n(3) 당분기 및 전기 중 리스부채에 대한 총현금유출 및 이자비용은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당)분기\n제 50(전)기\n총현금유출\n172,782\n187,736\n이자비용\n8,991\n11,644\n(4) 당분기말 현재 리스부채의 만기분석은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n1년이내\n1년 초과\n합 계\n리스부채\n173,388\n225,739\n399,127\n(5) 연결기업은 단기리스 및 소액자산 리스에 대해 리스료를 리스기간에 걸쳐 정액 기준으로 비용 인식하기로 하였으며, 세부내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당)분기\n제 50(전)기\n소액자산리스\n24,056\n16,110\n13. 확정급여부채연결기업은 종업원을 위하여 확정급여제도를 운영하고 있으며, 확정급여채무의 보험수리적평가는 예측단위적립방식을 사용하여 적격성 있고 독립적인 보험계리인에 의해서 수행되었습니다.\n(1) 당분기 및 전분기 중 퇴직급여제도와 관련하여 인식된 손익은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 분기\n당기근무원가\n684,463\n599,962\n순이자비용\n122,222\n91,938\n합 \xa0계\n806,685\n691,900\n(2) 당분기 및 전기 중 확정급여부채의 변동 내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n확정급여부채의 변동 :\n\xa0 기초금액\n5,979,944\n5,392,062\n\xa0 당기손익으로 인식하는 총 비용\n806,684\n928,813\n\xa0 재측정요소\n-\n118,211\n\xa0 사외적립자산 납입액\n(14,030)\n(16,022)\n\xa0 퇴직급여 지급액\n(566,380)\n(443,120)\n\xa0 기말금액\n6,206,218\n5,979,944\n\xa0 재무상태표상 구성항목\n6,206,218\n5,979,944\n\xa0 \xa0 - 확정급여채무의 현재가치\n6,320,633\n6,108,797\n\xa0 \xa0 - 사외적립자산의 공정가치\n(114,415)\n(128,852)\n(3) 당분기 및 전기 중 확정급여채무의 현재가치 변동내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n기초금액\n6,108,797\n5,533,701\n당기근무원가\n684,463\n808,693\n이자원가\n122,222\n120,120\n재측정요소\n\u3000-\n118,211\n퇴직급여 지급액\n(594,847)\n(471,928)\n기말금액\n6,320,633\n6,108,797\n(4) 당분기 및 전기 중 사외적립자산의 공정가치 변동은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n기초금액\n128,853\n141,639\n이자수익\n1,322\n3,669\n재측정요소\n-\n-\n퇴직급여지급액\n(28,468)\n(28,808)\n사외적립자산 납입액\n12,708\n12,353\n기말금액\n114,415\n128,853\n(5) 보고기간종료일 현재 연결기업의 사외적립자산 구성 항목은 다음과 같습니다.\xa0\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n정기예금 등\n114,414\n128,853\n(6) 보고기간종료일 현재 보험수리적평가를 위하여 사용된 주된 가정은 다음과 같습니다.\n(단위:%)\n구 분\n제 51(당) 분기\n제 50(전) 기\n기대임금상승률\n4.33\n4.33\n할인율\n2.97\n2.97\n14. 기타장기충당부채연결기업은 제품의 판매로 인하여 발생하는 향후 무상수리 기간에 대한 비용의 추정금액을 기타장기충당부채로 설정하고 있으며, 기타장기충당부채의 내역은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n기초\n406,348\n347,097\n충당금 전입액(환입액)\n(56,621)\n431,736\n충당금 사용액\n(36,645)\n(372,485)\n기말\n313,082\n406,348\n15. 약정사항(1) 당분기말 현재 연결기업의 금융기관과의 약정사항은 다음과 같습니다.\n구분\n약정한도금액\n거래은행\n운전자금 한도\n9,000백만원\xa0\n기업은행\n운전자금 한도\n12,000백만원\xa0\n신한은행\n구매카드 한도\n4,000백만원\xa0\n신한은행\n시설자금 한도\n19,880백만원\xa0\n신한은행\n운전자금 한도\n2,500백만원\xa0\n우리은행\n운전자금 한도\n7,000백만원\xa0\n산업은행\n운전자금 한도\n5,000백만원\xa0\nKEB하나은행\n외상매출채권담보대출 한도\n821백만원\xa0\nKEB하나은행\n(2) 당분기말 현재 연결기업은 일본국 소재 (주)TOSHIBA와 전력계통보호계전장치 기술제휴계약을 체결하고 있으며, 연결기업은 기술제휴기간 동안 기술도입사용료를 지급하고 있습니다. (3) 당분기말 현재 연결기업은 \'추평령 저수지\' 수상태양광발전소 프로젝트와 관련하여 수상태양광발전소 운영사인 (주)그린솔라에너지와 대주인 신한은행과 제3자간 ""자금보충약정""이 체결되어 있습니다. 해당 ""자금보충약정""에 따른 약정 총액은 3,840,000천원이며, 보고기간종료일 현재 346,117천원의 자금보충이 실행되어, 장기대여금으로 계상하고 있습니다. \n(4) 당분기말 현재 운용리스 약정 체결 현황입니다.\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위:천원)\n금융기관\n잔여 약정기간\n잔여리스료\nSK네트웍스\n47개월\n107,756\n16. 자본금보고기간종료일 현재 연결기업의 자본금 내역은 다음과 같습니다.\n구 \xa0분\n제 51(당) 분기\n제 50(전) 기\n수권주식수\n50,000,000주\n50,000,000주\n1주당 금액\n500원\n500원\n발행주식수\n18,000,000주\n18,000,000주\n자본금\n9,000,000천원\n9,000,000천원\n17. 기타자본구성요소(1) 기타자본잉여금보고기간종료일 현재 연결기업의 자본잉여금 구성내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당) 분기\n제 50(전) 기\n주식발행초과금\n13,376,954\n13,376,954\n재평가적립금\n58,065\n58,065\n기타자본잉여금\n1,256,692\n1,256,692\n합 계\n14,691,711\n14,691,711\n(2) 기타포괄손익누계액당분기 및 전기 중 연결기업의 기타포괄손익누계액 변동내역은 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0분\n기초\n증가\n감소\n기말\n기타포괄손익-공정가치측정금융자산평가이익\n15,600,969\n\u3000-\n(9,187,084)\n6,413,885\n자산재평가차익\n5,923,036\n-\n-\n5,923,036\n합 계\n21,524,005\n-\n(9,187,084)\n12,336,921\n② 전기\n(단위: 천원)\n구 \xa0분\n기초\n증가\n감소\n기말\n기타포괄손익-공정가치측정금융자산평가이익\n17,894,022\n\u3000-\n(2,293,053)\n15,600,969\n자산재평가차익\n5,923,036\n-\n-\n5,923,036\n지분법자본변동\n337,500\n-\n(337,500)\n-\n합 계\n24,154,558\n-\n(2,630,553)\n21,524,005\n(3) 자기주식보고기간종료일 현재 연결기업의 자기주식 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당) 분기\n제 50(전) 기\n자기주식\n537,535\n537,535\n연결기업이 보유하고 있는 자기주식 130,981주에 대한 취득금액은 보고기간종료일 현재 기타자본구성요소로 계상하고 있으며, 향후 시장상황에 따라 처분할 예정입니다. 한편, 연결기업이 소유하고 있는 자기주식에 대해서는 의결권의 행사가 제한되어있습니다.\n18. 이익잉여금(1) \xa0보고기간종료일 현재 연결기업의 이익잉여금 내역은 다음과 같습니다.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n법정적립금 :\n\u3000\n\u3000\n\xa0 이익준비금\n2,800,000\n2,800,000\n임의적립금 :\n\u3000\n\u3000\n\xa0 기업합리화적립금\n2,000,000\n2,000,000\n\xa0 재무구조개선적립금\n7,000,000\n7,000,000\n\xa0 임의적립금\n6,500,000\n6,500,000\n소 계\n15,500,000\n15,500,000\n미처분이익잉여금\n6,259,858\n16,011,244\n합 계\n24,559,858\n34,311,244\n(2) 이익준비금 \xa0상법상 자본금의 50%에 달할 때까지 매결산기에 금전에 의한 이익배당액의 10% 이상을 이익준비금으로 적립하도록 규정되어 있으며, 동 이익준비금은 현금으로 배당할 수 없으며, 주주총회의 결의에 의하여 이월결손금의 보전과 자본전입에만 사용될 수 있습니다\n(3) 기타 세법상 준비금연결기업은 조세특례제한법의 규정에 따라 법인세 신고시 손금으로 신고조정하는 금액을 그 종류에 따라 기업합리화적립금 등으로 적립하고 있습니다. 동 적립금은 각각의 용도에 사용한 금액과 사용후 잔액을 임의적립금으로 이입하여 배당등에 사용할 수 있습니다.\n19. 중요한 건설형계약의 내용(1) 당분기 및 전기 중 건설형계약의 변동내역은 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0 분\n기초잔액\n증감액\n공사수익인식\n기말잔액\n전기변환기기 부문\n9,088,740\n47,734,625\n43,849,122\n12,974,243\n태양광시스템 부문\n13,453,536\n450,000\n(1,478,149)\n15,381,685\n전기공사 부문\n2,236,700\n529,789\n134,753\n2,631,737\n합 \xa0 계\n24,778,976\n48,714,414\n42,505,726\n30,987,665\n② 전기\n(단위:천원)\n구 \xa0 분\n기초잔액\n증감액\n공사수익인식\n기말잔액\n전기변환기기 부문\n10,664,695\n67,043,594\n68,619,549\n9,088,740\n태양광시스템 부문\n16,111,266\n1,411,973\n4,069,703\n13,453,536\n전기공사 부문\n3,199,073\n1,496,664\n2,459,038\n2,236,700\n합 \xa0 계\n29,975,034\n69,952,231\n75,148,290\n24,778,976\n(2) 보고기간 종료일 현재 진행중인 건설형계약의 누적 손익내역은 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0 분\n누적공사수익\n누적공사원가\n누적공사손익\n공사선수금\n전기변환기기 부문\n76,208,799\n80,024,291\n(3,815,492)\n190,592\n태양광시스템 부문\n9,178,625\n8,902,676\n275,949\n-\n전기공사 부문\n757,928\n705,569\n52,359\n-\n합 \xa0 계\n86,145,352\n89,632,536\n(3,487,184)\n190,592\n② 전기\n(단위:천원)\n구 \xa0 분\n누적공사수익\n누적공사원가\n누적공사손익\n공사선수금\n전기변환기기 부문\n81,414,514\n80,569,094\n845,420\n80,820\n태양광시스템 부문\n13,718,209\n11,973,635\n1,744,574\n-\n전기공사 부문\n2,574,955\n2,199,752\n375,203\n35,897\n합 \xa0 계\n97,707,678\n94,742,481\n2,965,197\n116,717\n(3) 보고기간종료일 현재 미청구공사 및 초과청구공사 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 기\n계약자산\n계약부채\n계약자산\n계약부채\n전기변환기기 부문\n17,654,194\n190,592\n21,823,623\n80,820\n태양광시스템 부문\n1,213,207\n-\n4,237,791\n-\n전기공사 부문\n506,328\n-\n796,399\n35,897\n합 \xa0 계\n19,373,729\n190,592\n26,857,813\n116,717\n(4) 전기말 현재 진행중이었던 투입법으로 진행기준을 적용하는 건설형계약과 관련한 \xa0회계추정변경에 따른 공사손익 변동금액 및 미청구공사의 변동금액은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n총 계약수익의변동\n총 계약원가의변동\n공사손익 변동금액\n계약자산의변동\n당분기영향\n향후영향\n합계\n전기변환기기 부문\n475,727\n2,118,775\n(1,643,047)\n-\n(1,643,047)\n(1,643,047)\n태양광시스템 부문\n-\n1,269,600\n(1,269,600)\n-\n(1,269,600)\n(1,269,600)\n전기공사 부문\n-\n303,564\n(303,564)\n-\n(303,564)\n(303,564)\n합 \xa0 계\n475,727\n3,691,939\n(3,216,211)\n-\n(3,216,211)\n(3,216,211)\n(5) 당분기말 현재 투입법으로 진행기준을 적용하는 계약 중 총 계약수익 금액이 직전 회계연도 매출액의 5% 이상인 계약은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n수주일자\n납기 및공사기한\n진행률(%)\n계약자산(계약부채)\n공사미수금\n총액\n손상차손누계액\n총액\n대손충당금\n전기변환기기 부문\n평택 P3-PJT 복합동(UT/CT) MCC 및 분전반\n2021-05-20\n2021-12-31\n100\n92,018\n92\n-\n-\n평택 P3-PJT(PH3) 복합동 MCC 및 분전반\n2022-03-14\n2022-12-31\n100\n5,647,989\n5,648\n-\n-\n평택 P3-PJT(PH3) FAB동 고압반\n2022-04-01\n2022-12-31\n100\n552,646\n553\n-\n-\n삼천포본부 5,6호기 환경설비 설치조건부 구매\n2019-03-14\n2020-02-28\n100\n1,060,755\n1,061\n-\n-\n삼척화력 1,2호기 LV&MCC (BOP)\n2020-09-18\n2021-12-31\n100\n2,392,617\n2,393\n-\n-\n노후 변전설비 교체공사용 정류기시스템 제조 구매\n2021-05-04\n2022-06-26\n92\n603,238\n603\n-\n-\n신고리 5,6호기 고압차단기반\xa0\n2016-10-20\n2021-01-31\n100\n1,093,977\n1,094\n-\n전기변환기기 부문 전체\n-\n-\n91\n18,867,401\n18,867\n-\n-\n20. 영업손익(1) 비용의 성격별 분류당분기와 전분기 중 발생한 매출원가 및 판매비와관리비를 성격별로 분류한 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 분기\n재고자산의 변동\n(163,288)\n(1,237,756)\n원재료 및 부재료 매입액\n30,838,118\n39,674,259\n감가상각 및 무형자산상각\n2,219,093\n2,260,888\n종업원급여\n6,926,811\n6,351,515\n지급수수료\n2,967,812\n652,066\n당기손익인식금융자산처분손실(주1)\n1,570,830\n1,669,046\n기타비용\n17,735,542\n20,006,877\n합 \xa0 계\n62,094,918\n69,376,895\n(주1) 종속기업인 에스디벤처캐피탈(주)는 중소기업 창업지원을 주 사업목적으로 하여 지분상품 등의 처분손익을 영업손익에 반영하고 있는 바, 당기손익인식금융자산처분손실을 기타매출원가로 계정분류하였습니다.(2) 종업원급여당분기와 전분기 중 종업원급여의 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 분기\n급여\n5,243,490\n4,590,988\n퇴직급여\n806,684\n691,900\n복리후생비\n876,637\n1,068,628\n합 \xa0 계\n6,926,810\n6,351,516\n(3) 감가상각비 및 무형자산상각비당분기와 전분기 중 감가상각비 및 무형자산상각비의 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 분기\n감가상각비\n1,198,936\n1,643,300\n무형자산상각비\n618,585\n464,676\n사용권자산상각비\n118,428\n152,913\n합 \xa0 계\n1,935,949\n2,260,889\n21. 법인세비용법인세비용은 당기법인세비용에서 과거기간 당기법인세에 대하여 당분기에 인식한 조정사항, 일시적차이의 발생과 소멸로 인한 이연법인세비용(수익) 및 당기손익 이외로 인식되는 항목과 관련된 법인세비용을 조정하여 산출하였습니다. 당분기는 법인세비용차감전순손실이 발생하여 유효세율을 산출하지 않습니다. \n22. 주당이익(1) 기본주당이익의 산출내역은 다음과 같습니다.\n내 역\n제 51(당) 분기\n제 50(전) 분기\n3개월\n누적\n3개월\n누적\n지배기업주주에게 귀속되는분기순이익(손실)\n(8,239,861,637)\n(16,775,981,073)\n\xa0(4,352,878,465)\n\xa0(6,330,395,164)\n가중평균유통보통주식수\n17,869,019주\n17,869,019주\n\xa017,869,019주\xa0\n\xa017,869,019주\xa0\n기본주당순이익(손실)\n(461)\n(939)\n(244)\n(354)\n(2) 당분기 가중평균유통보통주식수의 산정내역\n일자\n내역\n주식수\n일수\n적수\n2022.1.1 ~ 2022.09.30\n기초(주1)\n17,869,019\n273\n4,878,242,187\n(주1) 기초주식은 발행주식총수 18,000,000주에서 자기주식 130,981주를 차감하여 산정되었습니다(가중평균유통보통주식수=4,878,242,187÷273=17,869,019주).\n(3) 희석주당순이익보고기간종료일 현재 희석증권은 없으므로 기본주당순이익과 희석주당순이익은 동일합니다.\n23. 영업부문 정보(1) 연결기업의 보고부문은 다음과 같이 구분되며 주요 내용은 다음과 같습니다.연결기업의 영업보고부문은 전기부문, 운용투자, 농업경영,금융투자,무선통신의 5개사업부문으로, 제품매출, 공사매출 및 운용투자수익 등으로 매출이 구성되어 있습니다. 최고영업의사결정자는 영업보고부문에 대한 내부 보고자료를 최소한 월단위로 검토하고 있습니다.\n(2) 당분기와 전분기 중 부문분기손익은 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0 분\n전기부문\n운용투자\n농업경영\n금융투자\n무선통신\n합 \xa0계\n총부문수익\n42,505,726\n463,312\n-\n63,643\n3,548,195\n46,580,876\n보고부문영업이익(손실)\n(12,292,933)\n(3,349,126)\n(26,502)\n63,334\n91,185\n(15,514,042)\n법인세비용차감전순이익(손실)\n(14,575,487)\n(3,378,658)\n(26,491)\n63,334\n58,395\n(17,858,907)\n분기순이익(손실)\n(13,997,165)\n(2,857,