text
767)\n(26,491)\n63,334\n58,395\n(16,759,694)\n② 전분기\n(단위:천원)\n구 \xa0 분\n전기부문\n운용투자\n농업경영\n금융투자\n합 \xa0계\n총부문수익\n58,983,068\n2,268,441\n98,940\n6,837\n61,357,286\n보고부문영업이익(손실)\n(7,433,186)\n(551,773)\n(39,343)\n4,692\n(8,019,610)\n법인세비용차감전순이익(손실)\n(7,388,473)\n(565,577)\n(39,333)\n4,692\n(7,988,691)\n분기순이익(손실)\n(5,693,625)\n(610,597)\n(39,333)\n4,692\n(6,338,863)\n(3) 당분기와 전기의 부문 자산 및 부채는 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0 분\n전기부문\n운용투자\n농업경영\n금융투자\n무선통신\n합 \xa0계\n보고부문자산\n128,374,938\n8,747,485\n784,386\n3,149,371\n2,457,794\n143,513,974\n비유동자산\n88,563,851\n6,040,494\n1,116,992\n(2,373,260)\n855,035\n94,203,111\n보고부문부채\n78,759,312\n(2,725,142)\n1,606,917\n1,960,113\n1,690,765\n81,291,966\n② 전기\n(단위:천원)\n구 \xa0 분\n전기부문\n운용투자\n농업경영\n금융투자\n무선통신\n합 \xa0계\n보고부문자산\n\xa0 \xa0132,999,728\n\xa0 24,698,125\n\xa0 1,725,208\n\xa0 5,127,373\n\xa0 3,397,421\n\xa0 \xa0167,947,855\n비유동자산\n\xa0 \xa0 84,847,486\n\xa0 15,989,682\n\xa0 1,494,137\n\xa0-\xa0\n\xa0-\xa0\n\xa0 \xa0102,331,305\n보고부문부채\n\xa0 \xa0 79,492,410\n\xa0 \xa0 2,035,305\n\xa0 2,127,217\n\xa0 1,311,401\n\xa0 1,825,205\n\xa0 \xa0 86,791,538\n(4) 연결기업 수익의 상세내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 분기\n3개월\n누적\n3개월\n누적\n전기 부문\n15,079,829\n42,505,726\n17,262,211\n58,983,068\n운용투자수익 부문\n32,482\n463,312\n\xa0 \xa0 \xa0 \xa0 476,823\xa0\n2,268,441\n농업경영 부문\n-\n-\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\n98,940\n금융투자 부문\n63,600\n63,643\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 3\xa0\n6,837\n무선통신 부문\n1,282,784\n3,548,195\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\n-\n합 \xa0 계\n16,458,695\n46,580,876\n17,739,037\n61,357,286\n(5) 연결기업의 지역별 영업현황은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 분기\n3개월\n누적\n3개월\n누적\n국 \xa0 내\n\xa0 \xa0 \xa0 \xa0 15,490,740\n\xa0 \xa0 46,580,876\xa0\n\xa0 \xa0 17,739,048\xa0\n\xa0 \xa0 60,222,264\xa0\n국 \xa0 외\n\u3000-\n-\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\n\xa0 \xa0 \xa0 1,135,022\xa0\n합 \xa0 계\n\xa0 \xa0 \xa0 \xa0 15,490,740\n\xa0 \xa0 46,580,876\xa0\n\xa0 \xa0 17,739,048\xa0\n\xa0 \xa0 61,357,286\xa0\n(6) 주요 고객에 대한 정보총부문수익에는 당분기 및 전분기에 당사 수익의 10% 이상을 차지하는 회사들의 매출액이 각각 \xa023,672백만원 및 27,785백만원이 포함되어 있습니다. 부문별로 당분기는 전기변환기기 부문에서 23,672백만원으로 구성되어 있으며, 전분기는 전기변환기기 부문에서 27,785백만원으로 구성되어 있습니다.\n24. 현금흐름표(1) 현금흐름표상의 현금및현금성자산은 재무상태표상의 현금및현금성자산이며, 현금의 유입 및 유출이 없는 중요한 거래의 내용은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 분기\n건설중인자산 대체\n247,013\n34,000\n선급금의 유형자산 대체\n252,710\n128,600\n장기차입금의 유동성 대체\n31,655,000\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa02,075,000\xa0\n리스 유동성 대체\n144,059\n189,814\n기타포괄금융자산평가손익\n(9,187,084)\n(2,463,307)\n(2) 당분기 중 재무활동에서 생기는 부채의 변동내역은 다음과 같습니다.① 당분기\n(단위:천원)\n구 \xa0분\n기초\n현금흐름\n비현금 변동 및유동성 대체\n기말\n단기차입금\n19,596,207\n(959,291)\n-\n18,636,916\n유동성장기부채\n2,105,000\n(2,050,000)\n31,630,000\n31,685,000\n장기차입금\n31,950,000\n815,000\n(31,630,000)\n1,135,000\n단기리스부채\n176,457\n(147,127)\n144,059\n173,389\n장기리스부채\n182,586\n187,212\n(144,059)\n225,739\n② 전기\n(단위:천원)\n구 \xa0분\n기초\n현금흐름\n비현금 변동\n기말\n유동성대체\n단기차입금\n15,099,836\n4,496,371\n-\n19,596,207\n유동성장기부채\n55,000\n(25,000)\n2,075,000\n2,105,000\n장기차입금\n34,455,000\n(430,000)\n(2,075,000)\n31,950,000\n유동성금융리스부채\n115,976\n(114,273)\n174,754\n176,457\n비유동성금융리스부채\n77,721\n(25,992)\n130,857\n182,586\n25. 특수관계자와의 거래(1) 당분기말 현재 연결기업과 특수관계에 있는 회사의 내역은 다음과 같습니다.\n구 분\n회사명\n피투자기업\n농업회사법인(주)영글어농장\n기타특수관계자\n마진산업(주)\n(2) 당분기 및 전분기 중 특수관계자와의 거래내용은 다음과 같습니다.\n(단위:천원)\n특수관계자\n구 분\n제 51(당) 분기\n제 50(전) 분기\n대표이사\n차량매각\n-\n1,000\n마진산업㈜ 대표이사\n차량매각\n-\n22,500\n마진산업(주)\n임차료 등\n58,648\n35,213\n농업회사법인㈜영글어농장\n창업자대여금\n1,158,009\n1,868,732\n(3) 보고기간종료일 현재 특수관계자에 대한 채권채무 내역은 다음과 같습니다.\n(단위:천원)\n특수관계자\n구 분\n제 51(당) 분기\n제 50(전) 분기\n마진산업(주)\n임차보증금\n638,000\n638,000\n㈜주빅스\n채무증권\n\u3000-\n300,000\n매출채권\n\u3000-\n88,235\n매입채무\n-\n171,124\n농업회사법인 ㈜영글어농장\n전환사채\n400,000\n창업자대여금\n1,868,732\n(4) 당분기 및 전분기 중 주요 경영진에 대한 보상은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 분기\n단기급여\n1,062,167\n747,167\n26. 위험관리(1) 자본위험관리연결기업의 자본관리는 계속기업으로서의 존속능력을 유지하는 한편, 자본조달비용을 최소화하여 주주이익을 극대화하며 적정한 자본구조를 유지하는 것을 그 목표로 하고 있습니다. 연결기업은 부채비율을 기초로 자본을 관리하고 있으며, 이 비율은 재무상태표상 총부채를 자본으로 나누어 산출됩니다. 연결기업의 자본관리전략은 부채비율을 100%이하로 유지하는 것입니다. 보고기간종료일 현재 연결기업의 부채비율은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n부채총계\n81,291,966\n86,791,538\n자본총계\n62,222,007\n81,156,318\n부채비율\n130.65%\n106.94%\n(2) 시장위험① 외환위험외환위험은 환율의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험입니다. 연결기업은 제품 수출 및 원재료 수입 거래와 관련하여 USD등의 환율변동위험에 노출되어 있으며, 보고기간종료일 현재 외화로 표시된 화폐성자산 및 부채의 장부금액은 다음과 같습니다.\n(원화단위:천원)\n외화\n제 51(당) 분기\n제 50(전) 기\n외화자산\n외화부채\n외화자산 원화환산액\n외화부채 원화환산액\n외화자산\n외화부채\n외화자산 원화환산액\n외화부채 원화환산액\nUSD\n22,658\n-\n32,510\n-\n13,528.17\n-\n16,030\n-\n연결기업은 내부적으로 원화 환율 변동에 대한 환위험을 정기적으로 측정하고 있습니다. 보고기간종료일 현재 기능통화 이외에 외화로 표시된 화폐성자산ㆍ부채에 대한 기능통화의 환율 5% 변동시 법인세비용차감전순손익에 미치는 영향은 다음과 같습니다.\n(단위:천원)\n구 분\n5% 상승시\n5% 하락시\n법인세비용차감전순손익 증가(감소)\n1,626\n(1,626)\n② 이자율위험외환위험은 환율의 변동으로 인하여 금융상품의 공정가치나 미래현금흐름이 변동할 위험입니다. 연결기업은 제품 수출 및 원재료 수입 거래와 관련하여 USD등의 환율변동위험에 노출되어 있으며, 보고기간종료일 현재 외화로 표시된 화폐성자산 및 부채의 장부금액은 다음과 같습니다.이자율위험에 노출된 차입금 내용은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당) 분기\n제 50(전) 기\n단기차입금\n18,636,916\n19,596,207\n유동성장기부채\n31,685,000\n2,105,000\n장기차입금\n1,135,000\n31,950,000\n합 \xa0 계\n51,456,916\n53,651,207\n이자율 1% 변동시 법인세비용차감전순손익에 미치는 영향은 다음과 같습니다.\n(단위:천원)\n구 \xa0분\n제 51(당) 분기\n제 50(전) 기\n1%상승\n1%하락\n1%상승\n1%하락\n법인세비용차감전순손익 증가(감소)\n(385,927)\n385,927\n(402,384)\n402,384\n③ 기타가격위험재무상태표 상 금융자산으로 분류되는 연결기업 보유 지분증권 및 수익증권은 가격위험에 노출되어 있으며, 보고기간말 현재 금융자산 가격이 5%변동시 포괄손익에 미치는영향은 다음과 같습니다.\n(단위:천원)\n구 분\n제 51(당) 분기\n제 50(전) 기\n5% 상승시\n5% 하락시\n5% 상승시\n5% 하락시\n법인세차감전포괄손익\n1,145,724\n(1,145,724)\n2,242,256\n(2,242,256)\n법인세효과\n(252,059)\n252,059\n(493,296)\n493,296\n법인세차감후포괄손익\n893,665\n(893,665)\n1,748,960\n(1,748,960)\n(3) 신용위험신용위험은 거래상대방이 의무를 이행하지 못하여 재무손실이 발생할 위험입니다. 연결기업은 영업활동과 재무활동에서 신용위험에 노출되어 있습니다.① 매출채권 및 기타채권연결기업은 신용거래를 희망하는 모든 거래상대방에 대하여 신용검증절차의 수행을 원칙으로 하여 신용상태가 건전한 거래상대방과의 거래만을 수행하고 있습니다. 다만, 대손위험에 대한 연결기업의 노출정도가 중요하지 않은 수준으로 유지될 수 있도록 지속적으로 신용도를 재평가하는 등 매출채권 및 기타채권 잔액에 대한 지속적인 관리업무를 수행하고 있습니다. 연결기업의 대손위험에 대한 최대 노출정도는 매출채권 및 기타채권의 보고기간말 잔액입니다. 연결기업은 상기 채권에 대해 매 보고기간말에 개별적 또는 집합적으로 손상여부를 검토하고 있습니다.② 기타의 자산현금성자산 및 장단기금융상품 등으로 구성되어 있는 연결기업의 기타의 자산으로부터 발생하는 신용위험은 거래상대방의 부도 등으로 발생합니다. 이러한 경우 연결기업의 신용위험 노출정도는 최대 해당 금융상품의 장부금액과 동일한 금액이 될 것입니다. 한편, 연결기업은 기업은행 등의 금융기관에 현금및현금성자산 및 장단기금융상품 등을 예치하고 있으며, 신용등급이 우수한 금융기관과 거래를 하므로, 금융기관으로부터의 신용위험은 제한적입니다.보고기간종료일 현재 신용 위험에 대한 최대 노출 정도는 다음과 같습니다.\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n현금및현금성자산(보유현금 제외)\n4,050,278\n752,624\n단기금융상품\n231,747\n122,000\n장기금융상품\n3,000\n3,000\n매출채권\n24,188,500\n34,656,910\n기타채권\n4,880,236\n3,430,485\n당기손익금융자산\n300,000\n300,000\n보증금\n1,316,685\n1,310,159\n(4) 유동성위험유동성위험은 만기까지 모든 금융계약상의 약정사항들을 이행할 수 있도록 자금을 조달하지 못할 위험입니다.\n연결기업의 유동성 위험 관리는 충분한 현금 및 시장성 있는 유가증권의 유지, 적절하게 약정된 신용한도금액으로부터의 자금 여력 및 시장포지션을 결제할 수 있는 능력 등을 포함하고 있습니다. 다음은 보고기간종료일 현재 금융부채별 상환계획으로서 할인되지 아니한 계약상의 금액입니다.\n(단위:천원)\n구분\n매입채무 및기타채무\n리스부채\n차입금\n합계\n1년 이내\n16,090,281\n173,389\n55,839,804\n72,103,474\n1년 - 2년\n\u3000-\n225,739\n111,875\n337,614\n2년 - 5년\n-\n-\n201,829\n201,829\n합 계\n16,090,281\n399,128\n56,153,508\n72,642,917\n27. 금융상품 범주별 내역 및 공정가치(1) 보고기간종료일 현재 범주별 금융자산의 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 기\n상각후원가측정 금융자산\n기타포괄금융자산\n당기손익인식 금융상품\n합계\n상각후원가측정 금융자산\n기타포괄금융자산\n당기손익인식 금융상품\n합계\n\xa0현금및현금성자산\n4,072,775\n-\n-\n4,072,775\n763,439\n-\n-\n763,439\n\xa0단기금융상품\n231,747\n-\n-\n231,747\n122,000\n-\n-\n122,000\n\xa0당기손익금융자산\n-\n-\n7,793,810\n7,793,810\n-\n-\n12,956,415\n12,956,415\n\xa0장기금융상품\n3,000\n-\n-\n3,000\n3,000\n-\n-\n3,000\n\xa0기타포괄금융자산\n-\n26,034,908\n-\n26,034,908\n-\n35,003,880\n-\n35,003,880\n\xa0매출채권\n24,188,500\n-\n-\n24,188,500\n34,656,910\n-\n-\n34,656,910\n\xa0기타채권\n4,880,236\n-\n-\n4,880,236\n3,430,485\n-\n-\n3,430,485\n\xa0보증금\n1,316,685\n-\n-\n1,316,685\n1,310,159\n-\n-\n1,310,159\n합 \xa0 계\n34,692,943\n26,034,908\n7,793,810\n68,521,661\n40,285,993\n35,003,880\n12,956,415\n88,246,288\n(2) 보고기간종료일 현재 범주별 금융부채의 내역은 다음과 같습니다.\n(단위:천원)\n구 \xa0 분\n제 51(당) 분기\n제 50(전) 기\n상각후원가로 측정하는 금융부채\n\xa0매입채무\n12,312,685\n15,531,206\n\xa0기타채무\n3,777,596\n5,766,931\n\xa0리스부채\n399,128\n359,043\n\xa0차입금\n56,456,916\n53,746,998\n합 \xa0 계\n72,946,325\n75,404,178\n(3) 공정가치\n(단위:천원)\n구분\n제 51(당) 분기\n제 50(전) 기\n장부금액\n공정가치\n장부금액\n공정가치\n금융자산\n\xa0현금및현금성자산\n4,072,775\n4,072,775\n763,439\n763,439\n\xa0단기금융상품\n231,747\n231,747\n122,000\n122,000\n\xa0당기손익금융자산\n7,793,810\n7,793,810\n12,956,415\n12,956,415\n\xa0장기금융상품\n3,000\n3,000\n3,000\n3,000\n\xa0기타포괄금융자산\n26,034,908\n26,034,908\n35,003,880\n35,003,880\n\xa0매출채권\n24,188,500\n24,188,500\n34,656,910\n34,656,910\n\xa0기타채권\n4,880,236\n4,880,236\n3,430,485\n3,430,485\n\xa0보증금\n1,316,685\n1,316,685\n1,310,159\n1,310,159\n금융자산 합계\n68,521,661\n68,521,661\n88,246,288\n88,246,288\n금융부채\n\xa0매입채무\n12,312,685\n12,312,685\n15,531,206\n15,531,206\n\xa0기타채무\n3,777,596\n3,777,596\n5,766,931\n5,766,931\n\xa0리스부채\n399,128\n399,128\n359,043\n359,043\n\xa0차입금\n56,456,916\n56,456,916\n53,746,998\n53,746,998\n금융부채 합계\n72,946,325\n72,946,325\n75,404,178\n75,404,178\n(4) 공정가치 서열체계연결기업은 금융상품의 공정가치를 결정하고 공시하기 위하여 공정가치측정에 사용된 투입변수의 유의성을 반영하는 공정가치 서열체계를 이용하였습니다.\n구분\n투입변수의 유의성\n수준1\n동일한 자산이나 부채에 대한 활성시장의 (조정되지 않은) 공시가격\n수준2\n직접적으로 또는 간접적으로 관측가능한 자산이나 부채에 대한 투입변수\n수준3\n관측가능한 시장자료에 기초하지 않은 자산이나 부채에 대한 투입변수(관측가능하지 않은 투입변수)\n보고기간종료일 현재 금융상품의 수준별 공정가치 측정치는 다음과 같습니다.\n① 당분기\n(단위:천원)\n구분\n수준1\n수준2\n수준3\n합계\n금융자산\n당기손익금융자산\n2,083,810\n5,310,000\n400,000\n7,793,810\n기타포괄금융자산\n17,310,900\n-\n8,130,749\n25,441,649\n금융자산 합계\n19,394,710\n5,310,000\n8,530,749\n33,235,459\n② 전기\n(단위:천원)\n구분\n수준1\n수준2\n수준3\n합계\n금융자산\n당기손익금융자산\n8,272,415\n4,284,000\n400,000\n12,956,415\n기타포괄금융자산\n32,288,700\n-\n2,769,169\n35,057,869\n금융자산 합계\n40,561,115\n4,284,000\n3,169,169\n48,014,284\n(5) 당분기와 전분기의 금융상품 범주별 순손익내역은 다음과 같습니다. ① 당분기\n(단위:천원)\n사업구분\n금융상품손익\n상각후원가측정금융자산\n기타포괄금융자산\n당기손익인식금융상품\n상각후원가측정금융부채\n합 \xa0계\n전기변환기기류 부문\n수익 :\n\xa0평가이익(기타포괄손익)(주1)\n-\n(2,061,696)\n-\n-\n(2,061,696)\n\xa0이자수익\n48,908\n-\n-\n-\n48,908\n\xa0외환차익\n6,862\n-\n-\n-\n6,862\n\xa0외화환산이익\n3,664\n\u3000\n\u3000\n\u3000\n3,664\n\xa0배당금수익\n-\n859,713\n-\n-\n859,713\n소 \xa0 계\n59,434\n(1,201,983)\n-\n-\n(1,142,549)\n비용 :\n\xa0대손상각비\n(376,324)\n-\n-\n-\n(376,324)\n\xa0기타의대손상각비\n(1,689)\n-\n-\n-\n(1,689)\n\xa0이자비용\n-\n-\n-\n1,194,590\n1,194,590\n\xa0외환차손\n32\n-\n-\n-\n32\n\xa0매출채권처분손실\n4,514\n-\n-\n-\n4,514\n소 \xa0계\n(373,467)\n-\n-\n1,194,590\n821,123\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 금융상품순손익\n432,901\n(1,201,983)\n-\n(1,194,590)\n(1,963,672)\n운용투자수익부문\n수익 :\n\xa0평가이익(기타포괄손익)(주1)\n-\n(1,846,798)\n-\n-\n(1,846,798)\n\xa0이자수익\n97\n-\n-\n-\n97\n\xa0배당금수익\n-\n-\n135,577\n-\n135,577\n\xa0처분이익(당기손익금융자산)\n-\n-\n327,638\n-\n327,638\n소 \xa0계\n97\n(1,846,798)\n463,215\n-\n(1,383,486)\n비용 :\n\xa0평가손실(당기손익금융자산)\n-\n-\n1,526,317\n-\n1,526,317\n\xa0이자비용\n-\n-\n-\n29,700\n29,700\n\xa0처분손실(당기손익금융자산)\n-\n-\n1,570,830\n-\n1,570,830\n소 \xa0계\n-\n-\n3,097,147\n29,700\n3,126,847\n금융상품순손익\n97\n(1,846,798)\n(2,633,932)\n(29,700)\n(4,510,333)\n금융투자 수익 부문\n수익 :\n\xa0이자수익\n43\n-\n-\n-\n43\n소 \xa0계\n43\n-\n-\n-\n43\n무선통신부문\n수익 :\n\u3000\n\u3000\n\u3000\n\u3000\n\u3000\n\xa0이자수익\n111\n-\n-\n-\n111\n소 \xa0 계\n111\n-\n-\n-\n111\n비용 :\n\u3000\n\u3000\n\u3000\n\u3000\n\u3000\n\xa0이자비용\n-\n-\n-\n37,930\n37,930\n소 \xa0계\n-\n-\n-\n37,930\n37,930\n금융상품순손익\n111\n-\n-\n(37,930)\n(37,819)\n(주1) 기타포괄손익-공정가치측정금융자산평가손익은 법인세효과 반영후 금액입니다.② 전분기\n(단위:천원)\n사업구분\n금융상품손익\n상각후원가측정금융자산\n기타포괄금융자산\n당기손익인식금융상품\n상각후원가측정금융부채\n합 \xa0계\n전기변환기기류 부문\n수익 :\xa0\n\xa0평가이익(기타포괄손익)(*)\n\u3000-\n(845,554)\n\u3000-\n\u3000-\n(845,554)\n\xa0이자수익\n24,779\n\u3000-\n\u3000-\n\u3000-\n24,779\n\xa0외환차익\n2,496\n\u3000-\n\u3000-\n\u3000-\n2,496\n외화환산이익\n1,311\n\u3000-\n\u3000-\n\u3000-\n1,311\n\xa0배당금수익\n\u3000-\n832,630\n\u3000-\n\u3000-\n832,630\n소 \xa0 계\n28,586\n(12,924)\n-\n-\n15,662\n비용 :\n\xa0대손상각비\n115,642\n\u3000-\n\u3000-\n\u3000-\n115,642\n\xa0기타의 대손상각비\n472,993\n\u3000-\n\u3000-\n\u3000-\n472,993\n\xa0이자비용\n\u3000-\n\u3000-\n\u3000-\n983,202\n983,202\n\xa0외환차손\n35\n\u3000-\n\u3000-\n\u3000-\n35\n\xa0매출채권처분손실\n283\n\u3000-\n\u3000-\n\u3000-\n283\n소 \xa0계\n588,953\n-\n-\n983,202\n1,572,155\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 금융상품순손익\n(560,367)\n(12,924)\n-\n(983,202)\n(1,556,493)\n운용투자수익부문\n수익 :\n\xa0평가이익(기타포괄손익)\n\u3000-\n(604,662)\n\u3000-\n\u3000-\n(604,662)\n\xa0평가이익(당기손익금융자산)\n\u3000-\n\u3000-\n1,277,680\n\u3000-\n1,277,680\n\xa0이자수익\n9,469\n\u3000-\n\u3000-\n\u3000-\n9,469\n\xa0배당금수익\n\u3000-\n\u3000-\n265,460\n\u3000-\n265,460\n\xa0처분이익(당기손익금융자산)\n\u3000-\n\u3000-\n715,831\n\u3000-\n715,831\n소 \xa0계\n9,469\n(604,662)\n2,258,971\n-\n1,663,778\n비용 :\n\xa0평가손실(기타포괄손익)(*)\n\u3000-\n\u3000-\n358,600\n\u3000-\n358,600\n\xa0이자비용\n\u3000-\n\u3000-\n\u3000-\n13,947\n13,947\n\xa0처분손실(당기손익금융자산)\n\u3000-\n\u3000-\n1,669,046\n\u3000-\n1,669,046\n소 \xa0계\n-\n-\n2,027,646\n13,947\n2,041,593\n금융상품순손익\n9,469\n(604,662)\n231,325\n(13,947)\n(377,815)\n금융투자 수익 부문\n수익 :\n\u3000\n\u3000\n\u3000\n\u3000\n\u3000\n\xa0이자수익\n6,837\n-\n-\n-\n6,837\n소 \xa0계\n6,837\n-\n-\n-\n6,837\n금융상품순손익\n6,837\n-\n-\n-\n6,837\n(주1) 기타포괄손익-공정가치측정금융자산평가손익은 법인세효과 반영후 금액입니다.\n']"
