text
"[""\n5. 재무제표 주석\n\xa0\n제 50기 반기 2022년 \xa06월 30일 현재\n제 49기 반기 2021년 \xa06월 30일 현재\n주식회사 케이씨티시\n-\n1. 일반 사항 \xa0 \xa0 \xa0 주식회사 케이씨티시(이하 '회사')는 1973년 7월 20일에 설립되어 서울시 중구 남대문로 63에 소재한 본사와 부산 등 전국 주요도시에 소재한 지점을 두고 항만하역업, 화물자동차운송업, 창고보관업, 컨테이너조작업, 중량물해상운송업 및 철도운송업 등을 영위하고 있습니다. 회사는 1978년 9월 29일자로 주식을 한국거래소 유가증권시장에 상장하였습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0보고기간종료일 현재의 납입자본금은 15,000백만원입니다. 주주의 구성내역은 다음과 같습니다. \xa0 \xa0 \xa0\n주 주 명\n소유주식수(주)\n지분율(%)\n박현규 외\n6,995,240\n23.32\n기타\n23,004,760\n76.68\n합 계\n30,000,000\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0100.00\n2. 중요한 회계정책 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 2.1 반기재무제표 작성기준  회사의 2022년 6월 30일로 종료하는 6개월 보고기간에 대한 반기재무제표는 한국채택국제회계기준(이하 '기업회계기준서') 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 반기재무제표는 보고기간종료일인 2022년 6월 30일 현재 유효하거나 조기 도입한 기업회계기준서에 따라 작성되었습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 2.1.1 회사가 채택한 제ㆍ개정 기준서 및 해석서 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (1) 기업회계기준서 제1103호 '사업결합' 개정 - 개념체계의 인용\n사업결합 시 인식할 자산과 부채의 정의를 개정된 재무보고를 위한 개념체계를 참조하도록 개정되었으나, 기업회계기준서 제1037호 ‘충당부채, 우발부채 및 우발자산’ 및 해석서 제2121호 ‘부담금’의 적용범위에 포함되는 부채 및 우발부채에 대해서는 해당 기준서를 적용하도록 예외를 추가하고, 우발자산이 취득일에 인식되지 않는다는 점을 명확히 하였습니다. 해당 기준서의 개정이 반기재무제표에 미치는 중요한 영향은 없습니다.\n\xa0\n(2) 기업회계기준서 제1016호 '유형자산' 개정 - 의도한 사용 전의 매각금액\n기업이 자산을 의도한 방식으로 사용하기 전에 생산된 품목의 판매에서 발생하는 수익을 생산원가와 함께 당기손익으로 인식하도록 요구하며, 유형자산의 취득원가에서차감하는 것을 금지하고 있습니다. 해당 기준서의 개정이 반기재무제표에 미치는 중요한 영향은 없습니다.\n(3) 기업회계기준서 제1037호 '충당부채, 우발부채 및 우발자산' 개정 - 손실부담계약: 계약이행원가\n손실부담계약을 식별할 때 계약이행원가의 범위를 계약 이행을 위한 증분원가와 계약 이행에 직접 관련되는 다른 원가의 배분이라는 점을 명확히 하였습니다. 해당 기준서의 개정이 반기재무제표에 미치는 중요한 영향은 없습니다.\n(4) 한국채택국제회계기준 연차개선 2018-2020\n한국채택국제회계기준 연차개선 2018-2020은 2022년 1월 1일 이후 시작하는 회계연도부터 적용되며, 조기적용이 허용됩니다. 해당 기준서의 개정이 반기재무제표에 미치는 중요한 영향은 없습니다.\n·기업회계기준서 제1101호 '한국채택국제회계기준의 최초 채택’: 최초채택기업인 \xa0 종속기업\n·기업회계기준서 제1109호 '금융상품’: 금융부채 제거 목적의 10% 테스트 관련 \xa0 \xa0 \xa0수수료\n·기업회계기준서 제1041호 '농림어업’: 공정가치 측정\n\xa0 \xa0 \xa0 \xa02.1.2 회사가 적용하지 않은 제ㆍ개정 기준서 및 해석서 \xa0 \xa0 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (1) 기업회계기준서 제1001호 '재무제표 표시' 개정 - 부채의 유동/비유동 분류 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 보고기간말 현재 존재하는 실질적인 권리에 따라 유동 또는 비유동으로 분류되며, 부채의 결제를 연기할 수 있는 권리의 행사가능성이나 경영진의 기대는 고려하지 않습니다. 또한, 부채의 결제에 자기지분상품의 이전도 포함되나, 복합금융상품에서 자기지분상품으로 결제하는 옵션이 지분상품의 정의를 충족하여 부채와 분리하여 인식된경우는 제외됩니다. 동 개정사항은 2023년 1월 1일 이후 시작하는 회계연도부터 적용하며, 조기적용이 허용됩니다. 회사는 동 개정으로 인한 반기재무제표의 영향을 검토중에 있습니다. \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (2) 기업회계기준서 제1001호 '재무제표 표시' - '회계정책'의 공시 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 중요한 회계정책을 정의하고 공시하도록 하며, 중요성 개념을 적용하는 방법에 대한 지침을 제공하기 위하여 국제회계기준 실무서 2 '회계정책 공시'를 개정하였습니다. 동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이 허용됩니다. 회사는 동 개정으로 인한 반기재무제표의 영향을 검토 중에 있습니다. \xa0 \xa0 \xa0  \xa0(3) 기업회계기준서 제1008호 '회계정책, 회계추정의 변경 및 오류' - '회계추정'의 \xa0 \xa0 \xa0 \xa0정의 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0  회계추정을 정의하고, 회계정책의 변경과 구별하는 방법을 명확히 하였습니다. \xa0동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이 허용됩니다. 회사는 동 개정으로 인해 반기재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다. \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (4) 기업회계기준서 제1012호 '법인세' - 단일거래에서 생기는 자산과 부채에 대한 \xa0 \xa0 \xa0 \xa0이연법인세 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0  자산 또는 부채가 최초로 인식되는 거래의 최초 인식 예외 요건에 거래시점 동일한 가산할 일시적차이와 차감할 일시적차이를 발생시키지 않는 거래라는 요건을 추가하였습니다. 동 개정사항은 2023년 1월 1일 이후 시작하는 회계연도부터 적용하며, 조기적용이 허용됩니다. 회사는 동 개정으로 인해 반기재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다. \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (5) 기업회계기준서 제1117호 '보험계약' 제정 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0  기업회계기준서 제1117호 '보험계약'은 기업회계기준서 제1104호 '보험계약’을 대체합니다. 보험계약에 따른 모든 현금흐름을 추정하고 보고시점의 가정과 위험을 반영한 할인율을 사용하여 보험부채를 측정하고, 매 회계연도별로 계약자에게 제공한 서비스(보험보장)를 반영하여 수익을 발생주의로 인식하도록 합니다. 또한, 보험사건과 관계없이 보험계약자에게 지급하는 투자요소(해약/만기환급금)는 보험수익에서 제외하며, 보험손익과 투자손익을 구분 표시하여 정보이용자가 손익의 원천을 확인할 수 있도록 하였습니다. 동 기준서는 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며, 기업회계기준서 제1109호 '금융상품'을 적용한 기업은 조기적용이 허용됩니다. 회사는 동 개정으로 인해 반기재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다. \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 2.2 회계정책 \xa0 \xa0 \xa0 \xa0 \xa0  반기재무제표의 작성에 적용된 유의적 회계정책과 계산방법은 주석 2.1.1에서 설명하는 제ㆍ개정 기준서의 적용으로 인한 변경 및 아래 문단에서 설명하는 사항을 제외하고는 전기 재무제표 작성에 적용된 회계정책이나 계산방법과 동일합니다. \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 2.2.1 법인세비용 \xa0 \xa0 \xa0  \xa0  중간기간의 법인세비용은 전체 회계연도에 대해서 예상되는 최선의 가중평균연간법인세율, 즉 추정평균연간유효법인세율을 중간기간의 세전이익에 적용하여 계산합니다.3. 중요한 회계추정 및 가정 회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 반기재무제표 작성시 사용된 중요한 회계추정 및 가정은 법인세비용을 결정하는데 사용된 추정의 방법을 제외하고는 전기 재무제표 작성에 적용된 회계추정 및 가정과 동일합니다.4. 공정가치  당반기 중 회사의 금융자산과 금융부채의 공정가치에 영향을 미치는 사업환경 및 경제적인 환경의 유의적인 변동은 없습니다. \xa0 \xa0 \xa0 \xa0(1) 금융상품 종류별 공정가치 공정가치로 인식된 금융자산(주석6 참조)을 제외한 금융자산 및 금융부채는 장부금액을 공정가치의 합리적인 근사치로 추정하고 있습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(2) 공정가치 서열체계 \xa0 \xa0 \xa0 공정가치로 측정되거나 공정가치가 공시되는 금융상품은 공정가치 서열체계에 따라 구분되며 정의된 수준들은 다음과 같습니다.- 수준1: 동일한 자산이나 부채에 대한 활성시장의 (조정되지 않은) 공시가격 \xa0 \xa0 \xa0- 수준2: 직접적으로(예: 가격) 또는 간접적으로(예: 가격에서 도출되어) 관측가능한, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0자산이나 부채에 대한 투입변수. 단, 수준 1에 포함된 공시가격은 제외함 \xa0 \xa0- 수준3: 관측가능한 시장자료에 기초하지 않은, 자산이나 부채에 대한 투입변수  \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(관측가능하지 않은 투입변수) \xa0공정가치로 측정되는 금융상품의 공정가치 서열체계 구분은 다음과 같습니다.\xa0\n(단위 : 천원)\n구 분\n당반기말\n수준 1\n수준 2\n수준 3\n합 계\n반복적인 공정가치 측정치\n당기손익-공정가치측정 금융자산\n367,008\n\xa0-\n\xa0-\n367,008\n기타포괄손익-공정가치측정 금융자산\n84,651\n68,351\n\xa0-\n153,002\n합 계\n451,659\n68,351\n\xa0-\n520,010\n(단위 : 천원)\n구 분\n전기말\n수준 1\n수준 2\n수준 3\n합 계\n반복적인 공정가치 측정치\n당기손익-공정가치측정 금융자산\n256,172\n-\n-\n256,172\n기타포괄손익-공정가치측정 금융자산\n77,868\n68,351\n-\n146,219\n합 계\n334,040\n68,351\n-\n402,391\n5. 부문별 보고\n\xa0전략적 의사결정을 수립하는 경영진이 회사의 영업부문을 결정하고 있습니다. 경영진은 부문에 배분될 자원에 대한 의사결정을 하고 부문의 성과를 평가하기 위하여 부문의 영업손익을 기준으로 검토하고 있습니다. \xa0 \xa0 \xa0(1) 지역별 정보\n(단위 : 천원)\n지 역\n당반기\n전반기\n매출\n영업손익\n매출\n영업손익\n서울\n\xa0 \xa0 \xa0 \xa0150,998,052\n\xa0 \xa0 \xa0 \xa0 \xa0 2,446,512\n85,830,599\n1,514,510\n부산\n\xa0 \xa0 \xa0 \xa0 \xa058,582,903\n\xa0 \xa0 \xa0 \xa0 \xa0 3,368,611\n49,087,293\n1,856,683\n마산\n\xa0 \xa0 \xa0 \xa0 \xa021,271,883\n\xa0 \xa0 \xa0 \xa0 \xa0 2,639,684\n15,595,259\n1,494,148\n울산\n\xa0 \xa0 \xa0 \xa0 \xa010,148,114\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0570,866\n7,827,434\n208,075\n인천\n\xa0 \xa0 \xa0 \xa0 \xa0 4,585,230\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa099,626\n3,816,948\n27,713\n의왕\n\xa0 \xa0 \xa0 \xa0 \xa013,388,833\n967,001\n10,360,772\n71,860\n기타\n\xa0 \xa0 \xa0 \xa0 \xa054,117,640\n\xa0 \xa0 \xa0 \xa0 \xa0 3,162,673\n43,826,293\n2,789,081\n합계\n313,092,655\n13,254,973\n216,344,598\n7,962,070\n(2) 부문별 정보가. 당반기\xa0\n(단위 : 천원)\n구분\n운송 외\n하역작업 외\n소화물 외\n합 \xa0계\n매출액\n170,350,519\n43,916,111\n98,826,025\n313,092,655\n감가상각비 및 무형자산상각비(*)\n5,589,546\n1,440,977\n3,278,097\n10,308,620\n영업손익\n7,211,895\n1,859,216\n4,183,862\n13,254,973\n(*)사용권자산 상각비 \xa0포함나. 전반기\n(단위 : 천원)\n구분\n운송 외\n하역작업 외\n소화물 외\n합 \xa0계\n매출액\n112,828,397\n34,446,880\n69,069,321\n216,344,598\n감가상각비 및 무형자산상각비(*)\n3,984,806\n1,216,574\n2,474,764\n7,676,144\n영업손익\n3,879,401\n2,546,784\n1,535,885\n7,962,070\n(*)사용권자산 상각비 \xa0포함\n6. 범주별 금융상품 (1) 금융상품 범주별 장부금액\xa0\n(단위 : 천원)\n금융자산\n당반기말\n전기말\n당기손익-공정가치 금융자산\n367,008\n256,172\n기타포괄손익-공정가치 금융자산\n153,003\n146,219\n상각후원가 측정 금융자산\n\xa0 현금 및 현금성자산\n20,279,398\n11,652,325\n\xa0 매출채권(계약자산 제외)\n88,885,635\n76,422,727\n\xa0 단기금융자산\n54,000\n54,000\n\xa0 장기금융자산\n99,247\n99,247\n\xa0 기타 금융자산 - 유동\n3,351,559\n6,966,300\n\xa0 기타 금융자산 - 비유동\n10,765,080\n9,868,928\n\xa0 기타상각후원가 금융자산\n195\n195\n합 \xa0 \xa0 계\n123,955,125\n105,466,113\n(단위 : 천원)\n금융부채\n당반기말\n전기말\n상각후원가 측정\n\xa0 매입채무\n46,127,700\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa039,056,933\n\xa0 기타금융부채 - 유동\n10,466,513\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa09,335,661\n\xa0 기타금융부채 - 비유동\n62,613\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa078,173\n\xa0 리스부채-유동\n11,965,916\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa011,302,611\n\xa0 리스부채-비유동\n24,453,114\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa025,428,965\n\xa0 차입금 - 유동\n92,476,756\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa032,904,533\n\xa0 차입금 - 비유동\n58,136,400\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa088,852,889\n합 \xa0 \xa0 계\n243,689,012\n206,959,765\n(2) 금융상품 범주별 순손익\n(단위 : 천원)\n구 \xa0 \xa0 분\n당반기\n전반기\n공정가치 측정 금융자산\xa0\n\xa0 평가손익(당기손익)\xa0\n28,278\xa0\n(56,267)\n\xa0 평가손익(기타포괄손익)\n5,291\xa0\n35,141\xa0\n상각후원가 측정 금융자산\xa0\n\xa0 이자수익\n130,644\xa0\n102,013\xa0\n\xa0 대손상각비 환입(비용)\n(76,219)\n623,282\xa0\n\xa0 외환차손익\n888,481\xa0\n223,230\xa0\n\xa0 외화환산손익\n597,670\xa0\n221,774\xa0\n상각후원가 측정 금융부채\n\xa0 이자비용\n(2,115,184)\n(1,359,203)\n\xa0 리스이자\n(670,863)\n(184,840)\n7. 공정가치 금융자산 \xa0(1) 당기손익-공정가치 금융자산\xa0\n(단위 : 천원)\n구 \xa0 \xa0 분\n당반기말\n전기말\n비유동항목\n자사주펀드\n367,008\n256,172\n(*)자사주펀드 수익증권의 공정가치에서 자기주식의 공정가치를 차감한 가액임. (2) 기타포괄손익-공정가치 금융자산\n(단위 : 천원)\n구 \xa0 \xa0 분\n당반기말\n전기말\n비유동항목\n상장주식\n84,651\n77,868\n비상장주식\n68,351\n68,351\n합 \xa0 \xa0 계\n153,002\n146,219\n8. 유형자산과 무형자산 \xa0 \xa0 \xa0 \xa0(1) 유형자산 및 무형자산의 변동내역 \xa0 \xa0당반기와 전반기 중 회사 유형자산 및 무형자산의 변동내역은 다음과 같습니다.\xa0\n(단위 : 천원)\n당반기\n유형자산\n무형자산\n기초 순장부금액\n213,449,882\xa0\n891,535\xa0\n취득\n27,192,884\xa0\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\n처분\n(1,355,117)\n(9,438)\n감가상각\n(3,949,867)\n(35,415)\n2022년 6월 30일\n235,337,782\xa0\n846,682\xa0\n취득원가\n315,925,009\xa0\n1,232,832\xa0\n감가상각누계액\n(80,587,227)\n(188,880)\n손상차손누계액\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0-\xa0\n(197,270)\n(단위 : 천원)\n전반기\n유형자산\n무형자산\n기초 순장부금액\n203,223,130\xa0\n1,493,424\xa0\n취득\n8,449,879\xa0\n11,680\xa0\n처분\n(97,825)\n(542,739)\n감가상각\n(2,850,755)\n(35,415)\n2021년 6월 30일\n208,724,429\xa0\n926,950\xa0\n취득원가\n285,376,624\xa0\n1,242,270\xa0\n감가상각누계액\n(76,652,195)\n(118,050)\n손상차손누계액\n-\xa0\n(197,270)\n(2) 담보제공자산 \xa0 \xa0  보고기간종료일 현재 회사의 차입금과 관련하여 담보로 제공한 자산의 내역은 다음과 \xa0같습니다.\xa0\n(단위 : 천원)\n담보제공자산\n장부금액\n담보설정금액\n관련 계정과목\n관련 금액\n담보권자\n토지,건물\n10,180,183\n15,200,000\n차입금 (주석11)\xa0\n53,000,000\n한국산업은행\n토지,건물\n58,831,698\n85,200,000\n67,055,556\n국민은행\n토지,건물\n46,413,114\n14,600,000\n11,249,600\n신한은행\n토지,건물\n46,413,114\n48,000,000\n308,000\n하나은행\n계\n161,838,109\n163,000,000\n131,613,156\n9. 리스(1) 반기재무상태표에 인식된 금액\xa0\n(단위 : 천원)\n구분\n당반기말\n전기말\n사용권자산\n\xa0 \xa0부동산 및 시설\n33,945,384\n33,947,522\n\xa0 \xa0장비\n285,405\n273,140\n\xa0 \xa0부동산 및 시설(판매비와 관리비)\n393,130\n607,009\n\xa0 \xa0차량운반구\n270,665\n131,517\n\xa0 \xa0시설사용권\n5,134,034\n5,489,398\n합계\n40,028,618\n40,448,586\n(단위 : 천원)\n구분\n당반기말\n전기말\n리스부채\n\xa0 \xa0유동 리스부채\n11,965,916\n11,302,611\n\xa0 \xa0비유동 리스부채\n24,453,114\n25,428,965\n합계\n36,419,030\n36,731,576\n(2) 반기손익계산서에 인식한 금액\xa0\n(단위 : 천원)\n구분\n당반기\n전반기\n사용권자산의 감가상각비\n\xa0부동산 및 시설\n5,408,675\n3,707,518\n\xa0장비\n204,521\n152,127\n\xa0부동산 및 시설(판매비와 관리비)\n304,675\n537,369\n\xa0차량운반구\n50,