text
105\n41,333\n\xa0시설사용권\n355,363\n351,628\n합계\n6,323,339\n4,789,975\n리스부채에 대한 이자비용\n670,863\n184,840\n단기리스료\n744,766\n505,259\n단기리스가 아닌 소액자산 리스료\n210,721\n170,543\n 당반기와 전반기 중 리스의 총 현금유출은 각각 6,869백만원(단기리스료 745백만원 및 소액자산리스료 211백만원 포함)과 \xa05,114백만원(단기리스료 505백만원 및 소액자산리스료 171백만원 포함) 입니다. 해당 지급금액은 변동리스료로 인한 현금유출액을 제외한 수치입니다.\n10. 종속기업, 공동기업 및 관계기업 투자 (1) 보고기간종료일 현재 회사의 종속기업, 공동기업 및 관계기업의 현황은 다음과 같습니다. \xa0 \xa0\n(단위 : 천원)\n구분\n회사명\n소재국가\n당반기말\n전기말\n지분율(%)\n장부금액\n지분율(%)\n장부금액\n종속기업\n\xa0 고려종합국제운송㈜(*3)\n한국\n100.00\n5,645,484\n100.00\n5,645,484\n\xa0 고려항만㈜(*3)\n한국\n100.00\n1,123,440\n100.00\n1,123,440\n\xa0 고려기공㈜\n한국\n88.00\n312,653\n88.00\n312,653\n\xa0 고려사일로㈜\n한국\n100.00\n500,000\n100.00\n500,000\n\xa0 고려강재장\n한국\n100.00\n13,318,469\n100.00\n13,318,469\n\xa0 케이엔로지스틱스㈜\n한국\n90.00\n3,600,000\n90.00\n3,600,000\n\xa0 ㈜에이치엠티메가라인\n한국\n69.93\n6,967,276\n69.93\n6,967,276\n\xa0 KCTC VIETNAM Co., Ltd.(*1)\n베트남\n49.00\n440,811\n49.00\n440,811\n\xa0 KCTC VINA Co., Ltd.(*5)\n베트남\n100.00\n9,481,579\n100.00\n6,143,139\n\xa0 대련고려종합물류유한회사\n중국\n100.00\n226,240\n100.00\n226,240\n\xa0 KCTC THAI INTERNATIONAL(*1)\n태국\n49.00\n3,354\n49.00\n3,354\n\xa0 KCTC THAI LOGISTICS(*1)\n태국\n49.00\n330,829\n49.00\n330,829\n소계\n\u3000-\n\u3000-\n41,950,135\n\u3000-\n38,611,695\n공동기업\n\xa0아이앤케이신항만㈜\n한국\n50.00\n1,000,000\n50.00\n1,000,000\n\xa0평택당진중앙부두㈜\xa0\n한국\n50.00\n1,904,000\n50.00\n1,904,000\n소계\n\u3000-\n\u3000-\n2,904,000\n\u3000-\n2,904,000\n관계기업\n\xa0 ㈜의왕ICD (*2)\n한국\n8.99\n484,179\n8.99\n484,179\n\xa0 마산항제4부두운영㈜ (*2)\n한국\n10.23\n5,115\n10.23\n5,115\n\xa0 ㈜비엔씨티(*2)\n한국\n12.00\n-\n12.00\n-\n\xa0 ㈜인터렉스메가라인\n한국\n20.00\n2,485,120\n20.00\n2,485,120\n\xa0 ㈜아이티더블유메가라인(*4)\n한국\n40.53\n5,742,842\n40.53\n5,742,842\n\xa0 ㈜양산ICD(*2)\n한국\n10.89\n247,726\n10.89\n247,726\n\xa0 평택컨테이너터미날㈜(*2)\n한국\n5.50\n1,100,000\n5.50\n1,100,000\n\xa0 평택항만㈜(*2)\n한국\n16.60\n250,660\n16.60\n250,660\n\xa0 ㈜티피아이메가라인(*2)\n한국\n14.23\n4,160,650\n14.23\n4,160,650\n\xa0 ㈜선성홀딩스\n한국\n20.00\n500,000\n20.00\n500,000\n\xa0 KCTC INTERNATIONAL LOGISTICS\n인도네시아\n49.00\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\n49.00\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0-\n\xa0 KCTC SAMUDERA LOGISTICS\n인도네시아\n45.00\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\n45.00\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0-\n소계\n\u3000-\n\u3000-\n14,976,292\n\u3000-\n14,976,292\n합 \xa0 계\n59,830,427\n\u3000-\n56,491,987\n(*1) 지분율이 50% 미만이나 주주간 약정을 통해 지배력을 행사할 수 있다고 판단하 \xa0 \xa0 \xa0 여 종속기업투자로 분류하였습니다. \xa0 \xa0 \xa0(*2) 지분율이 20% 미만이나 회사의 임원이 해당 회사의 임원으로 등록되어 있으며 \xa0 \xa0 \xa0 \xa0기타 영업활동관련 의사결정에 유의적인 영향력을 행사 할 수 있다고 판단하여 \xa0 \xa0 \xa0 \xa0관계기업투자로 분류하였습니다. \xa0 \xa0 \xa0 (*3) 자기주식을 고려한 후의 실질의결권에 해당하는 지분율입니다. \xa0 \xa0 \xa0(*4) 회사 및 종속회사의 아이티더블유메가라인의 보유비율이 50%를 초과하였으나 \xa0 \xa0 \xa0아이티더블유메가라인의 주주약정서 등에 따라 지배력을 보유하고 있지 않은 것 \xa0 \xa0 \xa0으로 판단하여 관계기업으로 분류하였습니다. \xa0(*5) 당반기 중 대여금 \xa03,338백만원을 출자전환하였습니다. \n(2) 당반기와 전반기 중 종속기업, 공동기업 및 관계기업 투자의 변동내역은 다음과 같습니다. \xa0\xa0\n(단위 : 천원)\n구 분\n당반기\n전반기\n기초금액\n56,491,987\n55,563,077\n취득\n3,338,440\n235,179\n반기말금액\n59,830,427\n55,798,256\n11. 차입금(1) 차입금 내역\n(단위 : 천원)\n구 \xa0 \xa0 \xa0분\n당반기말\n전기말\n유동\n\xa0 은행차입금(*)\n92,476,755\xa0\n32,904,533\xa0\n비유동\n\xa0 은행차입금(*) \xa0\n58,136,400\xa0\n88,852,889\xa0\n계\n150,613,155\xa0\n121,757,422\xa0\n(*) 회사의 토지와 건물이 담보로 설정되어 있습니다(주석 8 참조). \xa0(2) 차입금의 변동내역 \xa0\n(단위 : 천원)\n구 분\n당반기\n전반기\n기초\n121,757,422\n110,884,178\n차입\n33,808,000\n52,000,000\n상환\n(4,952,267)\n(51,452,267)\n반기말\n150,613,155\n111,431,911\n12.순확정급여부채 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 (1) 확정급여제도 \xa0 \xa0 \xa0  \xa0 \xa0 \xa0 가. 반기손익계산서에 반영된 금액\xa0\n(단위 : 천원)\n구분\n당반기\n전반기\n3개월\n누적\n3개월\n누적\n당기근무원가\n601,167\xa0\n1,202,334\xa0\n547,426\xa0\n1,094,851\xa0\n순이자원가\n(1,164)\n(2,328)\n2,631\xa0\n5,263\xa0\n종업원 급여에 포함된 총 비용\n600,003\xa0\n1,200,006\xa0\n550,057\xa0\n1,100,114\xa0\n총 비용 중 156백만원(전반기: 159백만원)은 매출원가에 포함되어 있으며, 1,043백만원(전반기: 941백만원)은 판매비와관리비에 포함되었습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0나. 순확정급여부채 산정내역 \xa0\n(단위 : 천원)\n구분\n당반기말\n전기말\n확정급여채무의 현재가치\n27,071,123\xa0\n26,122,596\xa0\n사외적립자산의 공정가치\xa0\n(25,798,641)\n(26,243,214)\n재무상태표 상 순확정급여부채\n1,272,482\xa0\n(120,618)\n\xa0 \xa0(2)확정기여제도 \xa0 \xa0 당반기 중 확정기여제도와 관련해 비용으로 인식한 금액은 77백만원(전반기 87백만원)이며,이 중 21백만원(전반기 30백만원)은 매출원가에, 56백만원(전반기 57백만원)은 판매비와 관리비에 포함되었습니다.\n13. 판매비와 관리비\n(단위 : 천원)\n구 분\n당반기\n전반기\n3개월\n누적\n3개월\n누적\n급여\n5,990,939\xa0\n11,270,563\xa0\n5,318,056\xa0\n10,032,300\xa0\n퇴직급여\n546,781\xa0\n1,100,013\xa0\n501,199\xa0\n997,825\xa0\n복리후생비\n961,618\xa0\n1,729,270\xa0\n866,636\xa0\n1,575,992\xa0\n급식비\n196,354\xa0\n383,900\xa0\n182,052\xa0\n348,147\xa0\n인력지원비\n27,686\xa0\n61,229\xa0\n65,120\xa0\n114,590\xa0\n여비교통비\n138,898\xa0\n254,813\xa0\n97,654\xa0\n213,590\xa0\n수도광열비\n12,871\xa0\n27,168\xa0\n9,041\xa0\n26,152\xa0\n지급임차료\n26,214\xa0\n229,707\xa0\n158,286\xa0\n314,064\xa0\n소모도서비\n152,269\xa0\n499,210\xa0\n103,073\xa0\n206,309\xa0\n통신비\n167,235\xa0\n352,972\xa0\n154,556\xa0\n305,490\xa0\n영선비\n360,442\xa0\n917,156\xa0\n108,985\xa0\n225,864\xa0\n차량비\n133,505\xa0\n253,865\xa0\n108,699\xa0\n213,128\xa0\n광고선전비\n24,760\xa0\n49,365\xa0\n27,805\xa0\n50,365\xa0\n접대비\n71,625\xa0\n183,325\xa0\n53,307\xa0\n150,238\xa0\n회의비\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0-\xa0\n1,860\xa0\n949\xa0\n2,085\xa0\n세금공과\n60,866\xa0\n237,530\xa0\n54,253\xa0\n199,737\xa0\n보험료\n24,778\xa0\n43,746\xa0\n16,243\xa0\n30,777\xa0\n지급수수료\n290,266\xa0\n566,774\xa0\n402,221\xa0\n577,742\xa0\n교육비\n35,295\xa0\n48,930\xa0\n44,618\xa0\n59,822\xa0\n대손상각비\n(43,781)\n76,219\xa0\n(627,562)\n(623,282)\n감가상각비\n345,961\xa0\n671,180\xa0\n273,491\xa0\n548,495\xa0\n사용권자산상각비\n197,583\xa0\n354,780\xa0\n407,097\xa0\n578,702\xa0\n소프트웨어상각비\n17,707\xa0\n35,414\xa0\n17,708\xa0\n35,415\xa0\n잡비\n46,485\xa0\n99,443\xa0\n39,280\xa0\n75,707\xa0\n계\n9,786,357\xa0\n19,448,432\xa0\n8,382,767\xa0\n16,259,254\xa0\n14. 비용의 성격별 분류\n(단위 : 천원)\n구 분\n당반기\n전반기\n3개월\n누적\n3개월\n누적\n종업원급여\n9,337,481\n17,620,783\n8,460,755\n16,007,506\n감가상각, 사용권자산상각 및 손상\n5,164,681\n10,308,620\n3,870,749\n7,676,144\n작업비\n41,960,414\n81,110,019\n30,237,298\n57,765,410\n임차료\n95,812,777\n175,842,465\n62,587,738\n116,138,184\n장비유지비\n1,337,140\n2,379,963\n818,216\n1,661,854\n기타 비용\n5,455,942\n12,575,833\n4,446,066\n9,133,430\n매출원가, 판매비와관리비 합계\n159,068,435\n299,837,683\n110,420,822\n208,382,528\n15. 법인세비용 \xa0 \xa0 \xa0 법인세비용은 전체 회계연도에 대해서 예상되는 최선의 가중평균 연간법인세율의 추정에 기초하여 인식하였습니다. 2022년 12월 31일로 종료하는 회계연도의 예상평균연간법인세율은 20.49%(2021년 12월 31일로 종료하는 기간에 대한 예상법인세율: 19.48%)입니다.16. 배당금  \xa0 \xa0  2021년 12월 31일로 종료하는 회계기간에 대한 배당금 1,794백만원은 2022년 4월에 지급되었습니다(전기 지급액 : 1,495백만원).\n17. 우발상황과 약정사항 및 담보제공자산 \xa0 (1) 타인에게 제공한 지급보증\xa0\n(단위 : 천원)\n구분\n회사명\n제출처/보증처\n지급보증금액\n보증기간\n비 고\n종속기업\n고려종합국제운송\n하나은행\n9,960,000\n2022.01.27-2023.01.27\n운영자금차입\nKCTC VIETNAM Co., Ltd.\n신한은행\n1,551,480\n2022.06.04-2023.06.03\n운영자금차입\nKCTC VINA CO.,LTD\n산업은행\n7,757,400\n2019.11.29-2024.11.29\n운영자금차입\n㈜에이치엠티메가라인\n산업은행\n2,937,060\n2022.05.03-2023.05.02\n선박건조자금차입\nKCTC THAI LOGISTICS\n신한은행\n6,981,660\n2022.06.12-2023.06.12\n운영자금차입\n관계기업\n평택당진중앙부두㈜\n우리은행\n1,500,000\n2021.11.29-2022.11.28\n시설자금차입\n신한은행\n4,020,000\n2021.10.31-2022.10.31\n시설자금차입\n계\n-\n-\n34,707,600\n-\n-\n(2) 담보제공자산 \xa0 \xa0  \xa0 \xa0  회사의 유형자산 중 일부가 회사의 차입금과 관련하여 담보로 제공되어 있으며(주석8 참조), 장기금융상품인 별단예금 등 15백만원이 회사의 당좌개설 등과 관련하여 담보로 제공되어 있습니다. \xa0 \xa0  \xa0 \xa0 한편, 보고기간종료일 현재 회사는 ㈜비엔씨티의 차입금과 관련하여 신한은행 외 4개사에 회사가 보유하고 있는 ㈜비엔씨티 주식을 담보로 제공하고 있습니다. \xa0 \xa0  \xa0 \xa0 (3) 타인으로부터 제공받은 지급보증 \xa0 \xa0\xa0\n(단위 : 천원,USD)\n금융기관명\n보증내용\n보증금액\n신한은행\n계약이행보증\n2,000,000\n수입신용장발행(ST L/C)\nUSD 4,500,000\n서울보증보험\n이행계약보증외\n5,807,270\n한국산업은행\n수입신용장발행(ST L/C)\nUSD 6,000,000\n하나은행\n수입신용장발행(포괄)\nUSD 445,000\n기타원화지급보증(포괄)\n3,806,000\n외상판매자금한도\n1,350,000\n(4) 금융기관차입약정\n(단위 : 천원,USD)\n금융기관명\n구 분\n통 화\n한 도\n실행금액\n신한은행\n정책금융공사간접차입\nKRW\n6,249,600\n6,249,600\n기업일반운전자금차입\nKRW\n5,000,000\n5,000,000\n수입신용장발행(ST L/C)\nUSD\n4,500,000\n4,500,000\n계약이행보증\nKRW\n2,000,000\n-\n국민은행\n기업일반운전자금차입\nKRW\n30,000,000\n30,000,000\n기업운전일반자금차입\nKRW\n5,000,000\n5,000,000\n정책금융공사간접차입\nKRW\n1,500,000\n1,500,000\n기업일반시설자금차입\nKRW\n3,055,555\n3,055,555\n기업일반시설자금차입\nKRW\n4,000,000\n4,000,000\n기업일반시설자금차입\nKRW\n18,000,000\n18,000,000\n기업일반시설자금차입\nKRW\n5,500,000\n5,500,000\n야마구찌은행\n시설자금차입\nKRW\n4,000,000\n4,000,000\n우리은행\n기업운전차입\nKRW\n5,000,000\n5,000,000\n기업운전차입\nKRW\n10,000,000\n10,000,000\n한국산업은행\n산업운영자금차입\nKRW\n40,000,000\n40,000,000\n운영자금차입\nKRW\n3,000,000\n3,000,000\n산업운영자금차입\nKRW\n10,000,000\n10,000,000\n수입신용장발행(ST L/C)\nUSD\n6,000,000\n6,000,000\n하나은행\n기업당좌차입\nKRW\n2,000,000\n-\n기업일반자금회전차입(*)\nKRW\n6,650,000\n-\n수입신용장발행(포괄)(*)\nUSD\n445,000\n-\n기업시설일반자금차입\nKRW\n308,000\n308,000\n외상판매자금한도\nKRW\n1,350,000\n410,496\n팩토링\nKRW\n1,000,000\n-\n기타원화지급보증\nKRW\n3,806,000\n3,806,000\n(*) 포괄여신한도 11,000백만원이 설정되어 있습니다. \xa0 \xa0 \xa0 \xa0 \xa0 (5) 기타약정사항 \xa0 \xa0 (5)-1 (주)비엔씨티 관리운영계약 \xa0회사는 보고기간말 현재 (주)비엔씨티와 관리운영계약을 체결하고 있습니다. 회사가 (주)비엔씨티와 계약한 관리운영계약의 중요한내역은 다음과 같습니다. \xa0 \xa0  \xa0 \xa0 관리운영업무 \xa0 \xa0 ① 하역 업무를 비롯한 컨테이너터미널 운영 업무 \xa0 \xa0 ② 본 사업 시설 및 장비의 유지 보수 \xa0 \xa0 ③ 본 사업 시설의 보안 \xa0 \xa0 ④ 운영설비 대체업무 \xa0 \xa0 ⑤ 회사의 마케팅 업무 지원 \xa0 \xa0 ⑥ 실시협약상 본 사업시설의 유지, 관리운영과 관련하여 필요하다고 인정되는 업무(5)-2 소송사건보고기간 종료일 현재 회사는 일부 토지 및 건물에 대한 손해배상청구 소송의 피고로 1심(원고 : (주)서울오토타워 / 소송가액 : 9,702백만원)이 진행중이며 이전 동일 사유로 인한 가압류, 처분금지 가처분에 대해서는 원고 청구가 부당하다는 법원의 결정으로 기각된 건 입니다.\n18. 특수관계자와의 거래 (1) 지배ㆍ종속기업 등 현황 1) 종속기업 현황\n회사명\n지분율(%)\n당반기말\n전기말\n\xa0고려종합국제운송㈜\n100.00\n100.00\n\xa0고려항만㈜\n100.00\n100.00\n\xa0고려기공㈜\n\xa088.00\n\xa088.00\n\xa0고려사일로㈜\n100.00\n100.00\n\xa0㈜고려강재장\n100.00\n100.00\n\xa0케이엔로지스틱스㈜\n\xa090.00\n\xa090.00\n\xa0㈜에이치엠티메가라인\n\xa069.93\n\xa069.93\n\xa0KCTC VIETNAM Co., Ltd.\n\xa049.00\n\xa049.00\n\xa0KCTC VINA Co., Ltd.\n100.00\n100.00\n\xa0대련고려종합물류유한회사\n100.00\n100.00\n\xa0KCTC THAI INTERNATIONAL\n\xa049.00\n\xa049.00\n\xa0KCTC THAI LOGISTICS\n\xa049.00\n\xa049.00\n\xa0BEST SCM SOLUTIONS Co., LTD.\n\xa050.90\n\xa050.90\n2) 회사와 매출 등 거래 또는 채권ㆍ채무 잔액이 있는 관계기업 및 기타 특수관계자\n구 분\n당반기말\n전기말\n공동기업\n아이앤케이신항만㈜\n아이앤케이신항만㈜\n평택당진중앙부두㈜\n평택당진중앙부두㈜\n관계기업\n㈜의왕ICD\n㈜의왕ICD\n마산항제4부두운영㈜\n마산항제4부두운영㈜\n㈜비엔씨티\n㈜비엔씨티\n㈜인터렉스메가라인\n㈜인터렉스메가라인\n㈜아이티더블유메가라인\n㈜아이티더블유메가라인\n㈜양산ICD\n㈜양산ICD\n평택컨테이너터미날㈜\n평택컨테이너터미날㈜\n평택항만㈜\n평택항만㈜\n㈜티피아이메가라인\n㈜티피아이메가라인\nKCTC SAMUDERA LOGISTICS\nKCTC SAMUDERA LOGISTICS\nKCTC INTERNATIONAL LOGISTICS\nKCTC INTERNATIONAL LOGISTICS\n㈜선성홀딩스\n㈜선성홀딩스\n기타의 특수관계자\n고려해운㈜\n고려해운㈜\n㈜고려해운항공\n㈜고려해운항공\n고려훼리㈜\n고려훼리㈜\n(2) 특수관계자와의 거래내역1) 매출 및 매입\n(단위 : 천원)\n구분\n\xa0 \xa0 당반기\n매출\n기타매출 등\n배당금수익\n매입\n종속기업\n고려종합국제운송㈜\n386,588\n1,386\n\u3000-\n