text
16,897,332\n고려항만㈜\n183,543\n\u3000-\n300,000\n36,000\n고려기공㈜\n900\n\u3000-\n\u3000-\n\u3000-\n고려사일로㈜\n66,000\n-\n500,000\n9,091\n고려강재장㈜\n3,404,613\n\u3000-\n\u3000-\n72,000\n케이엔로지스틱스㈜\n684,933\n\u3000-\n108,000\n232,903\nKCTC VIETNAM Co., Ltd.\n50,117\n28,303\n\u3000-\n12,945\nKCTC VINA Co., Ltd.\n83,142\n31,130\n\u3000-\n5,700\nKCTC THAI \xa0LOGISTICS\n63,305\n51,627\n\u3000-\n\u3000-\n공동기업\n아이앤케이신항만㈜\n\u3000-\n-\n\u3000-\n13,679,125\n평택당진중앙부두㈜\n360,000\n\u3000-\n100,000\n2,563,879\n관계기업\n㈜의왕ICD\n\u3000-\n\u3000-\n\u3000-\n1,035,589\n비엔씨티㈜\n15,003,285\n\u3000-\n\u3000-\n222,493\n인터렉스메가라인\xa0\n\u3000-\n\u3000-\n32,000\n\u3000-\n㈜아이티더블유메가라인\n\u3000-\n\u3000-\n204,392\n\u3000-\n㈜양산ICD\n\u3000-\n\u3000-\n\u3000-\n144,889\n평택컨테이너터미날㈜\n\u3000-\n\u3000-\n27,500\n18,835\n평택항만㈜\n3,400\n\u3000-\n200,027\n514,928\n㈜티피아이메가라인\n\u3000-\n\u3000-\n392,652\n\u3000-\nKCTC INTERNATIONAL LOGISTICS\n97,706\n\u3000-\n\u3000-\n\u3000-\n기타의특수관계자\n고려해운㈜\n4,398,923\n\u3000-\n\u3000-\n611,280\n㈜고려해운항공\n383,424\n\u3000-\n\u3000-\n\u3000-\n합 계\n25,169,879\n112,446\n1,864,571\n36,056,989\n(단위 : 천원)\n구분\n전반기\n매출\n기타매출 등\n배당금수익\n매입\n종속기업\n고려종합국제운송㈜\n1,894,177\n-\n-\n7,730,917\n고려항만㈜\n114,001\n\u3000-\n\u3000-\n35,436\n고려기공㈜\n900\n\u3000-\n\u3000-\n-\n고려사일로㈜\n66,000\n\u3000-\n500,000\n-\n고려강재장㈜\n1,990,357\n\u3000-\n\u3000-\n50,000\n케이엔로지스틱스㈜\n558,566\n\u3000-\n108,000\n324,135\nKCTC VIETNAM Co., Ltd.\n53,890\n21,123\n\u3000-\n1,280,221\nKCTC VINA Co., Ltd.\n\u3000-\n19,567\n\u3000-\n7,238\nKCTC THAI INTERNATIONAL\n\u3000-\n1,080\n\u3000-\n-\nKCTC THAI \xa0LOGISTICS\n58,851\n46,576\n\u3000-\n-\n공동기업\n아이앤케이신항만㈜\n\u3000-\n\u3000-\n\u3000-\n12,054,652\n평택당진중앙부두㈜\n450,000\n\u3000-\n300,000\n2,496,100\n관계기업\n㈜의왕ICD\n\u3000-\n\u3000-\n\u3000-\n877,507\n비엔씨티㈜\n13,227,530\n\u3000-\n\u3000-\n45,571\n인터렉스메가라인\n\u3000-\n\u3000-\n32,000\n\u3000-\n㈜아이티더블유메가라인\n\u3000-\n\u3000-\n136,261\n27,771\n㈜양산ICD\n\u3000-\n\u3000-\n\u3000-\n70,132\n평택컨테이너터미날㈜\n\u3000-\n\u3000-\n55,000\n10,085\n평택항만㈜\n\u3000-\n\u3000-\n100,013\n216,131\n㈜티피아이메가라인\n\u3000-\n\u3000-\n490,815\n-\nKCTC INTERNATIONAL LOGISTICS\n134,198\n\u3000-\n\u3000-\n\u3000-\n기타의 특수관계자\n고려해운㈜\n4,450,449\n\u3000-\n\u3000-\n274,771\n㈜고려해운항공\n192,147\n\u3000-\n\u3000-\n-\n합 계\n23,191,066\n88,346\n1,722,089\n25,500,667\n2) 채권 및 채무\n(단위 : 천원)\n구분\n당반기말\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0채권\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0채무\n매출채권\n보증금\n대여금\n미수수익\n기타\n매입채무\n기타\n종속기업\n고려종합국제운송㈜\n43,321\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n2,018,352\n\u3000-\n고려항만㈜\n185,397\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n8,800\n\u3000-\n고려기공㈜\n165\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n211\n고려사일로㈜\n12,100\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n고려강재장㈜\n766,463\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n케이엔로지스틱스㈜\n120,715\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n36,465\n\u3000-\nKCTC VIETNAM Co., Ltd.\n8,001\n\u3000-\n1,163,610\n28,303\n444,613\n\u3000-\n\u3000-\nKCTC VINA Co., Ltd.\n\u3000-\n\u3000-\n1,449,341\n32,878\n\u3000-\n1,313\n123\nKCTC THAI \xa0LOGISTICS\n\u3000-\n\u3000-\n3,227,526\n287,744\n\u3000-\n\u3000-\n\u3000-\n공동기업\n아이앤케이신항만㈜\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n2,302,506\n\u3000-\n평택당진중앙부두㈜\n132,000\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n466,317\n\u3000-\n관계기업\n㈜의왕ICD\n\u3000-\n55,159\n\u3000-\n\u3000-\n95,746\n89,658\n\u3000-\n비엔씨티㈜\n454,219\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n㈜양산ICD\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n36,591\n10,860\n\u3000-\n평택항만㈜\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n200,027\n725,065\n\u3000-\nKCTC INTERNATIONAL LOGISTICS(*)\n940,033\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\nKCTC SAMUDERA LOGISTICS(*)\xa0\n476,631\n\u3000-\n360,210\n18,214\n\u3000-\n\u3000-\n\u3000-\n기타의특수관계자\n고려해운㈜\n2,380,432\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n㈜고려해운항공\n76,034\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n70\n고려훼리㈜\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n23,834\n\u3000-\n종업원\n\u3000\n\u3000-\n\u3000-\n62,500\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n합 계\n5,595,511\n55,159\n6,263,187\n367,139\n776,977\n5,683,170\n404\n(단위 : 천원)\n구분\n\xa0 \xa0 \xa0 전기말\n\xa0채권\n채무\n매출채권\n보증금\n대여금\n미수수익\n기타\n매입채무\n기타\n종속기업\n고려종합국제운송㈜\n106,102\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n2,061,030\n\u3000-\n고려항만㈜\n55,985\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n4,400\n\u3000-\n고려기공㈜\n165\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n211\n고려사일로㈜\n12,100\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n고려강재장㈜\n462,054\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n22,000\n\u3000-\n케이엔로지스틱스㈜\n114,903\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n44,295\n\u3000-\nKCTC VIETNAM Co., Ltd.\n23,814\n\u3000-\n1,066,950\n47,015\n444,613\n418\n\u3000-\nKCTC VINA Co., Ltd.\n\u3000-\n\u3000-\n4,648,345\n183,023\n\u3000-\n1,092\n123\nKCTC THAI \xa0LOGISTICS\n\u3000-\n\u3000-\n2,959,418\n236,117\n\u3000-\n\u3000-\n\u3000-\n공동기업\n아이앤케이신항만㈜\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n2,341,968\n\u3000-\n평택당진중앙부두㈜\n132,000\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n149,194\n\u3000-\n관계기업\n㈜의왕ICD\n\u3000-\n55,159\n\u3000-\n\u3000-\n95,746\n79,684\n\u3000-\n비엔씨티㈜\n409,307\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n㈜양산ICD\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n15,908\n\u3000-\n평택항만㈜\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n192,435\n\u3000-\nKCTC INTERNATIONAL LOGISTICS\n842,328\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\nKCTC SAMUDERA LOGISTICS\n476,631\n\u3000-\n360,210\n18,214\n\u3000-\n\u3000-\n\u3000-\n기타의특수관계자\n고려해운㈜\n2,602,039\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n㈜고려해운항공\n82,696\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n70\n종업원\n\u3000-\n\u3000-\n68,000\n\u3000-\n\u3000-\n\u3000-\n\u3000-\n합 계\n5,320,124\n55,159\n9,102,923\n484,369\n540,359\n4,912,424\n404\n(3) 특수관계자와의 자금거래\n(단위 : 천원)\n구분\n당반기\n기초금액\n기중대여액\n기중상환액\n기중출자전환\n환율변동효과\n기말금액\n대여금\n고려종합국제운송㈜\n\u3000-\xa0\n1,000,000\xa0\n(1,000,000)\n\u3000-\xa0\n\u3000-\xa0\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\nKCTC THAI LOGISTICS\n2,959,418\xa0\n\u3000-\n\u3000-\xa0\n\u3000-\xa0\n268,108\xa0\n3,227,526\xa0\nKCTC SAMUDERA LOGISTICS(*)\n360,210\xa0\n\u3000-\n\u3000-\xa0\n\u3000-\xa0\n\u3000-\xa0\n360,210\xa0\nKCTC VIETNAM Co., Ltd.\n1,066,950\xa0\n\u3000-\n\u3000-\xa0\n\u3000-\xa0\n96,660\xa0\n1,163,610\xa0\nKCTC VINA\n4,648,345\xa0\n\u3000-\n\u3000-\xa0\n(3,319,400)\n120,395\xa0\n1,449,340\xa0\n종업원\n68,000\xa0\n\u3000-\n(5,500)\n\u3000-\xa0\n\u3000-\xa0\n62,500\xa0\n계\n9,102,923\xa0\n1,000,000\xa0\n(1,005,500)\n(3,319,400)\n485,163\xa0\n6,263,186\xa0\n(*) 보고기간종료일 현재 대손충당금이 설정되어 있습니다. \n(단위 : 천원)\n구분\n전반기\n기초금액\n기중대여액\n기중상환액\n환율변동효과\n기말금액\n대여금\nKCTC THAI INTERNATIONAL\n163,200\xa0\n\u3000-\xa0\n\u3000-\xa0\n6,300\xa0\n169,500\xa0\nKCTC THAI LOGISTICS\n2,883,200\xa0\n\u3000-\xa0\n\u3000-\xa0\n111,300\xa0\n2,994,500\xa0\nKCTC SAMUDERA LOGISTICS(*)\n360,210\xa0\n\u3000-\xa0\n\u3000-\xa0\n\u3000-\xa0\n360,210\xa0\nKCTC VIETNAM Co., Ltd.\n\u3000-\xa0\n988,110\xa0\n\u3000-\xa0\n28,890\xa0\n1,017,000\xa0\nKCTC VINA\n1,219,648\xa0\n\u3000-\xa0\n\u3000-\xa0\n47,082\xa0\n1,266,730\xa0\n종업원\n84,000\xa0\n\u3000-\xa0\n(9,500)\n\u3000-\xa0\n74,500\xa0\n계\n4,710,258\xa0\n988,110\xa0\n(9,500)\n193,572\xa0\n5,882,440\xa0\n(*) 보고기간종료일 현재 대손충당금이 설정되어 있습니다.\n(4) 주요경영진에 대한 보상 \xa0   회사의 주요경영진은 회사 활동의 계획, 운영, 통제에 대한 중요한 권한과 책임을 가진 등기임원들로 구성되어 있습니다. \xa0 \xa0 \xa0 종업원서비스의 대가로서 주요 경영진에게 지급되었거나 지급될 보상금액은 다음과 같습니다.\xa0\n(단위 : 천원)\n구 분\n당반기\n전반기\n급여 및 기타 단기종업원 급여\n355,290\n403,690\n퇴직급여\n182.267\n114,196\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0합 계\n537,557\n517,886\n(5) 지급보증 및 담보제공 \xa0 \xa0  보고기간종료일 현재 회사는 특수관계자의 자금조달 등을 위하여 지급보증 및 담보를 제공하고 있습니다(주석 17참조). \n(1) 타인에게 제공한 지급보증\xa0\n(단위 : 천원)\n구분\n회사명\n제출처/보증처\n지급보증금액\n보증기간\n비 고\n종속기업\n고려종합국제운송\n하나은행\n9,960,000\n2022.01.27-2023.01.27\n운영자금차입\nKCTC VIETNAM Co., Ltd.\n신한은행\n1,551,480\n2022.06.04-2023.06.03\n운영자금차입\nKCTC VINA CO.,LTD\n산업은행\n7,757,400\n2019.11.29-2024.11.29\n운영자금차입\n㈜에이치엠티메가라인\n산업은행\n2,937,060\n2022.05.03-2023.05.02\n선박건조자금차입\nKCTC THAI LOGISTICS\n신한은행\n6,981,660\n2022.06.12-2023.06.12\n운영자금차입\n관계기업\n평택당진중앙부두㈜\n우리은행\n1,500,000\n2021.11.29-2022.11.28\n시설자금차입\n신한은행\n4,020,000\n2021.10.31-2022.10.31\n시설자금차입\n계\n-\n-\n34,707,600\n-\n-\n(2) 담보제공자산 \xa0 \xa0  \xa0 \xa0  회사의 유형자산 중 일부가 회사의 차입금과 관련하여 담보로 제공되어 있으며(주석8 참조), 장기금융상품인 별단예금 등 15백만원이 회사의 당좌개설 등과 관련하여 담보로 제공되어 있습니다. \xa0 \xa0  \xa0 \xa0 한편, 보고기간종료일 현재 회사는 ㈜비엔씨티의 차입금과 관련하여 신한은행 외 4개사에 회사가 보유하고 있는 ㈜비엔씨티 주식을 담보로 제공하고 있습니다. \xa0 \xa0  \xa0 \xa0 (3) 타인으로부터 제공받은 지급보증 \xa0 \xa0\xa0\n(단위 : 천원,USD)\n금융기관명\n보증내용\n보증금액\n신한은행\n계약이행보증\n2,000,000\n수입신용장발행(ST L/C)\nUSD 4,500,000\n서울보증보험\n이행계약보증외\n5,807,270\n한국산업은행\n수입신용장발행(ST L/C)\nUSD 6,000,000\n하나은행\n수입신용장발행(포괄)\nUSD 445,000\n기타원화지급보증(포괄)\n3,806,000\n외상판매자금한도\n1,350,000\n(4) 금융기관차입약정\n(단위 : 천원,USD)\n금융기관명\n구 분\n통 화\n한 도\n실행금액\n신한은행\n정책금융공사간접차입\nKRW\n6,249,600\n6,249,600\n기업일반운전자금차입\nKRW\n5,000,000\n5,000,000\n수입신용장발행(ST L/C)\nUSD\n4,500,000\n4,500,000\n계약이행보증\nKRW\n2,000,000\n-\n국민은행\n기업일반운전자금차입\nKRW\n30,000,000\n30,000,000\n기업운전일반자금차입\nKRW\n5,000,000\n5,000,000\n정책금융공사간접차입\nKRW\n1,500,000\n1,500,000\n기업일반시설자금차입\nKRW\n3,055,555\n3,055,555\n기업일반시설자금차입\nKRW\n4,000,000\n4,000,000\n기업일반시설자금차입\nKRW\n18,000,000\n18,000,000\n기업일반시설자금차입\nKRW\n5,500,000\n5,500,000\n야마구찌은행\n시설자금차입\nKRW\n4,000,000\n4,000,000\n우리은행\n기업운전차입\nKRW\n5,000,000\n5,000,000\n기업운전차입\nKRW\n10,000,000\n10,000,000\n한국산업은행\n산업운영자금차입\nKRW\n40,000,000\n40,000,000\n운영자금차입\nKRW\n3,000,000\n3,000,000\n산업운영자금차입\nKRW\n10,000,000\n10,000,000\n수입신용장발행(ST L/C)\nUSD\n6,000,000\n6,000,000\n하나은행\n기업당좌차입\nKRW\n2,000,000\n-\n기업일반자금회전차입(*)\nKRW\n6,650,000\n-\n수입신용장발행(포괄)(*)\nUSD\n445,000\n-\n기업시설일반자금차입\nKRW\n308,000\n308,000\n외상판매자금한도\nKRW\n1,350,000\n410,496\n팩토링\nKRW\n1,000,000\n-\n기타원화지급보증\nKRW\n3,806,000\n3,806,000\n(*) 포괄여신한도 11,000백만원이 설정되어 있습니다. \xa0 \xa0 \xa0 \xa0 \xa0 (5) 기타약정사항 \xa0 \xa0 (5)-1 (주)비엔씨티 관리운영계약 \xa0회사는 보고기간말 현재 (주)비엔씨티와 관리운영계약을 체결하고 있습니다. 회사가 (주)비엔씨티와 계약한 관리운영계약의 중요한내역은 다음과 같습니다. \xa0 \xa0  \xa0 \xa0 관리운영업무 \xa0 \xa0 ① 하역 업무를 비롯한 컨테이너터미널 운영 업무 \xa0 \xa0 ② 본 사업 시설 및 장비의 유지 보수 \xa0 \xa0 ③ 본 사업 시설의 보안 \xa0 \xa0 ④ 운영설비 대체업무 \xa0 \xa0 ⑤ 회사의 마케팅 업무 지원 \xa0 \xa0 ⑥ 실시협약상 본 사업시설의 유지, 관리운영과 관련하여 필요하다고 인정되는 업무(5)-2 소송사건보고기간 종료일 현재 회사는 일부 토지 및 건물에 대한 손해배상청구 소송의 피고로 1심(원고 : (주)서울오토타워 / 소송가액 : 9,702백만원)이 진행중이며 이전 동일 사유로 인한 가압류, 처분금지 가처분에 대해서는 원고 청구가 부당하다는 법원의 결정으로 기각된 건 입니다.\n""]"
