text
"[""\n1. 회사의 개요\n가. 회사의 법적, 상업적 명칭당사의 명칭은 '삼정펄프 주식회사'라고 표기합니다.또한 영문으로는 SAM JUNG PULP CO.,LTD.라 표기합니다.약식으로 표기할 경우에는 삼정펄프(주) 및 SAM JUNG PULP라고 표기합니다.나. 설립일자 및 존속기간1974년 4월 9일에 정부의 국산펄프공업 육성시책에 의거하여 설립되었으며, 2006년10월 17일 발행주식을 한국거래소가 개설하는 유가증권시장에 상장한 주권상장법인입니다. 다. 본점의 주소, 전화번호 및 홈페이지주\xa0 \xa0 \xa0 소 : 경기도 평택시 고덕면 고덕로 85전\xa0 \xa0 \xa0 화 : 02-743-7071홈페이지 : http://www.sjpulp.com라. 주요사업의 내용화장지 원지 및 두루마리, 티슈 등의 제조, 판매를 주요 사업으로 하고 있습니다.국민생활수준향상에 기여한다는 기업이념 아래 고품질의 우수한 제품을 공급하고 있습니다. 기타 자세한 사항은 동 보고서의 'Ⅱ사업의 내용' 을 참조하시기 바랍니다.\r\n회사의 주권상장(또는 등록ㆍ지정)여부 및 특례상장에 관한 사항\n주권상장(또는 등록ㆍ지정)여부\n주권상장(또는 등록ㆍ지정)일자\n특례상장 등여부\n특례상장 등적용법규\n유가증권시장\n2006년 10월 17일\n해당사항 없음\n해당사항 없음\n""]"
