text
"['\nV. 회계감사인의 감사의견 등\n1. 외부감사에 관한 사항\n가. 회계감사인의 명칭 및 감사의견\n사업연도\n감사인\n감사의견\n강조사항 등\n핵심감사사항\n제50기(당분기)\n삼화회계법인\n-\n-\n-\n제49기(전 \xa0기)\n삼화회계법인\n적정\n-\n매출채권 회수가능액의 적정성\n제48기(전전기)\n삼화회계법인\n적정\n-\n매출채권 회수가능액의 적정성\n나. 감사용역 체결현황\n사업연도\n감사인\n내 용\n감사계약내역\n실제수행내역\n보수\n시간\n보수\n시간\n제50기(당분기)\n삼화회계법인\n-\n250,000\n1,464\n-\n-\n제49기(전 \xa0기)\n삼화회계법인\n-. 반기검토 : 2023.07.19 ~ 2023.07.21-. 내부통제 설계 및 운영평가 : 2023.09.11 ~ 2023.09.12-. 중간감사 : 2023.10.25 ~ 2023.10.27-. 기말감사 : 2024.01.29 ~ 2024.01.31\n250,000\n1,438\n250,000\n1,765\n제48기(전전기)\n삼화회계법인\n-. 조기실증감사 : 2022.06.20 ~ 2022.06.22-. 반기검토 : 2022.07.18 ~ 2022.07.20-. 조기실증감사 : 2022.09.21 ~ 2022.09.22-. 중간감사: 2022.11.24 ~ 2022.11.26-. 기말감사 : 2023.01.30 ~ 2023.02.01\n250,000\n1,390\n250,000\n1,590\n다. 회계감사인과의 비감사용역 계약체결 현황\n사업연도\n계약체결일\n용역내용\n용역수행기간\n용역보수\n비고\n제50기(당분기)\n-\n-\n-\n-\n-\n제49기(전 \xa0 기)\n-\n-\n-\n-\n-\n제48기(전전기)\n-\n-\n-\n-\n-\n해당사항 없음\n라. 내부감사기구가 회계감사인과 논의한 결과\n구분\n일자\n참석자\n방식\n주요 논의 내용\n1\n2024년 02월 13일\n회사 : CFO, 회계팀장감사인 : 업무수행이사 외1명\n대면\n감사 중 직면한 유의적 어려움지배기구와 커뮤니케이션을 할 사항들\n2\n2024년 03월 06일\n회사 : 감사감사인 : 업무수행이사\n서면\n핵심감사사항 등 중점 감사사항기타 감사종료단계 필수 커뮤니케이션 사항\n2. 내부통제에 관한 사항\n가. 회계감사인의 내부회계관리제도 검토의견\n사업연도\n감사인\n감사의견 및 검토의견\n지적사항\n제50기 (당분기)\n삼화회계법인\n-\n-\n제49기 (전 \xa0 기)\n삼화회계법인\n우리는 2023년 12월 31일 현재 「내부회계관리제도 설계 및 운영 개념체계」에 근거한 화천기계주식회사(이하 ""회사"")의 내부회계관리제도를 감사하였습니다.우리의 의견으로는 회사의 내부회계관리제도는 2023년 12월 31일 현재 「내부회계관리제도 설계 및 운영 개념체계」에 따라 중요성의 관점에서 효과적으로 설계 및 운영되고 있습니다.\n해당사항 없음\n제48기 (전전기)\n삼화회계법인\n우리는 2022년 12월 31일 현재 「내부회계관리제도 설계 및 운영 개념체계 」에 근거한 화천기계주식회사(이하""회사"")의 내부회계관리제도를 감사하였습니다.우리의 의견으로는 회사의 내부회계관리제도는 2022년 12월 31일 현재 「내부회계관리제도 설계 및 운영 개념체계 」에 따라 중요성 관점에서 효과적으로 설계 및 운영 되고 있습니다.\n해당사항 없음\n']"
