text
"['\n2. 주요 제품 및 서비스\n당사는 종합해운물류기업으로서, 일반화물과 냉동화물, 특수화물 등 컨테이너로 운반 가능한 모든 화물은 물론, 원자재와 원유, 플랜트 등 벌크화물에 이르기까지 상품 특성에 맞는 물류 서비스를 제공합니다.\xa0\n가. 주요 제품 등의 현황 (연결 기준)\n사업부문\n매출유형\n품 \xa0 목\n당분기 매출액(백만원)\n전기 매출액(백만원)\n전전기 매출액(백만원)\n당분기 매출액비중(%)\n컨테이너\n용역\n컨테이너 운송\n7,378,017\n6,964,576\n17,305,012\n86.34\n벌크\n용역\n벌크화물 운송\n1,006,552\n1,243,093\n1,094,817\n11.78\n기타(*)\n용역\n터미널운영 등\n160,708\n193,300\n182,941\n1.88\n합계\n-\n-\n8,545,277\n8,400,969\n18,582,770\n100.00\n(*) 회사는 터미널운영사업, 임대사업 등은 보고부문의 요건을 충족하지 않아 기타에 포함하였습니다.\n나. 주요 제품 등의 가격변동추이\n사업부문\n품 목\n당분기\n제48기\n제47기\n컨테이너부문(USD/TEU)\n컨테이너 운송\n1,652.37\n972.57\n2,881.07\n벌크부문(USD/MT)\n벌크화물 운송\n20.46\n20.71\n26.95\n벌크부문(USD/CBM)\n벌크화물 운송\n9.20\n31.95\n51.36\n1) 산출기준\n(1) 컨테이너 : 총운임수입누계 / 총수송량누계 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0컨테이너 1TEU당 극동↔미주, 극동↔구주, 극동↔아주지역 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0극동↔남북(호주, 러시아, 남미, 아프리카) 간 \xa0수송가격 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(화물의 종류에 따라 변동)(2) 벌크화물 : 총운임수입누계 / 총수송량누계2) 주요 가격변동원인국제 물동량 및 선복수급상태, 국제원유가, 보험료 및 인건비 등\n']"
