text
"['\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항 당사가 동 이사의 경영진단 의견서에서 미래에 발생할 것으로 예상ㆍ예측한 활동, 사건 또는 현상은 당해 공시서류 작성시점의 사건 및 재무성과에 대하여 회사의 견해를 반영한 것입니다. 동 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 동 가정들은 결과적으로 부정확한 것으로 판명될 수도 있습니다.또한, 이러한 가정들에는 예측정보에서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 요인에는 회사 내부경영과 관련된 요인과 외부 환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다. 당사는 동 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보를 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 결론적으로는 동 이사의 경영진단 의견서상에 회사가 예상한 결과 또는 상황이 실현되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 의견서에 기재된 예측정보는 동 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 최신화할 예정이 없음을 유의하시기 바랍니다.\n2. 개 요\n(1) 수산물 가공유통 사업 부문\n\xa0\n-횟감용 참치 가공 유통\n\xa0주요 수출 대상국인 일본의 계속된 개인소비 침체로 횟감용 참치의 수요가 감소하는 추세이며, 2019년 어가의 지속적인 하락으로 인해 수익창출에 어려움을 겪은 한해였습니다. 그러나 당사의 강점인 원료 확보, -60℃ 이하의 초저온 냉동 창고 보유, 위생 관련 인증(HACCP 인증 등)을 획득한 가공시설 보유, 일본 거래처들과의 긴밀한 관계 유지 능력은 횟감용 참치 가공/유통시장에 있어서 가장 중요한 경쟁 요소들로써, 현재 보유 중인 자사의 강점을 토대로 매출 증대 및 이익 실현을 위해 노력하겠습니다. \n-일반수산물 가공 유통\n\xa0당사는 종합수산물 가공유통전문회사로 도약하기 위해 2007년부터 횟감용 참치뿐만 아니라 일반수산물에 대해서도 가공유통 사업을 시작하였습니다. 국내 외 각종 악재에도 불구하고 안정적인 원료 확보와 다양한 상품의 개발 및 루트 확보 등 브랜드 수산물 제품의 성장 기반을 마련하고 있습니다. \n(2) 김사업부문  당사의 김사업은 중국 및 해외 수출에 힘입어 꾸준한 성장을 이루어 가고 있으며 향후에도 지속적인 성장이 예상되고 있습니다. 김 업계최초로 HACCP 인증을 획득한 체계적이고 효율적인 관리를 바탕으로, 최고의 맛과 품질 그리고 위생까지 책임지기 위해 노력하고 있으며, 미중 무역전쟁등과 같은 악재들로 수출에 영향을 받을 수 있으나, 원가절감과 제품 차별화를 통해 시장점유율과 수익을 높이고자 끊임없는 노력을 기울이고 있습니다.\xa0\n\xa0\n(3) 수산부문 (원양어업)\n\xa0당사는 태평양 수역에서 참치 원양어선을 운영하고 있으며, 어획물을 일본에 수출하거나 국내에 반입하는 등 수출 및 내수 판매를 운영하고 있습니다. 연안국과 국제 어업기구의 자원보존 강화 정책 등으로 조업환경이 악화되고 있으며, 일본의 내수부진 및 소비침체로 인해 수출에 어려움을 겪고 있는 상황이지만, 효율적인 선단 운항과 지속적인 경비 절감으로 매출 및 수익성 증대를 실현하고자 노력하고 있습니다. \n3. 재무상태 및 영업실적(1)재무상태 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 백만원)\n과\xa0 \xa0 목\n제 40(당) 기\n제 39(전) 기\n제 38(전) 기\n유동자산\n113,974\xa0\n137,811\xa0\n114,004\xa0\n비유동자산\n234,121\xa0\n242,458\xa0\n245,358\xa0\n자 산 총 계\n348,096\xa0\n380,269\xa0\n359,362\xa0\n유동부채\n88,630\xa0\n137,517\xa0\n76,667\xa0\n비유동부채\n55,215\xa0\n23,077\xa0\n73,182\xa0\n부 채 총 계\n143,844\xa0\n160,593\xa0\n149,849\xa0\n자본금\n17,219\xa0\n17,219\xa0\n17,219\xa0\n자본잉여금\n50,930\xa0\n50,930\xa0\n50,930\xa0\n기타자본구성요소\n-4,444\xa0\n3,425\xa0\n4,434\xa0\n이익잉여금\n140,546\xa0\n148,103\xa0\n136,930\xa0\n자 본 총 계\n204,251\xa0\n219,676\xa0\n209,513\xa0\n부 채 와 자 본 총 계\n348,096\xa0\n380,269\xa0\n359,362\xa0\n(2)영업실적\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 백만원)\n과\xa0 \xa0 목\n제 40(당) 기\n제 39(전) 기\n제 38(전) 기\n매출\n348,873\xa0\n397,127\xa0\n378,217\xa0\n매출원가\n323,780\xa0\n364,467\xa0\n346,777\xa0\n매출총이익\n25,093\xa0\n32,660\xa0\n31,440\xa0\n판매비와관리비\n15,368\xa0\n14,927\xa0\n15,643\xa0\n영업이익\n9,725\xa0\n17,175\xa0\n15,796\xa0\n당기순이익\n(5,645)\n12,623\xa0\n19,360\xa0\n기본및희석주당순이익(원)\n(328)\n733\xa0\n1,124\xa0\n* 사업부문별 실적\n\xa0 수산물 가공유통사업부문은 어가 하락 등의 사유로 횟감용 참치 매출이 전기대비 약 95억원 감소하였으며, 일반수산물 매출 또한 전기대비 약 293억원이 감소하여 총 2,573억원의 매출을 달성하였습니다.\xa0\n2020년에는 참치 수출다변화 및 일반수산물 분야의 브랜딩을 통한 마케팅으로 수산물 가공유통사업부문의 판매영역을 확대해 나가도록 하겠습니다.\n\xa0 김사업부문은 태국 수출 부진 등의 사유로 전기대비 약 55억원 감소한 659억의 매출을 달성하였습니다. 올해에는 수출 거래처 다변화와 공장 생산라인의 효율화를 통해 지속적으로 수익을 증대시킬 수 있도록 노력하겠습니다.\xa0\n\xa0\xa0\n\xa0이외에도 선망조업선 1척과 연승조업선 2척을 운영 중인 수산부문에서는 전기대비 약 38억원 감소한 120억원의 매출을 달성하였고, 보관 및 임대사업부문에서는 전기와 비슷한 수준인 137억원의 매출을 달성하였습니다. \n4. 유동성 및 자금조달원천 및 중요한 자금지출에 관한 사항\n(1) 당기말과 전기말 현재 단기차입금의 내용은 다음과 같습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 천원)\n차입금 종류\n차입처\n당기말이자율\n당기말\n전기말\n수산발전기금\n수협중앙회\n2.37\n\xa0 \xa0\xa0 5,000,000\n5,000,000\n수산발전기금\n수협중앙회\n2.31\n\xa0 \xa0\xa0 2,600,000\n2,836,000\n일반대출\n㈜국민은행\n2.61\n\xa0 \xa0\xa0 7,000,000\n7,000,000\n일반대출\n㈜국민은행\n3.11\n\xa0 \xa0\xa0 3,000,000\n3,000,000\n한도대출\n농협은행㈜\n-\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 -\n3,000,000\n한도대출\n하나은행\n2.85\n\xa0 \xa0\xa0 4,000,000\n5,000,000\n일반대출\n대구은행\n2.87\n\xa0 \xa0 15,000,000\n15,000,000\n수출성장대출\n한국수출입은행\n2.79\n\xa0 \xa0 15,000,000\n20,000,000\n한도대출\nKDB산업은행\n-\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 -\n7,000,000\n한도대출\n㈜신한은행\n2.75\n\xa0 \xa0\xa0 3,000,000\n3,000,000\n\xa0합\xa0\xa0 계\n\xa0 \xa0 54,600,000\n70,836,000\n(2) 당기말과 전기말 현재 장기차입금의 내용은 다음과 같습니다.\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0 (단위 : 천원)\n차입금 종류\n차 입 처\n당기말 이자율\n당기말\n전기말\n\xa0농어촌구조개선자금\n\xa0수협중앙회\xa0\n-\n-\n4,468,540\n\xa0일반대출\n\xa0농협은행\n3.21\n\xa0 \xa0 15,000,000\n-\n\xa0일반대출\n\xa0신한은행\n2.60\n\xa0 \xa0 29,900,000\n\u3000-\n\xa0일반대출\n\xa0신한은행\n3.2\n100,000\n\xa0 \xa0 30,000,000\n\xa0소\xa0\xa0 계\xa0\n45,000,000\n34,468,540\n\xa0차감: 유동성대체\xa0\n(5,000,000)\n(31,754,270)\n\xa0합\xa0\xa0 계\xa0\n40,000,000\n2,714,270\n(3) 당기말 현재 장기차입금의 연도별 상환계획은 다음과\xa0 같습니다.\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 천원)\n연 도\n금 액\n\xa02020.01.01~2020.12.31\xa0\n5,000,000\xa0\n\xa02021.01.01~2021.12.31\n5,000,000\xa0\n\xa02022.01.01 이후\n35,000,000\xa0\n\xa0합\xa0\xa0 계\xa0\n45,000,000\xa0\n5. 부외거래에 관한 사항(1) 당기말 현재 당사의 채무를 위하여 담보로 제공되어 있는 자산의 내역은 다음과 같습니다. \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 천원)\n담보제공자산\n장부가액\n담보설정금액\n차입금종류\n차입금액\n담보권자\n\xa0토지\xa0\n53,071,682\n75,230,000\n장단기차입금\n62,600,000\n수협중앙회 등\n\xa0건물\xa0\n44,709,939\n\xa0기계장치\xa0\n182,034\n\xa0합\xa0 \xa0 계\xa0\n97,963,655\n75,230,000\n62,600,000\n(2) 당기말 현재 당사가 특수관계자를 위하여 제공하고 있는 담보제공내역은 동 공시서류의 ""X. 이해관계자와의 거래내용"" 을 참조하시기 바랍니다.\n(3) 당기말 현재 당사가 특수관계자로부터 제공받고 있는 담보 및 보증 내역은 없습니다.\xa0\n(4) 당기말 현재 특수관계자를 제외한 타인을 위하여 담보로 제공된 회사자산은 없습니다.(5) 당기말 현재 특수관계자를 제외한 타인으로부터 제공받은 보증은 다음과 같습니다.\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0\xa0\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 천원, 외화단위 : USD)\n금융기관\n내용\n금액\n㈜하나은행\n신용장\n$4,000,000\n㈜국민은행\n신용장\n$5,000,000\n㈜신한은행\n신용장\n$4,000,000\n㈜우리은행\n이행지급보증\n$10,000\n서울보증보험㈜\n이행지급보증 등\n317,667\n합\xa0\xa0 계\n$13,010,000\n317,667\n']"
