text
"['\n2. 감사제도에 관한 사항\n가. 감사의 인적사항\n성명\n사외이사여부\n경력\n회계ㆍ재무전문가 관련\n해당 여부\n전문가 유형\n관련 경력\n박윤석\n-\n- 안진회계법인 공인회계사- 세무법인 호연(이사)- 한국바스프주식회사\n예\n상법 시행령 제37조 2항 제1호에 해당하는 경력사항\n한국공인회계사(2009.10. 자격취득 및 안진회계법인 근무)\n주) 박윤석 감사는 2021년 3월 26일 당사 제38기 정기주주총회에서 신규 선임되었습니다.\n나. 감사의 독립성\n당사는 보고서 제출일 현재 상법 제542조의11의 감사위원회 설치의무 기준에 해당하지 않아 감사위원회를 별도로 설치하고 있지 아니하며, 감사는 이사회에 참석하여 독립적으로 이사의 업무를 감독할 수 있으며, 제반업무와 관련하여 관련 장부 및 관계서류를 해당부서에 제출 요구할 수 있습니다. 또한 필요시 회사로부터 영업에 관한사항을 보고 받을 수 있으며, 적절한 방법으로 경영정보에 접근할 수 있습니다. 당사는 감사의 업무수행을 위해 당사 정관 제33조에서 다음과 같이 권한을 정하고 있습니다.\n\xa0\xa0\n① 감사는 이 회사의 회계 및 업무를 감사한다.\n② 감사는 이사회에 출석하여 의견을 진술할 수 있다.\n③ 감사는 필요하면 회의의 목적사항과 소집이유를 서면에 적어 이사(소집권자가 있는 경우에는 소집권자를 말한다. 이하 같다.)에게 제출하여 이사회 소집을 청구할 수 있다.\n④ 제3항의 청구를 하였는데도 이사가 지체 없이 이사회를 소집하지 아니하면 그 청구한 감사가 이사회를 소집할 수 있다.\n⑤ 감사는 회의의 목적사항과 소집의 이유를 기재한 서면을 이사회에 제출하여 임시총회의 소집을 청구할 수 있다.\n⑥ 감사는 그 직무를 수행하기 위하여 필요한 때에는 자회사에 대하여 영업의 보고를요구할 수 있다. 이 경우 자회사가 지체없이 보고를 하지 아니할 때 또는 그 보고의 내용을 확인할 필요가 있는 때에는 자회사의 업무와 재산상태를 조사할 수 있다.\n⑦ 감사는 회사의 비용으로 전문가의 도움을 구할 수 있다.\n\xa0\xa0\n당사는 상근감사의 권한에도 불구하고 더욱 강화된 내부감사기구의 독립성과 투명성이 필요하다고 판단되는 경우 감사위원회를 설치하고 내부감사기구에 대한 절차와 규정을 갖출 수 있도록 할 것입니다. \n다. 감사의 주요 활동내용\n[2023년 3월 31일 기준]\n회차\n개최일자\n의안내용\n가결여부\n1\n2023.02.09\n보고1. 2022년도 경영실적에 관한 사항 보고\n보고\n보고2. 2022년도 내부회계관리제도 운영실태 보고\n보고\n보고3. 2022년도 내부회계관리제도 운영실태 평가 보고\n보고\n의안1. 제40기 (2022년도) 재무제표 승인의 건\n가결\n의안2. 제40기 (2022년도) 영업보고서 승인의 건\n가결\n의안3. 내부회계관리규정 개정의 건\n가결\n의안4. 임원 겸직 승인의 건\n가결\n의안5. 상법상 자기거래 포괄 승인의 건\n가결\n2\n2023.03.09\n의안1. 이사후보 추천의 건\n가결\n의안2. RSU제도 운영 규정 개정의 건\n가결\n의안3. 양도제한조건부주식 부여의 건\n가결\n의안4. 제40기 정기주주총회 소집 결의의 건\n가결\n3\n2023.03.24\n의안1. 이사회 의장 선임의 건\n가결\n의안2. 대표이사 선임의 건\n가결\n의안3. 임원 겸직 승인의 건\n가결\n의안4. 이사회 내 위원회 위원 선임의건\n가결\n의안5. 안전 및 보건에 관한 계획 승인의 건\n가결\n라. 감사 교육 실시현황\n교육일자\n교육실시주체\n주요 교육내용\n2022년 04월 08일\n서울대학교 경영대학원\n최고감사인과정 (APP)＊\n2022년 05월 30일\n안진회계법인\n변화된 내부회계관리제도의 적절한 운영을 위한감사부서의 역할\n＊) 해당 교육의 교육일자는 2022년 4월 8일부터 2022년 12월 2일까지 입니다.\n마. 감사 지원조직 현황\n부서(팀)명\n직원수(명)\n직위(근속연수)\n주요 활동내역\n경영진단팀\n3\n차장 외(10년 이상)\n회사 경영활동에 대한 감사업무 지원\n금융팀\n3\n부장 외(10년 이상)\n재무제표, 주주총회, 이사회 등 경영전반에 관한 사항\n바. 준법지원인 등에 관한 사항\xa0- \xa0보고서 작성 기준일 현재 선임된 준법지원인은 없습니다.\n']"
