text
"[""\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 유의사항본 자료는 미래에 발생할 것으로 예상ㆍ예측되는 활동, 사건 또는 현상에 대하여 당해 공시서류 \xa0작성시점에 사건 및 재무성과에 대하여 회사의 견해를 반영한 것입니다동 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 동 가정들은결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한, 이러한 가정들에는 예측정보에서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 요인에는 회사 내부경영과 관련된 요인과 외부 환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다. 당사는 동 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보를 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 결론적으로는 동 이사의 경영진단 의견서상에 회사가 예상한 결과 또는 상황이 실현되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 의견서에 기재된 예측정보는 동 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 최신화할 예정이 없음을 유의하시기 바랍니다.2. 개요당사는 사업지주회사로서 사업의 내용을 지주부문과 사업부문으로 구분할 수 있습니다. 지주부문은 다른 회사의 주식을 단순히 소유하는 것 이상으로 주식(의결권)을 보유함으로써 해당 회사에 대하여 실질적인 지배권을 취득하고 경영 효율화를 통해 기업가치를 향상시키는 역할을 하고 있습니다. 주요 수입으로는 계열회사로부터의 배당수익 및 웅진브랜드상표권 사용수익, 경영자문수익, 임대 수익 등이 있습니다. 사업부문은 독자적인 IT 기술력을 바탕으로 기업고객의 디지털 경영을 위해 Total IT 서비스를 제공하고 있습니다. IT 서비스는 크게 Solution Business, ERP Business, CLOUD Business, 대외 디지털 콜센터로 총 4개의 분야로 구분되고 있습니다. 최근 정보와 전문기술 등 지식 집약적 4차산업이 가속화되며, 기업들의 디지털 IT System을 갖추기 위한 디지털 트랜스포메이션 수요가 높아져 IT 기술력이 더욱 각광받고 있습니다. 웅진의 IT 사업부문은 이러한 변화에 선제적으로 대응하여 웅진만의 독자적인 IT기술력과 노하우로 국내외 유수 기업들의 IT System 구축 및 디지털 전환을 선도해 나갈 것입니다.2023년 한해는 코로나 위기를 극복하는 과정에서 고금리/고물가와 대외 무역수지 적자, 국내 부동산 위기 그리고 소비/생산/투자/고용 침체까지 이어지며 나타난 국내외의 불안정한 경제환경으로 그 어느 때보다도 기업경영에 어려움을 겪었던 한 해였습니다. 올해에도 미중 외교 및 경제 갈등과 유럽 및 중동에서의 전쟁상황이 지속되면서 세계 경제의 침체 가능성이 증대되고, 국내에서도 이와 함께 인플레이션에 따른 원자재 가격 상승과 각국의 긴축적 통화정책의 영향으로 경영환경의 불확실성과 어려움이 지속될 것으로 예상되고 있습니다. 당사는 이러한 경제환경 속에서도 IT 기술력을 강화하여 더욱 다양한 고객에게 IT System 구축 및 고도화 서비스 제공해 나갈 것이며 웅진그룹의 모든 계열회사 또한 새로운 성장동력을 모색해 나감과 동시에 실적을 개선하여 어려운 시기를 슬기롭게 이겨나갈 것입니다.2023년도 (주)웅진은 별도 기준 매출액 1,707억원, 영업이익 203억원, 당기순이익 145억원을 기록하였습니다. 사업부문에서 Solution Business가 약진하며 매출성장을 이끌었으나 지주부문 매출감소의 영향으로 전년 대비 매출은 0.63% 소폭 증가하였으며 영업이익률은 11.91%를 기록하며 작년에 이어 견고한 영업이익률을 이어가고 있습니다. IT사업부문은 전통적 IT System 구축을 담당하는 'ERP Business'를 중심으로 독자적 IT솔루션 모델인 WRMS(Woongjin Rental Management System), WDMS(Woongjin Digital Mobility Solution)를 갖추고 있는 'Solution Business'와 IT System Cloud 전환을 이끌고 있는 'Cloud Business'가 빠르게 성장하며 웅진그룹의 IT사업부문에서 지속가능한 성장을 주도해 나갈 것입니다. 한편, (주)웅진의 2023년도 연결 기준 매출액은 1조 186억원, 영업이익은 224억원을기록하였으나 당기순이익은 -248억원으로 적자전환 하였습니다. 연결 기준 당기순이익 적자전환은 주요 계열회사의 무형자산 손상차손 등 일회성 비용발생의 증가에 따른 것으로 2024년도에는 매출성장 및 수익성 개선을 이룰 수 있을 것으로 예상하고 있습니다. 웅진그룹은 어려운 대내외 경제환경 속에서도 꾸준한 투자와 기술개발을 통하여 핵심역량을 강화해 나감과 동시에 신규사업 진출을 통해 사업영역을 확장하여 지속가능한 성장발판을 마련하고 기업가치를 제고해 나갈 것입니다.3. 재무상태 및 영업실적가. 별도 요약재무정보\n[별도 재무상태표]\n[단위 : 원]\n과 \xa0목\n제41(당)기\n제40(전)기\n제39(전전)기\n자 산\n\u3000\n\u3000\n\u3000\n\xa0 \xa0I. 유동자산\n34,829,084,984\n84,407,954,314\n39,090,480,727\n\xa0 \xa0II. 비유동자산\n392,198,635,721\n349,164,611,933\n390,011,460,114\n\xa0자산총계\n427,027,720,705\n433,572,566,247\n429,101,940,841\n부 채\n\u3000\n\u3000\n\u3000\n\xa0 I. 유동부채\n107,877,151,873\n87,956,654,714\n102,324,981,249\n\xa0 II. 비유동부채\n27,260,243,996\n65,133,003,374\n69,624,436,104\n\xa0부채총계\n135,137,395,869\n153,089,658,088\n171,949,417,353\n자 본\n\u3000\n\u3000\n\u3000\n\xa0 I. 자본금\n42,213,540,000\n42,213,540,000\n42,213,540,000\n\xa0 II. 자본잉여금\n121,386,365,592\n121,386,365,592\n121,386,365,592\n\xa0 III. 기타자본구성요소\n-1,879,580,607\n61,150,849\n202,362,511\n\xa0 IV. 이익잉여금(결손금)\xa0\n130,169,999,851\n116,821,851,718\n93,350,255,385\n\xa0자본총계\n291,890,324,836\n280,482,908,159\n257,152,523,488\n부채 및 자본총계\n427,027,720,705\n433,572,566,247\n429,101,940,841\n[별도 손익계산서]\n[단위 : 원]\n과 \xa0목\n제41(당)기\n제40(전)기\n제39(전전)기\n매출액\n170,722,330,424\n169,645,915,836\n141,883,099,428\xa0\n매출원가\n117,575,276,298\n117,415,066,161\n91,162,167,690\xa0\n매출총이익\n53,147,054,126\n52,230,849,675\n50,720,931,738\xa0\n판매비와관리비\n32,821,071,863\n30,321,988,655\n26,351,394,716\xa0\n영업이익\n20,325,982,263\n21,908,861,020\n24,369,537,022\xa0\n기타수익\n679,550,276\n2,406,139,024\n535,565,969\xa0\n기타비용\n582,507,691\n2,669,327,966\n3,009,715,686\xa0\n금융수익\n1,050,829,587\n5,923,490,372\n525,301,030\xa0\n금융원가\n6,326,832,721\n6,802,527,870\n7,914,439,034\xa0\n관계기업투자손익\n0\n0\n29,147,632\xa0\n세전순이익\n15,147,021,714\n20,766,634,580\n14,535,396,933\xa0\n법인세비용(환입)\n601,025,507\n-2,866,709,522\n-5,194,352,034\n계속사업이익\n14,545,996,207\n23,633,344,102\n19,729,748,967\n중단사업이익\n0\n0\n-82,606,481\n당기순이익\n14,545,996,207\n23,633,344,102\n19,647,142,486\n구분\n산식\n2023년\n2022년\n증감\n유동비율\n(유동자산÷유동부채) ×100\n32.29%\n95.97%\n△63.68%\n부채비율\n(부채총계÷자기자본) ×100\n46.30%\n54.58%\n△8.28%\n매출액영업이익률\n(영업이익÷매출액) ×100\n11.91%\n12.91%\n△1.01%\n매출액순이익률\n(당기순이익÷매출액) ×100\n8.52%\n13.93%\n△5.41%\n총자산순이익률\n(당기순이익÷총자산) ×100\n3.41%\n5.45%\n△2.04%\n자기자본순이익률\n(당기순이익÷자기자본) ×100\n4.98%\n8.43%\n△3.44%\n총자산대비 영업현금흐름비율\n(영업활동으로인한 현금흐름÷총자산) ×100\n5.64%\n6.11%\n△0.47%\nEBITDA\n(법인세ㆍ이자ㆍ감가상각비 차감 전 영업이익)\n261 억원\n271 억원\n△10 억원\n\xa02023년도 별도 기준 매출액은 1,707억원, 영업이익 203억원, 당기순이익 145억원을 기록하였습니다. 사업부문에서 Solution Business가 약진하며 매출성장을 이끌었으나 지주부문 매출감소의 영향으로 전년 대비 매출은 0.63% 소폭 증가하였으며 영업이익률은 11.91%를 기록하며 작년에 이어 견고한 영업이익률을 이어가고 있습니다. 웅진IT 사업부문은 고도화된 전사적자원관리(ERP) 솔루션 서비스를 제공하고 있는 'ERP Business'를 바탕으로, 최근 웅진IT만의 독자적 기술로 개발한 WRMS/WDMS/GAM 'Solution Business'가 빠른 성장과 높은 수익성을 나타내며 지속가능한 성장을 이끌고 있습니다. 또한 기업들의 IT정보 Digital Trans formation을 위한 시스템 Cloud 전환 및 로우코드 시장으로 사업영역을 확장해 나가고 있습니다. 기술력을 바탕으로 한 사업영역 확장으로 웅진 IT사업부문은 2024년도 계속적인 성장을 이어갈 것으로 기대하고 있습니다.\xa0\n나. 연결 요약재무정보[연결 재무상태표]\n[단위 : 원]\n과 \xa0목\n제41(당)기\n제40(전)기\n제39(전전)기\n자 산\n\u3000\n\u3000\n\u3000\n\xa0 I. 유동자산\n432,073,368,991\n481,290,449,369\n496,564,255,314\n\xa0 II. 비유동자산\n595,004,663,344\n613,127,338,395\n569,430,115,179\n\xa0자산총계\n1,027,078,032,335\n1,094,417,787,764\n1,065,994,370,493\n부 채\n\u3000\n\u3000\n\u3000\n\xa0 I. 유동부채\n631,966,521,029\n728,792,255,569\n588,483,896,981\n\xa0 II. 비유동부채\n203,486,710,133\n139,461,058,802\n256,992,991,080\n\xa0부채총계\n835,453,231,162\n868,253,314,371\n845,476,888,061\n\xa0 I. 지배기업 소유주지분\n65,030,983,985\n77,812,838,526\n60,763,203,913\n\xa0 \xa0(1) 자본금\n42,213,540,000\n42,213,540,000\n42,213,540,000\n\xa0 \xa0(2) 자본잉여금\n105,896,579,559\n104,384,276,522\n97,589,106,461\n\xa0 \xa0(3) 기타포괄손익누계액\n982,060,786\n34,198,168\n-345,715,500\n\xa0 \xa0(4) 기타자본구성요소\n7,810,097,371\n9,750,828,827\n9,892,040,489\n\xa0 \xa0(5) 이익잉여금(결손금)\n-91,871,293,731\n-78,570,004,991\n-88,585,767,537\n\xa0 II. 비지배지분\n126,593,817,188\n148,351,634,867\n159,754,278,519\n\xa0자본총계\n191,624,801,173\n226,164,473,393\n220,517,482,432\n부채 및 자본총계\n1,027,078,032,335\n1,094,417,787,764\n1,065,994,370,493\n[연결 손익계산서]\n[단위 : 원]\n과 \xa0목\n제41(당)기\n제40(전)기\n제39(전전)기\n매출액\n1,018,577,151,624\n1,049,841,292,075\n979,866,235,586\xa0\n매출원가\n532,585,405,948\n560,501,614,263\n529,138,371,156\xa0\n매출총이익\n485,991,745,676\n489,339,677,812\n450,727,864,430\xa0\n판매비와관리비\n463,631,804,856\n447,012,308,758\n407,774,941,753\xa0\n영업이익\n22,359,940,820\n42,327,369,054\n42,952,922,677\xa0\n기타수익\n4,746,398,626\n6,767,311,554\n23,037,651,443\xa0\n기타비용\n40,137,567,352\n19,201,903,271\n10,585,556,232\xa0\n금융수익\n6,360,975,864\n4,964,144,282\n7,933,036,324\xa0\n금융원가\n27,267,646,879\n25,975,007,863\n26,678,842,275\xa0\n관계기업 등 투자손익\n0\n0\n32,766,107\xa0\n세전계속사업순이익\n-33,937,898,921\n8,881,913,756\n36,691,978,044\xa0\n법인세비용\n-9,183,100,633\n510,749,670\n2,440,569,487\xa0\n계속사업이익\n-24,754,798,288\n8,371,164,086\n34,251,408,557\xa0\n중단사업이익\n0\n-278,413,838\n-89,298,945\n당기순손익\n-24,754,798,288\n8,092,750,248\n34,162,109,612\xa0\n[연결\xa0주요 재무비율]\r\n구분\n산식\n2023년\n2022년\n증감\n유동비율\n(유동자산÷유동부채) ×100\n68.37%\n66.04%\n2.33%\n부채비율\n(부채총계÷자기자본) ×100\n435.98%\n383.90%\n52.08%\n매출액영업이익률\n(영업이익÷매출액) ×100\n2.20%\n4.03%\n△1.84%\n매출액순이익률\n(당기순이익÷매출액) ×100\n-2.51%\n0.77%\n△3.28%\n총자산순이익률\n(당기순이익÷총자산) ×100\n-2.49%\n0.74%\n△3.23%\n자기자본순이익률\n(당기순이익÷자기자본) ×100\n-13.33%\n3.58%\n△16.91%\n총자산대비 영업현금흐름비율\n(영업활동으로인한 현금흐름÷총자산) ×100\n9.44%\n10.27%\n△0.83%\nEBITDA\n(법인세ㆍ이자ㆍ감가상각비 차감 전 영업이익)\n1,066 억원\n1,213 억원\n△147 억원\n\xa02023년도 연결 기준 매출액은 1조 186억원, 영업이익은 224억원을기록하였으나 당기순이익은 -248억원으로 적자전환 하였습니다. 연결 기준 당기순이익 적자전환은 주요 계열회사의 무형자산 손상차손 등 일회성 비용발생의 증가에 따른 것으로 2024년도에는 매출성장과 일회성 비용의 제거 효과로 수익성 개선을 이룰 수 있을 것으로 예상하고 있습니다. 한편, 2023년말 연결 기준 유동자산은 4,321억원으로 전년 4,813억원 대비 492억원 감소되었으나 유동부채 또한 7,288억원에서 6,320억원으로 약 968억원 감소하며 유동비율은 전년 66.0%에서 68.4%로 소폭 개선되었습니다. 부채총계는 2022년말 8,683억원 대비 2023년말 8,355억원으로 328억원 감소되었으나 부채비율은 436.0%로 이익잉여금감소 영향으로 전년 대비 52.1% 높아졌습니다. 웅진그룹의 1조원 이상의 총자산규모와 1,000억원 이상의 현금창출능력(2023년 EBITDA 1,066억원)을 감안한다면 그룹의 부채규모는 관리 가능한 수준으로 판단하고 있습니다. 웅진그룹은 어려운 대내외 경제환경 속에서도 꾸준한 투자와 기술개발을 통하여 핵심역량을 강화해 나감과 동시에 신규사업 진출을 통해 사업영역을 확장하여 지속가능한 성장발판을 마련하고 기업가치를 제고해 나갈 것입니다.\n4. 신규 사업 및 중단 사업\n \xa0가. IT사업부문 신규사업  당사는 'Solution Business' 신규사업의 일환으로 '플랫폼 구독솔루션 사업 활성화'를 위해 지난 2022년 3월 25일 제39기 정기주주총회에서 '전자 지급결제 대행 서비스업' 사업목적을 추가하였으며 해당 사업목적 추가를 통해 금융감독원에 전자금융업을 등록할 수 있으며, 전자금융업 등록을 통해 회사가 결제시스템을 직접 관리하여단순 솔루션 제공 한계를 벗어나 IT사업부문 플랫폼 비지니스 사업적 이익효과를 극대화할 수 있을 것으로 기대하고 있습니다.\n5. 조직개편 -\xa0해당사항 없음6. 환율변동 영향\n가. 별도 기준 환율변동 영향\n당사는 제품 수출 및 원재료 수입 거래와 관련하여 USD 등의 환율변동위험에 노출되어 있습니다. 당사는 내부적으로 원화 환율 변동에 대한 환위험을 정기적으로 측정하고 있습니다.\n당기말과 전기말 현재 기능통화 이외의 외화로 표시된 화폐성자산 및 부채의 기능통화로 환산된 장부금액은 다음과 같습니다.\n(단위: 천원)\n구분\n당기말\n전기말\nUSD\nEUR\nCNH\nUSD\nEUR\nCNH\n자산:\n\xa0매출채권및기타채권\n399,047\n122,741\n65,453\n582,579\n127,718\n140,951\n부채:\n\xa0매입채무및기타채무\n2,899\n15,228\n-\n-\n-\n-\n보고기간말 현재 각 외화에 대한 기능통화의 환율 5% 변동시 환율변동이 세전손익에 미치는 영향은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당기\n전기\n5% 상승시\n5% 하락시\n5% 상승시\n5% 하락시\n자산 :\nUSD\n19,952\n(19,952)\n29,129\n(29,129)\nEUR\n6,137\n(6,137)\n6,386\n(6,386)\nCNH\n3,273\n(3,273)\n7,048\n(7,048)\n부채 :\nUSD\n(145)\n145\n-\n-\nEUR\n(761)\n761\n-\n-\n상기 민감도 분석은 보고기간말 현재 기능통화 이외의 외화로 표시된 화폐성자산 및 부채를 대상으로 하였습니다.나. 연결 기준 환율변동 영향\n연결회사는 제품 수출 및 원재료 수입 거래와 관련하여 USD 등의 환율변동위험에 노출되어 있습니다. 연결회사는 내부적으로 원화 환율 변동에 대한 환위험을 정기적으로 측정하고 있습니다.당기말과 전기말 현재 기능통화 이외의 외화로 표시된 화폐성자산 및 부채의 기능통화로 환산된 장부금액은 다음과 같습니다.\n(단위: 천원)\n구 분\n당기말\n전기말\nUSD\nEUR\nJPY\nCNH\n기타(GBP등)\nUSD\nEUR\nJPY\nCNH\n기타(GBP등)\n자산:\n\xa0현금및현금성자산\n1,995,434\n-\n3,742\n43,467\n17,479\n577,807\n32,468\n3,908\n-\n45,237\n\xa0매출채권및기타채권\n6,987,050\n122,741\n-\n65,453\n718,398\n4,382,849\n127,718\n-\n140,951\n964,387\n소계\n8,982,484\n122,741\n3,742\n108,920\n735,877\n4,960,656\n160,186\n3,908\n140,951\n1,009,624\n부채:\n\xa0매입채무및기타채무\n1,753,719\n15,228\n-\n-\n159,482\n1,719,260\n1,486\n-\n-\n1,651\n외화순자산 합계\n7,228,765\n107,513\n3,742\n108,920\n576,395\n3,241,396\n158,700\n3,908\n140,951\n1,007,973\n보고기간말 현재 각 외화에 대한 기능통화의 환율 5% 변동 시 환율변동이 세전손익에 미치는 영향은 다음과 같습니다.\n\xa0(단위 : 천원)\n구분\n당기말\n전기말\n5% 상승시\n5% 하락시\n5% 상승시\n5% 하락시\nUSD\n361,438\n(361,438)\n162,070\n(162,070)\nEUR\n5,376\n(5,376)\n7,935\xa0\n(7,935)\nJPY\n187\n(187)\n195\n(195)\nCNY\n5,446\n(5,446)\n7,048\n(7,048)\n기타(GBP 등)\n28,820\n(28,820)\n50,399\n(50,399)\n계\n401,267\n(401,267)\n227,647\n(227,647)\n상기 민감도 분석은 보고기간말 현재 기능통화 이외의 외화로 표시된 화폐성 자산 및부채를 대상으로 하였습니다.\n7. 유동성 및 자금조달과 지출가. 별도 기준\xa0유동성 및 자금조달과 지출\r\n당사는 현금 등 금융자산을 인도하여 결제하는 금융부채와 관련된 의무를 충족하는 데 어려움을 겪게 될 유동성위험에 노출되어 있습니다. 당사는 유동성위험을 관리하기 위하여 단기 및 중장기 자금관리계획을 수립하고 현금유출예산과 실제 현금유출액을 지속적으로 분석ㆍ검토하여 금융부채와 금융자산의 만기구조를 대응시키고 있습니다. 당사의 경영진은 영업활동현금흐름과 금융자산의 현금유입으로 금융부채를 상환가능하다고 판단하고 있습니다. \n\xa0(1) 유동성 현황당기말과 전기말 현재 현금 및 현금성 자산의 내역은 다음과 같습니다.\n(단위: 천원)\n구분\n당기말\n전기말\n증감\n요구불예금\n12,354,957\n4,021,479\n8,333,478\n기타현금성자산\n-\n2,834,917\n-2,834,917\n합계\n12,354,957\n6,856,396\n5,498,561\n (2) 자금조달현황\n당기말 현재 금융부채의 계약에 따른 만기는 다음과 같습니다.\xa0\n(단위: 천원)\n구분\n장부금액\n계약상현금흐름\n잔존계약만기\n1년 이하\n1 ~ 5년\n매입채무및기타채무\n12,049,069\n12,049,069\n12,049,069\n-\n단기차입금\n46,000,000\n47,188,009\n47,188,009\n-\n유동성장기차입금\n1,725,739\n1,879,370\n1,879,370\n-\n유동성사채\n29,991,238\n30,338,400\n30,338,400\n-\n유동성교환사채(*)\n3,658,791\n5,000,000\n-\n5,000,000\n유동성리스부채\n5,487,005\n5,705,257\n5,705,257\n-\n장기매입채무및기타장기채무\n372,810\n372,810\n-\n372,810\n장기차입금\n1,522,335\n1,566,142\n-\n1,566,142\n장기리스부채\n7,950,612\n9,050,987\n-\n9,050,987\n지급보증한도\n105,000,000\n