text
105,000,000\n-\n105,000,000\n합계\n213,757,599\n218,150,044\n97,160,105\n120,989,939\n(*) 계약상 만기는 2026년 06월 14일이나 조기상환권 행사기간을 고려하여 유동성 부채로 분류하였습니다.\n상기 금융부채의 잔존만기별 현금흐름은 할인되지 아니한 명목금액으로서 지급을 요구받을 수 있는 기간 중 가장 이른 일자를 기준으로 작성되었으며, 이자의 현금흐름을 포함하고 있습니다. 또한, 공정가치로 측정되는 금융부채는 제외하였습니다.\n\xa0(3) 자금지출에 관한 사항당사의 영업이익 대비 영업활동으로 인한 현금흐름의 비율은 최근 2년 평균 119.8%이며 전기 현금및현금성자산의 순증감 -23억원 대비 당기 현금및현금성자산의 순증감은 55억원으로 전기 대비 78억원 자금지출이 감소되었습니다.\n(단위: 천원)\n구 \xa0분\n당기\n전기\n증감\n영업이익\xa0\n20,325,982\n21,908,861\n-1,582,879\n영업활동으로 인한 현금흐름\n24,086,843\n26,499,064\n-2,412,221\n투자활동으로 인한 현금흐름\n3,672,787\n-2,949,105\n6,621,893\n재무활동으로 인한 현금흐름\n-22,261,070\n-25,857,706\n3,596,636\n현금및현금성자산의 순증감\n5,498,561\n-2,307,747\n7,806,308\n기초의 현금및현금성자산\n6,856,396\n9,164,143\n-2,307,747\n기말의 현금및현금성자산\n12,354,957\n6,856,396\n5,498,561\n (4) 공시 대상 기간동안 유무형자산 취득 및 처분 등 변동내역은 다음과 같습니다.회사는 영업활동 경쟁력을 강화하기 위해 지속적인 유무형자산 투자활동을 지속하고있습니다. 유무형자산 취득 및 변동내역은 아래와 같으며 경영상황에 중요한 영향을 미친 투자활동은 없습니다.① 유무형자산 구성내역\n(단위: 천원)\n구분\n취득원가\n감가상각누계액\n손상차손누계액\n장부금액\n유형자산\n비품\n9,051,592\n(6,771,135)\n(549,948)\n1,730,509\n무형자산\n산업재산권\n586,701\n(506,134)\n-\n80,567\n무형자산\n소프트웨어\n2,567,398\n(2,335,314)\n-\n232,084\n무형자산\n시설이용권\n5,220,898\n-\n(605,508)\n4,615,390\n무형자산\n개발비\n10,099,225\n(9,218,119)\n(274,537)\n606,569\n무형자산\n개발중인 무형자산\n4,684\n-\n-\n4,684\n합계\n27,530,498\n(18,830,702)\n(1,429,993)\n7,269,803\n② 유무형자산 변동내역\n(단위: 천원)\n구분\n기초금액\n취득금액\n유무형자산상각비\n대체 및 처분\n손상차손\n기말금액\n유형자산\n비품\n1,734,719\n507,286\n(511,399)\n(97)\n1,730,509\n무형자산\n산업재산권\n81,958\n48,723\n(52,898)\n2,784\n-\n80,567\n무형자산\n소프트웨어\n183,657\n114,000\n(65,573)\n-\n-\n232,084\n무형자산\n시설이용권\n4,615,390\n-\n-\n-\n-\n4,615,390\n무형자산\n개발비\n1,013,354\n4,284\n(332,899)\n141,618\n(219,788)\n606,569\n무형자산\n개발중인 무형자산\n147,242\n1,844\n-\n(144,402)\n-\n4,684\n합계\n7,776,320\n676,137\n(451,370)\n-\n(219,788)\n7,269,803\n나. 연결 기준\xa0유동성 및 자금조달과 지출연결회사는 현금 등 금융자산을 인도하여 결제하는 금융부채와 관련된 의무를 충족하는 데 어려움을 겪게 될 유동성위험에 노출되어 있습니다. 연결회사는 유동성위험을 관리하기 위하여 단기 및 중장기 자금관리계획을 수립하고 현금유출예산과 실제 현금유출액을 지속적으로 분석ㆍ검토하여 금융부채와 금융자산의 만기구조를 대응시키고 있습니다. 연결회사의 경영진은 영업활동현금흐름과 금융자산의 현금유입으로 금융부채를 상환가능하다고 판단하고 있습니다. \n\xa0(1) 유동성 현황당기말과 전기말 현재 현금 및 현금성 자산의 내역은 다음과 같습니다.\n(단위: 천원)\n구분\n당기말\n전기말\n증감\n보유현금\n10,544\n11,579\n-1,035\n요구불예금\n46,958,909\n30,863,586\n16,095,323\n기타현금성자산\n1,000,017\n7,834,917\n-6,834,900\n합계\n47,969,470\n38,710,082\n9,259,388\n나. 자금조달현황\n당기말 현재 금융부채의 계약에 따른 만기는 다음과 같습니다.\xa0\n(단위: 천원)\n구 \xa0 분\n장부금액\n계약상현금흐름\n잔존계약만기\n1년 이하\n1 ~ 5년\n5년이상\n매입채무및기타채무\n195,974,839\n198,320,359\n172,259,968\n26,060,391\n-\n단기차입금\n255,732,591\n259,587,615\n259,587,615\n-\n-\n유동성사채(*)\n34,990,073\n35,338,400\n30,338,400\n5,000,000\n-\n유동성장기차입금\n3,309,219\n3,522,900\n3,522,900\n-\n-\n장기차입금\n121,509,631\n127,314,248\n892,027\n124,819,403\n1,602,818\n리스부채\n54,007,364\n57,740,095\n28,918,803\n28,821,292\n-\n지급보증한도\n105,000,000\n105,000,000\n-\n105,000,000\n-\n합계\n770,523,717\n786,823,617\n495,519,713\n289,701,086\n1,602,818\n(*)\n교환사채의 계약상 만기는 2026년 6월 14일이나 조기상환권 행사기간을 고려하여 유동성 부채로 분류하였습니다.\n상기 금융부채의 잔존만기별 현금흐름은 할인되지 아니한 명목금액으로서 지급을 요구받을 수 있는 기간 중 가장 이른 일자를 기준으로 작성되었으며, 이자의 현금흐름을 포함하고 있습니다. 또한, 공정가치로 측정되는 금융부채는 제외하였습니다.\n다. 자금지출에 관한 사항연결회사의\xa0영업이익 대비 영업활동으로 인한 현금흐름의 비율은 최근 2년 평균 317.7%이며 전기 현금및현금성자산의 순증감 -179억원 대비 당기 현금및현금성자산의 순증감은 91억원으로 전기 대비 270억원 자금지출이 감소되었습니다.\r\n(단위: 천원)\n구 \xa0분\n당기\n전기\n증감\n영업이익\xa0\n22,359,941\n42,327,369\n-19,967,428\n영업활동으로 인한 현금흐름\n93,102,082\n112,388,797\n-19,286,715\n투자활동으로 인한 현금흐름\n-15,353,448\n-75,512,349\n60,158,901\n재무활동으로 인한 현금흐름\n-68,611,785\n-54,751,304\n-13,860,481\n현금및현금성자산의 순증감\n9,136,850\n-17,874,855\n27,011,705\n기초의 현금및현금성자산\n38,710,082\n56,373,243\n-17,663,161\n기타 외화표시 및 해외사업 현금 변동\n122,539\n211,694\n\u3000\n기말의 현금및현금성자산\n47,969,470\n38,710,082\n9,259,389\n라. 공시 대상 기간동안 유무형자산 취득 및 처분 등 변동내역은 다음과 같습니다.회사는 영업활동 경쟁력을 강화하기 위해 지속적인 유무형자산 투자활동을 지속하고있습니다. 유무형자산 취득 및 변동내역은 아래와 같으며 경영상황에 중요한 영향을 미친 투자활동은 없습니다.① 유형자산 구성내역\n(단위: 천원)\n구분\n취득원가\n감가상각누계액\n손상차손누계액\n장부금액\n토지\n225,311,141\n-\n(18,547,212)\n206,763,929\n건물\n195,194,250\n(58,321,632)\n(12,022,157)\n124,850,461\n구축물\n5,220,412\n(1,307,672)\n-\n3,912,740\n기계장치\n11,665,206\n(6,843,650)\n-\n4,821,556\n차량운반구\n34,133\n(33,423)\n-\n710\n비품\n78,711,275\n(57,526,323)\n(745,655)\n20,439,297\n건설중인자산\n484,207\n-\n-\n484,207\n임차자산\n13,767,501\n(5,018,602)\n-\n8,748,899\n기타유형자산\n2,237,140\n(1,971,086)\n-\n266,054\n렌탈자산\n1,351,415\n(1,139,270)\n-\n212,145\n합계\n533,976,680\n(132,161,658)\n(31,315,024)\n370,499,998\n② 유형자산 변동내역\n(단위: 천원)\n구분\n기초금액\n취득금액\n처분금액\n감가상각비\n기타증감액\n기말금액\n토지(*1)\n207,705,028\n-\n-\n-\n(941,099)\n206,763,929\n건물(*1)\n128,308,640\n495,569\n-\n(3,982,084)\n28,336\n124,850,461\n구축물\n3,789,785\n253,466\n-\n(130,511)\n-\n3,912,740\n기계장치\n1,089,312\n114,608\n(109,275)\n(365,571)\n4,092,482\n4,821,556\n차량운반구\n7,150\n-\n-\n(6,440)\n-\n710\n비품(*2)\n19,879,928\n5,663,528\n(225,979)\n(7,498,881)\n2,620,701\n20,439,297\n건설중인자산\n2,504,502\n7,996,754\n-\n-\n(10,017,049)\n484,207\n기타유형자산\n200,958\n242,700\n-\n(158,783)\n(18,821)\n266,054\n렌탈자산(*2)\n376,856\n-\n(9,571)\n(257,744)\n102,604\n212,145\n임차자산\n7,096,159\n13,090\n(7,806)\n(3,514,738)\n5,162,194\n8,748,899\n합계\n370,958,318\n14,779,715\n(352,631)\n(15,914,752)\n1,029,348\n370,499,998\n(*1)\n토지 및 건물의 기타증감액은 투자부동산으로 대체한 금액입니다.\n(*2)\n재고자산에서 비품 및 렌탈자산으로 대체된 금액은 1,970,820천원입니다.\n③ 무형자산 구성내역\n(단위: 천원)\n구분\n취득원가\n상각누계액\n손상차손누계액\n정부보조금\n장부금액\n영업권\n1,605,801\n-\n(1,217,288)\n-\n388,513\n산업재산권\n2,124,087\n(1,739,056)\n(26,771)\n-\n358,260\n개발비\n164,480,180\n(110,314,965)\n(28,724,618)\n(189,546)\n25,251,051\n소프트웨어\n53,537,504\n(20,441,055)\n(16,523,672)\n-\n16,572,777\n시설이용권\n9,052,618\n-\n(1,845,074)\n-\n7,207,544\n기타무형자산\n4,356,756\n(3,071,571)\n(283,169)\n-\n1,002,016\n개발중인무형자산\n8,662,728\n-\n(4,103,865)\n(1,073,177)\n3,485,686\n저작권\n15,727,227\n(8,462,606)\n-\n-\n7,264,621\n합계\n259,546,901\n(144,029,253)\n(52,724,457)\n(1,262,723)\n61,530,468\n④ 무형자산 변동내역\n(단위: 천원)\n구분\n기초금액\n취득금액\n무형자산상각비\n손상차손\n기타증감액\n기말금액\n영업권\n648,513\n-\n-\n(260,000)\n-\n388,513\n산업재산권\n316,170\n57,615\n(137,070)\n-\n121,545\n358,260\n개발비\n41,899,763\n44,284\n(15,770,962)\n(16,901,241)\n15,979,207\n25,251,051\n소프트웨어\n29,200,733\n576,814\n(6,916,314)\n(15,384,727)\n9,096,271\n16,572,777\n시설이용권(*)\n7,261,321\n-\n-\n45,463\n(99,240)\n7,207,544\n기타무형자산\n1,803,917\n-\n(800,396)\n-\n(1,505)\n1,002,016\n개발중인무형자산\n7,146,567\n23,780,036\n-\n(1,889,388)\n(25,551,529)\n3,485,686\n저작권\n7,245,852\n5,166,393\n(5,147,624)\n-\n-\n7,264,621\n합계\n95,522,836\n29,625,142\n(28,772,366)\n(34,389,893)\n(455,251)\n61,530,468\n(*) 당기 중 시설이용권 손상차손 45,462천원이 환입되었습니다.\n8. 부외거래가. 별도 기준\xa0부외거래\n\xa0(1) 당기말 현재 금융기관 등과 체결한 주요 약정사항은 다음과 같습니다.\n(단위: 천원)\n구분\n금융기관 등\n물건또는내용\n약정금액\n실행금액\n대출약정\nKB국민은행\n담보대출\n5,000,000\n3,248,074\n대출약정\nKB국민은행\n담보대출\n5,000,000\n5,000,000\n대출약정\nKEB하나은행\n담보대출\n16,000,000\n14,000,000\n대출약정\nDGB대구은행\n담보대출\n10,000,000\n10,000,000\n대출약정\nKDB산업은행\n담보대출\n10,000,000\n10,000,000\n대출약정\n우리은행\n신용대출\n7,000,000\n7,000,000\n또한, (주)웅진플레이도시(명목상 차주는 엠더블유제일차(주))를 위하여 제공한 자금보충약정이 존재하며 관련 약정금액은 1,050억원입니다.\n\xa0(2) 당기말 현재 차입금 등과 관련하여 당사가 담보로 제공한 자산은 다음과 같습니다.\n\xa0(단위: 천원)\n담보제공자산\n장부금액\n차입구분\n차입금액\n담보설정금액\n담보제공처\n(주)웅진씽크빅 보통주\n188,337,257\n단기차입금\n14,000,000\n19,200,000\nKEB하나은행\n단기차입금\n5,000,000\n6,000,000\nKB국민은행\n장기차입금\n3,248,074\n6,000,000\nKB국민은행\n단기차입금\n10,000,000\n12,000,000\nDGB대구은행\n단기차입금\n10,000,000\n12,000,000\nKDB산업은행\n제2종 후순위 유동화사채\n-\n사채\n30,000,000\n450,000\n(유)신보2021제8차유동화전문\n(주)웅진씽크빅 보통주(*1)\n5,923,452\n(유동성)교환사채\n5,000,000\n5,000,003\n한국예탁결제원\n(*1)\n당사는 웅진 제 62 회 교환사채 발행 관련 교환대상 주식을 사채권자를 수익자로 하여 한국예탁결제원에 신탁하였습니다.\n\xa0(3) 당기말 현재 당사는 다음과 같이 기타보증을 제공받고 있습니다.당기말 현재 당사는 서울보증보험(주)으로부터 78백만원의 이행보증 등을 제공받고 있습니다. IT사업부문은 소프트웨어공제조합으로부터 15,403백만원을 한도로 지급보증을 제공받고 있으며, 당기 중 실행금액은 4,526백만원입니다. 이와 관련하여 소프트웨어공제조합에 대한 출자증권이 소프트웨어공제조합에 담보로 제공되어 있습니다.\n나. 연결 기준\xa0부외거래\n\xa0(1) 당기말 현재 금융기관 등과 체결한 주요 약정사항은 다음과 같습니다.\n(단위: 천원)\n구분\n금융기관\n물건또는내용\n환종\n약정금액\n실행금액\n대출약정\nKB국민은행\n담보대출\nKRW\n5,000,000\n3,248,074\n대출약정\nKB국민은행\n담보대출\nKRW\n5,000,000\n5,000,000\n대출약정\nKEB하나은행\n담보대출\nKRW\n16,000,000\n14,000,000\n대출약정\nDGB대구은행\n담보대출\nKRW\n10,000,000\n10,000,000\n대출약정\nKDB산업은행\n담보대출\nKRW\n10,000,000\n10,000,000\n대출약정\n우리은행\n신용대출\nKRW\n7,000,000\n7,000,000\n대출약정\nKDB산업은행\n일반대출약정\nKRW\n35,000,000\n35,000,000\n대출약정\nNH농협은행\n일반대출약정\nKRW\n5,000,000\n5,000,000\n대출약정\nKB국민은행\n일반대출약정\nKRW\n20,000,000\n20,000,000\n한도대출\nKB국민은행\n일반자금대출(한도)\nKRW\n5,000,000\n-\n한도대출\nKDB산업은행\n일반자금대출(한도)\nKRW\n5,000,000\n-\n한도대출\nKB국민은행\n일반자금대출(한도)\nKRW\n15,000,000\n3,314,000\n대출약정\nKB국민은행\n기운일반대출\nKRW\n5,000,000\n5,000,000\n대출약정\n㈜KEB하나은행\n기운일반대출\nKRW\n4,000,000\n4,000,000\n대출약정\n㈜KEB하나은행\n기운일반대출\nKRW\n6,000,000\n6,000,000\n대출약정\n㈜KDB산업은행\n산업운영대출\nKRW\n18,500,000\n18,500,000\n대출약정\n㈜KDB산업은행\n산업운영대출\nKRW\n10,000,000\n10,000,000\n대출약정\n㈜KDB산업은행\n산업운영대출\nKRW\n5,000,000\n5,000,000\n대출약정\n㈜KDB산업은행\n단기한도대출\nKRW\n4,000,000\n-\n대출약정\n㈜KDB산업은행\n시설자금대출\nKRW\n19,000,000\n19,000,000\n대출약정(*1)\n모아저축은행 등\n담보대출\nKRW\n105,000,000\n105,000,000\n(*1)\n종속기업인 (주)웅진플레이도시 차입을 위한 지배기업의 자금보충약정이 존재하며 관련 약정금액은 1,050억원입니다.\n\xa0(2) 당기말 현재 차입금 등과 관련하여 담보제공 및 근질권을 설정한 자산은 다음과 같습니다.\n(단위:천원)\n담보제공 자산\n장부금액\n차입구분\n차입금액\n담보설정금액\n담보권자\n토지, 건물 및 기계장치(유형자산)(*1)\n110,422,083\n단기차입금\n35,000,000\n46,000,000\nKDB산업은행\n8,314,000\n24,000,000\n㈜국민은행\n10,000,000\n12,000,000\n㈜KEB하나은행\n33,500,000\n39,000,000\nKDB산업은행\n장기차입금\n19,000,000\n24,000,000\nKDB산업은행\n토지, 건물 및 완성상가 등 신탁자산의 1~2순위 우선수익권\n218,508,043\n장기차입금\n105,000,000\n126,000,000\n모아저축은행 등\n보험금청구권\n정기예금\n50,000\n매입채무\n1,187,137\n50,000\n북폴리오\n(주)웅진씽크빅 보통주\n188,337,257\n단기차입금\n14,000,000\xa0\n19,200,000\xa0\n㈜KEB하나은행\n5,000,000\n6,000,000\n㈜국민은행\n10,000,000\xa0\n12,000,000\xa0\nKDB산업은행\n10,000,000\xa0\n12,000,000\xa0\nDGB대구은행\n장기차입금\n3,248,074\n6,000,000\n㈜국민은행\n무보증 후순위 공모사채\n-\n사채\n30,000,000\n450,000\n(유)신보2021제8차유동화전문\n(주)웅진씽크빅 보통주(*2)\n5,923,452\n(유동성)교환사채\n5,000,000\n5,000,003\n한국예탁결제원\n합계\n523,240,835\n289,249,211\n331,700,003\n(*1)\n상기 담보제공 외에 출판도매사업과 관련하여 메가스터디 등의 거래처에 대하여 720,000천원의 근저당이 설정되어 있습니다.\n(*2)\n지배기업은 웅진 제 62 회 교환사채 발행 관련 교환대상 주식을 사채권자를 수익자로 하여 한국예탁결제원에 신탁하였습니다.\xa0\n\xa0(3) 당기말 현재 연결회사는 다음과 같은 기타보증을 제공받고 있습니다.① 당기말 현재 연결회사는 서울보증보험(주)로부터 다음과 같은 보증을 제공받고 있습니다. 지주 등의 영업부문에서는 78백만원의 이행보증 등을 제공받고 있습니다. 도서 및 교육출판 영업부문에서는 서울보증보험(주)로부터 3,337백만원의 이행보증등을 제공받고 있으며, 출판ㆍ유통 영업부문은 1,757백만원의 이행보증 등을 제공받고 있습니다. 또한, 오락 등의 영업부문에서는 서울보증보험(주)로부터 846백만원의 이행보증 등을 제공받고 있으며, 화장품 및 건강기능식품판매 부문에서는 250백만원의 지급보증을 제공받고 있습니다.② IT사업부문은 소프트웨어공제조합으로부터 15,403백만원을 한도로 지급보증을 제공받고 있으며, 당기 중 실행금액은 4,526백만원입니다. 이와 관련하여 소프트웨어공제조합에 대한 출자증권이 소프트웨어공제조합에 담보로 제공되어 있습니다.\n상기 내용 외 연결기업의 지급보증 및 우발채무 등 약정사항에 관련된 세부내용은 \xa0 \xa0'XI. 그 밖에 투자자 보호를 위하여 필요한 사항' 중 '2. 우발부채 등에 관한 사항' 을 참고하시기 바랍니다.\n9. 그 밖에 투자의사결정에 필요한 사항가. 중요한 회계정책 및 추정에 관한 사항\n당사와 연결기업의 연결재무제표는 '주식회사 등의 외부감사에 관한 법률'에 따라 제정된 한국채택국제회계기준에 따라 작성되었습니다. 연결재무제표 작성에 적용된 중요한 회계정책은 아래 기술되어 있으며, 당기 연결재무제표의 작성에 적용된 중요한 회계정책은 아래에서 설명하는 기준서나 해석서의 도입과 관련된 영향을 제외하고는전기 연결재무제표 작성시 채택한 회계정책과 동일합니다. 연결재무제표는 매 보고기간 말에 재평가금액이나 공정가치로 측정되는 특정 비유동자산과 금융자산을 제외하고는 역사적 원가주의를 기준으로 작성되었습니다. 역사적원가는 일반적으로 자산을 취득하기 위하여 지급한 대가의 공정가치로 측정하고 있습니다.\n중요한 회계정책 및 추정의 변경과 관련한 사항은 본문 'Ⅲ. 재무에 관한 사항' 중 '8. 기타 재무에 관한 사항'을 참조하시기 바랍니다.나. 환경 및 종업원 등에 관한 사항당기중 환경관련 제재사항이나 행정조치 등에 관한 사항과 주요 핵심인력 이동사항 등 유의한 종업원 관련 변동사항은 없습니다.\n종업원 현황 등 세부사항은 'Ⅷ.임원 및 직원 등에 관한 사항'의 '1.임원 및 직원 등의 현황'을 참조하시기 바랍니다.\n다. 법규상의 규제에 관한 사항법규상의 규제와 관련한 사항은 본문 'XI. 그 밖에 투자자 보호를 위하여 필요한 사항' 중 '2. 우발부채 등에 관한 사항' 을 참조하시기 바랍니다.라. 위험관리 및 파생거래에 관한 사항\n연결기업은 금융상품을 운용함에 따라 신용위험, 유동성위험, 이자율위험, 환위험, 기타 가격위험 등의 위험에 노출되어 있습니다. 위험에 대한 연결기업의 노출정도 및이와 관련하여 연결기업이 수행하고 있는 자본관리와 위험관리의 목적, 정책 및 절차와 위험측정방법 등에 대한 질적 공시사항과 양적 공시사항을 포함하고 있습니다.파생상품 및 위험관리정책에 관한 사항의 상세내용은 본문 'Ⅱ. 사업의 내용' 중 '5. 위험관리 및 파생관리'를 참조하시기 바랍니다.\xa0\n""]"
