text
"['\n5. 위험관리 및 파생거래\n가. 주요시장위험의 내용과 손익에 미치는 영향당사는 해외고객과의 무역거래에서 발생하는 외화수금이 원자재 수입에 의한 외화 지출보다 많은 현금흐름을 가지고 있으므로 환율하락에 따른 환차손이 주요 위험이라 할 수 있습니다. 당사는 예측가능 경영을 통한 경영의 안정성 실현을 목표로 환리스크 관리에 만전을 기하고 있습니다.나. 위험관리방식환리스크 관리와 관련해서는 내부적 각 통화별 수급 계획을 통하여 최대한 환익스포지션을 최소화 한 후 통화선도, 통화옵션등의 파생상품을 통하여 리스크를 관리하고 있습니다.다. 위험관리조직당사는 환리스크에 대응하기 위하여 환위험관리조직을 운영하고 있습니다. 당사 환위험관리조직에서는 외화 포지션 관리 및 환 위험 측정, 보고, 관리 업무와 실적 보고 및 대응 방안 보고 등의 업무를 수행하고 있습니다.라. 외화 파생상품 계약 및 손익현황당사는 환율변동에 따른 위험을 회피할 목적으로 통화선도거래를 체결하고 있습니다. 외화 파생상품계약과 관련하여 발생된 손익은 기업회계기준에 따라 공정가액 위험회피회계를 적용합니다. 모든 파생상품의 공정가액은 거래은행이 제공한 평가내역을 이용합니다.1) 통화선도계약당반기말 현재 통화선도계약의 미결제금액은 없습니다.2) 통화옵션계약당반기말 현재 통화옵션 미결제 약정잔액의 내용은 없습니다.\n']"
