text
"['\n1. 사업의 개요\n\xa0당사 및 종속회사는 화학합성수지 물질제조 및 가공판매업, 플라스틱 제품제조ㆍ가공판매업, 도ㆍ소매 및 부대사업을 목적사업으로 영위하고 있습니다.  회사의 주요 생산 품목인 합성수지(Compound)는 주요 원재료(PVC, PE, PP, PC, ABS 등)에 각종 첨가물을 배합하는 공정을 거쳐 수요처의 물성요구에 부합하는 수지 중간제품 컴파운드을 말하며, 생산된 제품은 수요처에 판매되어 전력용, 통신용 케이블, 자동차 케이블, 내장재, 건축용자재, 호스, 생활용품 등 다양한 플라스틱 제품제조에 사용되고 있습니다.\n※사업부문별 현황\n사업부문\n사업의 내용\n주요 제품 및 상품\n구체적용도\n주요거래처\n제 \xa0 \xa0품\n합성수지 물질제조 및 가공판매 등\nPVC COMPOUND 등\n전선,자동차 등\n서울전선(주), 엘에스전선(주), 넥상스코리아(주), 가온전선(주),(주)모보\n임 가 공\n착색 가공\n착색 가공 등\n(주)LG화학, (주)엘엑스엠엠에이\n상 \xa0 \xa0품\n안료 등\n조양케미칼(주)\n중 \xa0 국\xa0\n착색 가공등\n착색 가공 등\n(주)LG화학\n\xa0본 사업의 개요에 요약된 내용의 세부사항 및 포함되지 않은 내용 등은 \xa0""Ⅱ.사업의 내용""의 ""2. 주요 제품 및 서비스""부터 ""7. 기타 참고사항""까지의 항목에 상세히 기재되어 있으며 이를 참고하여 주시기 바랍니다.\n']"
