text
"[""\nII. 사업의 내용\n1. 사업의 개요\n1. 주요 제품 및 매출\n\xa0 \xa0당사는 전문의약품 제조업체로 개량신약을 주로 판매하고 있습니다. 주요 제품은 블록버스터 개량신약 '실로스탄CR정', '아트맥콤비젤', '가스티인CR정' 등이 있습니다. 약 200여개 제품을 생산하여 2023년 매출 2,789억원을 달성하는 등 꾸준한 매출 성장과 함께 영업이익률 20% 수준을 유지하고 있습니다. 수출비중은 매출 대비 9%로\xa0전 세계 40여 개국에 완제의약품을 수출하고 있습니다. 2. 연구개발 전문기업\xa0 \xa0연구소는 1994년 설립된 이래, 우수한 연구진이 고품질 의약품과 신제품 개발에 몰두하고 있습니다. 업계 최상위 수준의 R&D 투자비율로 2004년에 산업통상자원부로부터 우수 제조 기술 연구 센터로 지정받을 만큼 R&D 능력이 우수합니다. 2012년에 정부로부터 혁신형 제약 기업으로 선정됐으며, 2014년에는 World Class 300 프로젝트에 선정되는 등 기술력을 꾸준히 인정 받고 있습니다. 개량신약 전문회사로 자리잡기 위해 꾸준히 노력하여 있으며, 매년 매출액 대비 11% 이상의 연구개발비를 투자한 결과 현재까지 총 14개의 개량신약 및 신 제제 개선품목을 출시했습니다. 신약 개발에도 지속적으로 투자하고 있습니다.\r\n※ 코로나19 치료제(UI030)은 코로나 엔데믹으로 인한 임상환자 모집 난항 및 시장성 악화로 2023년 2월 개발 중단 결정됨3. 첨단 생산 설비 및 시설을 위한 아낌없는 투자\xa0 \xa01992년 KGMP 적격업체로 지정된 이후 지속적인 투자를 통해 최신 설비와 장비를 구축하였고, 우수한 품질의 의약품 생산에 열성을 다하고 있습니다. 세종1공장에서는 여러 개량신약을 포함한 고형 제제의 생산이 활발히 진행되고 있으며, 2013년에는 cGMP, EUGMP 수준의 일반 주사제 전용 공장을 완공하여 주사제의 해외 수출 길도 열어 놓았습니다. 2017년에는 '고형제 스마트 공장'을 준공해 높은 생산성과 우수한 품질의 의약품을 자랑하고 있습니다.  \xa0 2013년부터 항암 치료제 전문 제조 공장으로 탈바꿈한 세종 2공장은 여러 우수한 항암 제품을 고도의 품질 보증 체계 하에 지속적으로 생산해 오고 있습니다. 현재 \xa0'흡입기 스마트 공장'은 KGMP 승인을 받았으며 최첨단 설비와 시설을 갖춘 항암제 신공장도 cGMP 승인을 목표로 준비하고 있습니다.\r\n2. 주요 제품 및 서비스\n가. 주요 제품 등의 현황\n(단위 : 백만원, %)\n매출유형\n2023년\n2022년\n2021년\n제품명\n실적\n비율\n제품명\n실적\n비율\n제품명\n실적\n비율\n제품\n실로스탄\n40,306\n14.4\n실로스탄\n39,527\n15.1\n실로스탄\n37,633\n17.0\n아트맥콤비젤\n30,741\n11.0\n아트맥콤비젤\n21,786\n8.3\n가스티인\n20,018\n9.1\n가스티인\n18,949\n6.8\n가스티인\n19,904\n7.6\n오메틸큐티렛\n9,352\n4.2\n오메틸큐티렛\n13,441\n4.8\n오메틸큐티렛\n12,176\n4.6\n아트맥콤비젤\n7,654\n3.5\n라베듀오\n11,518\n4.1\n라베듀오\n6,983\n2.7\n클란자\n6,872\n3.1\n나. 주요 제품 등의 가격변동추이\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 원 )\n품 \xa0 \xa0 \xa0 \xa0 목\n제37기\n제36기\n제35기\n순환기계\n실로스탄씨알정 200mg\n1T\n1,025\n1,025\n1,025\n오메틸큐티렛연질캡슐 2g\n1포\n594\n594\n594\n아트맥콤비젤연질캡슐\xa0\n1C\n1,219\n1,219\n1,219\n소화기계\n가스티인씨알정 15mg\n1T\n340\n340\n340\n라베듀오정 20/800mg\n1T\n1,069\n1,069\n-\n3. 원재료 및 생산설비\n1. 주요 원재료\xa0 \xa0 국내 제약사들의 원료합성 국산화는 상당히 진전된 상태이나, 신제품에 대한 해외의존도가 심화되어 원료 및 완제의약품의 수입은 큰 폭으로 증가하고 있는 추세입니다. \xa0 \xa0 \xa0\xa0\r\n가. 주요원재료 등의 현황\n기준날짜: 2023.01~12월 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위 : 백만원, %)\n사업부문\n구체적용도\n품 목\n매입액\n비율\n제약\n순환기계\n(실로스탄 주원료)\n실로스타졸\n9,960\n19.2\n(아트맥콤비젤 주원료)\n아토르바스타틴칼슘수화물\n374\n0.7\n소화기계\n(가스티인 주원료)\n모사프리드\n708\n1.4\n(라베듀오정 주원료)\n라베프라졸\n1,069\n2.1\n탄산수소나트륨\n680\n1.3\n원재료\n기타\n기타\n48,836\n94.0\n부재료\n기타\n기타\n4,280\n8.2\n합 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0계\n-\n51,977\n100.0\n나. 주요 원재료 등의 가격변동추이\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 천원)\n품 목\n제37기\n제36기\n제35기\n순환기계\n실로스타졸\nKg\n700\n659\n607\n아토르바스타틴칼슘수화물\nKg\n850\n850\n878\n소화기계\n모사프리드\nKg\n495\n526\n600\n라베프라졸\nKg\n1,800\n1,800\n-\n탄산수소나트륨\nKg\n41\n42\n-\n(1)산출기준\n\xa0 \xa0 원료단위별 구매단가를 산정하는 방법에는 단순평균에 의한 단가, 가중평균에의 단가, 연말단가를 기준으로 하는 방법 등이 있으며, 위 도표에 제시된 각 원료별 구매단가는 내수의 경우 단순평균단가를 이용하였고, 수입의 경우 단순평균단가를 이용하면서 수입시의 적정환율을 이용하였습니다. ※ 내수 및 수입단가는 매입액을 매입수량으로 나누어 계산한 값입니다.(2)주요 가격변동원인\n\xa0 \xa0 \xa0원재료의 주요 가격변동 요인으로는 환율변동과 원재료시장의 전체적인 가격변동 등이 있습니다.\n2. 생산 및 설비에 관한 사항\n가. 생산능력 및 생산능력의 산출근거\n(1) 생산능력\n(단위 : 천개)\n사업부문\n사업소\n품 목\n제37기\n제36기\n제35기\n제약\n전동공장\n(일반제 등)\n정제(일반)\n934,120\n934,120\n945,700\n경질캅셀(일반)\n164,560\n164,560\n166,600\n정제(페니실린계)\n36,300\n36,300\n36,750\n동결건조\n400\n429\n378\n분말Vial\n4,840\n4,840\n4,900\n액상Vial\n3,650\n3,525\n3,625\n액상Ample\n9,680\n9,680\n9,800\n연질캅셀\n77,440\n77,440\n78,400\n소 계\n1,230,990\n1,230,894\n1,246,153\n서면공장\n(항암제)\n정제\n40,656\n40,656\n41,160\n경질캅셀\n133,100\n133,100\n134,750\n동결건조\n1,580\n1,300\n1,070\n분말Vial\n4,840\n4,840\n4,900\n액상Vial\n1,260\n1,680\n2,040\n액상Ample\n4,840\n4,840\n4,900\n\xa0소 계\n186,276\n186,416\n188,820\n합 계\n1,417,266\n1,417,310\n1,434,973\n(2) 생산능력의 산출근거\n(가) 산출방법 등\n① 산출기준 \xa0 \xa0 \xa0 \xa0당사의 생산공정은 크게 경질캅셀, 정제, 연질캅셀, 동결건조, 분말Vial, 액상Ample, 액상Vial로 나눌수 있으며, 생산능력은 1일 생산가능량에 작업일수를 곱해서 산출되며, 인원 및 기계투입에 의해 생산량이 결정됩니다.\n② 산출방법\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 천개, 일)\n구분\n구분\n\xa0생산가능량\n가동가능일\n생산능력\n비고\n전동공장\n(일반제 등)\n정제(일반)\n3,860\n242\n934,120\n-\n경질캅셀(일반)\n680\n242\n164,560\n-\n정제(페니실린계)\n150\n242\n36,300\n-\n동결건조\n4\n94\n400\n-\n분말Vial\n20\n242\n4,840\n-\n액상Vial\n25\n146\n3,650\n-\n액상Ample\n40\n242\n9,680\n-\n연질캅셀\n320\n242\n77,440\n-\n서면공장(항암제)\n정제\n168\n242\n40,656\n-\n경질캅셀\n550\n242\n133,100\n-\n동결건조\n10\n158\n1,580\n-\n분말Vial\n20\n242\n4,840\n-\n액상Vial\n15\n84\n1,260\n-\n액상Ample\n20\n242\n4,840\n-\n※상기의 생산가능량은 1일기준 생산가능량입니다.\n※생산능력= 생산가능량 * 가동가능일수※가동가능일은 2023년 1월 1일~2023년 12월 31일 기준임\n(나) 평균가동시간\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 시간, 일)\n사업소\n구분\n일평균가동시간\n월평균가동일수\n가동일수\n총가동시간\n전동공장\n(일반제 등)\n정제(일반)\n4.9\n20\n242\n1,190\n경질캅셀(일반)\n2.1\n20\n242\n505\n정제(페니실린계)\n2.6\n20\n242\n639\n동결건조\n0.8\n8\n94\n78\n분말Vial\n0.0\n20\n242\n12\n액상Vial\n2.8\n12\n146\n415\n액상Ample\n0.6\n20\n242\n151\n연질캅셀\n6.5\n20\n242\n1,573\n서면공장(항암제)\n정제\n8.0\n20\n242\n1,937\n경질캅셀\n1.3\n20\n242\n316\n동결건조\n4.0\n13\n158\n625\n분말Vial\n0.0\n20\n242\n0\n액상Vial\n3.8\n7\n84\n320\n액상Ample\n0.1\n20\n242\n21\n※월평균가동일수 = 가동일수 / 가동월수※총가동시간 = 일평균가동시간 * 가동일수\n나. 생산실적 및 가동률\n(1) 생산실적\n(단위 : 천개)\n사업부문\n사업소\n품 목\n제37기\n제36기\n제35기\n제약\n전동공장\n(일반제 등)\n정제(일반)\n574,126\n440,453\n378,417\n경질캅셀(일반)\n42,964\n27,887\n24,930\n정제(페니실린계)\n11,983\n11,976\n6,271\n동결건조\n41\n42\n19\n분말Vial\n30\n36\n37\n액상Vial\n1,297\n1,183\n1,205\n액상Ample\n755\n2,157\n1,329\n연질캅셀\n62,923\n62,868\n61,128\n소 계\n694,119\n546,602\n473,336\n서면공장(항암제)서면공장(항암제)\n정제\n40,679\n31,892\n15,581\n경질캅셀\n21,704\n12,438\n21,509\n동결건조\n782\n833\n683\n분말Vial\n0\n78\n38\n액상Vial\n600\n1,204\n1,449\n액상Ample\n51\n354\n514\n\xa0소 계\n63,816\n46,799\n39,774\n합 계\n757,935\n593,401\n513,110\n(2) 당해 사업연도의 가동률\n(단위 : 시간, %)\n사업소(제품부문)\n품 \xa0목\n연간가동가능시간\n연간실제가동시간\n평균가동률\n전동공장(일반제 등)\n정제(일반)\n1,936\n1,190\n61.5\n경질캅셀(일반)\n1,936\n505\n26.1\n정제(페니실린계)\n1,936\n639\n33.0\n동결건조\n752\n78\n10.4\n분말Vial\n1,936\n12\n0.6\n액상Vial\n1,168\n415\n35.5\n액상Ample\n1,936\n151\n7.8\n연질캅셀\n1,936\n1,573\n81.3\n서면공장(항암제)\n정제\n1,936\n1,937\n100.1\n경질캅셀\n1,936\n316\n16.3\n동결건조\n1,264\n625\n49.4\n분말Vial\n1,936\n0\n0.0\n액상Vial\n672\n320\n47.6\n액상Ample\n1,936\n21\n1.1\n※연간가동가능시간 = 가동일수 * 8시간※평균가동률 = 연간실제가동시간 / 연간가동가능시간※연간가동가능시간 및 연간실제가동시간은 \xa01월 1일 ~ 12월 31일 기준임.\n다. 생산설비의 현황 등\n(1) 생산설비의 현황\n[자산항목 : 건물]\n(단위 : 천원)\n사업소\n소유형태\n소재지\n구분(㎡)\n기 \xa0 \xa0 초장부가액\n당기증감\n당기상각\n기말장부가액\n비고\n증가\n감소\n전동공장\n자가(등기)\n세종시 전동면\n노장공단길\n25-23,15,25-15\n22,553.26\n7,946,195\n11,851,662\n-\n529,151\n19,268,707\n-\n서면공장\n자가(등기)\n세종시 연서면\n공단로 107\n16,323.81\n9,250,418\n-\n-\n277,434\n8,972,984\n-\n합 계\n17,196,613\n11,851,662\n-\n806,585\n28,241,691\n-\n[자산항목 : 구축물 ]\n(단위 : 천원 )\n사업소\n소유형태\n소재지\n구분\n기 \xa0 \xa0 초장부가액\n당기증감\n당기상각\n기말장부가액\n비고\n증가\n감소\n전동공장\n자가(등기)\n세종시 전동면\n노장공단길\n25-23,15\n옹벽공사외\xa0\n149,724\n-\n-\n18,318\n131,406\n-\n서면공장\n자가(등기)\n세종시 연서면\n공단로 107\n지하수개발공사 외\n1,588,576\n40,000\n-\n83,056\n1,545,520\n-\n합 계\n1,738,300\n40,000\n-\n101,374\n1,676,926\n-\n[자산항목 : 기계장치 ]\n(단위 : 천원 )\n사업소\n소유형태\n소재지\n구분(대)\n기 \xa0 \xa0 초장부가액\n당기증감\n당기상각\n기말장부가액\n비고\n증가\n감소\n전동공장\n자가(등기)\n세종시 전동면\n노장공단길25-23,15\nDCM용출기 외\n3,160,823\n2,631,385\n277,363\n1,486,903\n4,027,942\n-\n서면공장\n자가(등기)\n세종시 연서면\n공단로 107\nHPLC 외\n7,728,679\n2,348,063\n151,431\n2,144,041\n7,781,271\n-\n합 계\n10,889,502\n4,979,448\n428,794\n3,630,944\n11,809,213\n-\n[자산항목 : 기타유형자산(건물부속설비,공구와기구) ]\n(단위 : 천원 )\n사업소\n소유형태\n소재지\n구분\n기 \xa0 \xa0 초장부가액\n당기증감\n당기상각\n기말장부가액\n비고\n증가\n감소\n전동공장\n건물부속설비\n세종시 전동면\n노장공단길25-23,15\n작업장 판넬 공사 외\n6,243,857\n738,390\n-\n549,439\n6,432,808\n-\n공구와기구\n세종시 전동면\n노장공단길25-23,15\n무균시험기기 외\n934,049\n979,585\n7,100\n378,031\n1,528,503\n-\n서면공장\n건물부속설비\n세종시 연서면\n공단로 107\n작업장 판넬 공사 외\n9,878,584\n47,990\n-\n588,459\n9,338,115\n-\n공구와기구\n세종시 연서면\n공단로 107\n자동경도계 외\n1,839,914\n1,067,882\n-\n415,069\n2,492,727\n-\n합 계\n18,896,404\n2,833,847\n7,100\n1,930,998\n19,792,153\n-\n[자산항목 : 토지 ]\n(단위 : 천원 )\n사업소\n소유형태\n소재지\n구분(㎡)\n기 \xa0 \xa0 초장부가액\n당기증감\n당기상각\n기말장부가액\n비고\n증가\n감소\n전동공장\n자가(등기)\n세종시 전동면\n노장공단길\n25-23\n2,231\n521,118\n-\n-\n-\n521,118\n-\n자가(등기)\n세종시 전동면\n노장공단길\n25-23(404-29,35)\n4,665\n1,030,965\n-\n-\n-\n1,030,965\n-\n자가(등기)\n세종시 전동면\n노장공단길\n25-23(404-30,39)\n706\n156,026\n-\n-\n-\n156,026\n-\n자가(등기)\n세종시 전동면\n노장공단길\n15(404-16)\n9,844\n2,697,256\n-\n-\n-\n2,697,256\n-\n자가(등기)\n세종시 전동면\n노장리 379-2\n1,425\n486,339\n-\n-\n-\n486,339\n-\n자가(등기)\n세종시 전동면\n노장리 404-24\n7,428\n3,027,841\n-\n-\n-\n3,027,841\n-\n서면공장\n자가(등기)\n세종시 연서면\n공단로 107\n7,630\n1,838,926\n-\n-\n-\n1,838,926\n-\n합 계\n9,758,471\n-\n-\n-\n9,758,471\n-\n4. 매출 및 수주상황\n1. 매출에 관한 사항\n가. 매출실적\n(단위 : 백만원)\n구분\n2023년\n2022년\n2021년\n제품명\n실적\n제품명\n실적\n제품명\n실적\n내수\n실로스탄\n40,306\n실로스탄\n39,527\n실로스탄\n37,633\n아트맥콤비젤\n30,741\n아트맥콤비젤\n21,786\n가스티인\n20,018\n가스티인\n18,949\n가스티인\n19,904\n오메틸큐티렛\n9,352\n오메틸큐티렛\n13,441\n오메틸큐티렛\n12,176\n아트맥콤비젤\n7,654\n라베듀오\n11,518\n라베듀오\n6,983\n클란자\n6,872\n글리세틸\n6,752\n글리세틸\n6,864\n글리세틸\n6,443\n옴니헥솔주\n6,521\n클란자\n6,597\n옴니헥솔주\n6,330\n클란자\n5,980\n뉴부틴\n6,203\n뉴부틴\n6,136\n뉴부틴\n5,920\n옴니헥솔주\n5,921\n유니그릴\n5,488\n유니그릴\n5,386\n유니그릴\n5,557\n반코진\n4,778\n기타\n109,679\n기타\n106,100\n기타\n87,013\n수출\n항암제 등\n23,750\n항암제 등\n24,904\n항암제 등\n23,323\n합계\n-\n278,943\n-\n262,522\n-\n221,040\n나. 판매경로 및 판매방법 등\n(1) 판매경로\n판매대상\n판매경로\n①국공립병원\n도매상에 가격제시 →도매상입찰→ \xa0도매상납품→병원납품\n②사립종합병원 및  \xa0 \xa0준종합병원\n1.입찰시 : 도매상에 가격제시 → 입찰 → 도매상납품 → 병원납품 2.단가계약시 : 단가계약 → 병원납품\n③의원, 약국\n기준출하가 → 의원, 약국 납품 *약국 : 거래약정서\n④도매\n단가계약 → 도매상납품 *도매상 : 거래약정서, 보증인, 담보, 선수금\n⑤군ㆍ관납\n1.직접입찰시 : 입찰 → 국방부납품 2.간접입찰시 : 도매상에 가격제시 → 입찰 → 도매상납품 → \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 군ㆍ관납\n⑥수출\n바이어개발 → 품목등록(국가별) → 오더수주 → 생산 → 선적\n(2) 판매방법 및 조건\n①내수 \xa0 서울, 수도권 및 각 지방에 분실ㆍ사무소를 운영하여 거래처를 직접 방문하여 주문을 받아 직접배송 등을 통해 거래처 또는 도매상에 의약품을 공급하고 있으며, 거래조건으로는 병,의원 및 약국은 현금ㆍ어음 및 카드, 도매상에는 어음 및 수표로 거래가 이루어 지고 있다. ②수출 \xa0 당사의 수출비중은 전체매출의\xa09%내외로,\xa0판매방법으로는 수출의 대부분을 차지하는 바이어와의 직거래 방법과 그외 Agent를 통한 방법 및 해외지사를 통한 판매방법이 있는데, 향후엔 해외지사를 통한 현지공장생산,판매방법을 늘려나갈 예정이며, 판매조건은 신용장거래, D/A, D/P방식으로 판매된다.\xa0\r\n(3) 판매전략\n\xa0① 신제품 출시  ② 생동성시험 ③ PM제도 ④ 브로셔 및 판촉물 ⑤ 정기적인 영업 교육 2. 수주상황\n(단위 : USD)\n품목\n수주일자\n납기\n수주총액\n기납품액\n수주잔고\n수량\n금액\n수량\n금액\n수량\n금액\n하이드린캡슐 외 의약품 수출\n2023.01~ 2023.12\n-\n-\n22,216,244\n-\n17,945,046\n-\n24,507,436\n합 계\n-\n22,216,244\n-\n17,945,046\n-\n24,507,436\n※수주총액에는 이월금액(USD20,236,238)제외※당사는 국내매출의 경우 도매상 매출 및 병의원·약국에 직접매출 또는 군납 및 보건복지부의 입찰에 의하여 판매를 하기에 장기계약에 의한 수주의 판매가 일어나지 않고, 국외 매출의 경우에도 현지딜러를 통한 Order를 받아 통상 1 ~ 3개월내에 선적을 마치게 됨에 따라 장기계약에 따른 품목별 수주를 표기하기 곤란하기에 상기와 같이 국외매출의 수주상황을 총괄기재로 대체함.\n5. 위험관리 및 파생거래\n1. 시장위험과 위험관리\xa0가. 시장위험 \xa01) 금리위험당사는 정부의 기준금리 정책으로 인한 시장이자율의 변동으로 인하여 금융상품의 미래현금흐름이 변동할 위험입니다. 당사는 변동이자부 장기차입금이 시장이자율 변동위험에 노출되어있습니다. 2) 환위험당사는 환율 변동으로 인한 원재료 가격의 상승은 당사의 제품가격 정책에 영향을 끼칠 수 있습니다. 그러나 당사의 수출 매출액에 비해 수입원재료 구입액이 작은 규모이기 때문에 상쇄효과로 인한 환위험 헷지가 가능합니다. \xa0\xa0\xa03) 가격위험당사가 영위하는 의약품 산업은 정부의 약가 정책으로 인한 가격 변동 위험이 있습니다. 2000년 이후로 정부는 약가재평가, 포지티브 리스트, 기등재의약품 목록정비, 리베이트 - 약가 연동제, 시장형 실거래가 상환제도, 약가일괄 인하 정책 등을 시행하며 지속적으로 약가 인하 정책을 추진하고 있습니다.나.위험관리 1) 금리위험당사의 경영진은 이자율 현황을 주기적으로 검토하여 고정이자율차입금과 변동이자율차입금의 적절한 균형을 유지하고 있습니다. 2) 환위험당사는 환율변동으로 인한 Risk 최소화 및 안정적인 Cash Flow 확보를 외환관리 원칙으로 하며, 내부적으로 원화 환율 변동에 대한 환위험을 정기적으로 측정하고 투기적 외환관리를 금하고 있습니다.  3) 가격위험당사는 정부의 지속적인 약가정책 리스크를 극복하기 위하여 상대적으로 약가가 높은 제품인 개량신약 개발에 집중하고 있으며, 약가리스크에 노출되지 않는 수출 및 해외법인 매출 확대를 위해 노력하고 있습니다.\n2. 파생상품 등에 관한 사항\n당사는 보고서 제출일 현재 체결된 파생상품계약이 존재하지 않습니다.\n6. 주요계약 및 연구개발활동\n1. 경영상의 주요계약 등\n가.라이센스아웃(License-out) 계약\n\xa0\xa0\n공시서류 작성기준일 현재 당사가 체결 중인 라이센스아웃(License-out) 계약의 현황은 다음과 같습니다.\n\xa0\xa0\n<라이센스아웃 계약 총괄표>\n(단위: USD)\n품 목\n계약상대방\n대상지역\n계약체결일\n계약종료일\n총계약금액\n수취금액\n진행단계\n클란자CR정\nTeva pharmaceutical Industries LTD\n러시아, 우크라이나, 카자흐스탄, 우즈베키스탄, 벨라루스\n2013.02.05\n제품 시판후5년\n2,232,430\n2,886,265\n수출중\n실로스탄CR정\nBeijingMeonepharma.Technology\n중국(홍콩 및 마카오 포함)\n2016.11.15\n제품 등록후15년\n64,350,000\n202,120\n계약해지\n항암제\nArborMedPharmaceutical.\n미국\n2018.10.12\n2030.10.11\n62,750,000\n-\n제제연구\n레보틱스CR정\nMCQMedical Co.Ltd\n태국\n2023.09.05\n제품 발매 후5년\n53,085,298\n20,000\n허가 서류준비중\n합 계\n182,417,728\n3,108,385\n- \xa0\n\xa0\xa0\n(1)품 목 : 클란자CR정\n①계약상대방\nTeva pharmaceutical Industries LTD(Teva)-이스라엘\n②계약내용\nTeva는 클란자CR정에 대한 대상지역내 독점적 판매권리를 갖고 생동시험, 허가, 현지상업화등을 진행\n③대상지역\n러시아, 우크라이나, 카자흐스탄, 우즈베키스탄, 벨라루스\n④계약기간\n계약체결일 : 2013.02.05\n계약종료일 : 제품 시판후 5년\n⑤총계약금액\nUSD 2,232,430* 상기 금액은 계약서상에 합의된 허가완료 후 3년간의 수량과 단가로 산정된 금액에 마일스톤 합친 금액입니다.\n⑥수취금액\n1차 마일스톤(Milestione) : USD 40,000 2013년 09월 수취2차 마일스톤(Milestione) : USD 35,000 2013년 09월 수취3차 마일스톤(Milestione) :USD 80,000 2019년 02월 수취4차 마일스톤(Milestione) :USD 65,000 2019년 06월 수취2023.12.31까지 수출금액 USD 2,666,265\xa0\n⑦계약조건\n1. 마일스톤(Milestione): USD 220,000\n\xa0- 1차 마일스톤 : 계약서 체결 및 Teva 실사 통과 후 USD 40,000 - 2차 마일스톤 : 러시아 허가 신청 후 USD 35,000 - 3차 마일스톤 : 러시아 시판허가 완료 후 USD 80,000 - 4차 마일스톤 : 러시아에서 시판 후 USD 65,0002. 연차별 공급 금액 - 1년차 USD 254,310 - 2년차 USD 651,210 - 3년차 USD 1,106,910\n⑧회계처리방법\n1차, 2차 마일스톤 수취액 USD 75,000은 수취일 기준으로 일시 수익 인식3차, 4차 마일스톤 수취액 USD 145,000은 계약기간동안 정액법으로 수익 인식수출금액 USD 2,666,265 은 수취일 기준으로 일시 수익 인식\n⑨대상기술\n1일1회 1정을 복용하는 아세클로페낙 제제\n⑩개발진행경과\n