text
<Teva>\n러시아 (수출중)2015.06 시판허가 신청2018.04 시판허가 취득2019.02 시판 \xa0\n우크라이나 (수출중)2015.03 시판허가 신청2016.11 시판허가 취득2019.08 시판\n⑪기타사항\n-\n\xa0\xa0\n(2)품 목 : 실로스탄CR정\n①계약상대방\nBeijing Meone pharma.Technology(Meone) - 중국\n②계약내용\nMeone는 실로스탄CR정에 대한 중국내 독점적 판매권리를 갖고 임상시험, 허가, 현지상업화등을 진행\n③대상지역\n중국(홍콩 및 마카오 포함)\n④계약기간\n계약체결일 : 2016.11.15\n계약종료일 : 제품 등록후 15년\n⑤총계약금액\nUSD 64,350,000* 상기 금액은 계약서상에 합의된 허가완료 후 15년간의 수량과 단가로 산정된 금액에 마일스톤 합친 금액입니다.\n⑥수취금액\n1차 마일스톤(Milestione) : USD 202,120(USD 37,880 세금 원천징수)\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0, 2017년 04월 수취\n⑦계약조건\n1. 마일스톤(Milestione): USD 800,000\n\xa0- 1차 마일스톤 : 계약서 날인 후 USD 240,000 - 2차 마일스톤 : 임상승인 완료 후 USD 240,000 - 3차 마일스톤 : 시판허가 완료 후 USD 320,0002. 연차별 공급 금액 - 1년차 USD 1,550,000 - 2년차 USD 2,170,000 - 3년차 USD 2,790,000 - 4년차 USD 3,410,000 - 5년차 USD 4,030,000 - 6~15년차는 매년 USD 4,960,000 공급예정입니다.\n⑧회계처리방법\n마일스톤 수취액 USD 202,120은 수취일 기준으로 일시 수익 인식\n⑨대상기술\n1일1회 1정을 복용하는 실로스타졸 제제\n⑩개발진행경과\n<Meone>\n2018.11 PK 윤리심사 완료\n⑪기타사항\n2023.06 계약해지(종료)\n\xa0 (3)품 목 : 항암제\n①계약상대방\nArborMed Pharmaceutical. - 미국\n②계약내용\n한국유나이티드제약에서 항암주사제 2품목을 생산하며, ArborMed사에서 미국 허가권 획득 및 공급을 한다.\n③대상지역\n미국\n④계약기간\n계약체결일 : 2018.10.02\n계약종료일 : 계약 체결일로부터 12년, 제품출시 후 최소 7년 판매보장, \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0계약만료 6개월전 사전 통보 없을 경우 1년 단위 자동연장\n⑤총계약금액\nUSD 62,750,000* 상기 금액은 계약서상에 합의된 허가완료 후 5년간의 수량과 단가로 산정된 금액에 마일스톤 합친 금액입니다.\n⑥수취금액\n없음\n⑦계약조건\n1. 계약금 (Upfront Payment) : 없음2. 마일스톤(Milestione) : 없음\n3. 로열티 (Royalty) : 없음4. 연차별 공급 금액 - 1년차 ~ 5년차 매해 USD 12,550,000 - 2년차 이후는 재협상을 통한 공급 가격 재결정\n⑧회계처리방법\n수취일 기준으로 일시 수익 인식\n⑨대상기술\n항암주사제\n⑩개발진행경과\n<KUP>제제연구\n⑪기타사항\n-\n\xa0(4)품 목 : 레보틱스CR정\n①계약상대방\nMCQ Medical Co.Ltd.- 태국\n②계약내용\n한국유나이티드제약에서 태국 내 허가를 위한 자료를 제공하고, MCQ社는 현지에서 필요한 허가 요건을 갖춰서 허가 취득 후 유나이티드가 생산한 완제품 수입 및 유통\n③대상지역\n태국\n④계약기간\n계약체결일 : 2023.09.05\n계약종료일 : 제품 발매 후 5년 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (계약 만료 6개월 전 사전 통보 없을 경우 3년 단위 자동연장)\n⑤총계약금액\nUSD 53,085,298* 상기 금액은 계약서상에 합의된 제품 발매 후 5년간의 수량과 단가로 산정된 금액에 마일스톤 합친 금액입니다.\n⑥수취금액\n1차 마일스톤(Milestione) : USD 20,000, 2023년 01월 수취\n⑦계약조건\n1. 마일스톤(Milestione): USD 300,000\n\xa0- 1차 마일스톤 : MOU, Term Sheet 사인 USD 20,000 - 2차 마일스톤 : Zone Ⅳb 6개월 안정성 자료 완료 USD 20,000 - 3차 마일스톤 : ACTD 자료 준비 USD 30,000 - 4차 마일스톤 : 태국 내 품목허가 USD 30,000 - 발매 후 5년간 매년 연말 USD 40,000 × 5년 = USD 200,0002. 연차별 공급 금액 - 1년차 USD 2,165,130 - 2년차 USD 3,429,216 - 3년차 USD 10,794,672 - 4년차 USD 17,849,354 - 5년차 USD 18,546,926\n⑧회계처리방법\n수취일 기준으로 일시 수익 인식\n⑨대상기술\n1일2회 1회1정을 복용하는 Levodropropizine 서방형 제제\n⑩개발진행경과\n<KUP>허가 서류 준비 중 (Zone Ⅳb 안정성 자료 등)\n⑪기타사항\n-\n2. 연구개발활동\n가. 연구개발활동의 개요 한국유나이티드제약은 인류의 건강을 위해 인적, 물적 투자를 아끼지 않고 있습니다. 최첨단 시설과 연구진의 풍부한 노하우, 그리고 업계 최상위의 R&D 투자비용으로 2004년 7월에는 산업통상자원부로부터 우수 제조 기술 연구 센터 (Advanced Technology Center)로 지정받을 만큼 R&D 능력이 우수합니다. 이러한 활발한 R&D는 유나이티드제약의 첨단 기술력으로 이어나가고 있습니다. 2012년에는 정부로부터 혁신형 제약 기업으로 선정됐으며, 2014년에는 World Class 300 프로젝트에 선정되는 등 기술력을 꾸준히 인정받고 있습니다. 당사의 연구소는 1994년 설립된 이래로 80여 명의 우수한 연구진이 고품질 의약품과 신제품 개발에 몰두하고 있습니다. 매년 매출액 대비 업계 최상위권의 연구개발비를 투자한 결과 실로스탄CR, 가스티인CR, 아트맥콤비젤 등 다양한 개량신약 및 신 제제 개선 품목을 개발했으며, 앞으로도 꾸준히 개량신약 개발 성과를 거둘 예정입니다. 이 세상 모든 사람들의 건강한 생명, 풍요로운 삶을 위한 한국유나이티드제약의 노력은 멈추지 않을 것입니다. \n나.연구개발 담당조직\n\xa0\xa0\n(1)연구개발 조직 개요\n\xa0\xa0\n당사의 연구개발 조직은 세종연구소(세종시소재), 전동연구소(세종시소재), 서울연구소(서울시소재) 등 총 3개 연구소로 구성되어 있으며, 그 현황은 다음과 같습니다. \n\xa0<연구개발 조직 구성>\n연구소\n주요 업무\n세종연구소\n개량신약 및 제네릭 제제연구, 생동재평가 및 제제개선, 기시법 및 허가자료 작성, 특허연구, 설비변경 비교용출 및 해외등록, 국책과제 진행, 등\n서울연구소\n전동연구소\n<조직도>\n조직도\n(2) 연구개발 인력 현황\n\xa0\xa0\n공시서류 작성기준일 현재 당사는 박사급 7명, 석사급 46명 등 총 72명의 연구인력을 보유하고 있으며, 그 현황은 다음과 같습니다. \n\xa0 <연구개발 인력 현황>\n(단위: 명)\n구 분\n인 원\n박 사\n석 사\n기 타\n합 계\n연구센터(연구소장)\n1\n-\n-\n1\n세종연구소\n3\n23\n-\n26\n서울연구소\n3\n16\n8\n27\n전동연구소\n-\n7\n11\n18\n합 계\n7\n46\n19\n72\n\xa0\xa0\n(3) 핵심 연구인력\n\xa0\xa0\n\xa0당사의 핵심 연구인력은 연구소장인 최연웅, 서울연구소 박사 조상민, 세종연구소 박사 하대철, 서울연구소 박사 민병구, 세종연구소 박사 송희용 입니다.  연구소장인 최연웅은 강원대학교에서 약제학 박사과정을 수료하였으며, (전)서울제약 및 (현)한국유나이티드제약의 연구소장으로서 연구센터를 총괄 관리하는 직무를 수행하고 있습니다.\n<핵심 연구인력 현황>\n직 위\n성 명\n담당업무\n주요 경력\n주요 연구실적\n연구소장\n(전무)\n최연웅\n연구총괄\n최종 학력: 강원대학교 약제학 박사(전)서울제약 연구소장 (00~08)(현)한국유나이티드제약 연구센터 연구소장\n[논문]Double Controlled release of highly insoluble cilostzol using surfactant-driven pH dependent and pH-independent polymeric blends and in vivo bioavailability in beagle dogs (18, International Journal of Pharmaceutics 등[연구관리]국책과제 총괄관리, 연구과제 총괄관리[제제연구]개량신약 및 제네릭 제제연구 총괄관리\n총괄팀장(이사)\n조상민\n서울제제\n최종학력: 아주대학교 약학 박사(현)한국유나이티드제약 서울연구소 제제2팀 팀장\n[논문]Double Controlled release of highly insoluble cilostzol using surfactant-driven pH dependent and pH-independent polymeric blends and in vivo bioavailability in beagle dogs (18, International Journal of Pharmaceutics 등[연구관리]국책과제 진행, 연구과제 종합보고서 작성 및 보고[제제연구] 페노릭스 EH 등 IND 신제품 제제연구 진행\n팀장\n하대철\n세종제제\n최종학력: 충남대학교 약학 박사(현)한국유나이티드제약 세종연구소 제제1팀 팀장\n[논문]Biodistribution of newly synthesized PHEA-based polymer-coated SPION in Sprague Dawley rats as magnetic resonance contrast agent (2013, International Journal of Nanomedicine) 등[연구관리]국책과제 진행, 연구과제 종합보고서 작성 및 보고[제제연구]유니그릴CR정, 아트맥콤비젤 연질캡슐 등 IND 신제품 제제연구 진행\n팀장\n민병구\n서울제제\n최종학력: 충남대학교 약학 박사(현)한국유나이티드제약 서울제제연구소 제제1팀 팀장\n[논문]Development of Chronic and Acute Respiratory Therapeutics through the Mixture of Pelargonium sidoides and Coptisjaponica[연구관리]국책과제 진행, 연구과제 종합보고서 작성 및 보고[제제연구]로민콤푸시럽,칼로민S정 등 IND 신제품 제제연구 진행\n팀장\n송희용\n세종제제\n최종학력: 충남대학교 약학 박사(현)한국유나이티드제약 세종연구소 제제2팀 팀장\n[논문]Development of controlled release bi-layer tablet containing mosapride citrate 등[연구관리]국책과제 진행, 연구과제 종합보고서 작성 및 보고[제제연구]가스티인CR정, 로수맥콤비젤 연질캡슐 등 IND 신제품 제제연구 진행\n다.연구개발비용\n\xa0\xa0\n당사의 최근 3년간 연구개발비용은 다음과 같습니다. \xa0\n(단위 : 천원)\n과 \xa0 \xa0 \xa0 목\n제37기\n제36기\n제35기\n비 고\n원 \xa0재 \xa0료 \xa0비\n4,838,942\n4,747,509\n3,886,210\n-\n인 \xa0 \xa0건 \xa0 \xa0비\n7,406,913\n7,385,801\n7,085,953\n-\n감 가 상 각 비\n1,904,730\n1,681,657\n1,629,657\n-\n위 탁 용 역 비\n6,192,166\n4,913,968\n6,827,075\n-\n기 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0타\n12,854,480\n11,333,005\n6,595,341\n-\n연구개발비용 계\n33,197,231\n30,061,940\n26,024,236\n-\n(정부보조금)\n197,953\n397,113\n345,526\n-\n보조금 차감 후 금액\n32,999,278\n29,664,827\n25,678,710\n-\n회계처리\n\xa0판매비와 관리비\n17,303,588\n15,535,632\n13,791,509\n-\n\xa0제조경비\n15,893,643\n14,526,308\n12,232,727\n-\n\xa0개발비(무형자산)\n-\n-\n-\n-\n\xa0회계처리금액 계\n33,197,231\n30,061,940\n26,024,236\n-\n연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100]\n11.9%\n11.5%\n11.8%\n-\n라.연구개발실적\n\xa0\xa0\n(1)연구개발 진행 현황 및 향후계획\n\xa0\xa0\n공시서류 작성기준일 현재 당사가 연구개발 진행 중인 내역은 다음과 같습니다. \n\xa0\xa0<연구개발 진행 총괄표>\n구 분\n품 목\n적응증\n연구시작일\n현재 진행단계\n비 고\n단계(국가)\n승인일\n화학\n합성\n개량신약\nUI022UI023\n순환기질환\n2015년\n품목허가 자진취하\n-\n-\nUI074\n소염진통\n2021년\n임상 3상(한국)\n2022년\n-\nUI064\n호흡기질환\n2019년\n임상 3상(한국)\n2023년\n-\nUI028\n소화기질환\n2014년\n임상 3상(한국)\n2019년\n-\n\xa0\n(가)품 목: UI022, UI023\n①구 분\n화학합성 개량신약\n②적응증\n순환기 치료제\n③작용기전\n정보 및 전략 등 노출의 우려로 공개 불가\n④제품의특성\n정보 및 전략 등 노출의 우려로 공개 불가\n⑤진행경과\n품목허가 자진취하\n⑥향후계획\n유효성 입증방안 추가 확보 후 품목허가 신청\n⑦경쟁제품\n-\n⑧관련논문등\n-\n⑨시장규모\n약 300억 규모\n⑩기타사항\n'2023.10.18 투자판단 관련 주요경영사항' 공시 참조\n(나)품 목: UI074\n①구 분\n화학합성 개량신약\n②적응증\n소염진통제\n③작용기전\n정보 및 전략 등 노출의 우려로 공개 불가\n④제품의특성\n정보 및 전략 등 노출의 우려로 공개 불가\n⑤진행경과\n임상 3상\n⑥향후계획\n임상 3상 완료\n⑦경쟁제품\n-\n⑧관련논문등\n-\n⑨시장규모\n약 300억 규모\n⑩기타사항\n-\n(다)품 목: UI064\n①구 분\n화학합성 개량신약\n②적응증\n호흡기질환 치료제\n③작용기전\n정보 및 전략 등 노출의 우려로 공개 불가\n④제품의특성\n정보 및 전략 등 노출의 우려로 공개 불가\n⑤진행경과\n임상 3상\n⑥향후계획\n임상 3상 완료 후 허가 신청\n⑦경쟁제품\n-\n⑧관련논문등\n-\n⑨시장규모\n약 300억 규모\n⑩기타사항\n-\n(라)품 목: UI028\n①구 분\n화학합성 개량신약\n②적응증\n소화기 치료제\n③작용기전\n정보 및 전략 등 노출의 우려로 공개 불가\n④제품의특성\n정보 및 전략 등 노출의 우려로 공개 불가\n⑤진행경과\n임상 3상\n⑥향후계획\n임상 3상 변경 승인 후 재진행\n⑦경쟁제품\n-\n⑧관련논문등\n-\n⑨시장규모\n약 300억 규모\n⑩기타사항\n-\n(2)연구개발 완료 실적\n\xa0\xa0\n공시서류 작성기준일 현재 개발이 완료된 현황은 다음과 같습니다. \n<연구개발 완료 실적>\xa0\n구 분\n품 목\n적응증\n개발완료일\n현재 현황\n비 고\n화학\n합성\n개량신약/제제개선품목\n가스티인CR정\n소화기용치료제\n2016년 6월\n국내판매중\n-\n실로스탄CR정\n순환기용치료제\n2016년 12월\n국내판매중\n100mg\n레보틱스CR서방정\n호흡기용치료제\n2017년 4월\n국내판매중\n-\n클라빅신듀오캡슐75/75밀리그램\n순환기용치료제\n2018년 2월\n국내판매중\n-\n유니그릴CR정\n순환기용치료제\n2018년 2월\n국내판매중\n-\n글리세틸시럽\n뇌기능개선\n2019년 3월\n국내판매중\n-\n오메틸큐티렛연질캡슐\n순환기용치료제\n2019년 4월\n국내판매중\n-\n페노릭스EH정\n순환기용치료제\n2019년 6월\n국내판매중\n-\n로민콤프시럽\n호흡기용치료제\n2020년 3월\n국내판매중\n-\n아트맥콤비젤연질캡슐\n순환기용치료제\n2021년 1월\n국내판매중\n-\n※개발완료일 : 식약처 품목허가일\n(3)기타 연구개발 실적\n(단위 : 천원)\n순번\n구분\n과제명\n제품명\n적응증\n과제기간\n진행단계\n과제목표\n협약정부보조금\n협약자사부담금\n총연구개발비 예산\n직전년도까지집행된연구개발비\n당해연도집행된연구개발비\n집행된연구개발비누계\n1\n디바이스\n난치성 폐섬유증 치료를 위한 나노메디슨 플랫폼 치료기술 개발\n미정\n난치성 폐섬유증\n2022.04~2026.12\n제형적 특성 반영한 작동 메커니즘 연구 및 흡입장치 초기설계\n난치성 폐섬유증 치료를 위한 흡입장치의 개발\n1,400,000\n78,001\n1,478,001\n202,244\n212,453\n414,697\n합 \xa0계\n1,400,000\n78,001\n1,478,001\n202,244\n212,453\n414,697\n7. 기타 참고사항\n1. 그 밖에 투자의사결정에 필요한 사항\n※ 제약산업은 지식기반의 산업으로 지적재산권의 취득은 당사의 중요한 경영활동 중의 하나이며 그 내용은 다음과 같습니다.\n가. 국내외 특허 등록 및 출원 현황<특허>\n구분\n특허등록\n특허출원\n비고\n국내\n128\n25\n-\n해외\n87\n59\n-\n나. 국내외 상표권 등록 현황<상표권>\n구분\n상표등록\n상표등록 출원중\n비고\n국내\n415\n62\n-\n해외\n106\n11\n-\n다. 관련법령 또는 정부의 규제 및 지원 1) 관련법령 \xa0 제약산업은 국민의 생명과 건강에 직결되어 있는 분야입니다. 따라서, 제품의 생산, 품질관리, 유통, 판매 등의 전과정에 있어 타산업에 비해 많은 규제와 제약이 있으며, 약사법, 마약법, 향정신성의약품관리법 및 우수의약품제조관리기준(KGMP) 등의 각종 법령에 의하여 규제되고 있다.  \xa0 2010년 3월에는 건강보험약가 및 의약정책, 의약품 지적재산권, 의약품 등에 관한 GMP 및 제네릭 의약품 허가의 상호인정(MRA) 등의 내용을 골자로 하는 한미FTA의 협상이 재타결되었으며, 2012년 3월 발효되었다.2) 규제정책 \xa0 정부는 의약품 유통 질서 확립을 위해 리베이트 관련 규정을 확대하고 있다. 2009년 8월 리베이트-약가연동제, 2010년 11월 리베이트 쌍벌죄 등을 시행하였으며 2011년 4월 의약품 리베이트 수사 전담반을 설치하여 의약품 영업 활동을 규제하고 있다. 이외에도 의약품 안정성을 높이기 위해 시설 및 품질 규정을 강화하고 있습니다. 품목별 사전GMP 및 밸리데이션 제도를 도입하고 cGMP형 시설 의무화를 시행하고 있습니다.  \xa0 또한, 정부는 65세 이상의 노년층 인구 증가 및 의료 혜택 증가로 인한 건강보험 재정의 안정화를 위해 지속적인 약가인하 정책을 시행하고 있다. 2012년 4월에는 의약품 일괄 약가 인하 정책을 통해 평균 14%의 약가인하를 하였다.3) 지원정책 \xa0 정부는 2012년 3월 31일자로 시행된 '제약산업 육성 및 지원에 관한 특별법' 후속조치로 혁신형 제약기업을 선정하였으며, 선정기업을 대상으로 향후 인센티브 부여 및 각종 혜택을 통해 제약산업 발전 및 국제경쟁력의 강화를 촉진할 것으로 기대된다 \xa0또한, 최근 정부는 '글로벌10대 강국'을 목표로 제약산업을 신성장 동력 산업으로 지정하고 글로벌 경쟁력 제고를 위해 제약기업들의 해외M&A, 기술제휴 등을 자금지원을 위한 글로벌 제약산업 육성 펀드를 조성할 계획이다.\n2. 시장여건 및 영업의 개황\n가. 산업의 특성 \xa0 \xa0제약산업은 인간의 생명과 보건에 관련된 제품을 생산하는 국민의 건강과 직결된 산업으로서 제품의 개발에서 임상시험, 인ㆍ허가 및 제조, 유통, 판매 등 전 과정을 매우 엄격히 국가에서 규제하고 있습니다. 또한 정밀화학공의 일종인 제약산업은 신약개발을 위한 연구에서부터 원료 및 완제의약품의 생산과 판매 등 모든 과정을 포괄하는 첨단 부가가치 산업으로 기술 집약도가 높고 신제품 개발 여부에 따라 엄청난 부가가치를 창출할 수 있는 미래 신성장 동력산업입니다.  \xa0 \xa01990년 이전까지 일반의약품이 제약시장을 견인하는 동력이었습니다. 하지만 2000년7월 의약분업 이후, 의원급의약품 시장이 팽창하여, 전문의약품이 급성장하고 있는 추세에 있으며, 그 비중은 80%를 넘어서고 있습니다. 2005년에는 정부가 총량적인 약가억제목표를 설정한 이후, 여러가지 약가규제 제도가 시행되고 있는 중입니다. 하지만 전문의약품은 최종선택권이 소비자에게 있는 것이 아니라 처방의사에게 있습니다. 따라서 제약기업들은 전문의약품의 마케팅을 일반소비자가 아닌 의사 또는 의료 기관을 대상으로 실시하고 있습니다. 이러한 요인으로 정부는 제약산업 유통과정의 투명화를 위하여 리베이트 제공 및 수수에 대한 처벌기준을 강화하고 있습니다.  국내 제약산업은 1950년代 완제 의약품 수입을 시작으로 성장하여, 1993년 국산 1호 신약을 시초로 현재까지 약 30개 신약을 개발하며 발전하고 있습니다. \n나. 산업의 성장성 \xa0 \xa0고령인구 증가에 따라 지속적 치료를 요하는 만성질환 발병이 크게 증가하고 있는추세에 국민소득의 증가와 맞물려 의약품 수요량은 지속적으로 크게 증가하고 있는 실정입니다. 과거 의약품이 단순히 치료목적으로 사용되던 것에서 벗어나, 예방차원에서 의약품의 사용이 증가하고 있으며, 이러한 트렌드는 향후 소득이 증가할수록 삶의질을 개선하고, 질병을 예방하고, 치료하는 제약시장의 성장을 가져올 것입니다.  \xa0 \xa0이러한 성장의 원동력은 의약분업 이후, 전문의약품의 괄목한만한 성장에 있으며,전문의약품의 비중은 점점 증가하여 2009년에는 전문의약품의 비중이 80%을 넘어섰습니다. 경기변동에 민감하지 않은 전문의약품의 비중이 높아짐에 따라 전체 국내 제약시장 역시 매년 고성장이 지속될 것으로 전망하고 있습니다. \xa0 \xa0국내의약품 생산규모는 국내총생산 대비\xa01.3%\xa0수준을 유지하고 있으며, 우수의약품 제조기반 확대하여 선진화, 국제화 제약산업의 글로벌 경쟁력을 강화한다면 수출 비중이 점차적으로 향상될 것으로 예상됩니다.\n◆전문의약품 비중 추이 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위: 십억원, %)\n구분\n2022\n2021\n2020\n2019\n2018\n금액\n비중\n금액\n비중\n금액\n비중\n금액\n비중\n금액\n비중\n일반의약품비중\n3,585\n14.0\n3,069\n13.7\n3,178\n15.1\n3,225\n16.2\n2,959\n16.0\n전문의약품비중\n21,986\n86.0\n19,376\n86.3\n17,846\n84.9\n16,618\n83.8\n15,585\n84.0\n(자료: 식품의약품안전처)◆의약품 연도별 생산실적 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위:십억원,%)\n구분\n2022\n2021\n2020\n2019\n2018\n의약품\n28,950\n25,491\n24,566\n22,313\n21,105\n제조업 GDP\n554,105\n527,484\n480,917\n485,401\n505,650\n비중\n5.2\n4.8\n5.1\n4.6\n4.2\n국내총생산(GDP)\n2,161,774\n2,071,658\n1,940,726\n1,924,498\n1,898,193\n비중\n1.3\n1.2\n1.3\n1.2\n1.1\n(자료: 식품의약품안전처)다. 경기변동의 특성 \xa0 \xa0 국민건강과 직접적으로 연관된 의약품을 연구ㆍ제조하는 제약산업의 특성상 경기 방어적인 성격을 갖고 있습니다. \xa0 \xa0일반의약품의 경우 일반적인 경기변동이나 계절적 경기변동에 다소 영향을 받는 편이며, 전문의약품은 상대적으로 경기변동에 덜 민감한 특성을 가지고 있습니다.\r\n라. 시장여건 완제의약품을 생산하는 국내제약사는 약 400여개 내외이고, 이 중, 연매출액이 1,000억원 이상인 곳은 전체 제약사중 약 15% 수준인 60여개 내외입니다. 국내 제약산업의 R&D 능력 및 투자가 선진국에 비해 낮은 수준이기 때문에 국내제약 시장은 특허만료 오리지널제품의 제네릭제품으로 경쟁하고 있습니다. 그 결과, 어느 한 제약사가 제품을 과점하지 못하고, 다수의 제약사가 시장을 분할점유하고 있으며, 업체간 경쟁이 치열한 편입니다. 또한 제네릭 제품의 특성상 제품간의 효능적 차이가 크지 않아 마케팅 능력이 매출 증가에 중요한 역할을 담당합니다. \xa0현재, 국내 제약회사들의 경우, 축척된 기술과 우수한 연구인력을 바탕으로 신약과 개량신약 개발에 대한 투자를 확대해 나가고 있으며, 이러한 성과를 바탕으로 경쟁력을 확보해 나가고 있습니다.\n\xa0◆국내의약품 시장규모 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위: 십억원)\n구분\n2022\n2021\n2020\n2019\n2018\n생산실적\n28,950\n25,491\n24,566\n22,313\n21,105\n증가율\n13.6%\n3.8%\n10.1%\n5.7%\n3.7%\n주: 생산실적 = 완제의약품 + 원료의약품 (자료: 식품의약품안전처)\xa0\n◆생산실적대비 당사의 비율 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(단위 : 백만원)\n구분\n총생산실적\n당사 생산실적\n비율\n2018년\n18,544,000\n251,081\n1.4 %\n2019년\n19,843,000\n228,950\n1.2 %\n2020년\n21,024,000\n264,745\n1.3 %\n2021년\n22,445,000\n218,866\n1.0 %\n2022년\n25,571,000\n278,855\n1.1 %\n주: 완제의약품 기준 / (자료: 식품의약품안전처)\n마. 회사의 경쟁우위요소 \xa0 \xa0제약산업은 지식기반의 산업으로서, 첨단기술이 집약되어 특허기술의 보호장벽이높으며, 신약개발이 어렵기 때문에 기술우위에 따른 독점력이 강하며, 부가가치가 매우 높습니다. 특히나 신약개발의 경우 연구개발부터 제품화 \xa0단계까지 평균 개발기간이 10년에서 15년, 비용은 막대하게 소요되며, 제품개발의 확률도 매우 적을 뿐만 아니라, 제품개발이 성공한다 하더라도 시장성이 보호되는 것은 아닙니다. 하지만 신약개발을 위한 연구가 곧 산업의 경쟁력으로 직결되기 때문에 타산업에 비해 연구개발 비중이 높은 편입니다. \xa0당사의 경쟁우위 요소는 매출액 대비 높은 연구개발 투자와 그 결과물인 개량신약입니다. R&D투자비율은 매출액 대비\xa011.9%(2023년)로 최근 3사업연도 동안 매출액 대비 두자리수 이상의 투자를 하고 있다. 또한, 개량신약은 2010년 클란자CR를 시작으로 현재까지 14개의 개량신약 및 신 제제 개선 품목을 출시하였습니다. \xa0 이와함께, 당사는 글로벌제약사 및 바이어와의 계약을 통한 기술수출 및 해외임상을 통해 유럽, 중동, 아프리카 등의 진출을 통한 해외수출 전략을 목표로 하고 있습니다. 이로써, 기출시된 개량신약의 매출증가와 함께 매년 꾸준한 개량신약의 발매로 수익성이 높은 품목으로 제품 포트폴리오를 구성할 것입니다.\xa0\r\n""]"
