text
"['\n2. 우발부채 등에 관한 사항\n가. 중요한 소송사건\n소송의 내용\n소 제기일\n소송당사자\n진행상황\n향후 소송일정 및 회사의 대응 방안\n향후 소송결과에 따라 회사의영업, 재무, 경영 등에 미칠 영향\n파생상품(키코)피해 손실에 대한 소송\n2011년3월 25일\n씨티은행\n2012년 4월 27일 1차공판 패소2013년 2차공판 패소\n\xa0향후 대응 계획 없음..\n키코피해 손실금액 전액 재무제표에 반영되었음.\n나. 채무보증 현황\n1) 당반기 중 현재 특수관계자와의 자금 거래 등의 내역은 다음과 같습니다.\n(당반기)\n(단위:천원)\n특수관계자명\n구 \xa0분\n기 초\n증 가\n감 소\n대 체\n반기말\n임직원\n장단기대여금\n149,425\n-\n(1,500)\n-\n147,925\n대손충당금\n(62,000)\n-\n-\n-\n(62,000)\n㈜백산린텍스\n장기대여금\n3,338,328\n-\n(60,000)\n-\n3,278,328\n대손충당금\n(840,260)\n-\n15,732\n-\n(824,528)\n㈜백산티엔에스\n장기대여금\n90,000\n-\n-\n-\n90,000\n장기대손충당금\n(90,000)\n-\n-\n-\n(90,000)\n㈜마루코디에스\n장기대여금\n80,000\n-\n-\n-\n80,000\n장기대손충당금\n(80,000)\n-\n-\n-\n(80,000)\n최신물산㈜\n단기대여금\n-\n4,800,000\n(4,800,000)\n-\n-\n합 \xa0계\n2,585,493\n4,800,000\n(4,845,769)\n-\n2,539,725\n(2) 당반기말 현재 특수관계자에게 제공한 지급보증 및 담보제공 내역은 다음과 같습니다.\n(단위: 천USD, 천원)\n구 \xa0 분\n특수관계자 명칭\n보증 등의 내역\n담보제공 자산(주1)\n금융기관\n보증금액\n종속기업\nDONGGUAN BAIKSAN\n지급보증\n지급보증\n신한은행\nUSD 4,800\n㈜최신물산\n지급보증\n지급보증\n신한은행\nUSD 4,104\nUSD 4,200\n산업은행\n3,600,000\n2,400,000\n경남은행\n4,800,000\n우리은행\nUSD 3,600\nUSD 3,000\n하나은행\n3,480,000\n6,000,000\n6,000,000\n기타\n㈜백산티엔에스\n차입금담보\n단기금융상품\n신한은행\n1,800,000\n(3) 당반기말 현재 특수관계자로부터 제공받은 지급보증 및 담보 내역은 다음과 같습니다.\n(단위: 천USD, 천원)\n특수관계자 명칭\n보증 등의 내용\n구 \xa0분\n금융기관\n보증 한도액\n대표이사\n차입금 지급보증\n일반대출\n신한은행\n7,200,000\n구매자금\n3,431,000\n무역금융\n12,600,000\n일반대출\n6,000,000\n무역금융\n하나은행\n13,773,600\n일반대출\n18,000,000\n일반대출\n산업은행\n18,000,000\n일반대출\n17,784,000\n']"
