text
"['\n6. 주요계약 및 연구개발활동\n가. 경영상의 주요계약 등해당사항 없음\n나. 연구개발활동\n1) 연구개발활동의 개요\n당사는 창사 초기부터 시스템 부문에 대한 투자를 지속해 왔습니다. 특히 상품생성, 판매, 정산, 회계 등의 전 과정을 전산화하여 처리하고 있습니다.전국 8,000여개 판매 대리점에 제공해온 여행매니저 시스템과 제휴사 웹템플릿을 차세대 프로젝트를 통해 하나허브파트너와 코브랜드 서비스로 통합하였고, 2004년부터 하나투어닷컴을 오픈하여 운영해 오고 있습니다.또한 국내 및 해외 자회사, 지사 네트워크를 연결하는 글로벌 통합시스템을 자체구축하여 각 네트워크간의 프로세스 표준화를 통해 업무 효율성 향상에 크게 기여하고 있습니다. 2007년부터 회원기반의 마일리지 시스템을 구축운영하여 차별화된 서비스를 제공하고 있으며, 2008년도에는 CRM 시스템과 CTI 시스템을 구축하여 여행업의 특성에 맞게 고객을 분석하고 매출 증대를 위한 전략적 마케팅 및 판매 활동을 강화하고 있습니다. 2007년 PI(프로세스 혁신) 및 SAP ERP(전사적 자원관리)시스템 구축을 시작하고 2008년 오픈하여 주요 경영의사결정에 필요한 정보를 적시에 확보할 수 있게 되었으며 인사 및 재무회계를 포함한 전반적인 관리 업무의 처리시간을 단축시키고 작업오더 사이클 소요시간을 감소 시켰으며 재무결산기간 단축 등의 업무 프로세스 속도를 높이게 되는 계기가 마련되어 본격적인 스피드 경영과 함께 노동 생산성도 대폭 향상되었습니다.특히, ERP 재무회계 모듈에 한국회계기준(K-GAAP)과 국제회계기준(IFRS)을 모두 적용 가능토록 구축 하였으며, 이와 함께 별도의 연결결산 시스템을 구축하여 국제회계기준체계를 도입 하였습니다.또한 당사는 경영 정보를 분석하여 의사결정을 지원하기 위해 분석 시스템을 구축 운영하여 데이타 경영을 통한 매출 및 수익성 증대를 도모하고 있습니다.당사는 여행시장의 변화 및 글로벌 OTA의 성장에 대응하기 위하여 2018년 상반기부터 차세대 시스템 구축 프로젝트를 추진중하여, 2020년 4월 정식 오픈하였습니다.자체 표준 개발 Framework 구축을 통하여 개발 생산성을 대폭 향상하였으며, 이를 기반으로 여행업 핵심영역인 패키지,항공,호텔 플랫폼 비즈니스를 위한 시스템을 통합하여 구축하였으며, 고객 다차원 분석과 실시간/개인화 마케팅을 위한 차세대 정보계/CRM 시스템을 구축하였습니다.또한 프라이빗 클라우드 기반의 인프라 고도화 및 보안설비 강화를 통하여 안정적인 서비스를 제공하고, B2C 판매채널인 하나투어닷컴의 재구축을 통한 고객 중심의 UI/UX 개편을 진행하였습니다.당사는 날로 증가하는 개인정보의 중요성과 정보보호 강화를 위하여 업무용PC를 인터넷과 차단하는 망분리 사업을 추진 중입니다. 해당 사업은 업무용PC를 데이터센터 서버에 가상PC 형태로 구성, 인터넷을 차단합니다. 이는 고객정보 유출과 외부 침입을 예방하며, 정보보안과 실무자들의 업무 효율성 측면에서 균형을 맞춰 효율적으로 진행 하고 있습니다. 목동과 분당으로 분산되어 있는 IDC 통합을 완료해 비용을 효율화 하였습니다.\nB2C 판매채널인 하나투어닷컴은 시스템 안정성 확보와 편의성 개선 프로젝트를 완료하였습니다. 고객 참여형 서비스로 스케줄러, 지역전문 및 라이브커머스 서비스가 추가되어 서비스 활용도를 높였습니다. 고객의 다양한 항공 노선 제공과 회사의 매출 향상을 위해 편도 운임 요금을 결합해 왕복 노선으로 제공하는 서비스를 제공하고 있습니다. 또한 항공권 구매 전환율 상승을 위해 즉시결제 서비스 제공을 시작 하였습니다. 모바일 활용도를 높이기 위해 고객의 여행 준비에 도움이 되는 앱전용 서비스로 지역별 여행 영상정보를 제공하는 숏플(숏폼영상)과 실시간 여행정보 커뮤니티인 하나오픈챗(오픈채팅)을 오픈하였습니다.하나투어 모바일을 통해 고객의 여행 경험을 확장하기 위해 예약 후, 여행 중, 여행종료 후의 전 여정에서 D-Day 별 맞춤정보를 제공하는 하나 ON 서비스를 오픈하였습니다.AI관련\xa0GPT, 제미나이를 활용해 하나투어닷컴에 다양한 고객경험을 제공하고 있습니다. 여행정보AI는 자연어 기반의 대화가 가능한\xa0AI서비스이며, 고객의 질문과 맥락을 파악해서 상품을 추천해주는 서비스까지 고도화 하였습니다. 또한 고객의 많은 후기를 간략하게 요약해서 제공하는\xa0AI요약 서비스도 오픈하였습니다. 고객의 궁금증과 문의사항을 24시간 효과적으로 응대하기 위해 AI를 활용한 상담 전용 AI 채팅 서비스를 베타 오픈하였습니다. 이후 고객 맞춤 상담을 할 수 있도록 고도화 예정에 있습니다.\n2) 연구개발 담당조직당사는 대부분의 솔루션을 자체 개발하고 있으며 PM, 전문 기획자, Front-End 개발자, Back-End 개발자, 웹 디자이너, 품질관리(QA) 등으로 구성되어 있습니다.\n3) 연구개발비용\n해당사항 없음\n']"
