text
"[""\nIV. 이사의 경영진단 및 분석의견\n1. 예측정보에 대한 주의사항\n당사가 동 이사의 경영진단 의견서에서 미래에 발생할 것으로 예상ㆍ예측한 활동, 사건 또는 현상은 당해 공시서류 작성시점의 사건 및 재무성과에 대하여 회사의 견해를 반영한 것입니다. 동 예측정보는 미래 사업환경과 관련된 다양한 가정에 기초하고 있으며, 동 가정들은 결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한, 이러한 가정들에는 예측정보에서 기재한 예상치와 실제 결과 간에 중요한 차이를 초래할 수 있는 요인에는 회사 내부경영과 관련된 요인과 외부 환경에 관한 요인이 포함되어 있으며, 이에 한하지 않습니다. \n당사는 동 예측정보 작성시점 이후에 발생하는 위험 또는 불확실성을 반영하기 위하여 예측정보를 기재한 사항을 수정하는 정정보고서를 공시할 의무는 없습니다. 결론적으로는 동 이사의 경영진단 의견서상에 회사가 예상한 결과 또는 상황이 실현되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 의견서에 기재된 예측정보는 동 보고서 작성시점을 기준으로 작성한 것이며, 회사가 이러한 위험요인이나 예측정보를 최신화할 예정이 없음을 유의하시기 바랍니다.\n2. 개요\n2018년은 미국 금리인상 및 미-중 무역분쟁에 따른 불확실성, 국내 경기침체로 인해 건설업은 어느 때보다도 어려운 외부환경에 직면했던 한 해였습니다.\n그럼에도 불구하고 당사는 민간 주택건축시장에서 지속적인 이익 창출과 철저한 해외 사업 리스크 관리를 통해 연결기준 수주 9조 6,826억원, 매출 10조 6,055억원, 영업이익 6,287억원의 경영실적을 달성하였습니다. \n특히 나이지리아에서 국내 건설사 최초로 LNG FEED+EPC 입찰에 참여하는 등 국내 건설시장 부진에 현명하게 대응하는 모습을 보였으며, 향후 해외사업의 성공적인 수행을 위한 기반을 구축하는데 최대한의 노력을 기울였습니다.\n2019년은 연결기준 수주 10조 5,600억원, 매출 8조 6,400억원의 사업계획을 수립하였습니다. 올해도 분명 어려운 경영환경이 예상되지만, 철저한 리스크 관리를 통해 안정적인 수익을 창출하고, 장기적으로 성장하는 기업으로 거듭날 수 있도록 기업가치 제고에 최선을 다하겠습니다.\n3. 재무상태 및 영업실적\n가. 재무상태 및 경영성과\n(1) 요약연결재무제표\n(단위: 원)\n\u3000\n제 19 기\n제 18 기\n제 17 기\n자산\n\u3000\n\u3000\n\u3000\n\u3000유동자산\n5,197,370,790,829\n5,277,152,166,101\n6,359,001,278,357\n\u3000\u3000현금및현금성자산\n705,949,915,381\n517,092,528,197\n816,784,210,355\n\u3000\u3000단기금융상품자산\n256,933,478,477\n152,548,316,407\n263,415,035,497\n\u3000\u3000매출채권\n1,063,250,108,427\n1,077,905,018,170\n1,191,125,243,906\n\u3000\u3000단기기타수취채권\n509,791,254,801\n573,236,454,340\n452,267,345,248\n\u3000\u3000미청구공사\n938,673,672,273\n1,353,036,897,369\n1,340,273,399,829\n\u3000\u3000선급금\n521,740,081,904\n469,468,413,877\n385,392,531,721\n\u3000\u3000선급비용\n167,851,862,045\n218,718,310,912\n191,125,527,349\n\u3000\u3000재고자산\n874,498,720,755\n726,524,150,155\n1,239,324,359,119\n\u3000\u3000매각예정자산\n129,224,617,698\n162,086,383,212\n442,030,001,843\n\u3000\u3000당기법인세자산\n29,457,079,068\n26,535,693,462\n37,263,623,490\n\u3000비유동자산\n3,536,475,219,123\n3,499,180,269,484\n3,611,245,178,186\n\u3000\u3000관계기업투자\n102,449,029,153\n92,143,350,249\n109,802,739,694\n\u3000\u3000장기금융상품자산\n3,846,994,623\n7,695,598,147\n21,368,316,220\n\u3000\u3000투자유가증권\n228,308,419,956\n261,801,168,982\n301,077,107,301\n\u3000\u3000장기기타수취채권\n1,438,154,399,440\n1,260,779,351,458\n1,126,784,516,831\n\u3000\u3000장기선급비용\n23,779,085,251\n26,172,350,519\n28,829,095,152\n\u3000\u3000투자부동산\n244,522,128,387\n281,245,965,969\n283,894,723,229\n\u3000\u3000유형자산\n573,537,464,471\n629,713,039,145\n731,255,853,359\n\u3000\u3000무형자산\n71,131,945,670\n80,658,286,127\n86,681,545,222\n\u3000\u3000이연법인세자산\n850,745,752,172\n858,971,158,888\n921,551,281,178\n\u3000자산총계\n8,733,846,009,952\n8,776,332,435,585\n9,970,246,456,543\n부채\n\u3000\n\u3000\n\u3000\n\u3000유동부채\n4,844,628,242,167\n5,269,742,790,810\n6,608,468,330,416\n\u3000\u3000단기금융상품부채\n1,534,487,662,391\n1,636,982,378,795\n2,633,578,380,892\n\u3000\u3000매입채무\n274,219,824,938\n435,128,713,857\n528,699,486,222\n\u3000\u3000단기기타지급채무\n1,561,090,328,753\n1,410,900,454,431\n1,306,463,703,316\n\u3000\u3000선수금\n275,847,831,930\n376,251,107,827\n516,138,667,559\n\u3000\u3000초과청구공사\n986,024,181,474\n1,223,944,467,967\n1,376,824,350,431\n\u3000\u3000예수금\n150,599,458,201\n116,772,961,900\n139,543,503,088\n\u3000\u3000수입보증금\n46,687,094,645\n64,502,720,163\n92,528,102,521\n\u3000\u3000당기법인세부채\n15,671,859,835\n5,259,985,870\n14,692,136,387\n\u3000비유동부채\n1,571,495,762,834\n1,228,520,358,646\n1,291,868,126,720\n\u3000\u3000장기금융상품부채\n642,132,518,099\n388,269,152,672\n177,179,161,890\n\u3000\u3000장기선수금\n130,501,214,303\n311,650,536,276\n419,452,696,033\n\u3000\u3000장기충당부채\n487,840,597,620\n220,346,435,419\n374,449,461,649\n\u3000\u3000장기수입보증금\n107,193,978,537\n123,877,564,122\n136,522,297,419\n\u3000\u3000순확정급여부채\n184,915,485,358\n165,406,151,940\n165,014,840,003\n\u3000\u3000장기종업원급여부채\n2,654,162,004\n2,702,855,415\n2,987,056,130\n\u3000\u3000이연법인세부채\n16,257,806,913\n16,267,662,802\n16,262,613,596\n\u3000부채총계\n6,416,124,005,001\n6,498,263,149,456\n7,900,336,457,136\n자본\n\u3000\n\u3000\n\u3000\n\u3000지배기업소유주지분\n2,281,905,688,918\n2,242,591,672,888\n2,031,616,854,293\n\u3000\u3000자본금\n2,078,113,190,000\n2,078,113,190,000\n2,078,113,190,000\n\u3000\u3000자본잉여금\n549,537,877,206\n549,537,877,206\n549,537,877,206\n\u3000\u3000기타자본항목\n(99,173,814,034)\n(99,173,814,034)\n(99,173,814,034)\n\u3000\u3000기타포괄손익누계액\n(232,784,586,602)\n(193,687,238,899)\n(134,021,701,530)\n\u3000\u3000이익잉여금(결손금)\n(13,786,977,652)\n(92,198,341,385)\n(362,838,697,349)\n\u3000비지배지분\n35,816,316,033\n35,477,613,241\n38,293,145,114\n\u3000자본총계\n2,317,722,004,951\n2,278,069,286,129\n2,069,909,999,407\n부채및자본총계\n8,733,846,009,952\n8,776,332,435,585\n9,970,246,456,543\n(2) 연결손익계산서\n(단위: 원)\n\u3000\n제 19 기\n제 18 기\n제 17 기\n매출액\n10,605,493,844,509\n11,766,840,487,669\n11,105,930,097,764\n매출원가\n9,575,386,038,533\n10,935,113,793,684\n11,010,874,328,882\n매출총이익\n1,030,107,805,976\n831,726,693,985\n95,055,768,882\n판매비와관리비\n401,374,062,423\n402,700,326,966\n562,298,024,094\n영업이익(손실)\n628,733,743,553\n429,026,367,019\n(467,242,255,212)\n관계기업투자 당기손익 지분\n(2,945,168,904)\n(27,001,354,083)\n(5,906,408,246)\n기타수익\n197,596,730,112\n361,401,508,286\n472,610,562,055\n기타비용\n320,172,574,667\n390,249,267,341\n942,394,615,195\n금융수익\n39,259,740,742\n32,296,285,790\n24,929,899,293\n금융원가\n110,676,173,104\n91,832,385,802\n93,134,080,560\n법인세비용차감전순이익(손실)\n431,796,297,732\n313,641,153,869\n(1,011,136,897,865)\n법인세비용\n134,465,865,701\n55,747,526,457\n(256,209,613,563)\n당기순이익(손실)\n297,330,432,031\n257,893,627,412\n(754,927,284,302)\n당기순이익의 귀속\n\u3000\n\u3000\n\u3000\n\u3000지배기업의 소유주지분\n298,686,457,871\n258,937,127,156\n(735,846,855,359)\n\u3000비지배지분\n(1,356,025,840)\n(1,043,499,744)\n(19,080,428,943)\n주당이익\n\u3000\n\u3000\n\u3000\n\u3000기본주당순이익 (단위 : 원)\n727\n630\n(1,791)\n\u3000희석주당순이익 (단위 : 원)\n726\n629\n(1,791)\n(3) 주요경영지표\n구 \xa0 \xa0 \xa0분\n제 19 기\n제 18 기\n제 17 기\n활동성\n총자산회전율\n매출액 ÷ 총자산\n1.2회\n1.3회 \n1.1 회 \n유동자산회전율\n매출액 ÷ 유동자산\n2.0회\n2.3회 \n1.7 회 \n매출채권회전율\n매출액 ÷ 매출채권\n5.3회\n4.8회 \n4.4 회 \n재고자산회전율\n매출액 ÷ 재고자산\n12.1회\n16.2회 \n9.0 회 \n안정성\n부채비율\n부채총계 ÷ 자본총계\n276.8%\n285.3% \n381.7% \n유동비율\n유동자산 ÷ 유동부채\n107.3%\n100.1% \n96.2% \n차입금의존도\n차입금 ÷ 자산총계\n24.6%\n22.5% \n27.6% \n이자보상배율\n영업이익 ÷ 이자비용\n5.68배\n4.67배 \n-5.0 배 \n수익성\n매출원가율\n매출원가 ÷ 매출액\n90.3%\n92.9% \n99.1% \n영업이익율\n영업이익 ÷ 매출액\n5.9%\n3.6% \n-4.2% \n자기자본순이익율\n당기순이익 ÷ 자본총계\n12.8%\n11.3% \n-36.5% \n※ 상기 표는 연결재무제표를 기준으로 작성하였습니다.\n나. 영업실적\n(1) 토목사업 \n2018년 토목사업본부는 국내 및 해외 사업장에서 수주 1조 2,762억원, 매출 1조 7,313억원을 기록하였습니다. 2019년에는 본부실적 턴어라운드와 더불어 수주목표 1조 3,800억원의 초과 달성을 목표로 전력을 다할 것입니다.\n국내시장의 경우 정부의 올해 SOC분야 예산이 19.8조로 작년대비 소폭 증가하였으나, 전반적인 건설경기 침체로 국내 업체간 경쟁심화가 지속될 것으로 예상됩니다. 해외시장의 경우 인도/아시아/아프리카 등 신흥공업국 위주의 지속성장이 예상되며 그에 따른 인프라시장의 성장세도 지속되리라 예상됩니다.\n이러한 상황에 대응하여 토목사업본부는 새롭게 선포된 전사 뉴비전을 토대로 『수주역량 극대화』, 『PM역량 강화』, 『거점시장 다변화』, 『핵심상품 육성』, 『밸류체인 확장』, 『북방사업 선점』의 6대 전략을 수립하였습니다. 이러한 6대 전략의 충실한 수행을 통해 본부의 체질을 개선하고 지속적이고 안정적인 수익을 창출하도록 최선을 다하겠습니다.\n카타르 E-RING 도로현장 등 기존사업(국내 77개, 해외 13개)의 밀도 있는 관리를 통해 영업이익 증대를 도모하고, 해외입찰조직 확충 및 견적/설계 역량강화를 통해 양질의 해외수주를 확대 하겠습니다. 아울러 진행중인 제주태양광발전소현장을 필두로 영월에코윈드 풍력사업 등의 신재생에너지, 신성장사업 육성을 통해 본부의 중장기 사업성장 기반을 확고히 할 것입니다. '드론', 'BIM' 등 신기술을 활용하는 스마트건설 또한 계속해서 확대 적용할 것입니다.\n IMF 외환위기와 글로벌 금융위기 속에서도 수익창출과 유동성 확보로 회사의 든든한 버팀목이 되었던 토목사업본부의 저력을 다시 한번 발휘하겠습니다.\n(2) 주택건축사업 \n2018년 주택건축사업본부는 부동산 금융정책과 공급물량 증가에 따른 치열한 경쟁 환경 속에서도 사업역량을 총동원하여 수익성과 분양성이 우수한 수도권 및 지방 대도시 우량사업을 확보하고 재건축/재개발 사업들을 수주하며 분양시장을 주도하였습니다.\n베트남, 싱가포르 해외 진출사업, 그리고 주거부문 외 오피스, 생활형숙박시설, 지식산업센터 등 다양한 분야의 개발사업을 통해 연초 계획을 초과하는 6조 8,635억원의 신규수주 및 매출 6조, 5,156억원을 달성 하였습니다. 2019년에도 주택건축사업본부는 수주목표 초과 달성을 위해 전력을 다하겠습니다.\n주택건축사업은 경기변동 및 발주처의 시설물 투자 수요에 민감하게 반응하며, 정부 금융정책과 규제에 의해 영향을 많이 받는 특성을 가지고 있습니다. 2019년 부동산 시장은 저성장 추세 지속, 부동산 투자 심리 위축으로 쉽지 않은 한 해가 될 것으로 예상됩니다. 그러나 노후 건축물의 증가에 따라 재/개축 시장 확대 및 신축에 대한 선호도 증가가 예상되며 사회 트렌드 변화에 따른 수요 창출 등 기회요인도 상존하고 있습니다.\n이에 주택건축사업본부는 향후 시장 변화에 대응하여 사업 리스크 관리 및 시공기술 고도화를 통해 내실을 다지고 상품/브랜드 혁신을 통해 시장 점유율을 확대하여 국내 주택건축사업의 강자 위치를 더욱 공고히 하도록 노력하겠습니다.\n또한 신성장 동력 확보를 위해 단순 시공권 확보에서 벗어나 기획/제안형 및 공모형 사업 추진 등 Developer로서의 역량을 확보하고 Value Chain 확대를 추진하여 지속 성장의 기반을 마련 하겠습니다. 해외 부문에서는 자체 노하우와 기술력을 바탕으로 개발 기획부터 금융 조달, 시공, 분양에 이르는 전 과정을 융합하는 최초의 사업인 하노이 '스타레이크 시티' 신도시 개발 사업을 필두로 해외 진출기회를 적극적으로 모색하여 글로벌 시장에서의 신성장 동력을 지속적으로 확보하도록 하겠습니다.\n(3) 플랜트사업 \n2018년 플랜트사업본부는 가혹한 시장 환경에도, 필리핀 Atimonan 발전 프로젝트를 수주하며 신규 시장을 개척하는 한편 국내 건설사 최초 LNG FEED + EPC 입찰에 참여하여 LNG EPC 시장 진입의 초석을 다졌습니다. 더불어 국내 동탄~고덕 열수송관 공사 및 남제주복합화력 주기기 프로젝트 등을 신규 수주하면서, 1조 9,445억원의 매출을 달성하였습니다. 2019년에는 기존 사업 내실화 및 신규 시장 진출을 통한 프로젝트 수주에 주력하여 수주목표 2조 6,300억원 달성을 목표로 전력을 다할 것입니다.\n2019년에는 환경 규제 강화에 따른 LNG 수요의 지속적인 성장세가 예상되며, 이에 따른 시장 활성화로 신규 LNG 프로젝트 발주가 증가할 것으로 예상됩니다. 또한 유럽 및 MENA 지역 중심의 신규 원전 수요 증가가 예상되어, Team Korea의 일원으로서 체코 원전, 폴란드 원전 등 공기업과의 해외사업 진출이 가시화될 전망입니다. 더불어 산유국의 감산 정책으로 국제 유가는 지속적으로 상승할 것으로 예상됩니다.\n현재 플랜트사업본부는 MENA 지역 및 나이지리아에서 다수의 프로젝트를 수행하고 있으며, 국내에서는 S-Oil SPM II 등의 프로젝트를 진행하고 있습니다. 2018년 준공을 앞두었던 일부 프로젝트에서 발생한 리스크를 전사적 노력으로 극복해나가며 개선해 나가고 있습니다.\n플랜트사업본부는 국내외 동종사와의 JV 협업구도 확대 및 기존 중점시장이 보유한 리소스를 활용한 마케팅 역량강화로 안정적인 수주기반 구축에 역량을 집중할 것이며, 신규 시장 발굴 및 LNG, 신재생에너지, 해외원전 등 미래 신성장동력을 확보함으로써 Global Energy Developer로의 발걸음을 내디딜 것입니다.\n4. 유동성 및 자금조달과 지출\n가. 유동성에 관한 사항\n(기준일 : 2018년 \xa012월 31일)\n(단위 : 백만원)\n구 \xa0 분\n제19기\n제18기\n제17기\n현금 및 현금성 자산\n705,950\n517,093\n816,784\n※ 당기말 현재 연결기준으로 약 7,060억원의 현금 및 현금성 자산을 보유하고 있으며 이는 전기 대비 약 1,889억원이 증가한 수치입니다.\n영업활동 및 재무활동을 통해 3,437억원의 현금 및 현금성 자산이 순유입 되었고, 투자활동을 통해서는 1,528억의 순유출이 발생했습니다.\n공사비 및 자체사업 추진을 위한 토지비 지출 등이 발생하였으나, 부동산 경기 호황에 따른 국내외 주택/건축공사를 통한 자금유입 및 국내외 금융기관 차입금 조달을 통해 안정적인 유동성을 확보하였습니다.\n나. 자금조달과 지출\n(1) 단기차입금\n(단위:백만원)\n구 \xa0 분\n차 \xa0입 \xa0처\n연이자율\n2018.12.31\n 2017.12.31 \n원화단기차입금\n건설공제조합\n-\n- \n50,237 \n한국스탠다드차타드은행\nCD(3M)+2.30~4.25%\n109,913 \n61,000 \n한국산업은행\n4.51%\n200,000 \n200,000 \n한국수출입은행\n3.72~3.83%\n186,813 \n299,923 \n앰앤디트러스트2017(유)\n-\n- \n90,000 \n플랜업포일제삼차\n3.7%~4.10%\n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa026,000 \n- \n플랜업아산(유)\n-\n- \n45,000 \n기업어음\n3.90%~4.30%\n451,000 \n50,000 \n \xa0대우송도아이비디(유) \n4.25~4.30%\n111,000 \n111,000 \n외화단기차입금\nKDB Singapore\nLibor(3M)+3.40%\n33,543 \n32,142 \nNH농협은행\n2.73%~3.12\n7,449 \n3,245 \n국민은행\n2.86%~3.19\n15,961 \n831 \nQIB\n-\n- \n84,526 \nBank ABC\n-\n- \n10,714 \n합 \xa0 \xa0 \xa0 \xa0 계 \n \xa0 \xa0 \xa0 1,141,679 \n \xa0 \xa0 \xa0 \xa0 \xa01,038,618 \n(2) 장기차입금\n(단위:백만원)\n구 \xa0 분\n차 \xa0입 \xa0처\n연이자율\n2018.12.31\n 2017.12.31 \n유동성\n비유동성\n유동성\n비유동성\n원 \xa0 \xa0 \xa0 \xa0 화장기차입금\n주택도시보증공사\n-\n225 \n5,847 \n225 \n \xa0 \xa0 \xa0 \xa0 6,072 \n한국스탠다드차타드은행\n-\n- \n- \n48,000 \n- \n신협중앙회\n4.10%\n- \n56,000 \n- \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \nNH투자증권\n4.80%\n- \n30,000 \n- \n- \n에프엔시흥센트럴\nCP(91물)+3.63%\n13,000\n- \n- \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \n에프엔시흥센트럴\nCP(91물)+3.55%\n13,000\n- \n- \n- \n와이비디더블유\n4.30%\n100,000\n- \n- \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \n이지스전문투자형사모투자신탁208호\nCP(91물)+4.10%\n23,000\n- \n- \n- \n플랜업포일제일차\nCD(3M)+4.20%\n19,000\n- \n- \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \n와이비춘천\n3.65%\n- \n26,000 \n- \n- \n디케이피제일차\n-\n- \n- \n50,000 \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \nIBK캐피탈\n-\n- \n- \n16,000 \n- \n디에프피제일차\n-\n- \n- \n8,000 \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \n더케이손해보험\n-\n- \n- \n8,000 \n- \nSBI저축은행\n-\n- \n- \n8,000 \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \n플랜트엠제이\n-\n- \n- \n10,000 \n- \n엠에이디더블유솔루션제삼차\n-\n- \n- \n40,000 \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \nDGB캐피탈\n-\n- \n- \n10,000 \n- \n지방행정공정회\n-\n- \n- \n30,000 \n \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - \nIBK캐피탈\n-\n- \n- \n10,000 \n- \n하이마운틴제일차㈜\n-\n- \n- \n- \n \xa0 \xa0 \xa0 27,600 \n외 \xa0 \xa0 \xa0 \xa0 화장기차입금\nArab Bank Plc 외\nLibor(3M)+2.90%\n- \n39,134 \n58,927 \n- \n한국산업은행\n6.81%\n\u3000- \n \xa0 \xa0 \xa0112,290 \n- \n107,140 \n한국수출입은행\n5.90%\n- \n55,425 \n- \n53,570 \nCBK\nLibor(3M)+2.75%\n- \n201,258 \n- \n- \nKDB Singapore \xa0외\n-\n- \n- \n74,998 \n- \nNBK\n-\n- \n- \n53,219 \n- \nQIB\nQMRL+0.80%\n70,043 \n17,510 \n50,221 \n83,703 \n합 \xa0 \xa0 \xa0 \xa0 \xa0 계\n238,268 \n543,464 \n475,590 \n278,085 \n차감: 현재가치할인차금\n- \xa0\n(1,440)\n- \n(1,747)\n차감 후 잔액\n238,268 \n542,024 \n475,590 \n276,338 \n(3) 사채\n(단위:백만원)\n종 \xa0 류\n연이자율\n2018.12.31\n2017.12.31\n유동성\n비유동성\n유동성\n비유동성\n제 34회 사모사채\n-\n- \n- \n100,000 \n- \n제 35회 사모사채\n4.70%\n80,000 \n- \n- \n80,000 \n제 36회 사모사채\n4.30%\n50,000 \n- \n- \n- \n제 37회 사모사채\n4.30%\n20,000 \n- \n- \n- \n제 38회 사모사채\n4.80%\n- \n15,000 \n- \n- \n제 39회 사모사채\n4.80%\n- \n10,000 \n- \n- \n제 40회 사모사채\n4.80%\n- \n20,000 \n- \n- \n제 41회 사모사채\n4.30%\n- \n10,000 \n- \n- \n제 42회 사모사채\n4.30%\n- \n10,000 \n- \n- \n제 43회 사모사채\n4.30%\n- \n10,000 \n- \n- \n합 \xa0 \xa0 \xa0 \xa0 \xa0 계\n150,000 \n75,000 \n100,000 \n80,000 \n5. 부외거래에 관한 사항\n'XI. 그 밖에 투자자보호를 위하여 필요한 사항 - 2. 우발채무 등'을 참조하시기 바랍니다.\n6. 그 밖에 투자의사결정에 필요한 사항\n가. 중요한 회계정책 및 추정에 관한 사항\n'III. 재무에 관한 사항 - 3. 연결재무제표 주석 및 5. 재무제표 주석' 중 '2. 중요한 회계정책'을 참조하시기 바랍니다.\n나. 환경 및 종업원 등에 관한 사항\n사업연도 중 유의한 변동사항은 없습니다.\n다. 법규상의 규제에 관한 사항\n'XI. 그 밖에 투자자 보호를 위하여 필요한 사항 - 3. 제재현황'을 참조하시기 바랍니다.\n라. 파생상품 및 위험관리정책에 관한 사항\n'II. 사업의 내용 - 6. 시장위험과 위험관리 및 7. 파생상품거래현황'을 참조하시기 바랍니다.\n""]"
