text
"[""\n2. 회사의 연혁\n가. 회사의 본사소재지 및 그 변경 회사는 보고서작성 기준일 현재 본사 소재지를 「경상남도 사천시 사남면 공단1로 78」으로 하고 있습니다.\n나. 경영진 및 감사의 중요한 변동\n변동일자\n주총종류\n선임\n임기만료또는 해임\n신규\n재선임\n2019년 03월 29일\n정기주총\n박종진(사외이사),원윤희(사외이사), 이인(사외이사),정보주(사외이사)\xa0\n-\n김태영(사외이사),이동호(사외이사),이팔성(사외이사)\n2019년 07월 26일\n-\n-\n-\n김조원(대표이사) 사임\n2019년 07월 29일\n-\n최종호(일시 사내이사 및 대표이사)\n-\n-\n2019년 09월 05일\n임시주총\n안현호(대표이사)\n-\n최종호 (일시 사내이사 및 대표이사) 퇴임\n2022년 03월 30일\n정기주총\n김광기(사외이사),박춘섭(사외이사),조진수(사외이사),\n원윤희(사외이사)\n박종진(사외이사), 이인(사외이사),정보주(사외이사)\xa0\n※\n2022년 3월 30일 제23기 정기주주총회에서 3명의 이사(김광기 사외이사, 박춘섭 사외이사, 조진수 사외이사)가 신규 선임되었고, 원윤희 사외이사는 재선임되었습니다. 정보주 사외이사, 박종진 사외이사, 이인 사외이사는 임기만료로 퇴임하였습니다.\n다. 최대주주의 변동\n당사는 공시대상기간(2018년 ~ 2022년) 동안 최대주주가 변동된 바 없습니다.당사의 최대주주는 한국수출입은행이며, 그 소유주식수는 25,745,964주(26.41%)입니다. 최대주주 관련 자세한 내용은 'VII. 주주에 관한 사항' 항목을 참조하시기 바랍니다.라. 상호의 변경\n당사는 최근 5개년 및 보고서 제출일 현재까지 해당사항이 없습니다.마. 회사가 화의, 회사정리절차 그 밖에 이에 준하는 절차를 밟은 적이 있거나 현재 진행중인 경우 그 내용과 결과당사는 최근 5개년 및 보고서 제출일 현재까지 해당사항이 없습니다.\n바. 회사가 합병등을 한 경우 그 내용당사는 최근 5개년 및 보고서 제출일 현재까지 해당사항이 없습니다.\n사. 회사의 업종 또는 주된 사업의 변화\n당사의 주된 사업은 방위사업으로서 설립 이후 보고서 제출일 현재까지 주요한 변동사항이 없습니다.아. 그 밖에 경영활동과 관련된 중요한 사항의 발생내용\n(1) 회사의 주된 변동내용최근 5사업연도 동안 당사의 경영활동과 관련된 중요한 사항의 발생내용은 아래와 같습니다. 2011.06.30 유가증권시장 상장\n2016.01. 주요주주인 한화테크윈의 당사 보유지분 10% 중 4% 블럭딜 매각2016.03. 주요주주인 현대자동차의 당사 보유지분 10% 중 5% 블럭딜 매각2016.05. 최대주주인 한국산업은행의 기존 보유지분 26.75% 중 7.74%를 한국 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 수출입은행 앞으로 현물출자2017.06. 최대주주인 한국산업은행의 기존 보유지분 19.02% 중 18.68%를 한국 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 수출입은행 앞으로 현물출자하여 한국수출입은행이 지분율 26.41%로 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 최대주주 변경\n2017.07. T-50TH 태국 수출(2차) 계약 체결\n2017.12. 항공기 정비사업(MRO) 전문업체로 선정\n2018.06. 항공기 정비사업(MRO) 전문계열업체 KAEMS 출범2018.07. 소형민수헬기(LCH) 시제 1호기 초도비행2018.09. ISO 37001(부패방지 경영시스템) 인증 취득2018.11. 인도네시아 KT-1B 3대, T-50i 레이더·기총 장착사업 수출2018.11. 항공기 품질 무결점 운동 선포2018.12. 425사업 계약 체결2018.12. 의무후송전용헬기 양산계약 체결2018.12. 소형무장헬기(LAH) 시제 1호기 출고2019.03. KAI 우주센터 건립 착공식2019.02. KF-X 첫 부품(벌크헤드) 가공 착수2019.04. 소형무장헬기(LAH) 엔진 Run 성공2019.05. 응급의료 전용헬기(닥터헬기) 도입·운영사업 계약 체결2019.06. \xa0IAI사 G280 날개 공급 계약 체결2019.06. 항공MRO 산단 부지조성 착공식2019.07. 소형무장헬기(LAH) 초도비행 성공2019.09. 수직이착륙무인헬기(VTOL) 초도비행 성공2019.10. ESG평가 2년 연속 종합A등급 획득\n2019.11. A-10 날개구조물 공급계약 체결2019.12. 소형민수헬기(LCH) 시제 2호기 초도비행 성공2020.01. 의무후송전용헬기 초도기 납품2020.02. 중소기업벤처부 '자상한 기업' 선정 및 '자상한 기업 업무협약' 체결2020.02. 참수리 6~8호기 경찰청 납품2020.06. 경남 소방헬기 구매 계약 체결2020.06. TA-50 2차 양산 계약 체결2020.08. 수리온 경찰헬기 3대 추가납품 계약 체결2020.09. KF-X 최종조립 착수2020.10. 중앙119구조본부 수리온 소방헬기 2대 계약 체결2020.11. 한국항공서비스(주) 민항기 정비동 준공2020.12. G280 동체구조물 계약 체결2020.12. 수리온 4차 양산 계약 체결2020.12. LAH 잠정 전투용 적합 판정 획득2021.03. SA WBP 3,000호기 출하2021.03. T-50IQ 훈련체계(FMT/OFT/MTD/TMS) 최종 납품2021.04. KF-21 시제기 Roll-Out2021.04. 해양경찰청헬기 흰수리 2차사업 3호기 납품2021.05. KC-100 항공기 미국 연방 항공청 형식증명서 획득2021.07. E737 성능개량사업 수주2021.07. Single Aisle Wing 주요 구성품 추가공급 계약 체결2021.07. 인도네시아 T-50i 6대 등 추가 수출 계약 체결2021.07. 태국 T-50TH 수출(4차) 계약 체결 2021.07. LCH개발사업 완료2021.08. 해양경찰청 수리온 해양경찰헬기 '흰수리(KUH-1CG)' 2대 계약 체결2021.10. ESG평가 4년 연속 종합A등급 획득2021.11. T-50IQ CLS(계약자 군수지원)/교육훈련사업 계약 체결2021.12. 백두체계능력보강 2차 계약 체결2022.02. KF-21 구조연동시험 수행2022.04. ESG위원회 출범2022.05. KUHC-1 제한형식증명서 획득2022.06. KAI-록히드마틴(LM) 협력합의서 합의2022.07. KF-21 최초비행\n(2) 종속회사의 주된 변동내용Korea Aerospace F.W. Inc1992.04. 삼성항공의 미국내 사무소 설립1999.12. 한국항공우주산업(주)의 미국내 현지사무소로 운영 시작2001.03. KAI Fort Worth Inc로 법인 명칭 변경2004.06. Korea Aerospace F.W. Inc로 법인 명칭 변경 \n(주)에비오시스 테크놀러지스 2013.12. (주)타아스 설립 및 LAH/LCH 구성품 국산화 개발사업 참여\r\n2014.04. 부설연구소등록(산기협)\n2014.05. 수리온 2차양산 물품구매계약(KAI)\n2015.09. LAH HUMS 구성품 개발계약(KAI)\n2015.11. LAH RDC 구성품 개발업체계약(KAI)\n2016.04. LAH/LCH APMS, RCU구성품개발협약(산자부)\n2017.06. LAH WCP구성품개발협약(KAI)\n2018.07. KAI 종속회사전환및출범\n2019.05. 수리온 창정비요소 개발계약(KAI)\n2019.06. KF-X ATE 개발계약(KAI)\n2019.07. (주)타아스에서 (주)에비오시스테크놀러지스로 사명 변경\n2019.12. 수리온창 ATE 개발계약(KAI)\n2021.05. 수리온 4차양산 물품구매계약(KAI)\n2021.07. 무상감자 결의(자본금 6억원 → 6백만원)\n2021.08. 유상증자 결의(자본금 6백만원 → 506백만원)\n2021.09. 전환사채 2,150백만원 발행2022.02. 전환사채 2,150백만원 상환\n한국항공서비스(주)\n2015.01. 국토부, 항공 정비산업 육성 방안 발표2017.11. KAI, 항공기 MRO 전문업체 설립을 위한 사업계획서 제출\n2017.12. 국토부, '정부 지원 항공 MRO 사업자'로 한국항공우주산업 선정\n2018.06. 자본금 납입 및 발기인 총회\n2018.07. 법인설립 인가 및 사업자 등록\n2018.08. 항공기 정비업 인가 및 현물출자 소유권 이전 등기 완료\n2018.09. 회사 설립 현판식2018.11. AMO/SMS 인증획득\n2018.12. 제주항공 기체중정비 수주 (B737-800)2019.02. 민항기 초도 정비 시작(제주항공 B737)2019.02. 품질경영시스템 인증서 획득(AS9100/9110/9120)2019.03. 기체중정비 수행 (이스타 항공 B737)2019.05. 국내 LCC 대상 정비용 유해화학물질 공급 시작2019.05. (관용)회전익 정비사업 수주2019.09. 美 연방항공청(FAA) 정비조직 인증 획득2019.10. AMO인증 기종한정(KUH-1 시리즈)\n2020.07. 중앙119 헬기 바닥재 보강 작업 계약\n2020.08. 아세아항공직업전문학교 산학협력 체결\n2020.10. A320F 정비인증 획득(국토부)\n2020.11. 민항기 전용 정비동 준공식\n2020.12. A320F Type Certificate 교육이수(Lufthansa Technical Training)\n2020.12. 항공기 정비 위탁 업무 협력 MOU 체결(에어부산)2021.09. 플라이강원 항공기 정비 계약 체결2021.09. Aero K 항공기 정비 계약 체결\n에스앤케이항공(주)\n2005.12. 에스앤케이항공(주) 설립2007.01. 지역산업기술개발사업 선정(항공기 동체 가공기술 개발)\n2007.06. AIRBUS 해외협력업체 등록\n2008.06. 대한민국 우량중소기업 대상2010.03. 에스앤케이항공(주) 부설연구소 운영 인증2015.10. 기술혁신형 중소기업(INNO-BIZ) 인증\n2015.12. 발사체동 증축 및 한국형발사체 KSLV-Ⅱ 사업 개시\n2019.12. 한국항공우주산업이 지분 70.59% 추가 취득하여 종속회사로 편입\n""]"
