text
방법의 적용을 위해서는 다양한 가정을 세우는 것이 필요합니다. 이러한 가정의 설정은 할인율, 미래임금상승률, 사망률 및 미래연금상승률의 결정 등을 포함합니다. 평가방법의 복잡성과 기본 가정 및 장기적인 성격으로 인해 확정급여채무는 이러한 가정들에 따라 민감하게 변동됩니다. 모든 가정은 매 보고기간말마다 검토됩니다.\xa0\n(4) 금융상품의 공정가치 활성시장이 없는 금융상품의 공정가치는 현금흐름할인법을 포함한 평가기법을 적용하여 산정하였습니다. 이러한 평가기법에 사용된 입력요소에 관측가능한 시장의 정보를 이용할 수 없는 경우 공정가치의 산정에 상당한 추정이 요구됩니다. 이러한 판단에는 유동성 위험, 신용위험, 변동성 등에 대한 입력변수의 고려가 포함됩니다. 이러한 요소들에 대한 변화는 금융상품의 공정가치에 영향을 줄 수 있습니다. \xa0\n(5) 리스 - 증분차입이자율의 산정연결기업은 리스의 내재이자율을 쉽게 산정할 수 없으므로, 리스부채를 측정하기 위해 증분차입이자율을 사용합니다. 증분차입이자율은 연결기업이 비슷한 경제적 환경에서 비슷한 기간에 걸쳐 비슷한 담보로 사용권자산과 가치가 비슷한 자산 획득에 필요한 자금을 차입한다면 지급해야 하는 이자율입니다. 따라서 증분차입이자율은 관측가능한 요율이 없거나(금융거래를 하지 않는 종속기업의 경우) 리스 조건을 반영하기 위하여 조정되어야 하는 경우(예를 들어, 리스가 종속기업의 기능통화가 아닌 경우)에 측정이 요구되는 연결기업이 \'지불해야 하는\' 사항을 반영합니다.연결기업은 가능한 경우(시장이자율과 같은) 관측가능한 투입변수를 이용하여 증분차입이자율을 측정하고(종속기업의 개별 신용등급과 같은) 특정 기업별 추정치를 작성해야 합니다.(6) 이연법인세자산의 실현가능성세무상결손금이 사용될 수 있는 미래과세소득의 발생가능성이 높은 경우 그 범위 안에서 미사용 세무상결손금에 대하여 이연법인세자산을 인식합니다. 연결실체의 경영진은 향후 세무정책과 과세소득의 발생시기 및 수준에 근거하여 인식가능한 이연법인세자산 금액을 결정하기 위하여 유의적인 판단이 요구됩니다. (7) 충당부채주석 2.3.21에 기술된 바와 같이, 연결기업은 미래 경제적자원의 유출금액을 합리적으로 추정하여 충당부채를 인식하고 있습니다. 경영진은 충당부채 산정을 위한 평가기법과 가정들이 적정하다고 믿고 있습니다.(8) 재고자산의 순실현가치의 측정재고자산은 취득원가와 순실현가능가치 중 낮은 금액으로 측정하고 있습니다. 순실현가능가치 측정은 예상판매가격과 예상되는 추가완성원가 및 판매비용의 추정이 필요하며, 이러한 추정에 경영진의 판단이 중요한 역할을 하게 됩니다.\n4. 회계정책과 공시의 변경\n4.1 연결회사가 채택한 제ㆍ개정 기준서 및 해석서\n\xa0\n연결회사는 2022년 1월 1일로 개시하는 회계기간부터 다음의 제 · 개정 기준서 및 해석서를 신규로 적용하였습니다.\n(1) \xa0기업회계기준서 제 1116호 \'리스\' 개정 - 2021년 6월 30일 후에도 제공되는 코로나19 관련 임차료 할인 등 \xa0\n코로나19의 직접적인 결과로 발생한 임차료 할인 등이 리스변경에 해당하는지 평가하지 않을 수 있도록 하는 실무적 간편법의 적용대상이 2022년 6월 30일 이전에 지급하여야 할 리스료에 영향을 미치는 리스료 감면으로 확대되었습니다. 리스이용자는 비슷한 상황에서 특성이 비슷한 계약에 실무적 간편법을 일관되게 적용해야 합니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다.\n(2) 기업회계기준서 제1103호 \'사업결합\' 개정 - 개념체계의 인용\n사업결합 시 인식할 자산과 부채의 정의를 개정된 재무보고를 위한 개념체계를 참조하도록 개정되었으나, 기업회계기준서 제1037호 \'충당부채, 우발부채 및 우발자산\' 및 해석서 제2121호 \'부담금\'의 적용범위에 포함되는 부채 및 우발부채에 대해서는 해당 기준서를 적용하도록 예외를 추가하고, 우발자산이 취득일에 인식되지 않는다는 점을 명확히 하였습니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다.\n(3) 기업회계기준서 제1016호 \'유형자산\' 개정 - 의도한 사용 전의 매각금액\n기업이 자산을 의도한 방식으로 사용하기 전에 생산된 품목의 판매에서 발생하는 수익을 생산원가와 함께 당기손익으로 인식하도록 요구하며, 유형자산의 취득원가에서 차감하는 것을 금지하고 있습니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다.\n\xa0\n(4) 기업회계기준서 제1037호 \'충당부채, 우발부채 및 우발자산\' 개정 - 손실부담계약: 계약이행원가\n손실부담계약을 식별할 때 계약이행원가의 범위를 계약 이행을 위한 증분원가와 계약 이행에 직접 관련되는 다른 원가의 배분이라는 점을 명확히 하였습니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다.\n(5) 한국채택국제회계기준 연차개선 2018-2020\n한국채택국제회계기준 연차개선 2018-2020은 2022년 1월 1일 이후 시작하는 회계연도부터 적용되며, 조기적용이 허용됩니다. 해당 기준서의 개정이 재무제표에 미치는 중요한 영향은 없습니다.\n- 기업회계기준서 제1101호 \'한국채택국제회계기준의 최초 채택\' : 최초채택기업인 종속기업- 기업회계기준서 제1109호 \'금융상품\' : 금융부채 제거 목적의 10% 테스트 관련 수수료- 기업회계기준서 제1041호 \'농림어업\' : 공정가치 측정\n\xa04.2 공표되었으나 아직 시행되지 않은 회계기준\n연결기업의 재무제표 발행승인일 현재 공표되었으나 아직 시행되지 않아 연결기업이채택하지 않은 한국채택국제회계기준의 기준서 및 해석서의 제ㆍ개정내역은 다음과같습니다.\n(1) 기업회계기준서 제1001호 \'재무제표 표시\' 개정 - 부채의 유동/비유동 분류\n\xa0\n보고기간말 현재 존재하는 실질적인 권리에 따라 유동 또는 비유동으로 분류되며, 부채의 결제를 연기할 수 있는 권리의 행사가능성이나 경영진의 기대는 고려하지 않습니다. 또한, 부채의 결제에 자기지분상품의 이전도 포함되나, 복합금융상품에서 자기지분상품으로 결제하는 옵션이 지분상품의 정의를 충족하여 부채와 분리하여 인식된 경우는 제외됩니다. 동 개정사항은 2024년 1월 1일 이후 시작하는 회계연도부터 적용될 예정이며, 조기적용이 허용됩니다. 연결회사는 동 개정으로 인한 재무제표의 영향을 검토 중에 있습니다.\n(2) 기업회계기준서 제1001호 \'재무제표 표시\' - \'회계정책\'의 공시\n\xa0\n중요한 회계정책 정보를 정의하고 이를 공시하도록 하였습니다. 동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이 허용됩니다. 연결회사는 동 개정으로 인한 재무제표의 영향을 검토 중에 있습니다.\n(3) 기업회계기준서 제1008호 \'회계정책, 회계추정의 변경 및 오류\' - \'회계추정\'의 정의\xa0\n\xa0\n회계추정을 정의하고, 회계정책의 변경과 구별하는 방법을 명확히 하였습니다. \xa0동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이 허용됩니다. 연결회사는 동 개정으로 인해 재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다.\n(4) 기업회계기준서 제1012호 \'법인세\' - \xa0단일거래에서 생기는 자산과 부채에 대한 이연법인세 \n자산 또는 부채가 최초로 인식되는 거래의 최초 인식 예외 요건에 거래시점 동일한 가산할 일시적차이와 차감할 일시적차이를 발생시키지 않는 거래라는 요건을 추가하였습니다. 동 개정사항은 2023년 1월 1일 이후 시작하는 회계연도부터 적용하며, 조기적용이 허용됩니다. 연결회사는 동 개정으로 인해 재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다.\n(5) 기업회계기준서 제1117호 \'보험계약\' 제정\xa0\n\xa0\n기업회계기준서 제1117호 \'보험계약\'은 기업회계기준서 제1104호 \'보험계약’을 대체합니다. 보험계약에 따른 모든 현금흐름을 추정하고 보고시점의 가정과 위험을 반영한 할인율을 사용하여 보험부채를 측정하고, 매 회계연도별로 계약자에게 제공한 서비스(보험보장)를 반영하여 수익을 발생주의로 인식하도록 합니다. 또한, 보험사건과 관계없이 보험계약자에게 지급하는 투자요소(해약/만기환급금)는 보험수익에서 제외하며, 보험손익과 투자손익을 구분 표시하여 정보이용자가 손익의 원천을 확인할 수 있도록 하였습니다. 동 기준서는 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며, 기업회계기준서 제1109호 \'금융상품\'을 적용한 기업은 조기적용이 허용됩니다. 연결회사는 동 개정으로 인해 재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다.\n\xa0\n기준서의 개정으로 기업회계기준서 제1117호를 최초로 적용하는 기업은 비교기간에 대해 선택적 분류 조정(\'overlay\')를 적용할 수 있습니다. 이러한 분류 조정은 기업회계기준서 제1117호의 적용범위에 포함되는 계약과 연관성이 없는 금융자산을 포함한 모든 금융자산에 적용할 수 있습니다. 금융자산에 분류 조정을 적용하는 기업은 기업회계기준서 제1109호의 분류와 측정 요구사항을 해당 금융자산에 적용해왔던 것처럼 비교정보를 표시하며며, 이러한 분류 조정은 상품별로 적용할 수 있습니다.\n(6) 기업회계기준서 제1001호 \' 재무제표 표시\' - 행사가격 조정 조건이 있는 금융부채 평가손익 공시 \n발행자의 주가 변동에 따라 행사가격이 조정되는 조건이 있는 금융상품의 전부나 일부가 금융부채로 분류되는 경우 그 금융부채의 장부금액과 관련 손익을 공시하도록 하였습니다. 동 개정사항은 2023년 1월 1일 이후 시작하는 회계연도부터 적용하며, 조기적용이 허용됩니다. 연결회사는 동 개정으로 인해 재무제표에 중요한 영향은 없을 것으로 예상하고 있습니다.\n5. 부문별정보(1) 부문에 대한 일반정보보고부문의 회계정책은 주석 2에서 설명한 연결기업의 회계정책과 동일합니다. 부문이익은 자원을 배분하고 부문의 성과를 평가하기 위해 최고영업의사결정자에게 보고되는 측정치입니다.연결기업의 보고부문이 수익을 창출하는 제품과 용역의 유형은 다음과 같습니다.\n부 \xa0 문\n주요 제공 용역 또는 제품\n투자부문\n투자자문 및 지분투자\n제조부문\n기타제철, 제강, 냉간압연 및 압출제품제조업 등\xa0\nIT부문\n내부통신배선공사업 등\n(2) 부문수익 및 이익\n(당기)\n(단위: 천원)\n구 \xa0 분\n투자부문\n제조부문\nIT부문\n조정 및 제거\n합 \xa0 계\n총매출액\n30,025,641\xa0\n7,568,191,910\xa0\n97,365,152\xa0\n(949,781,208)\n6,745,801,495\xa0\n부문간 수익\n(15,874,969)\n(898,549,277)\n(35,356,962)\n949,781,208\xa0\n-\xa0\n순매출(외부고객으로부터의 수익)\n14,150,672\xa0\n6,669,642,633\xa0\n62,008,190\xa0\n-\xa0\n6,745,801,495\xa0\n영업이익(손실)\n(7,714,673)\n210,163,824\xa0\n(2,612,224)\n(3,710,589)\n196,126,338\xa0\n당기순이익(손실)\n99,862,372\xa0\n118,903,019\xa0\n(2,529,821)\n(60,162,475)\n156,073,095\xa0\n감가상각비 및 상각비\n3,106,272\xa0\n128,424,776\xa0\n3,139,359\xa0\n(1,657,459)\n133,012,948\xa0\n(전기)\n(단위: 천원)\n구 \xa0 분\n투자부문\n제조부문\nIT부문\n조정 및 제거\n합 \xa0 계\n총매출액\n26,423,192\xa0\n6,570,101,892\xa0\n92,063,676\xa0\n(683,066,576)\n6,005,522,184\xa0\n부문간 수익\n(13,831,121)\n(631,647,959)\n(37,587,496)\n683,066,576\xa0\n-\xa0\n순매출(외부고객으로부터의 수익)\n12,592,071\xa0\n5,938,453,933\xa0\n54,476,180\xa0\n-\xa0\n6,005,522,184\xa0\n영업이익(손실)\n(16,652,746)\n326,975,231\xa0\n(2,324,393)\n206,288\xa0\n308,204,380\xa0\n당기순이익(손실)\n(7,349,398)\n278,004,007\xa0\n(1,803,545)\n(135,236,408)\n133,614,656\xa0\n감가상각비 및 상각비\n3,044,309\xa0\n143,660,486\xa0\n2,104,091\xa0\n(4,196,078)\n144,612,808\xa0\n(3) 부문자산 및 부채\n(당기말)\n(단위: 천원)\n구 \xa0 분\n투자부문\n제조부문\nIT부문\n조정및제거\n합 \xa0 계\n관계기업투자 및 공동기업투자\n133,877,886\xa0\n24,099,314\xa0\n390,620\xa0\n-\xa0\n158,367,820\xa0\n비유동자산(주1)\n216,124,052\xa0\n1,585,540,573\xa0\n39,038,085\xa0\n357,262,562\xa0\n2,197,965,272\xa0\n자산총계\n2,090,773,934\xa0\n6,773,320,319\xa0\n98,352,149\xa0\n(3,042,487,497)\n5,919,958,905\xa0\n부채총계\n354,653,970\xa0\n2,698,082,721\xa0\n45,972,319\xa0\n(183,342,594)\n2,915,366,416\xa0\n당기인식 자산손상차손(주2)\n869,001\xa0\n2,887,301\xa0\n402,217\xa0\n-\xa0\n4,158,519\xa0\n(주1) 금융상품, 이연법인세자산, 퇴직급여자산 및 보험계약에서 발생하는 권리는 제외하였습니다.(주2) 당기 중 기타비용(주석 34 참조)으로 계상하였습니다.(전기말)\n(단위: 천원)\n구 \xa0 분\n투자부문\n제조부문\nIT부문\n조정및제거\n합 \xa0 계\n관계기업투자 및 공동기업투자\n8,140,025\xa0\n34,636,976\xa0\n448,297\xa0\n-\xa0\n43,225,298\xa0\n비유동자산(주1)\n225,518,232\xa0\n1,691,210,037\xa0\n35,775,633\xa0\n290,241,851\xa0\n2,242,745,753\xa0\n자산총계\n1,767,294,853\xa0\n5,932,242,016\xa0\n87,774,638\xa0\n(2,249,537,208)\n5,537,774,299\xa0\n부채총계\n335,036,945\xa0\n2,550,395,034\xa0\n36,396,583\xa0\n(246,848,053)\n2,674,980,509\xa0\n당기인식 자산손상차손(주2)\n134,954,738\xa0\n17,514,299\xa0\n-\xa0\n-\xa0\n152,469,037\xa0\n(주1) 금융상품, 이연법인세자산, 퇴직급여자산 및 보험계약에서 발생하는 권리는 제외하였습니다.(주2) 당기 중 기타비용(주석 34 참조)으로 계상하였습니다.\n(4) 지역에 대한 정보\n(당기말)\n(단위: 천원)\n구 \xa0 분\n한국\n중국\n동남아\n기타\n조정 및 제거\n합 \xa0계\n자산총계\n8,320,561,499\xa0\n188,613,092\xa0\n299,663,953\xa0\n153,607,858\xa0\n(3,042,487,497)\n5,919,958,905\xa0\n재고자산\n1,482,299,016\xa0\n39,544,064\xa0\n27,448,560\xa0\n30,587,353\xa0\n(17,281,990)\n1,562,597,003\xa0\n비유동자산(주1)\n1,736,140,189\xa0\n46,551,363\xa0\n55,998,642\xa0\n2,012,515\xa0\n357,262,563\xa0\n2,197,965,272\xa0\n매출(외부고객으로부터의 수익)\n6,110,673,006\xa0\n209,728,760\xa0\n118,960,337\xa0\n306,439,392\xa0\n-\xa0\n6,745,801,495\xa0\n(주1) 금융상품, 이연법인세자산, 퇴직급여자산 및 보험계약에서 발생하는 권리는 제외하였습니다.\n(전기말)\n(단위: 천원)\n구 \xa0 분\n한국\n중국\n동남아\n기타\n조정 및 제거\n합 \xa0계\n자산총계\n7,038,774,619\xa0\n270,514,333\xa0\n315,697,887\xa0\n162,324,669\xa0\n(2,249,537,209)\n5,537,774,299\xa0\n재고자산\n1,465,378,372\xa0\n63,024,475\xa0\n44,424,023\xa0\n48,303,856\xa0\n(98,576,218)\n1,522,554,508\xa0\n비유동자산(주1)\n1,796,513,295\xa0\n84,331,520\xa0\n62,361,301\xa0\n9,297,787\xa0\n290,241,850\xa0\n2,242,745,753\xa0\n매출(외부고객으로부터의 수익)\n5,338,053,916\xa0\n285,471,224\xa0\n194,427,195\xa0\n187,569,849\xa0\n-\xa0\n6,005,522,184\xa0\n(주1) 금융상품, 이연법인세자산, 퇴직급여자산 및 보험계약에서 발생하는 권리는 제외하였습니다.\n6. 사용이 제한된 금융자산보고기간종료일 현재 금융약정으로 인하여 사용이 제한된 금융자산의 내역은 다음과같습니다.\n(단위: 천원)\n계정과목\n당기말\n전기말\n비 \xa0 고\n장ㆍ단기금융상품 등\n1,195,790\xa0\n4,231,783\xa0\n사용목적제한(주1)\n169,926\xa0\n134,493\xa0\n당좌개설보증금\n47,873,660\xa0\n-\n선물거래예치금\n4,911,746\xa0\n4,066,617\xa0\n자사주 신탁\n합 \xa0 계\n54,151,122\xa0\n8,432,893\xa0\n\u3000\n(주1) 장기차입금 신규 약정사항과 관련하여 사용이 제한된 현금성자산입니다(주석 22, 주석 45 참조).\xa0\n7. 매출채권및기타채권(1) 보고기간종료일 현재 매출채권및기타채권의 내역은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n매출채권\n914,349,363\xa0\n5,206,173\xa0\n777,752,481\xa0\n5,695,229\xa0\n차감: 대손충당금\n(7,299,681)\n(5,106,121)\n(5,744,083)\n(5,176,521)\n미수금\n20,655,592\xa0\n-\xa0\n27,631,030\xa0\n\u3000-\xa0\n차감: 대손충당금\n(682,337)\n-\xa0\n(685,304)\n\u3000-\xa0\n미수수익\n1,778,319\xa0\n207,309\xa0\n1,649,051\xa0\n139,418\xa0\n차감: 대손충당금\n(1,504,484)\n-\xa0\n(1,504,484)\n-\xa0\n대여금\n11,893,724\xa0\n9,315,664\xa0\n11,180,626\xa0\n9,387,525\xa0\n차감: 대손충당금\n(6,622,647)\n-\xa0\n(3,115,994)\n-\xa0\n보증금\n3,250,197\xa0\n4,030,007\xa0\n3,979,625\xa0\n1,797,699\xa0\n공사미수금\n10,645,128\xa0\n-\xa0\n2,327,377\xa0\n-\xa0\n차감: 대손충당금\n(157,209)\n-\xa0\n(157,858)\n-\xa0\n합 \xa0 계\n946,305,965\xa0\n13,653,032\xa0\n813,312,467\xa0\n11,843,350\xa0\n(2) 신용위험 및 대손충당금\n상기 매출채권및기타채권은 상각후원가측정 금융자산으로 분류되며 상각후원가로 측정됩니다. 연결기업의 매출채권및기타채권에 대한 평균 신용공여기간은 90~180일이며, 연결기업은 매출채권에 대해 전체기간 기대신용손실에 해당하는 금액으로 손실충당금을 측정합니다. 90~180일 경과 매출채권및기타채권에 대해서는 거래상대방의 과거 채무불이행 경험 및 현재의 재무상태 분석에 근거하여 결정된 미회수 추정금액을 대손충당금으로 설정하고 있습니다.\n1) 보고기간종료일 현재 연체되었으나 손상되지 않은 매출채권및기타채권의 연령분석내역은 다음과 같습니다.\n(당기말)\n(단위: 천원)\n구 \xa0 분\n90일~180일\n180일~360일\n360일초과\n합 \xa0 계\n매출채권\n92,221,525\xa0\n12,655,827\xa0\n4,125,538\xa0\n109,002,890\xa0\n기타채권\n3,588,326\xa0\n4,063,097\xa0\n251,662\xa0\n7,903,085\xa0\n합 \xa0 계\n95,809,851\xa0\n16,718,924\xa0\n4,377,200\xa0\n116,905,975\xa0\n(전기말)\n(단위: 천원)\n구 \xa0 분\n90일~180일\n180일~360일\n360일초과\n합 \xa0 계\n매출채권\n84,119,972\xa0\n27,842,060\xa0\n33,851,687\xa0\n145,813,719\xa0\n기타채권\n1,277,361\xa0\n1,514,550\xa0\n5,544,019\xa0\n8,335,930\xa0\n합 \xa0 계\n85,397,333\xa0\n29,356,610\xa0\n39,395,706\xa0\n154,149,649\xa0\n2) 보고기간종료일 현재 손상된 매출채권및기타채권의 연령분석내역은 다음과 같습니다.(당기말)\n(단위: 천원)\n구 \xa0 분\n90일 이내\n90일~180일\n180일~360일\n360일초과\n합 \xa0 계\n매출채권\n10,000\xa0\n-\xa0\n-\xa0\n9,332,800\xa0\n9,342,800\xa0\n기타채권\n96,660\xa0\n-\xa0\n400,000\xa0\n8,561,090\xa0\n9,057,750\xa0\n합 \xa0 계\n106,660\xa0\n-\xa0\n400,000\xa0\n17,893,890\xa0\n18,400,550\xa0\n(전기말)\n(단위: 천원)\n구 \xa0 분\n90일 이내\n90일~180일\n180일~360일\n360일초과\n합 \xa0 계\n매출채권\n-\xa0\n-\xa0\n617,218\xa0\n9,497,660\xa0\n10,114,878\xa0\n기타채권\n400,000\xa0\n-\xa0\n417,833\xa0\n8,264,057\xa0\n9,081,890\xa0\n합 \xa0 계\n400,000\xa0\n-\xa0\n1,035,051\xa0\n17,761,717\xa0\n19,196,768\xa0\n3) 당기 및 전기 중 매출채권및기타채권의 대손충당금의 변동내역은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당 \xa0 기\n전 \xa0 기\n기초금액\n16,384,244\xa0\n13,238,838\xa0\n손상차손 인식금액\n5,241,949\xa0\n4,591,907\xa0\n제각 및 제각채권 회수 등\n(253,714)\n(1,446,501)\n기말금액\n21,372,479\xa0\n16,384,244\xa0\n8. 기타금융자산\n(1) 보고기간종료일 현재 기타금융자산의 내역은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n당기손익-공정가치 측정 금융자산\n6,109,993\xa0\n329,206,796\xa0\n24,259,954\xa0\n301,459,331\xa0\n위험회피에 효과적인 파생상품자산\n2,413,794\xa0\n15,547,287\xa0\n-\xa0\n71,365\xa0\n기타포괄손익-공정가치 측정 금융자산\n-\xa0\n111,484,960\xa0\n-\xa0\n69,572,698\xa0\n상각후원가측정 금융자산\n60,878,480\xa0\n69,945,861\xa0\n9,835,174\xa0\n5,210,117\xa0\n합 \xa0 계\n69,402,267\xa0\n526,184,904\xa0\n34,095,128\xa0\n376,313,511\xa0\n(2) 기타금융자산에 포함된 당기손익-공정가치 측정 금융자산의 내역은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n통화선도자산(주1)\n3,082,284\xa0\n752\xa0\n590,215\xa0\n-\xa0\n출자금\n-\xa0\n889,856\xa0\n4,832\xa0\n868,268\xa0\n채무상품\n-\xa0\n1,736,201\xa0\n-\n-\n기타(수익증권 등)\n3,027,709\xa0\n326,579,988\xa0\n23,664,907\xa0\n300,591,063\xa0\n합 \xa0 계\n6,109,993\xa0\n329,206,797\xa0\n24,259,954\xa0\n301,459,331\xa0\n(주1) 연결기업은 상기 파생상품 계약을 위험회피로 지정하지 않았습니다. 따라서 상기 파생상품계약의 공정가치변동은 당기손익으로 인식됩니다.\xa0\n(3) 기타금융자산에 포함된 기타포괄손익-공정가치 측정 금융자산의 내역은 다음과 같습니다.\n\xa0(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n지분상품\n\xa0 상장지분상품\n-\xa0\n8,491,267\xa0\n-\xa0\n13,335,072\xa0\n\xa0 비상장지분상품\n-\xa0\n102,993,693\xa0\n-\xa0\n56,237,626\xa0\n합 \xa0계\n-\xa0\n111,484,960\xa0\n-\xa0\n69,572,698\xa0\n(4) 기타금융자산에 포함된 상각후원가측정 금융자산의 내역은 다음과 같습니다.\n\xa0(단위: 천원)\n구 \xa0분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n단기금융상품\n60,832,010\xa0\n-\xa0\n9,821,804\xa0\n-\xa0\n장기금융상품\n10,265\xa0\n69,787,776\xa0\n-\xa0\n51,418\xa0\n국공채 등\n36,205\xa0\n158,085\xa0\n13,370\xa0\n5,158,699\xa0\n합 \xa0 계\n60,878,480\xa0\n69,945,861\xa0\n9,835,174\xa0\n5,210,117\xa0\n9. 재고자산보고기간종료일 현재 재고자산의 내역은 다음과 같습니다.\xa0\n(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n취득원가\n평가손실충당금\n장부금액\n취득원가\n평가손실충당금\n장부금액\n상품\n32,275,616\xa0\n(1,512,767)\n30,762,849\xa0\n39,657,156\xa0\n(638,688)\n39,018,468\xa0\n제품\n483,291,316\xa0\n(14,636,964)\n468,654,352\xa0\n452,922,058\xa0\n(16,474,954)\n436,447,104\xa0\n부재료\n94,688,899\xa0\n(673,165)\n94,015,734\xa0\n87,311,151\xa0\n-\xa0\n87,311,151\xa0\n반제품\n6,594,695\xa0\n-\xa0\n6,594,695\xa0\n5,422,971\xa0\n-\xa0\n5,422,971\xa0\n재공품\n524,539,994\xa0\n(23,038,092)\n501,501,902\xa0\n494,373,461\xa0\n(24,532,351)\n469,841,110\xa0\n원재료\n281,685,061\xa0\n(2,239,612)\n279,445,449\xa0\n308,782,895\xa0\n(502,489)\n308,280,406\xa0\n저장품\n23,101,735\xa0\n(511,003)\n22,590,732\xa0\n33,242,611\xa0\n(353,049)\n32,889,562\xa0\n부산물\n109,199\xa0\n-\xa0\n109,199\xa0\n6,481\xa0\n-\xa0\n6,481\xa0\n미착품\n158,922,091\xa0\n-\xa0\n158,922,091\xa0\n143,337,255\xa0\n-\xa0\n143,337,255\xa0\n합 \xa0 계\n1,605,208,606\xa0\n(42,611,603)\n1,562,597,003\xa0\n1,565,056,039\xa0\n(42,501,531)\n1,522,554,508\xa0\n연결기업이 당기 중 인식한 재고자산평가손실은 110백만원(전기: 평가손실환입 14,565백만원) 입니다.\n10. 기타자산보고기간종료일 현재 기타자산의 내역은 다음과 같습니다.\n(단위: 천원)\n구 \xa0 분\n당기말\n전기말\n유동\n비유동\n유동\n비유동\n선급금\n10,373,968\xa0\n175,092\xa0\n7,406,551\xa0\n7,275,436\xa0\n선급비용\n11,279,425\xa0\n1,474,907\xa0\n9,423,810\xa0\n743,693\xa0\n기타\n7,703,457\xa0\n480,696\xa0\n363,175\xa0\n113,032\xa0\n합 \xa0 계\n29,356,850\xa0\n2,130,695\xa0\n17,193,536\xa0\n8,132,161\xa0\n11. 관계기업투자\n(1) 보고기간종료일 현재 연결기업의 관계기업 현황은 다음과 같습니다.\n회사명\n지분율(%)\n소재지\n결산월\n주요 영업활동\n당기말\n전기말\n진양특수강㈜\n35.00\n35.00\n한국\n12월\n특수강환봉제조 등\n㈜세창스틸\n35.00\n35.00\n한국\n12월\n철강관제조업\