text
"['\n6. 주요계약 및 연구개발활동\n6.1 경영상의 주요계약\xa0연결회사가 체결한 경영상의 비경상적인 주요계약 내용은 다음과 같습니다.\r\n계약상대방\n항목\n내용\n구글\n계약목적 및 내용\n글로벌 특허 크로스 라이선스 계약\n체결시기 및 기간\n2014.11.05 / 특허 출원일로 부터 20년간\n기타 주요 내용\n기존 특허 및 향후 10년간 출원될 특허를 대상으로 함\n기타 상표권 라이센스 계약 등은 다음과 같으며, 계약상 기밀에 해당하는 사항은 기재를 생략하였습니다.\n구 분\n관련 사업부문/제품\n기술 등 제공처\n기술 등 사용처\n기술사용\n가전, 통신기기\nQualcomm Incorporated 등\n연결회사\n기술제공\n가전, 통신기기\n연결회사\nPanasonic Corporation 등\n6.2 연구개발활동\n가. 연구개발활동의 개요\n연결회사는 지속적인 고객가치 창출 및 시장선도를 위해 고성장 분야의 신상품 개발과 핵심부품 및 핵심기술 역량 확보에 역점을 두고 아래와 같은 분야를 중심으로 연구개발을 추진하고 있습니다.현재 시장을 주도하고 있는 세탁기, 냉장고 및 에어컨과 같은 주력 사업분야는 저소비전력 / 소비자의 편의성 증대 등 친환경 / 프리미엄 제품 개발을 통한 시장 리더십을 유지/강화하며, 건조기, 스타일러, 공기청정기, 홈 뷰티 기기, 오브제컬렉션(공간 인테리어 가전) 등 고객의 편의성을 극대화한 신제품을 개발, 상용화하는 등 \xa0R&D 역량을 지속적으로 강화해 나갈 것입니다. 특히, 전세계가 직면한 뉴노멀 시대로의 변화와 개인 및 환경 안전에 대한 관심 증대 등으로 신규 시장으로서의 성장 잠재력이 풍부한 홈 영역에서의 통합 솔루션 및 스마트 가전, 평안하고 안전한 공간을 만들 수 있는 혁신적인 제품 및 기술 등의 신사업 영역 R&D를 강화하고 있습니다. 자사의 최신 제품, 서비스, 기술이 총집결된 스마트 홈인 LG ThinQ Home(판교소재)이 그 대표적인 사례입니다. 단순 모델 하우스가 아니라 자사 직원이 실제로 거주하면서 리빙 데이터까지 수집/분석하는 리빙 랩을 목표로 하고 있으며, 냉난방, 환기, 조명 그리고 보안 기능을 비롯한 다양한 스마트 홈서비스가 모두 인공지능 기반의 시스템으로 연결되어 통합 제어/관리되는 Total Home Solution을 지향하고 있습니다.이렇게 Home Appliance의 영역에서 나아가 Home자체의 개념을 바꾸는 새로운 차원을 여는 도전이 R&D의 역할이라고 할 수 있습니다.TV, 세탁기, 냉장고 등 주력사업 분야에서는 선택과 집중을 통해 \'일등제품\' 개발 및 핵심 기술역량 강화를 우선적으로 추진할 예정으로 LG 올레드(OLED) TV, 롤러블 TV, 8K TV, webOS 스마트 TV, 5G 등 Global 핵심 Business 트렌드에 적극적으로 대응할 수 있는 차별화 기술과 플랫폼을 선제적으로 준비하여 시장을 선도할 계획입니다.로봇, 차량용 인포테인먼트(텔레매틱스, 내비게이션, 디스플레이) 제품, 스마트카 및 모빌리티 서비스 등 신규 사업분야는 기존 보유 핵심 역량을 바탕으로 고성능, 고효율, 스마트 기능의 혁신 제품을 개발하여 사업 확대 중이며, AR HUD와 같은 차세대 혁신 기술/제품 개발을 강화하고 있습니다.또한, 당사만의 인공지능 기술이 적용된 제품과 서비스 브랜드인 \'ThinQ\'를 중심으로 기존 제품기술과 인공지능, 사물인터넷, 컨버전스, 로봇 등의 기술을 접목해 집안은 물론 집 밖에서도 공간의 경계 없이(Seamless) 통합적 인공지능 경험을 제공할 계획입니다. 특히 자사는 외부 개발자들을 위해 ThinQ 플랫폼을 오픈하며 생태계를 확대해 가고 있으며, 자사의 인공지능 비전인 진화(Evolve), 접점(Connect), 개방(Open)의 큰 틀 안에서, 꾸준히 진화하는 디지털 전환(DX) 및 모든 가전과 기기들이 상호 연결된 플랫폼을 향해 끊임없이 노력하고 있습니다.또한, 2020년에 런칭한 당사의 제품 및 서비스를 통합하는 플랫폼인 \'LG씽큐\' 앱은 런칭 이후 다양한 가전과 기기들이 상호 협력하고, 더 효율적인 방식으로 고객에게 맞춤화된 환경을 제공하고 있습니다. 추가적으로, 가전 구매 이후에도 SW 업그레이드를 통해 새로운 기능과 서비스를 지속 제공하는 ""UP가전""이라는 새로운 가전 패러다임을 세계 최초로 구현하여, 제품 판매에서 고객과의 관계가 끝나는 것이 아니라, 고객이 제품을 사용하는 전 기간에 걸쳐 안심, 편리, 재미라는 가치를 느낄 수 있도록 지속적으로 케어하며, 고객의 삶과의 새로운 소통을 형성해 늘 새 것 같고 쓸수록 더 편리해지며 똑똑해지는 제품 경험을 제공하는 것을 목표로 노력하고 있습니다.또한, 해외 사업 대응 및 글로벌 R&D협력 강화를 위해 북미, 유럽, 일본, 인도 등 전략지역에서 현지 R&D 체제를 구축하며 글로벌 R&D 역량을 강화해 가고 있습니다.당사는 기술의 지향점이 지속가능성이라는 목표에 기반을 둔 ESG 기반 지침에 착수했습니다. 이를 통해, 전 세계 소비자는 물론 업계 동료들로부터 인정받고 존경받는 글로벌 기업으로 나아가고 있습니다.\n나. 연구개발 담당조직각 사업본부 산하에는 1~2년 내에 시장에 출시할 제품ㆍ기술을 개발하는 연구소와 개발팀이 있으며, 보다 중장기적인 관점에서 핵심기술을 선행개발하는 CTO부문 산하 연구소로 구분하여 체계적으로 운영을 하고 있습니다. 또한, 해외의 약 20개의 연구소를 통해서 제품 및 기술을 개발하고 있습니다. 연구개발 활동을 통해 LG 전자만의 독창적인 기술확보와 기업전반에 응용 가능한 공통 핵심기술을 강화하고 미래를 위한 성장엔진 조기발굴을 적극 추진하고 있습니다.국내의 서초, 양재, 가산, 인천, 창원, 마곡 등의 R&D 조직을 비롯하여, 미국, 일본, 중국, 러시아, 인도, 유럽 등지의 해외 연구개발 조직은 긴밀한 협력체계를 통해서 제품 개발 및 기초기술 연구 활동을 수행하고 있습니다.\r\n연구소 현황\n주) 상세한 해외 연구개발 조직(법인) 현황은 「Ⅲ. 재무에 관한 사항, 3. 연결재무제표 주석, 1. 일반사항, (1) 연결대상 종속기업 현황」을 참조 바랍니다.\n다. 연구개발비용 연결회사의 연구개발비용은 다음과 같습니다.\r\n(단위 : 백만원)\n과 \xa0 \xa0 \xa0 목\n제 21기\n제 20 기\n제 19 기\n연구개발비용 계\n4,036,969\n3,572,135\n3,288,987\n(정부보조금)\n(14,896)\n(16,581)\n(13,149)\n정부보조금 차감 후 연구개발비용 계\n4,022,073\n3,555,554\n3,275,838\n회계처리\n판매비와 관리비\n2,397,333\n2,092,951\n1,820,694\n제조원가\n1,415,613\n1,271,665\n1,084,234\n개발비(무형자산)\n209,127\n190,938\n370,910\n연구개발비 / 매출액 비율\xa0(*)[연구개발비용계÷당기매출액×100]\r\n4.8%\n4.8%\n5.8%\n(*) 정부보조금을 차감하기 전의 연구개발비용 지출총액을 기준으로 산정하였으며, 중단사업부문의 연구개발비용은 제외한 기준입니다. \n라. 연구개발실적연결회사의 연구개발 실적은 다음과 같습니다.\xa0\r\n(단위 : 건)\n사업부문\n제 21기\n제 20기\n제 19 기\nH&A\n39\n27\n30\nHE\n12\n19\n16\nVS\n1\n2\n1\nBS\n15\n17\n4\n이노텍\n11\n11\n14\n기타\n9\n15\n22\n※상세 현황은 \'상세표-4. 연구개발실적(상세)\' 참조\n']"
