text
"['\n1. 사업의 개요\n회사는 출판사업, 임대사업으로 구성되어 있습니다. 회사의 주요 사업은 유아동 교육 출판의 제조 및 판매를 주축으로 영어교재(삼성영어) 및 부동산임대사업을 영위하고 있습니다.  제23기 1분기 10,401백만원의 매출을 기록하였습니다. 주요 제품 등의 가격은 다품종 소량생산으로 제품별 판매가격 추이는 비교하기 어렵습니다. 주요 제품 등의 특성 기타 세부내용은 ""II. 사업의 내용""의 ""2. 주요 제품 및 서비스""를 참고하여 주시기 바랍니다. 당사는 실제 제품을 생산하지 않고 모두 외주를 통해 제작하고 있으며, 생산된 주요 제품 등은 회사 직판, 지점 및 특약점 등의 다양한 판매 경로를 통하여 국내외로 판매되고 있습니다. 회사의 매출실적은 주요 제품은 출판제품인 마이리틀타이거/삼성영어교재등으로 구성되며, 제23기 1분기 실적은 다음 표와 같습니다.<매출 실적 요약표>기준일 : 2024년 3월 31일 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 백만원)\n구분\n주요제품\n제 23기 1분기\n제 22기\n출판\n유아동 도서,성인교양물,\n유치원,초등학원 영어교재 등\xa0\n9,723\n39,131\n휴게소\n국밥,호도과자,커피 등\n-\n7,079\n임대\n사무실 및 창고 임대 등\n678\n2,674\n중단영업손익대체\n-\n-\n(7,079)\n합계\n-\n10,402\n41,805\n주) 휴게소 사업(이천쌀휴게소)은 2023년 12월 영업종료 하였으며, 관련 손익은 중단영업손익으로 표시하였습니다.  회사는 금융자산 및 금융부채에서 발생할 수 있는 주요위험인 시장위험, 신용위험 및 유동성위험 등을 회사의 경영진이 위험관리를 감독하고 있으며, 투기목적 파생상품거래는 수행하지 않고 있습니다. \n\xa0본 사업의 개요에 요약된 내용의 세부사항 및 포함되지 않은 내용 등은 ""II. 사업의 내용""의 ""2. 주요 제품 및 서비스""부터 ""7. 기타 참고사항""까지의 항목에 상세히 기재되어 있으며 이를 참고하여 주시기 바랍니다.\n']"
