text
"['\n3. 원재료 및 생산설비\n가. 주요 원재료 등의 현황당사의 주요 제품 생산에 사용되는 주요 원재료는 암모니아, 톨루엔, 벤젠 등이며 해당 원재료 가격변동추이, 주요 매입처, 해당 매입처와 회사와의 특수관계 여부는다음과 같습니다.\xa0\n(단위 : USD/톤)\n매입\n유형\n품목\n구체적\n용도\n21기\n1분기\n20기\n연간\n19기\n연간\n주요구매처\n특수관계\n여부\n비 고\n원재료\n암모니아\nNA계열\n제품 생산\n934\n590\n277\n남해화학 등\n해당없음\nCFR FEA 산술평균\n(IHS weekly price)\n벤젠\nNT계열\n제품 생산\n1,071\n913\n487\nGS칼텍스,\nOCI 등\nFOB Korea 산술평균\n(Platts weekly price)\n톨루엔\n885\n730\n438\nFOB Korea 산술평균\n(Platts weekly price)\n나. 생산능력 및 생산실적\n(단위 : 천톤)\n품 목\n제21기 1분기\n제20기\n제19기\n생산능력\n생산실적\n가동률\n생산능력\n생산실적\n가동률\n생산능력\n생산실적\n가동률\nNT계열\n168\n156\n93%\n670\n634\n95%\n693\n577\n83%\nNA계열\n392\n378\n96%\n1,560\n1,428\n92%\n1,466\n1,309\n89%\n합 계\n560\n534\n95%\n2,230\n2,062\n92%\n2,159\n1,886\n87%\n다. 생산능력 산출방법1) 산출기준 : 공장별 가동일수를 기준으로 함\xa0\n2) 산출방법 : 연간 생산능력 ÷ 12개월 × 실적월\n라. 설비에 관한 사항\n(단위 : 백만원)\n자산 항목\n사업소\n구분\n기초 장부가액\n당기증감\n당기 상각\n기말 장부가액\n증가\n감소\n투자부동산\n본사 및 공장\n토지\n23,276\xa0\n-\n-\n-\n23,276\xa0\n건물\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 2,701\xa0\n-\n-\n59\xa0\n\xa02,642\xa0\n토지\n본사\n토지-사택부지\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 -\xa0\n-\n-\n-\n\xa0-\n공장\n공장부지\n40,121\xa0\n-\n-\n-\n40,121\xa0\n건물\n공장\n공장 등\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 9,746\xa0\n70\xa0\n-\n308\xa0\n9,508\xa0\n구축물\n본사 및 공장\n저장조 등\n14,458\xa0\n\xa0 \xa0-\xa0\n-\n531\xa0\n13,927\xa0\n기계장치\n공장\nDNT 공장 등\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0105,937\xa0\n553\xa0\n-\n5,370\xa0\n101,120\xa0\n차량운반구\n본사 및 공장\n공장차량 등\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0377\xa0\n-\xa0\n-\n\xa056\xa0\n321\xa0\n공구와기구\n공장\n공무용\n\xa0 \xa0 \xa04,648\xa0\n\xa0388\xa0\n-\n\xa055\xa0\n4,981\xa0\n비품\n본사 및 공장\n사무용\n5,036\xa0\n23\xa0\n-\n\xa096\xa0\n4,963\xa0\n건설중인자산\n공장\nDNT공장 외\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 15,599\xa0\n8,114\xa0\n521\xa0\n\xa0-\xa0\n23,192\xa0\n무형자산\n본사\nERP 등\n7,009\xa0\n\xa0 72\xa0\n-\n17\xa0\n\xa07,064\xa0\n공장\nERP 등\n213\xa0\n\xa0 -\xa0\n-\n13\xa0\n200\xa0\n합 계\n229,121\xa0\n9,220\xa0\n521\xa0\n6,505\xa0\n231,315\xa0\n마. 중요한 시설투자 계획 \n(단위 : 백만원)\n구 분\n투자기간\n투자대상자산\n투자효과\n총투자액\n기투자액(당기분)\n향후투자액\n공장증설\n2019.10~2023.12\n제6질산공장\n글로벌 수요증가에 대비한 선행 생산능력 확보\n150,000\n19,223(7,411)\n130,777\n공장증설\n2021.08~2023.12\n제2MNB공장\n고객사 소요물량 증가에 대비한 선행 생산능력 확보\n98,700\n3,318(543)\n95,382\n합 계\n-\n248,700\n22,541(7,954)\n226,159\n※ 투자금액은 2022년 3월 31일 기준입니다.\n']"
