text
"['\nIV. 이사의 경영진단 및 분석의견\n○ 증권의 발행 및 공시 등에 관한 규정 제4-3조(사업보고서등의 기재사항) 제2항에 의거하여 당 분기보고서에는 ""이사의 경영진단 및 분석의견""을 기재하지 않습니다.\n']"
