text
"['\n1. 사업의 개요\n■ 반도체 제품 및 부품 제조업:비메모리 전력 반도체를 중심으로 WorldWide SSTR Market에서 해외 글로벌기업들과 어깨를 나란히 하며 오랜 기간 국내 굴지의 가전, 자동차 제조 기업과 협력하고 있으며 중국, 일본, 미국으로 수출 비중을 높이며 글로벌 기업으로 도약하고 있습니다.현재 12개의 현지법인 및 해외 영업망을 통해 제품을 공급하고 있으며 글로벌 대형 유통사와의 파트너십을 통해 글로벌 네트워크를 확장하고 있습니다.- 주식회사 케이이씨(지배회사)- KEC THAILAND CO., LTD.(종속회사)- WUXI KEC SEMICONDUCTOR CO., LTD.(종속회사)※ 종속회사는 지배기업과 동일한 업종을 영위하고 있으므로, 전반적인 사업의 내용은 지배기업과 동일합니다.제 17기 반기 연결기준 1,482억원, 별도기준 1,402억원의 매출을 기록하였습니다. 매출액(연결기준)에서 TR, IC, 기타제품을 국내 삼성 및 엘지 등 굴지기업에 472억을 해외 동아시아 지역 및 일본지역 등 다양한 국가에 1,010억을 판매하고 있습니다.\n본 사업의 개요에 요약된 내용의 세부사항 및 포함되지 않은 내용 등은 ""II. 사업의 내용""의 ""2. 주요 제품 및 서비스""부터 ""7. 기타 참고사항""까지의 항목에 상세히 기재되어 있으며 이를 참고하여 주시기 바랍니다.\n가. 업계의 현황\n(1) 산업의 특성\n- 반도체 산업은 고도의 기술, 지식 및 노동이 복합적으로 집약된 산업으로서 국가산업의 중추산업이며 타 산업에 비해 지식ㆍ기술 집약도가 높은 산업입니다. 특히 컴퓨터, 정보통신, 멀티미디어 관련 제품 및 기술이 고부가가치산업으로 전환하는데 있어 반도체는 핵심적 역할을 수행하고 있습니다.\n- 반도체 산업은 최첨단의 고부가가치 장치산업으로 기술혁신이 급속히 진행중에 있으며, 동일세대 제품 내에서도 품질향상 및 제조원가 절감을 위한 기술개발이 빠른 속도로 이루어 지고 있습니다.\n(2) 산업의 성장성\xa0\n-세계 반도체 무역협회(WSTS, 2021년 3분기)의 전망에 따르면 2021년 전체 반도체 시장은 지난 해 대비 25.6% 증가한 5,530억 달러를 기록할 것으로 예측하였습니다. 이는 2010년 성장률인 31.8% 이후 최고의 성장률입니다.WSTS는 2021년에 이어 2022년에도 반도체 시장이 8.8%까지 성장하여 6,015억 달러를 기록할 것을 전망하였습니다.또한, 같은 전망에 따르면 당사의 주력 시장인 SSTR의 경우 2020년 19.6억 달러 대비 2021년은 24.9억 달러로 27.1%의 성장을 기록하였으며, 2022년은 26.4억 달러로 6.1%의 지속성장을 예상하고 있습니다.\n(3) 경기변동의 특성 및 계절성\n- 세계 반도체 시장은 국내·외적인 경기변동의 일반적 영향을 받으며 경기순환에 따라 호황과 불황을 반복해 왔으며 제품수명주기가 매우 짧은 특징을 가지고 있습니다. 또한 연중 소비시즌의 변화와 계절적 요인에 의한 영향을 받고 있습니다. 한편, 반도체 소비 시장인 전자제품 업계는 가전제품의 스마트화와 5G 통신의 본격 도입에 따른 스마트폰 교체수요로 꾸준한 성장이 예상되고 있습니다.\n- 자동차의 전장화 및 전기자동차 수요증가에 따라 차량용 반도체 수요가 증가하고 있습니다. 이에 따라 기존 반도체 업체들은 차량용 반도체 시장에 진입하기 위해 노력하고 있습니다. 그러나, 자동차에 들어가는 부품은 높은 신뢰성을 요구하여 그 진입장벽이 높은 편입니다.\n(4) 국내외 시장여건\n- 최근 산업은 물론 생활 전반의 다양한 분야에서 전자화가 빠르게 진행되면서 전자부품은 기술수준이 계속 높아지고 있으며 이에 따른 부품 수요도 계속 확대되고 있는 상황입니다. 스마트폰과 노트북 등 IT기기에서 스마트 가전기기까지 고성능 전자기기는 글로벌 수요가 확대되고 있으며 고부가가치 전자부품의 수요를 견인하고 있습니다.\n- 특히 중국의 가전과 스마트폰 생산기업의 시장점유율이 점차 높아지고 있어 중국기업의 반도체 수요가 증가하고 있습니다. 중국 내에서 투자된 반도체 업체들의 투자가 지속해서 이루어 지고 있고, 그 수도 점차 늘어나 기존 반도체업체와의 경쟁은 더욱 심화되고 있습니다.\n※ 시장점유율- WorldWide SSTR Market \xa0시장점유율(Source: isuppli)\nCompany\n2021\n2020\n2019\nRank\nShare\nRank\nShare\nRank\nShare\nROHM\n2\n16%\n1\n23%\n1\n22%\nNXP\n1\n19%\n2\n14%\n2\n16%\nInfineon\n4\n13%\n3\n14%\n4\n12%\nON Semi\n5\n13%\n5\n12%\n3\n14%\nKEC\n7\n5%\n7\n5%\n7\n4%\n※ 당사의 주력 매출처는 해외 고객사이므로, 글로벌 기준으로 작성하였습니다.\n(5) 회사의 경쟁우위요소\n- 빠르게 발전하는 전자산업에서 변화에 대응하는 빠른 부품의 개발은 가장 중요한 경쟁우위요소라 하겠습니다. 당사는 자체 연구개발 능력과 자체생산이 가능한 반도체 전공정 및 후공정 및 외주생산이 가능한 전략적 파트너를 보유하고 있어 시장에서 필요로 하는 반도체부품에 빠르게 개발하여 공급할 수 있는 능력을 보유하고 있습니다.\n- 당사는 국내 유수의 전자회사를 주요고객으로 하고 있으며, 그 주요고객의 가전 및 스마트폰 시장점유율은 세계최고 수준입니다. 이를 바탕으로 가전 및 스마트폰에 사용되는 반도체부품을 안정적으로 생산 및 공급하고 있습니다.\n- 기존 민생용 가전시장에 더하여 성장하는 시장인 전장용 반도체에 대한 비중을 확대하기 위해 개발력을 집중하고 있습니다. 이미 국내외 최고의 완성차 업체 및 차량용 부품회사들을 고객으로 확보하여 전장용 반도체를 공급함으로써 당사의 기술력과 신뢰성을 인정받고 있습니다.\xa0\n(6) 시장 경쟁력 좌우 요인\n\xa0- 당사의 사업인 반도체 개별 소자 산업의 경우, 그 범위가 매우 넓어 시장 경쟁력을 단적으로 표현하기는 대단히 어렵습니다.\n\xa0- 당사의 주력 품목인 SSTR의 경우, 크게 표면실장형 디바이스와 기판삽입형 디바이스로 나뉘는데, 표면실장형 디바이스는 다시 중,소형 디바이스와 초,극소형 디바이스로 나뉩니다. 기판삽입형 디바이스와 중,소형의 표면실장형 디바이스는 상대적으로 낮은 기술력, 제조력의 진입 장벽으로 제조사의 난립과 특히 중국 제조사의 대두로 인하여 판매 가격이 가장 큰 경쟁우위 요소입니다. 그러나, 초, 극소형 디바이스는 제조사의 수가 많지 않고, 기술적 진입장벽이 높아 상대적으로 고가에 형성되어 있으며, 경쟁우위 요소는 기술력 및 제품 신뢰성, 그리고 납기 대응 능력 및 공급 능력이라 하겠습니다.\n']"
