text
"['\n5. 위험관리 및 파생거래\n연결실체는 금융상품과 관련하여 신용위험, 유동성위험, 환위험, 이자율위험 등과 같은 다양한 금융위험에 노출되어 있습니다. \xa0연결실체의 위험관리는 연결실체의 재무적 성과에 영향을 미치는 잠재적 위험을 식별하여 연결실체가 허용가능한 수준으로 감소, 제거 및 회피하는 것을 그 목적으로 하고 있습니다. 연결실체는 전사적인 수준의 위험관리 정책 및 절차를 마련하여 운영하고 있습니다. 또한, 연결실체의 내부감사인은 위험관리 정책 및 절차의 준수 여부와 위험노출 한도를 지속적으로 검토하고 있습니다.위험관리와 관련한 세부사항은 ""Ⅲ. 재무에 관한 사항"" 의 ""3. 연결재무제표 주석"" 및 ""5. 재무제표 주석""을 참조하시기 바랍니다.[주요자회사 내용]미원스페셜티케미칼(주)\n\xa0회사는 여러 활동으로 인하여 시장위험(환위험 및 가격위험), 신용위험 및 유동성 위험과 같은 다양한 금융위험에 노출되어 있습니다. 회사의 전반적인 위험관리정책은 금융시장의 예측불가능성에 초점을 맞추고 있으며 이는 급격한 환경변화에 대해 유연하게 대응하여 효율적, 지속적인 이윤의 창출을 이루고자 함이며, 당사가 영위하는 산업과 그외 전방위산업의 현황을 상시 주시하고 있습니다. \xa0[주요자회사 내용](주)잉크테크\n당사의 재무위험 관리는 영업활동에서 파생되는 시장위험, 신용위험 및 유동성위험을 최소화하는데 중점을 두고 있습니다. 당사는 이를 위하여 경영지원팀에서 주관하여 각각의 위험요인에 대해 면밀하게 모니터링 후 대응하고 있습니다.\n[주요종속회사 내용](주)동남합성회사는 여러 활동으로 인하여 시장위험(환위험 및 가격위험), 신용위험 및 유동성 위험과 같은 다양한 금융 위험에 노출되어 있습니다. 회사의 전반적인 위험관리정책은 금융시장의 예측불가능성에 초점을 맞추고 있으며 재무성과에 잠재적으로 불리할 수 있는 효과를 최소화하는데 중점을 두고 있습니다. \xa0위험관리는 이사회에서 승인한 정책에 따라 경영지원팀에 의해 이루어지고 있습니다. 경영지원팀은 회사의 현업부서들과 긴밀히 협력하여 재무위험을 식별, 평가 및 회피하고 있습니다. 이사회는 외환위험, 이자율위험, 신용위험, 유동성을 초과하는 투자와 같은 특정 분야에 관한 문서화 된 정책 뿐 아니라, 전반적인 위험관리에 대한 문서화 된 정책을 제공합니다. \xa0\n']"
