text
"[""\n5. 연구개발 진행 현황(상세)\n☞ 본문 위치로 이동\n■ 품목: 롤론티스(Rolontis)®/롤베돈(Rolvedon)™ (에플라페그라스팀)\n구분\n\xa0바이오신약\n적응증\n\xa0호중구감소증\n작용기전\n\xa0지속형 신규 G-CSF 유도체\n제품의 특성\n\xa03주 1회 투여\n진행경과\n\xa0당일투여 요법: 미국 임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0Neulasta (암젠, 2002년 출시) 등\n관련논문 등\n\xa02019 ASCO 포스터 발표 / 2021 AACR 포스터 발표 / 2021 GBCC 구두 및 포스터 발표 The Oncologist. 2020, 25(8) / J of Clinical Pharmacol. 2020, 61(2) / Cancer Medicine. 2020, 9(17) / Experimental Hematol. 2020, 92 / Drugs R D. 2022, 22(1)\n시장규모\n\xa0현재 GCSF 시장 규모는 약 4조원 (출처: Evaluate Pharma)\n기타사항\n\xa0미국 스펙트럼사 기술수출 (2012년), 롤론티스 한국 출시 (2021년), 롤베돈 미국 FDA 허가 및 출시 (2022년)\n■ 품목: LAPS-Exd4 analog (에페글레나타이드)\n구분\n\xa0바이오신약\n적응증\n\xa0당뇨\n작용기전\n\xa0지속형 신규 엑센딘-4 유도체, GLP-1 수용체의 탈 감작을 감소시켜 혈당 강하 효과가 뛰어남, 저혈당 위험 없음, 심혈관 및 신장질환 위험 감소\n제품의 특성\n\xa0GLP-1 계열 주 1회 투여\n진행경과\n\xa0글로벌 임상 3상\n향후계획\n\xa0-\n경쟁제품\n\xa0Ozempic (노보노디스크, 2018년 출시), Trulicity (일라이릴리, 2014년 출시), Mounjaro(일라이릴리, 2022년 출시) 등\n관련논문 등\n\xa0Diabetes Obes Metab. 2019, 21(11) / Diabetes Care 2019, 42(9) / 2021년 ADA 구두 발표 / N Engl J Med. 2021, 385(10) / Nat Rev Nephrol. 2021, 17(11) / The Lancet D&E. 2021, 9(10) / BMJ Open Diab Res Care 2022, 10 / Circulation 2022, 145(8) / Diabetes Care 2022, 45(7) / Circulation 2023, 147(13) / Diabetes Obes Metab. 2023\n시장규모\n\xa0현재 GLP-1 시장 규모는 약 28조원 (출처: Evaluate Pharma)\n기타사항\n\xa0프랑스 사노피사 기술수출 (2015년), 권리반환 (2020년) 차세대 당뇨병치료제 HM11260C 글로벌 임상 및 제품화 연구(범부처신약개발사업 과제 선정, 2012년)\n■ 품목: LAPS-GLP/GCG agonist (에피노페그듀타이드)\n구분\n\xa0바이오신약\n적응증\n\xa0비알코올성지방간염\n작용기전\n\xa0지속형 신규 GLP-1, 글루카곤 이중 작용 유도체\n제품의 특성\n\xa0주 1회 투여 가능, GLP-1과 Glucagon의 시너지 효과에 따른 우수한 혈당 조절 및 체중 감소효과로 first-in-class\n진행경과\n\xa0비만 : 글로벌 임상 2상 완료 비알코올성 지방간염 : 글로벌 임상 2상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0Cotadutide (메드이뮨, 임상 2상), BI-456906 (베링거, 임상 2상) 등\n관련논문 등\n\xa0-\n시장규모\n\xa0-\xa0\n기타사항\n\xa0미국 얀센사 기술수출(2015년), 권리반환(2019년), 미국 MSD사 기술수출(2020년)\n■ 품목: LAPS-Triple agonist (에포시페그트루타이드)\n구분\n\xa0바이오신약\n적응증\n\xa0비알콜성 지방간염, 특발성 폐섬유증\n작용기전\n\xa0지속형 GCG/GIP/GLP 삼중 작용 유도체\n제품의 특성\n\xa0주 1회 투여, 에너지대사와 포만감을 유도를 통한 체중감소 및 비알콜성 지방간염에 최적화된 first-in-class 약물\n진행경과\n\xa0비알콜성 지방간염 : 글로벌 임상 2상 진행 중 특발성 폐섬유증 : 전임상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0lanifibranor (인벤티바, 임상 3상), Resmetirom (매드리갈, 임상 3상), Efruxifermin (아케로, 임상 2상), Pegozafermin (89바이오, 임상 2b상) 등\n관련논문 등\n\xa02019년 ADA 포스터 발표 / 2019년 EASD 포스터 발표 / 2020년 ADA 포스터 발표 / 2020년 EASL 구두 발표 / 2020년 EASD 구두 발표 / 2020년 AASLD 포스터 발표 / 2021년 NASH-TAG 포스터 발표 / 2021년 EASL 포스터 발표 / 2021년 ADA 포스터 발표/ 2021년 EASD 포스터 발표 / 2021년 AASLD 포스터 발표 / 2022년 NASH-TAG 포스터 발표 / 2022년 ADA 포스터 발표 / 2022년 EASL 포스터 발표 / 2022년 EASD 구두 발표 / 2022년 AASLD 포스터 발표 / 2023년 NASH-TAG 포스터 발표 / Contemporary Clinical Trials 2023, 107176\n시장규모\n\xa0-\n기타사항\n\xa0미국 FDA 원발담즙성담관염 희귀의약품 지정(2020년), 미국 FDA 원발경화성담관염 희귀의약품 지정 \xa0(2020년), 미국 FDA 패스트트랙 지정(2020년), 미국 FDA 특발성 폐섬유증 희귀의약품 지정(2021년), 유럽 EMA 원발경화성담관염 희귀의약품 지정(2021년), 유럽 EMA 원발담즙성담관염 희귀의약품 지정 (2022년), 유럽 EMA 특발성폐섬유증 희귀의약품 지정 (2022년)\n■ 품목: LAPS-Glucagon analog (HM15136)\n구분\n\xa0바이오신약\n적응증\n\xa0선천성 고인슐린증\n작용기전\n\xa0지속형 글루카곤 유도체\n제품의 특성\n\xa0주 1회 투여, 자가 주사 가능\n진행경과\n\xa0선천성 고인슐린증 : 글로벌 임상 2상 진행 중비만 : 국내 및 미국 임상 1상 완료\n향후계획\n\xa0-\n경쟁제품\n\xa0Zegalogue (질랜드파마, 2021년 출시) 등\n관련논문 등\n\xa02019년 ADA 포스터 발표 / 2019년 EASD 포스터 발표 / 2020년 EASD 포스터 발표 / 2021년 ADA 포스터 발표 / 2021년 EASD 포스터 발표 / 2022년 EASD 구두 발표 / Diabetes Obes Metab 2022, 24(3) / Scientifc Reports 2022, 12(16765)\n시장규모\n\xa0-\n기타사항\n\xa0미국 FDA 선천성고인슐린증 희귀의약품 지정 (2018년), 유럽 EMA 선천성고인슐린증 희귀의약품 지정(2018년), 한국 MFDS 선천성고인슐린증 희귀의약품 지정(2018년), 유럽 EMA 인슐린자가면역증후군 희귀의약품 지정(2020년), 미국 FDA 선천성고인슐린증 희귀 소아질병 의약품 지정(2020년), 차세대 지속형 글루카곤 HM15136 선청성 고인슐린증 치료제 개발을 위한 글로벌 임상 및 제품화 연구(국가신약개발재단 과제 선정, 2021년)\n■ 품목: LAPS-GLP-2 analog (HM15912)\n구분\n\xa0바이오신약\n적응증\n\xa0단장증후군\n작용기전\n\xa0지속형 GLP-2 유도체로 투약이 편리하며 효력이 뛰어난 best-in-class\n제품의 특성\n\xa0월 1회 투여, 체내 안정성 증가로 인한 뛰어난 장세포 생성 효과\n진행경과\n\xa0글로벌 임상 2상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0Gattex (다케다, 2012년 출시), Apraglutide (벡티브바이오, 임상 3상), Glepaglutide (질랜드파마, 임 상 3상) 등\n관련논문 등\n\xa02021년 ASPEN 구두 및 포스터 발표 / 2021년 ESPEN 구두 및 포스터 발표 / 2022년 ESPEN 구두 및 포스터 발표  / J Pharmacol Exp Ther 2023, 384(2)\n시장규모\n\xa0현재 Gattex 시장 규모는 약 9천억원 (출처: Evaluate Pharma)\n기타사항\n\xa0미국 FDA 희귀의약품 지정(2019년), 유럽 EMA 희귀의약품 지정(2019년), 한국 MFDS 개발단계 희귀의약품 지정(2019년), 미국 FDA 희귀 소아 질병 의약품 지정(2020년), 미국 FDA 패스트트랙 \xa0 지정(2021년)\n■ 품목: LAPS-hGH (에페소마트로핀)\n구분\n\xa0바이오신약\n적응증\n\xa0성인 및 소아 성장호르몬 결핍증\n작용기전\n\xa0지속형 hGH\n제품의 특성\n\xa0주 1회 투여\n진행경과\n\xa0유럽 임상 2상 완료\n향후계획\n\xa0-\n경쟁제품\n\xa0Somapacitan (노보노디스크, 2020년 출시) 등\n관련논문 등\n\xa0-\n시장규모\n\xa0현재 성장호르몬 시장 규모는 약 3조원 (출처: Evaluate Pharma)\n기타사항\n\xa0유럽 EMA 희귀의약품 지정 (2018년)\n■ 품목: LAPS-Glucagon Combo (HM15136+에페글레나타이드)\n구분\n\xa0바이오신약\n적응증\n\xa0비만 / 대사성질환\n작용기전\n\xa0HM15136과 에페글레나타이드 복합제\n제품의 특성\n\xa0주 1회 투여, 자가 주사 가능\n진행경과\n\xa0전임상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa02021년 ADA 포스터 발표 / 2021년 EASD 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0-\n■ 품목: LA-GLA (HM15421)\n구분\n\xa0바이오신약\n적응증\n\xa0파브리병 치료제\n작용기전\n\xa0지속형 알파-갈락토시다제\n제품의 특성\n\xa0자가 주사 가능\n진행경과\n\xa0전임상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa02021년 WORLD symposium 포스터 발표 / 2022년 WORLD symposium 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0녹십자사와 혁신신약 공동연구 개발 체결\n■ 품목: LAPS-IL-2 analog (HM16390)\n구분\n\xa0바이오신약\n적응증\n\xa0고형암\n작용기전\n\xa0지속형 IL-2 유도체\n제품의 특성\n\xa0베타 수용체 활성화시켜 암세포 사멸 효과 증대 및 부작용 감소\n진행경과\n\xa0전임상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa02023년 AACR 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0IL-2 수용체들에 대한 결합 특성이 최적화된 지속형 IL-2 analog (HM16390)를 이용한 immune modulating 기전의 항암치료제 비임상 개발 (국가신약개발재단 과제 선정, 2022년)\n■ 품목: PD-1/HER2 BsAb (BH2950)\n구분\n\xa0바이오신약\n적응증\n\xa0고형암\n작용기전\n\xa0면역 + 표적항암 이중항체\n제품의 특성\n\xa0T세포 표면의 PD-1과 종양 세포에서 발현되는 HER2를 동시에 표적하는 이중항체 신약\n진행경과\n\xa0중국 임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa0-\n시장규모\n\xa0-\n기타사항\n\xa0북경한미약품, 이노벤트와 공동개발 파트너쉽 체결 (2017년)\n■ 품목: PD-L1/4-1BB BsAb (BH3120)\n구분\n\xa0바이오신약\n적응증\n\xa0고형암\n작용기전\n\xa0면역 + 면역항암 이중항체\n제품의 특성\n\xa04-1BB는 물론 암세포 표면에 위치한 PD-L1까지 동시에 표적하는 이중항체기전\n진행경과\n\xa0전임상 완료\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa02022년 AACR 포스터 발표 / 2023년 AACR 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0-\n■ 품목: pan-HER (포지오티닙)\n구분\n\xa0합성신약\n적응증\n\xa0각종 고형암\n작용기전\n\xa0암세포 성장 수용체인 EGFR과 HER-2의 과발현 또는 유전자 변이에 의해 발생하는 암을 치료할 수 있는 다중표적 항암신약\n제품의 특성\n\xa0EGFR 및 HER2 엑손20 변이 비소세포폐암 치료에 사용 가능\n진행경과\n\xa0국내 및 글로벌 임상 3상 검토 중, 미국 FDA 허가신청(NDA) 제출 - CRL 수령\n향후계획\n\xa0-\n경쟁제품\n\xa0ENHERTU (다이치산쿄, 2019년 출시, 2022년 HER2 저발현 유방암 치료제 승인) 등\n관련논문 등\n\xa0-\n시장규모\n\xa0비소세포폐암 시장규모는 약 38조원 (출처: Evaluate Pharma)\n기타사항\n\xa0미국 스펙트럼사 기술수출(2015년), 미국 FDA 패스트트랙 지정(2021년)\n■ 품목: 오락솔(Oraxol)® (파클리탁셀+엔서퀴다)\n구분\n\xa0합성신약\n적응증\n\xa0유방암 등 고형암\n작용기전\n\xa0경구용 파클리탁셀 제제, 파클리탁셀 + encequidar (경구흡수증진제) 신경독성 부작용 감소\n제품의 특성\n\xa0경구용 파클리탁셀\n진행경과\n\xa0유방암 등 고형암: 영국 MAA 제출 - CRL 수령\n향후계획\n\xa0-\n경쟁제품\n\xa0파클리탁셀 제제\n관련논문 등\n\xa02021년 GBCC 포스터 발표 / 2021년 ASCO 포스터 발표 / 2021년 ESMO 포스터 발표\n시장규모\n\xa0파클리탁셀 제제 시장규모는 약 3.6조원 (출처: IQVIA)\n기타사항\n\xa0미국 아테넥스사 기술수출(2011년), 미국 FDA 혈관육종 희귀의약품 지정(2018년), 영국 MHRA 유망혁신치료제(PIM) 지정(2018년), 유럽 EMA 연조직육종 희귀의약품 지정(2019년)\n■ 품목: 루미네이트(Luminate)® (ALG-1001)\n구분\n\xa0합성신약\n적응증\n\xa0건성 노인성황반변성, 망막색소변성증\n작용기전\n\xa0인테그린 저해제\n제품의 특성\n\xa0안구내 이상혈관의 신생 및 증식을 억제하는 새로운 기전의 인테그린 저해제\n진행경과\n\xa0임상 2b/3상 준비 중: 건성노인성황반변성 (중국/글로벌)\n향후계획\n\xa0-\n경쟁제품\n\xa0APL-2 (아펠리스, 임상3상) 등\n관련논문 등\n\xa02018년 AAO 포스터 발표 / 2018년 Ophthalmology OIS 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0미국 알레그로사로부터 도입(2015년), 중국 AffaMed에 중국 판권 이전 계약 체결 (2021년, 건성 노인성황반변성)\n■ 품목: BTK (포셀티닙)\n구분\n\xa0합성신약\n적응증\n\xa0미만성 거대 B세포 림프종\n작용기전\n\xa0BTK 신호전달 억제제\n제품의 특성\n\xa0암 치료 경구용 약물\n진행경과\n\xa0연구자 주도 임상 2상 진행 중 (3제 병용)\n향후계획\n\xa0향후 개발방향 검토 예정\n경쟁제품\n\xa0POLIVY (로슈, 2019년 허가), MONJUVI (모포시스, 2020년 허가) 등\n관련논문 등\n\xa0-\n시장규모\n\xa0-\n기타사항\n\xa0지놈오피니언사 공동개발계약 체결\n■ 품목: \xa0CCR4 (FLX475)\n구분\n\xa0합성신약\n적응증\n\xa0고형암\n작용기전\n\xa0CCR4 경구용 면역항암제\n제품의 특성\n\xa0면역을 억제하는 '조절T세포'와 이 세포의 이동에 관여하는 단백질인 'CCR4'를 타겟\n진행경과\n\xa0- 국내: 임상 2상(위암) 펨브롤리주맙(제품명: 키트루다) 병용요법 - 해외: 임상 2상(고형암) 단일요법 및 펨브롤리주맙(제품명: 키트루다) 병용요법\n향후계획\n\xa0국내 임상 2상(위암) 병용요법 중간 결과 도출\n경쟁제품\n\xa0-\n관련논문 등\n\xa0-\n시장규모\n\xa0-\n기타사항\n\xa0미국 랩트사로부터 도입(2019년), 미국 MSD사와 병용(키트루다)임상 협력 (2020년)\n■ 품목: pan-RAF (벨바라페닙)\n구분\n\xa0합성신약\n적응증\n\xa0각종 고형암\n작용기전\n\xa0pan-RAF 저해제, RAS/RAF 변이암에 선택적으로 작용\n제품의 특성\n\xa0암을 유발하는 유전자인 RAS/RAF 변이암에 선택적으로 작용하는 표적 항암신약\n진행경과\n\xa0글로벌 임상 1상 : BRAF 변이/융합 고형암 (TAPISTRY Platform Study (NCT04589845)) 글로벌 임상 1상 : 흑색종 등 고형암\n향후계획\n\xa0-\n경쟁제품\nTovorafenib (데이원, 임상 2상), ERAS-254 (이래스카, 임상 2상)\n관련논문 등\n\xa02019년 AACR 포스터 발표 / 2019년 ASCO 구두 발표 / 2021년 AACR 포스터 발표 / 2021년 ASCO 구두 발표 / Nature 2021, 594 / 2021년 ESMO 포스터 발표 / Clin Exp Metastasis 2023, 40(2)\n시장규모\n\xa0흑색종치료제 시장규모는 약 11조원(출처: Evaluate Pharma)\n기타사항\n\xa0미국 제넨텍사 기술수출(2016년)\n■ 품목: MKI (투스페티닙)\n구분\n\xa0합성신약\n적응증\n\xa0급성 골수성 백혈병\n작용기전\n\xa0골수성 키놈 저해제\n제품의 특성\n\xa0FLT3 돌연변이 억제 및 기존 FLT3 저해제의 약물 내성 극복\n진행경과\n\xa0글로벌 임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0 XOSPATA (아스텔라스, 2018년 출시), Vanflyta (다이이찌산쿄, 2019년 출시)\n관련논문 등\n\xa02018년 AACR 포스터 발표 / 2019년 AACR 포스터 발표 / 2019년 ASH 포스터 발표 / 2020년 ASH \xa0 포스터 발표 / \xa02021년 AACR 포스터 발표 / 2021년 ASH 구두 발표\n시장규모\n\xa0백혈병치료제 시장 규모는 약 2조원 (출처 : Evaluate Pharma)\n기타사항\n\xa0미국 FDA 희귀의약품 지정(2018년), 한국 MFDS 희귀의약품 지정(2019년), 캐나다 앱토즈사 기술수출(2021년),  미국 FDA 패스트트랙 지정(2022년)\n■ 품목: EZH1/2 inhibitor (HM97662)\n구분\n\xa0합성신약\n적응증\n\xa0각종 고형암 및 혈액암\n작용기전\n\xa0EZH1 및 EZH2 이중 저해제\n제품의 특성\n\xa0EZH1 및 EZH2 이중 저해 경구용 약물\n진행경과\n\xa0글로벌 임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0TAZEVERIK (에피자임, 2020년 출시), EZHARMIA (다이이찌산쿄, 2022년 출시)\n관련논문 등\n\xa02019년 ASH 포스터 발표 / 2021년 AACR 포스터 발표 / 2022년 AACR 포스터 발표 / 2023년 AACR 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0각종 암 치료제로서 후성학적 단백질 EZH1/2 이중 저해제인 HM97662의 비임상 개발 (국가신약개발재단 과제 선정, 2021년)\n■ 품목: SOS1 inhibitor (HM99462)\n구분\n\xa0합성신약\n적응증\n\xa0각종 고형암\n작용기전\n\xa0SOS1 저해제\n제품의 특성\n\xa0SOS1 저해 경구용 약물\n진행경과\n\xa0전임상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0개발 초기 단계이기 때문에 경쟁제품을 특정하기 어려움\n관련논문 등\n\xa02023년 AACR 포스터 발표\n시장규모\n\xa0-\n기타사항\n\xa0-\n■ 품목: HCP1803\n구분\n\xa0개량/복합신약\n적응증\n\xa0순환기용치료제\n작용기전\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n제품의 특성\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n진행경과\n\xa0임상 3상 진행 중\n향후계획\n\xa0개발 초기 단계로 예측 불가\n경쟁제품\n\xa0-\n관련논문 등\n\xa0-\n시장규모\n\xa0-\n기타사항\n\xa0-\n■ 품목: HCP1902 (실다파정10/100mg)\n구분\n\xa0개량/복합신약\n적응증\n\xa0당뇨병치료제\n작용기전\n-\n제품의 특성\n-\n진행경과\n\xa0허가 완료, 발매 대기 중\n향후계획\n\xa0-\n경쟁제품\n\xa0-\n관련논문 등\n\xa0-\n시장규모\n\xa0-\n기타사항\n\xa0-\n■ 품목: HCP2001(실다파엠서방정)\n구분\n\xa0개량/복합신약\n적응증\n\xa0당뇨병치료제\n작용기전\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n제품의 특성\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n진행경과\n\xa0임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0-\n관련논문 등\n\xa0-\n시장규모\n\xa0개발 초기 단계로 예측 불가\n기타사항\n\xa0-\n■ 품목: HCP2202\n구분\n\xa0개량/복합신약\n적응증\n\xa0항혈전치료제\n작용기전\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n제품의 특성\n\xa0개발 초기 단계로 pipeline 정보 및 전략 등 노출의 우려로 공개 불가\n진행경과\n\xa0임상 1상 진행 중\n향후계획\n\xa0-\n경쟁제품\n\xa0-\n관련논문 등\n\xa0-\n시장규모\n\xa0개발 초기 단계로 예측 불가\n기타사항\n\xa0-\n""]"
