text
ors Iberia S.L. (KMIB)\n-\n100\nKia Motors France SAS (KMF)\n-\n100\nKia Motors Austria GmbH (KMAS)\n-\n100\nKia Motors Hungary Kft. (KMH)\n-\n100\nKia Motors Czech s.r.o. (KMCZ)\n-\n100\nKia Motors Belgium N.V. (KMB)\n-\n100\nKia Motors Sweden AB (KMSW)\n-\n100\nKia Motors Sales Slovensko, s.r.o. (KMSs)\n-\n100\nKia Motors Europe GmbH (KME)\n-\n100\nKia Motors New Zealand Pty Ltd. (KMNZ)\n-\n100\nKia Motors Manufacturing Georgia, Inc. (KMMG)\n-\n100\nKia Motors Russia LLC (KMR)\n-\n100\nKia Motors Nederland B.V. (KMNL)\n-\n100\nKia Motors Company Italy S.r.l (KMIT)\n-\n100\nKia Motors India Private Limited (KMI)\n-\n99.99\nInnocean Worldwide Mexico (IWM)\n100\n100\nInnocean Worldwide Communication Private Ltd. (IWI)\n100\n100\nInnocean Worldwide UK Ltd. (IWUK)\n100\n100\nInnocean Worldwide Europe GmbH (IWE)\n100\n100\nInnocean Worldwide Italy Srl (IWIt)\n100\n100\n북경이노션광고유한공사 (북경법인)\n100\n100\n상해이노션광고유한공사 (상해법인)\n100\n100\nInnocean Worldwide Holdings, Inc.(IWH)\n100\n100\nInnocean Worldwide America, LLC.(IWA)\n60\n100\nInnocean Worldwide Australia Pty Ltd.(IWAu)\n100\n100\nInnocean Worldwide Rus LLC. (IWR)\n100\n100\nInnocean Worldwide Canada Inc. (IWC)\n100\n100\nInnocean Worldwide Spain S.L. (IWS)\n100\n100\nInnocean Worldwide France (IWF)\n100\n100\n북광이노션광고유한공사 (북광법인)\n51\n51\nInnocean Worldwide Turkey (IWTr)\n100\n100\nInnocean Worldwide Brazil (IWB)\n100\n100\nInnocean Worldwide Middle East & Africa FZ-LLC (IWMENA)\n100\n100\nCanvas Worldwide LLC\n51\n51\nDavid & Goliath LLC\n100\n100\nSpinach LLC\n100\n100\nGIT America., Inc.\n-\n100\nGIT Beijing Automotive Technology., Inc.\n-\n100\nGIT Europe GmbH\n-\n100\nConsorcio Puente Chacao S.A\n-\n99\nPT. Hyundai Citra\n-\n95\nPT. Lippo-Hyundai Development\n-\n40\nOriental Hyundai Quarry & Development\n-\n40\nHyundai Diamond Cement Co., Ltd.\n-\n70\nMiddle East Engineering &Development Co., Ltd.\n-\n100\nHyundai Engineering & Construction(Wuxi) Co., Ltd.\n-\n100\nArian International Contractors Company\n-\n49\nHyundai Construction Do., Brasil Ltd.\n-\n100\nHyundai E&C Vina Song Gia Co., Ltd.\n-\n100\nSubic Clean Energy & Infra Inc.\n-\n40\nHyundai RNC Hatay Co., Ltd\n-\n100\nGEC Engineering and Construction Co., LTD.\n-\n99.99\nPENTA-OCEAN/HYUNDAI/BOSKALIS JV PTE. LTD\n-\n35\nArboretum Construction, Inc.\n-\n99.99\nHyundai Engineering & Construction RUS\n-\n100\nHyundai Glovis Mexico S de RL de CV\n-\n100\nGlovis America Inc.\n-\n100\nGlovis Alabama LLC\n-\n100\nGlovis Georgia LLC\n-\n100\nGlovis Canada Inc.\n-\n100\nGlobal Expedited Transportation Inc.\n-\n100\nGlovis Brasil Logistica LTDA.\n-\n100\nGlovis Europe GmbH\n-\n100\nStena Glovis SE\n-\n50\nHYUNDAI GLOVIS CZECH REPUBLIC s.r.o.\n-\n100\nGlovis Slovakia s.r.o\n-\n100\nGlovis Russia LLC\n-\n100\nHYUNDAI GLOVIS LOJISTIK SANAYI VE TICARET. Ltd. Sti.\n-\n100\nBeijing Glovis Warehousing & Transportation Co., Ltd.\n-\n100\nTianjin Glovis Automotive Parts Co., Ltd.\n-\n100\nBeijing Zhongdu-Glovis Logistics Co.,Ltd.\n-\n50\nSichuan Glovis Logistics Co.，Ltd.\n-\n51\nGlovis India Pvt. Ltd.\n-\n100\nGlovis Australia PTY. Ltd.\n-\n100\nAdampol S. A.\n-\n100\nADAMPOL SLOVAKIA S.R.O\n-\n100\nADAMPOL CZECH\n-\n100\nB.M Vehicle Logistics GmbH\n-\n50\nVECTURA LLC\n-\n100\nVECTURA INVEST LLC\n-\n99.9\nZhongdu-Glovis (Cangzhou) Logistics Co.,Ltd\n-\n100\nZhongdu-Glovis (Chongqing) Logistics Co.,Ltd\n-\n100\nGLOVIS INDIA ANANTAPUR Private Ltd\n-\n100\nHYUNDAI GLOVIS VIETNAM CO.,LTD.\n-\n100\nJiangsu Yueda Glovis Logistics Co.,Ltd.\n-\n50\nHyundai Transys Slovakia, s.r.o\n-\n100\nHyundai Transys Mexico Seating System, S. de R.L. de C.V.\n-\n100\nBeijing Lear Dymos Automotive Systems Co.,Ltd\n-\n40\nHyundai Transys Powertrain System (Rizhao) Co., Ltd\n-\n100\nBeijing HYUNDAI TRANSYS Transmission Co.,Ltd\n-\n100\nSichuan Hyundai Transys Automotive System Co., Ltd\n-\n100\nHYUNDAI TRANSYS LEAR AUTOMOTIVE INDIA PRIVATE LIMITED\n-\n65\nHyundai Transys Czech, s.r.o.\n-\n100\nHYUNDAI TRANSYS FABRICACAO DE AUTOPECAS BRASIL LTDA.\n-\n100\nAutomotive Seat System Dymos Mexico S DE RL DE CV\n-\n100\nAutomotive Seat System Dymos Servicios Mexico S DE RL DE CV\n-\n100\nHYUNDAI TRANSYS AMERICA, INC.\n-\n100\nHYUNDAI TRANSYS GEORGIA SEATING SYSTEM, LLC\n-\n100\nHYUNDAI TRANSYS MICHIGAN, LLC\n-\n100\nBAIC DYMOS (Cangzhou) Automotive System Co., Ltd\n-\n50\nBAIC DYMOS Automotive System(Chongqing) Co., Ltd\n-\n50\nHYUNDAI TRANSYS INDIA PRIVATE LIMITED\n-\n100\nHyundai Transys Mexico Powertrain, S. de R.L. de C.V.\n-\n100\nHyundai Transys Georgia Powertrain, Inc.\n-\n100\nHyundai Transys (Shandong) Co., Ltd\n-\n100\nHyundai Transys America Sales, LLC\n-\n100\nHyundai Rotem Brasil Industria E Comercio De Trens Ltda.\n-\n100\nHyundai Rotem USA Corporation\n-\n100\nHyundai EURotem Demiryolu Araclari Sanayi ve Ticaret A.S\n-\n50.5\nRotem Equipments (Beijing) Co., Ltd\n-\n100\nHyundai Rotem Malaysia SDN BHD\n-\n100\nHyundai Rotem Company - Hyundai EURotem Demiryolu Araclari SAN. VE TIC. A.S ORTAK GIRISIMI\n-\n100\nHYUNDAI ROTEM - HYUNDAI EUROTEM Mahmutbey Projesi ORTAK GIRISIMI\n-\n100\nHR Mechanical Services Limited\n-\n100\nDoosun Precision(Dalian) co., Ltd\n-\n100\nHM RUS LLC\n-\n100\nHYUNDAI MATERIALS CORPORATION, Shanghai\n-\n100\nHYUNDAI MATERIALS JAPAN Corp.\n-\n100\nHMSK, s.r.o.\n-\n100\nHMSK Logistics, s.r.o.\n-\n100\nHM Czech, s.r.o.\n-\n100\nMax People s.r.o.\n-\n100\nHYUNDAI MATERIALS MEXICO, S. DE R.L. DE C.V\n-\n100\nHMSK Agency s.r.o\n-\n100\nHYUNDAI MATERIALS TRADING CORPORATION, SHANGHAI\n-\n100\nHYUNDAI MATERIALS INDIA PRIVATE LIMITED\n-\n100\nHyundai Mobis Mexico, S.De R.L. De C.V.\n-\n100\nMobis Parts Canada Corporation\n-\n100\nBeijing Hyundai Mobis Automotive Parts Co.,Ltd\n-\n100\nShanghai Hyundai Mobis Automotive Parts Co.,Ltd\n-\n100\nJiangsu Mobis Automotive Parts Co.,Ltd\n-\n100\nTianjin Mobis Automotive Parts Co., Ltd\n-\n100\nHyundai Motor(Shanghai) Co.,Ltd\n-\n100\nWuxi Mobis Automotive Parts Co.,Ltd\n-\n100\nMobis America Inc.\n-\n100\nMobis Alabama, LLC\n-\n100\nMobis Parts America, LLC\n-\n100\nMobis Parts Miami, LLC\n-\n100\nAmerican Autoparts Inc.\n-\n100\nMobis North America, LLC\n-\n100\nMobis Brasil Fabricacao De Auto Pecas LTDA\n-\n100\nMobis Slovakia s.r.o.\n-\n100\nMobis Automotive Czech, s.r.o.\n-\n100\nMobis Automotive and Module Industry Trade Co - Joint Stock Company\n-\n100\nMobis Module CIS, LLC\n-\n100\nMobis Parts Europe N.V\n-\n100\nMobis Parts CIS, LLC\n-\n100\nMobis India, Ltd\n-\n100\nMobis Parts Middle East FZE\n-\n100\nMobis Auto Parts Middle East EGYPT\n-\n100\nMobis Parts Australia PTY.,Ltd\n-\n100\nMobis Automotive System Czech s.r.o\n-\n100\nCangzhou Hyundai Mobis Automotive Parts Co.,Ltd\n-\n100\nChongqing Hyundai Mobis Automotive Parts Co.,Ltd\n-\n100\nBeijing Hyundai Mobis Parts Co.,Ltd\n-\n50\nMobis Parts Jiangsu Yueda Trading Co., Ltd\n-\n50\nJiangsu Yueda New Energy Battery CO.,LTD\n-\n50\nMobis India Module Private Limited\n-\n100\nMobis Hungary Kft.\n-\n100\nHYUNDAI BNG STEEL USA, INC.\n-\n100\nHYUNDAI ENGINEERING MEXICO, S. DE R.L. DE C.V.\n-\n100\nGALING POWER & ENERGY CONSTRUCTION CO. INC.\n-\n100\nHYUNDAI ENGINEERING RUS. L.L.C.\n-\n100\nHYUNDAI ENGINEERING INDIA PRIVATE LIMITED\n-\n100\nHyundai Engineering Pakistan (Private) Ltd.\n-\n99.99\nHYUNDAI공정건설(북경)유한공사\n-\n90\nHYUNDAI ENGINEERING (CAMBODIA) CO., Ltd.\n-\n100\nHyundai Engineering (Thailand) Co., Ltd.\n-\n49\nHYUNDAI ENG AMERICA. INC\n-\n100\nHYUNDAI ENGINEERING BRASIL CONSTRUTORA E GESTAO DE PROJETOS LTDA\n-\n100\nHYUNDAI ENGINEERING DEUTSCHLAND GmbH\n-\n100\nHYUNDAI ENGINEERING SLOVAKIA s.r.o\n-\n100\nHYUNDAI ENGINEERING CZECH s.r.o.\n-\n100\nHYUNDAI ENGINEERING INSAAT TURIZM SANAYI VE TICARET LIMITED SIRKETI\n-\n100\nPT. HEIN GLOBAL UTAMA\n-\n67\nHYUNDAI ENGINEERING MALAYSIA SDN BHD\n-\n100\nHEC India LLP\n-\n99.91\n일조안극물업복무유한공사\n-\n100\n북경마이카스웨이정보기술유한공사\n-\n50\nBEIJING HYUNDAI INFORMATION TECHNOLOGY Co., Ltd\n-\n50\nHyundai Autoever Europe GmbH\n-\n100\nHyundai Autoever RUS, LLC\n-\n100\nHyundai Autoever INDIA PRIVATE LIMITED\n-\n100\nAutoever Systems China Co.,Ltd.\n-\n100\nAutoever Systems America, Inc\n-\n100\nHyundai Autoever Brasil Information Technology LTDA\n-\n100\nHyundai Autoever America, LLC\n-\n100\nHyundai Autoever Mexico, S. DE R.L. DE C.V\n-\n100\nHYUNDAI WIA Mexico, S.de.R.L.De c.V.\n-\n100\nBeijing Wia Turbocharger Co.LTD\n-\n100\nShandong Hyundai Wia Automotive Engine Company (WAE)\n-\n70\nJIANGSU HYUNDAI WIA CO., LTD\n-\n100\nHyundai Wia Machine Tool Co.,LTD\n-\n100\nHYUNDAI WIA India Pvt, Ltd\n-\n100\nHYUNDAI-WIA MACHINE AMERICA CO.\n-\n100\nHYUNDAI-WIA MACHINE EUROPE GMBH\n-\n100\nQingdao Hyundai Machinery Co., Ltd.\n-\n100\nHyundai Steel Mexico S de R.L. de C.V\n-\n100\nHyundai Steel Investment(China) Co., Ltd.\n-\n100\nHyundai Steel Beijing Process Co., Ltd.\n-\n100\nHyundai Steel Tianjin Co.,Ltd\n-\n100\nHyundai Steel Jiangsu Process Co., Ltd.\n-\n100\nHyundai Steel Suzhou Process Co., Ltd.\n-\n100\nHyundai Steel India Private, Ltd.\n-\n100\nHyundai Steel Pipe India Private, Ltd\n-\n100\nHyundai Steel America, Inc.\n-\n100\nHyundai Steel Industry and Trade Brazil LLC\n-\n100\nHyundai Steel USA, Inc.\n-\n100\nHyundai Steel Slovakia s.r.o.\n-\n100\nHyundai Steel TR Automotive Steel Parts Co., Ltd.\n-\n100\nHyundai Steel Czech s.r.o.\n-\n100\nHyundai Steel Rus LLC\n-\n100\nHyundai Steel Chongqing Co., Ltd.\n-\n100\nHyundai Steel Anantapur Private, Ltd.\n-\n100\n현대세원공정자문(북경)유한공사\n-\n100\n강소현대종합특수강유한공사\n-\n100\nHyundai Capital UK Limited\n-\n49.99\nHyundai Capital Europe GmbH\n-\n100\nHyundai Capital Services Limited Liability Company\n-\n100\nBeijing Hyundai Auto Finance (BHAF)\n-\n67\nHyundai Capital India Private Limited (HCI)\n-\n100\nHyundai Capital Brasil Servicos De Assistencia Financeira Ltda\xa0\n-\n100\nHyundai Capital Bank Europe GmbH (HCBE)\n-\n49\nHyundai Capital Australia Pty Limited\n-\n100\nBanco Hyundai Capital Brazil\n50\nKEFICO Automotive Systems (Beijing) Co., Ltd.\n100\nHYUNDAI KEFICO VIETNAM COMPANY LIMITED\n100\nKEFICO Automotive Systems (Chongqing) Co., Ltd.\n100\nHYUNDAI KEFICO MEXICO S DE RL DE CV\n100\n한현천진상무유한공사\n100\nHaevichi Hospitality Guam, Inc.\n100\nHESI SINGAPORE PTE. LTD.\n100\n※ 등기임원(사내이사) 겸직 현황\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (2019. 9. 30 현재)\n성명\n겸직 현황\n회사명\n직위\n비고\n안건희\nInnocean Worldwide Holdings\n이사\n비상근\nCanvas Worldwide\n윤석훈\nBeijing Innocean-CBAC Advertising\n이사/감사\n비상근\n(3) 타법인출자 현황\n(기준일 :\xa0\n2019년 09월 30일\n)\n(단위 : 백만원, 주, %)\n법인명\n최초취득일자\n출자목적\n최초취득금액\n기초잔액\n증가(감소)\n기말잔액\n최근사업연도재무현황\n수량\n지분율\n장부가액\n취득(처분)\n평가손익\n수량\n지분율\n장부가액\n총자산\n당기순손익\n수량\n금액\nInnocean Worldwide Communication Private Ltd. (IWI) (비상장)\n2005.11.15\n해외거점확보\n104\n455,001\n100\n7,004\n-\n-\n-\n455,001\n100\n7,004\n25,378\n2,633\nInnocean Worldwide UK Ltd. (IWUK) (비상장)\n2006.07.05\n해외거점확보\n261\n150,000\n100\n1,383\n-\n-\n-\n150,000\n100\n1,383\n9,658\n1,160\nInnocean Worldwide Europe GmbH (IWE) (비상장)\n2007.07.17\n해외거점확보\n467\n-\n100\n13,413\n-\n-\n-\n-\n100\n13,413\n46,506\n4,036\nInnocean Worldwide China Beijing (IWC Beijing) (비상장)\n2008.05.30\n해외거점확보\n323\n-\n100\n2,592\n-\n-\n-\n-\n100\n2,592\n3,455\n210\nInnocean Worldwide China Shanghai (IWC Shanghai) (비상장)\n2008.05.30\n해외거점확보\n220\n-\n100\n12,037\n-\n-\n-\n-\n100\n12,037\n\xa074,228\n1,007\nInnocean Worldwide Italy Srl (IWIt) (비상장)\n2008.07.30\n해외거점확보\n173\n1\n100\n2,112\n-\n-\n-\n1\n100\n2,112\n22,128\n1,036\nInnocean Worldwide Australia Pty Ltd.(IWAu) (비상장)\n2008.08.28\n해외거점확보\n466\n5,000\n100\n4,729\n-\n-\n-\n5,000\n100\n4,729\n26,890\n\xa02,480\nInnocean Worldwide Holdings, Inc.(IWH) (비상장)\n2008.12.19\n해외거점확보\n5,808\n4\n100\n53,333\n-\n-\n-\n4\n100\n53,333\n108,080\n10,550\nInnocean Worldwide Rus LLC. (IWR) (비상장)\n2009.01.06\n해외거점확보\n180\n1\n100\n14,451\n-\n-\n-\n1\n100\n14,451\n37,456\n5,087\nInnocean Worldwide Canada Inc. (IWC) (비상장)\n2009.11.18\n해외거점확보\n548\n1\n100\n3,836\n-\n-\n-\n1\n100\n3,836\n34,292\n3,892\nInnocean Worldwide France (IWF) (비상장)\n2009.11.23\n해외거점확보\n432\n250\n100\n653\n-\n-\n-\n250\n100\n653\n\xa06,495\n\xa01,343\nInnocean Worldwide Spain S.L. (IWS) (비상장)\n2009.11.20\n해외거점확보\n345\n1\n100\n826\n-\n-\n-\n1\n100\n826\n\xa022,600\n889\nBeijing Innocean-CBAC Advertising Co., Ltd.(ICBAC) (비상장)\n2010.04.20\n해외거점확보\n1,139\n-\n51\n6,670\n-\n-\n-\n-\n51\n6,670\n31,329\n70\nInnocean Worldwide Turkey (IWTr) (비상장)\n2011.03.30\n해외거점확보\n73\n4,000\n100\n485\n-\n-\n-\n4,000\n100\n485\n1,141\n163\nInnocean Worldwide Brazil (IWB) (비상장)\n2012.05.09\n해외거점확보\n374\n636,320\n100\n575\n-\n-\n-\n636,320\n100\n575\n\xa05,387\n1,252\n㈜메이트커뮤니케이션즈 (비상장)\n2012.10.19\n사업관련투자\n4,930\n17,168\n28.31\n4,930\n-\n-\n-\n17,168\n28.31\n4,930\n19,361\n-77\n㈜인스파이어코프 (비상장)\n2013.11.25\n사업관련투자\n300\n8,200\n29.08\n300\n-\n-\n-\n8,200\n29.08\n300\n341\n-20\n유니온컨텐츠벨류업투자조합 (비상장)\n2014.04.30\n사업관련투자\n3,000\n18\n27.27\n1,800\n-10\n-982\n-\n8\n27.27\n818\n9,073\n-807\nInnocean Worldwide Mexico (IWM) (비상장)\n2014.05.20\n해외거점확보\n205\n1\n100\n205\n-\n-\n-\n1\n100\n205\n2,919\n647\nInnocean Worldwide Middle East & Africa FZ-LLC (IWMENA) (비상장)\n2015.04.07\n해외거점확보\n392\n1,322\n100\n392\n-\n-\n-\n1,322\n100\n392\n13,776\n1,515\n디메이트커뮤니케이션즈(비상장)\n2016.06.17\n사업관련투자\n59\n11,832\n14.79\n59\n-\n-\n-\n11,832\n14.79\n59\n2,962\n-211\n가이아 컨텐츠투자조합 (비상장)\n2017.12.11\n사업관련투자\n350\n35\n6.78\n350\n35\n350\n-\n70\n6.78\n700\n5,479\n-172\n합 계\n-\n-\n132,135\n-\n-\n-\n-\n-\n131,503\n-\n-\n주1) 기초 또는 기말 현재 해당 법인에 대한 출자비율이 5%를 초과하는 경우와 기초 또는 기말 현재 장부가액이 1억원을 초과하는 경우에 한해 기재하였습니다.주2) 상기 ""타법인 출자현황""은 별도재무제표를 기준으로 작성되었습니다.\n주3) 기초(기말) 잔액 수량에 \'-\'(하이픈)으로 표시된 내역은 무액면입니다.주4) 유니온컨텐츠벨류업투자조합 (비상장)은 제15기 중 일부자금 회수에 따라 실제감소 주식수는 9.8주이며, 기말 잔여주식은 8.2주입니다.\n']"
