text
"[""\n6. 주요계약 및 연구개발활동\n가. 경영상의 주요 계약해당 사항 없음 나. 연구개발 담당조직\n\xa0우리회사의 연구개발은 기술연구소 산하 우리발효연구중심 6개팀, 우리맛연구중심 2개팀, 연구기획실, Bio분석연구센터, 식품안전연구센터가 담당하고 있으며, 기술연구소의 조직도는 다음과 같습니다.\n기술연구소 조직도 (2022년 12월 31일 기준)\n다. 연구개발비용\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 (단위 : 원)\n과 목\n제7기\n제6기\n제5기\n비고\n연구개발비용계*\n12,864,221,179\n12,195,680,225\n12,206,671,441\n(정부보조금)\n-1,196,777,876\n-1,195,123,974\n-979,912,834\n(정부보조금 차감후) 연구개발비용계\n11,667,443,303\n11,000,556,251\n11,226,758,607\n(정부보조금 차감후) 연구개발비용계/매출액 비율(%)\n3.1%\n3.2%\n3.5%\n-\n* 정부보조금(국고보조금)을 차감하기 전의 연구개발비용 지출총액을 기준으로 산정함** '(정부보조금 차감후) 연구개발비용계/매출액 비율'에서 사용된 매출액은 연결포괄손익계산서 상의 매출액으로 총매출액에서 매출할인, 반품충당금을 가감한 순매출액을 사용하였습니다.\n라. 연구개발실적\n\xa0우리회사의 \xa02022년 \xa0연구개발실적은 다음과 같습니다.\n분야\n구분\n연구실적\n제품\n소스\n폰타나 라치오 베이컨 까르보나라 파스타소스 출시\n폰타나 대용량 파우치 파스타소스(1.5kg) 2종(뽀모도로, 로제) 출시\n티아시아 탄두리 소스 출시\n새미네부엌 김치양념 2종(열무김치양념, 물김치양념) 출시\n폰타나 롬바르디아 생크림&갈릭 로제 파스타소스 출시\n폰타나 디종 허니 머스타드 소스 출시\n간식\n질러 직화풍 BBQ 핫칠리 육포 출시\n장류\nNo soy sauce(완두간장,수출용) 출시\n샘표 한식국간장 출시\n해외 수출용 소스\n수출용 김치양념 Kimchi@Home 2종(클래식, 비건) 출시\n수출용 Yondu HOT&SPICY 출시\n해외 수출용 제품\n수출용 별미열전 짜장 2종(정통짜장, 사천짜장) 출시\n가정간편식\n생생듬뿍 국탕찌개 4종(나주식맑은양지곰탕, 소갈비살미역국, 고사리육개장, 4가지 햄 소시지 베이컨과 치즈 부대찌개) 출시\n샘표 통팥 늙은호박죽, 동지 찹쌀통팥죽 출시\n폰타나 조리 분말수프 2종(로스티드 비프크림, 오리지널 크림) 출시\n티아시아 요리소스 소단량 파우치 4종 출시(나시고랭, 팟타이, 쌀국수 진한차돌, 쌀국수 담백양지)\n티아시아 커리 파우치3종(스파이시 치킨 빈달루 커리, 비프키마커리, 팔락파니르 커리) 출시\n티아시아 고메 골든버터난, 그릴드 갈릭난 2종 출시\n티아시아 분말커리(키마커리) 출시\n티아시아 요거트 라씨 망고 파우더 출시\n티아시아 베트남 월남쌈 출시\n현미쌀소면 출시\n고단백 소면, 고단백 중면 출시\n차류\n순작 납작복숭아차 출시 (콜드브루 과일허브티)\n순작 유자블라썸, 애플시나몬 출시 (핫&콜드 과일허브티)\n마. 특허권\xa0\n내용\n출원일\n상용화 여부\n및 매출기여도\n취득일\n천연 미네랄 자원으로부터 미네랄의 선택적인 분리방법 및 이로부터 분리된 조성물\n2019.12.27\n상용화 준비\n2021.06.21\n""]"
