text
"['\n6. 주요계약 및 연구개발활동\n(1) 비경상적인 주요계약 : 해당사항 없음.(2) 연구개발활동의 개요 및 조직\xa0당사 연구소는 에너지 경화 부문의 연구개발 및 사업화에 필요한 풍부한 경험과 기술력, 그리고 관련 분야를 전공한 숙련된 연구인력을 보유하고 있습니다. 제품 개발 단계부터 생산과의 연계성을 중요시하고 있으며, 연구소 운영은 과제 선택을 비롯한 과제 수행 초기부터 파일럿, 시생산, 상업화 단계까지 해당 연구원 책임 하에 생산, 영업팀 및 고객과 긴밀하게 협조하여 고부가가치 신제품의 상업화 성공률 제고를 위해 노력하고 있습니다. 연구원 개인의 창의성과 도전의식을 기반으로 자율적이고 능동적인 연구개발 환경을 마련하고 있습니다.\xa0\r\n연구소장\n연 구 1 팀\n신제품 개발\n연 구 2 팀\n제품 물성 평가 기술 개발\n연 구 3 팀\n제품 물성 평가 기술 개발\n연 구 4 팀\n신제품 개발\n분석팀\n정제 및 분석 기술 개발\nR.A 팀\n물질등록 대응\xa0\n전주 연구팀\n모노머 및 올리고머 개발\n충주 연구팀\n모노머 및 올리고머 개발\xa0\n(3) 연구개발비용\n(단위 : 백만원)\n과 목\n제 7기 3분기\n제 6기\n제 5기\n비고\n원재료비\n68\n164\n96\n-\n인건비\n2,120\n2,988\n3,087\n-\n감가상각비\n256\n388\n362\n-\n위탁용역비\n60\n73\n60\n-\n기타\n774\n1,025\n1,024\n-\n연구개발비용 계\n3,278\n4,638\n4,629\n-\n연구개발비 ÷ 매출액\n0.98%\n0.76%\n0.87%\n-\n(4) 연구개발실적\n연 구 과 제\n성과 및 기대효과\n제품명\n환경 친화형 수용성/수분산성 올리고머 개발\n양산 판매중\nMIRAMER WS,WB series\n유무기 하이브리드 수지개발\n양산 판매중\nMIRAMER SHR, NCH series\n유기 Tin-free 올리고머 개발\n양산 판매중\nNT series\nLED 경화형 올리고머 개발\n양산 판매중\nMIRAMER AS, LR series\n접착제용 올리고머 개발\n양산 판매중\nMIRAMER UA5000 series\n고분자 기반 산업용 첨가제 개발\xa0\n양산 판매중\xa0\nMICODEX series\n']"
