text
"[""\n6. 주요계약 및 연구개발활동\n(1) 경영상의 주요계약[지배회사의 내용]지배회사의 경영상의 주요계약은 2023년도 사업보고서 중 'Ⅰ.회사의 개요 2.회사의 연혁 (8) 그 밖의 경영활동과 관련된 중요한 사항의 발생내용', 'Ⅵ.이사회 등 회사의 기관에 관한 사항 1.이사회에 관한 사항 (2)이사회 중요 의결사항 및 사외이사 참석현황', 'XI.그 밖에 투자자 보호를 위하여 필요한 사항 1.공시내용 진행 및 변경사항'을 참고하시기 바랍니다.[주요종속회사의 내용]주요종속회사의 경우 해당사항이 없습니다.\n(2) 연구개발활동\n[지배회사의 내용]1) 연구개발비용\n(단위 : 백만원)\n계정과목\n제7기(2024년 1~3월)\n제6기(2023년 1~12월)\n제5기(2022년 1~12월)\n비고\n연구개발비용계\n10,741\n42,996\n38,748\n-\n(정부보조금)\n-\n-\n-\n-\n연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100]\n1.09%\n1.00%\n1.10%\n-\n※ 연구개발비용은 K-IFRS 연결재무제표 기준으로 작성하였습니다.※ 연구개발비용은 정부보조금(국고보조금)을 차감하기 전의 연구개발비용 지출총액 \xa0 \xa0을 기준으로 산정하였습니다.\n2) 연구개발 담당조직\n(주)효성중공업연구소\n연구기획팀\n친환경 차단기 연구팀\n변압기 연구팀\n고전압 절연 연구팀\nESS 연구팀\nDX 연구팀\nHVDC 연구팀\nDC Grid 연구팀\nAM 연구팀\n기계 기술팀\n절연재료 기술팀\n계통제어 기술팀\n신사업 담당\n효성중공업(주)전력PU\n변압기기술개발팀\n차단기기종개발팀\nVI차단기개발팀\n가스차단기개발팀\n구동 메커니즘팀\n전장개발팀\n신송전시스템설계팀\n신송전사양설계팀\nESS/PCS개발팀\n효성중공업 기전PU\n전동기개발팀\n※ 당 법인의 연구개발 조직은 지주회사인 (주)효성 산하 중공업연구소 및 \xa0 효성중공업(주) 자체 조직으로 이원화 되어 있습니다.\n3) 연구개발실적\n- 당 법인 자체 연구개발 조직 및 중공업연구소\n구분\n연구조직\n연 구 과 제\n연구결과 및 기대효과\n제품명\nR&D 활동(매출 증대)\n전력PU\n친환경 GIS 개발\xa0\n- 한전 시장 대응을 위한 170kV 50kA GIS 개발- 친환경 72.5kV 31.5kA GIS 개발 (풍력타원/변전소 겸용)\nGIS\nShunt Reactor 개발\n- 한전 시장 대응을 위한 154kV Shunt Reactor 개발\xa0\nReactor\n신재생발전용 가변리액터 개발(Variable Shunt Reactor)\n- 부하 변동에 따른 단계적인 정전용량 보상으로 효율적인 계통 운영이 가능한 가변리액터 개발\nReactor\n저소음 변압기 개발\n- 저소음 시장 확대를 위한 저소음 초고압변압기 개발\n변압기\n친환경 변압기 개발\n- 친환경절연유(식물성유, 합성유) 적용 변압기 개발\n변압기\n밀봉형 변압기 개발\n- 유지보수가 필요없는 방열기 일체형 변압기 개발\n변압기\n자기소화 몰드변압기 인증 획득\n- 시장 확대를 위한 인증 획득\n변압기\n33/66kV급 유입(전력)변압기 개발\n- 중동 시장 진출을 위한 Compact형 제품 개발\n변압기\n친환경 제품 및 박판형 C-GIS 개발\n- 친환경 시장 확대를 위한 24kV 25kA DAIS 개발\xa0\nCGIS\n배전급 제품 개발\n- 고객 Needs를 반영한 7.2/12kV 40kA 고압배전반 개발\n배전반\nMMC STATCOM 개발\n- MMC Type STATCOM 개발을 통한 STATCOM 시장 수주 성공 : 인도 NP KUNTA 100Mvar,인도 SR 200Mvarx3, 한전 400Mvarx3, 미국 Eversource 150Mvar,  \xa0한전 양주 200Mvar, POSCO 장가항(115Mvar), 파나마 120MvarX2대 준공완료 : 스리랑카 100Mvar 설치 공사중: 페루(200Mvar, 400Mvar), 스페인 REE(150Mvar), 한전 신울산(500Mvar), 사우디 9097(300Mvar),  \xa0UAE New Zakher(300Mvar) \xa0한전 신태백(500Mvar), 미국 GPCO(150Mvar), 일본 Kobe Steel(50Mvar), \xa0미국 APC(150Mvar), 미국 AEP(150Mvar, 25Mvar), 대만 TPC (250MVar) 추가 수주\nMMC STATCOM\nModular PCS 양산화 및 인증\n- 2MW Modular PCS 양산화 및 GS 인증 (한전 부북 Pjt. 대응)- VFRB용 PCS 개발 및 한전 Pilot Pjt 설치 완료- 미국 시장 진출을 위한 위한 4MW MV Station 개발- PCS 일본 인정 시험을 통한 일본 시장 대응 중\nESS(PCS)\n영국향 ESS에 적용되는 EMS 개발\n- 남아공 PKG4 EMS 입찰 대응 중\nESS(EMS)\n기전PU\nSGM 기술 개발\n- 대형 LPG, LNG운반선 등에 사용되는 유도기형 SGM(Shaft Generator Motor)을 국내 최초 개발 완료 \xa0하여 신규 시장 진출함. 미진입 고객(삼성중공업 등)으로 진출 확대 중임.- 선박용 고효율 영구자석 SGM 추가 개발 완료하여 추가 시장 확대 영업 활동 진행 중\n전동기\n수소 추출 및 충전소 개발\n- 수소융복합충전소 기술개발 및 소규모 수소추출 시설 구축: 수소추출기를 이용한 수소충전소 및 출하센터의 향후 신규 시장에 진출 가능함.\n수소충전소\n신기술/신제품 개발(미래 비전 제시)\n전력PU\nPhase Shifting 변압기 개발\n- 호주 Transgrid社에 납품하는 PST(Phase Shiftin Transformer) 초도품 개발을 완료함. \xa0 호주내 State 간을 연계하는 송전선의 송전전력을 효율적으로 분배하기 위한 목적으로 사용되는 변압 \xa0 기이며, 신재생발전 확대로 전력조류 제어의 필요성이 증대됨에 따라 PST의 수요 증가가 예상됨.\n변압기\n400kV 친환경 변압기 개발\n- 친환경절연유 변압기의 최대 고객인 영국 National Grid의 Main 공급업체로 선정되어, 국내 최초 400kV \xa0 친환경절연유 변압기를 성공적으로 개발함. 납품 실적을 바탕으로 친환경절연유 변압기의 추가 수주 \xa0 및 시장 확대를 위한 영업활동 진행 중\n친환경변압기\n345kV 가변 리액터 개발\n- 한전 계통에서 무효전력 보상을 위해 적용중인 345kV 고정 용량형 리액터는 선로 투입을 위해 차단기 \xa0 개폐동작이 필요하나, 전압에 따라 자동으로 용량을 가변함으로써 차단기 개폐에 따른 리액터 사고를 \xa0 방지하고 효율적인 계통운영이 가능한 가변 용량형 리액터 개발함\n리액터\n8.2MW급 풍력발전기용 10MVA 친환경 변압기 개발\n- 두산중공업 8.2MW급 풍력발전기 개발 국책과제에 적용되는 친환경절연유(합성유)를 사용한 변압기\n변압기\nITER(국제핵융합실험로)용 변압기 개발\n- 국제핵융합실험로 프로젝트에 사용되는 대전류 변압기 개발함\n변압기\n[주요종속회사의 내용]해당사항 없습니다.\n""]"
