text
"['\n반 기 보 고 서\n\xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(제 7 기)\n사업연도\n2022년 01월 01일\n\xa0부터\n2022년 06월 30일\n\xa0까지\n금융위원회\n한국거래소 귀중\n\xa02022 년 \xa0 \xa08 월 \xa0 16 일\n제출대상법인 유형 :\n주권상장법인\n면제사유발생 :\n해당사항 없음\n회 \xa0 \xa0 \xa0사 \xa0 \xa0 \xa0명 :\n현대에너지솔루션 주식회사\n대 \xa0 표 \xa0 \xa0이 \xa0 사 :\n박 종 환\n본 \xa0점 \xa0소 \xa0재 \xa0지 :\n경기도 성남시 분당구 분당로 55, 4층\n(전 \xa0화) 1522-5001\n(홈페이지) http://www.hyundai-es.co.kr\n작 \xa0성 \xa0책 \xa0임 \xa0자 :\n(직 \xa0책) 재무/회계담당 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0(성 \xa0명) \xa0김 종 찬\n(전 \xa0화) 031) 8006 - 6910\n']"
